#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1821,55.839220,62.475129,236.628698
1822,55.889640,62.533462,236.846204
1823,55.956896,62.616795,237.147382
1824,55.999400,62.658462,237.315724
1825,56.074991,62.741795,237.633572
1826,56.151255,62.825130,237.952770
1827,56.226937,62.925130,238.304133
1828,56.269283,62.966798,238.472160
1829,56.345042,63.083465,238.857015
1830,56.404397,63.150134,239.109061
1831,56.446405,63.200135,239.293080
1832,56.514330,63.308469,239.645599
1833,56.590507,63.391805,239.964623
1834,56.624514,63.433472,240.115971
1835,56.683605,63.500138,240.367486
1836,56.759696,63.591806,240.703003
1837,56.802289,63.650139,240.904858
1838,56.902878,63.783473,241.372701
1839,56.961888,63.858474,241.640723
1840,57.037560,63.933474,241.942067
1841,57.104818,64.000141,242.209919
1842,57.180742,64.083475,242.528434
1843,57.239664,64.158475,242.796278
1844,57.314921,64.258475,243.146791
1845,57.390679,64.366808,243.514975
1846,57.466862,64.458475,243.850673
1847,57.492789,64.491808,243.969194
1848,57.543637,64.566808,244.220890
1849,57.619320,64.641808,244.522257
1850,57.661492,64.683475,244.689935
1851,57.753588,64.775144,245.057464
1852,57.821014,64.858478,245.358983
1853,57.863357,64.908478,245.543671
1854,57.931287,64.983478,245.829530
1855,57.965632,65.025146,245.981555
1856,58.017142,65.083480,246.201245
1857,58.077229,65.175147,246.504752
1858,58.144908,65.258481,246.806779
1859,58.237001,65.358481,247.190965
1860,58.312840,65.441815,247.509309
1861,58.363844,65.491815,247.711318
1862,58.439768,65.566815,248.013166
1863,58.515942,65.641815,248.315514
1864,58.591535,65.716815,248.616700
1865,58.650457,65.783481,248.867877
1866,58.718387,65.858482,249.153738
1867,58.785728,65.933482,249.438420
1868,58.886238,66.075150,249.922776
1869,58.945077,66.150150,250.190454
1870,58.979009,66.191817,250.341652
1871,59.030272,66.241818,250.544180
1872,59.080873,66.308485,250.778717
1873,59.173382,66.416819,251.180401
1874,59.240385,66.491819,251.464408
1875,59.291312,66.550153,251.682931
1876,59.333322,66.591821,251.850286
1877,59.384415,66.641821,252.052472
1878,59.451836,66.708488,252.320647
1879,59.510847,66.775154,252.572002
1880,59.561772,66.850154,252.823852
1881,59.604112,66.908488,253.025199
1882,59.688785,67.008488,253.394545
1883,59.739880,67.066821,253.613401
1884,59.782386,67.108488,253.781747
1885,59.825063,67.150155,253.950437
1886,59.892069,67.225155,254.234448
1887,59.976004,67.333490,254.618988
1888,60.068595,67.433490,255.004170
1889,60.119273,67.533490,255.305526
1890,60.161867,67.575156,255.474047
1891,60.237877,67.650156,255.776066
1892,60.272387,67.700156,255.945087
1893,60.331567,67.783491,256.230115
1894,60.432324,67.908491,256.681630
1895,60.483582,67.958491,256.884147
1896,60.568090,68.058492,257.253164
1897,60.652517,68.141825,257.588685
1898,60.745192,68.241825,257.974035
1899,60.795956,68.300159,258.192229
1900,60.913220,68.416825,258.660090
1901,60.972061,68.508492,258.961105
1902,61.022651,68.566825,259.178953
1903,61.106826,68.650159,259.513970
1904,61.140330,68.700159,259.680977
1905,61.199170,68.758492,259.915325
1906,61.233351,68.825161,260.117023
1907,61.284108,68.883494,260.335205
1908,61.360452,69.000161,260.721226
1909,61.411130,69.058494,260.939247
1910,61.469801,69.125161,261.189923
1911,61.554725,69.250161,261.609771
1912,61.639066,69.341828,261.961788
1913,61.715240,69.425161,262.280802
1914,61.782832,69.508494,262.582653
1915,61.875925,69.633494,263.018839
1916,61.951600,69.716829,263.336858
1917,62.010859,69.783495,263.588708
1918,62.095368,69.875162,263.941060
1919,62.137964,69.925162,264.126252
1920,62.222228,70.025162,264.494779
1921,62.289736,70.108495,264.796463
1922,62.357007,70.175163,265.064340
1923,62.424183,70.300164,265.448695
1924,62.475106,70.358497,265.667208
1925,62.525447,70.425165,265.901225
1926,62.626707,70.541832,266.337077
1927,62.694468,70.625165,266.639267
1928,62.753067,70.708500,266.923134
1929,62.795821,70.766833,267.125307
1930,62.829589,70.800166,267.259509
1931,62.880429,70.850166,267.461191
1932,62.955944,70.958500,267.828887
1933,63.048284,71.058501,268.213569
1934,63.107292,71.150167,268.514919
1935,63.158631,71.208501,268.734263
1936,63.208967,71.283501,268.984935
1937,63.268733,71.350168,269.237802
1938,63.336161,71.433502,269.539325
1939,63.403751,71.516836,269.841173
1940,63.487840,71.625170,270.226022
1941,63.588346,71.750170,270.677032
1942,63.656022,71.825170,270.962385
1943,63.690783,71.858504,271.098573
1944,63.741537,71.916837,271.316748
1945,63.809210,72.000172,271.618763
1946,63.867972,72.083505,271.902953
1947,63.918399,72.141840,272.120478
1948,63.969155,72.191840,272.321991
1949,64.044831,72.300174,272.690010
1950,64.137008,72.391840,273.057696
1951,64.237687,72.508507,273.492388
1952,64.288692,72.583507,273.744399
1953,64.356447,72.666840,274.046574
1954,64.382125,72.691841,274.147933
1955,64.482969,72.800175,274.566287
1956,64.525311,72.850175,274.750971
1957,64.584736,72.916841,275.003155
1958,64.652078,73.000175,275.304505
1959,64.727671,73.083508,275.622358
1960,64.795268,73.175175,275.940885
1961,64.879608,73.266841,276.292900
1962,64.922447,73.316842,276.478577
1963,64.997956,73.408508,276.812928
1964,65.048720,73.466843,277.031124
1965,65.099642,73.516843,277.232968
1966,65.183148,73.633509,277.633315
1967,65.225244,73.675177,277.800842
1968,65.267918,73.733510,278.002857
1969,65.335344,73.816844,278.304376
1970,65.410855,73.908510,278.638730
1971,65.503528,74.016844,279.040743
1972,65.596621,74.141844,279.476929
1973,65.680547,74.241844,279.844782
1974,65.747886,74.350177,280.196126
1975,65.806311,74.408510,280.429643
1976,65.882072,74.483510,280.731164
1977,65.991006,74.600178,281.182369
1978,66.050019,74.675180,281.450398
1979,66.067022,74.700180,281.534405
1980,66.134198,74.791847,281.852091
1981,66.235960,74.908515,282.288950
1982,66.320470,75.008515,282.657969
1983,66.404397,75.108516,283.025825
1984,66.480574,75.191849,283.344846
1985,66.523247,75.233516,283.513526
1986,66.599416,75.325182,283.849197
1987,66.650679,75.383517,284.068391
1988,66.751268,75.500185,284.502904
1989,66.793280,75.550186,284.686931
1990,66.868954,75.650186,285.038280
1991,66.970464,75.758519,285.457966
1992,67.013230,75.800188,285.626835
1993,67.122402,75.933522,286.111848
1994,67.181406,75.991855,286.346523
1995,67.223833,76.058522,286.564711
1996,67.283180,76.116857,286.800074
1997,67.375860,76.266857,287.285433
1998,67.443783,76.350190,287.587945
1999,67.520046,76.441857,287.923804
2000,67.653724,76.616857,288.541161
2001,67.712651,76.700190,288.825682
2002,67.780749,76.783524,289.128547
2003,67.864846,76.875191,289.480074
2004,67.957272,76.975192,289.864929
2005,68.041194,77.075192,290.232773
2006,68.091783,77.133525,290.450617
2007,68.184710,77.266859,290.903138
2008,68.243801,77.325192,291.137986
2009,68.277985,77.358526,291.273022
2010,68.345831,77.450194,291.592050
2011,68.421758,77.533529,291.910573
2012,68.481103,77.608529,292.179263
2013,68.540447,77.691862,292.464617
2014,68.608121,77.758529,292.733299
2015,68.683967,77.833529,293.034991
2016,68.726065,77.875196,293.202523
2017,68.776825,77.933530,293.420709
2018,68.818918,77.991863,293.621562
2019,68.886343,78.091863,293.956412
2020,68.920769,78.150196,294.141931
2021,68.988117,78.225196,294.426627
2022,69.039124,78.283530,294.645307
2023,69.090047,78.333530,294.847153
2024,69.140474,78.383530,295.048008
2025,69.183317,78.433530,295.233694
2026,69.242419,78.516864,295.518567
2027,69.293257,78.575198,295.736909
2028,69.352765,78.633531,295.972591
2029,69.412188,78.691864,296.208104
2030,69.488278,78.800198,296.576950
2031,69.580538,78.908531,296.978138
2032,69.631136,78.966864,297.196001
2033,69.674064,79.008531,297.365191
2034,69.750411,79.100198,297.701218
2035,69.842842,79.250198,298.186079
2036,69.910351,79.325198,298.471098
2037,69.961358,79.383531,298.689778
2038,70.012288,79.458532,298.941640
2039,70.063053,79.525199,299.176503
2040,70.113981,79.583532,299.395026
2041,70.173327,79.650199,299.647052
2042,70.207755,79.700200,299.815909
2043,70.250760,79.758533,300.018586
2044,70.318435,79.833533,300.303937
2045,70.419618,79.950202,300.739639
2046,70.503960,80.041869,301.091657
2047,70.571055,80.133535,301.409180
2048,70.630062,80.216870,301.693864
2049,70.714990,80.325203,302.080387
2050,70.757585,80.366871,302.248913
2051,70.800510,80.408537,302.418094
2052,70.885104,80.516871,302.803951
2053,70.936027,80.575204,303.022462
2054,71.003706,80.658538,303.324487
2055,71.046721,80.716871,303.527183
2056,71.097397,80.808538,303.811869
2057,71.189582,80.916875,304.212913
2058,71.265424,80.991877,304.514603
2059,71.341436,81.108544,304.899960
2060,71.400275,81.191877,305.184304
2061,71.510371,81.333546,305.687833
2062,71.594711,81.425213,306.039846
2063,71.679303,81.508547,306.375701
2064,71.730071,81.566880,306.593903
2065,71.780748,81.616881,306.795258
2066,71.873761,81.725217,307.197957
2067,71.950020,81.808551,307.517142
2068,72.026867,81.891885,307.837503
2069,72.103126,81.975219,308.156691
2070,72.162554,82.041886,308.408879
2071,72.230311,82.108553,308.677730
2072,72.289569,82.183553,308.946245
2073,72.356665,82.291887,309.297103
2074,72.449592,82.441887,309.782958
2075,72.516863,82.508556,310.050838
2076,72.626535,82.633556,310.520182
2077,72.685794,82.708556,310.788699
2078,72.745139,82.766890,311.024057
2079,72.829393,82.866890,311.392566
2080,72.922072,82.958557,311.761258
2081,72.982333,83.050223,312.065113
2082,73.058757,83.166890,312.451294
2083,73.109516,83.216891,312.652813
2084,73.176692,83.283558,312.920499
2085,73.252366,83.375224,313.255181
2086,73.311288,83.441891,313.506358
2087,73.378801,83.533559,313.824719
2088,73.454394,83.625227,314.159242
2089,73.530408,83.708560,314.477936
2090,73.564673,83.766893,314.663132
2091,73.632097,83.850227,314.964648
2092,73.715859,83.966895,315.365508
2093,73.783616,84.050229,315.667690
2094,73.884291,84.166895,316.102373
2095,73.959971,84.258563,316.437067
2096,74.052901,84.358564,316.822930
2097,74.136826,84.466897,317.207447
2098,74.178921,84.516897,317.391637
2099,74.263516,84.608564,317.744160
2100,74.315023,84.658564,317.947175
2101,74.390863,84.741898,318.265521
2102,74.500296,84.875232,318.751055
2103,74.551477,84.941899,318.986751
2104,74.669404,85.075232,319.489272
2105,74.728168,85.133565,319.723467
2106,74.770679,85.191899,319.925154
2107,74.796939,85.225233,320.044345
2108,74.831206,85.275233,320.212878
2109,74.857221,85.300233,320.314908
2110,74.941147,85.416900,320.716094
2111,75.033404,85.525233,321.117274
2112,75.092751,85.616901,321.419303
2113,75.168512,85.708568,321.754160
2114,75.211857,85.750235,321.924185
2115,75.304953,85.858569,322.327044
2116,75.397381,85.950235,322.695232
2117,75.457053,86.033569,322.981242
2118,75.491394,86.075235,323.133259
2119,75.551157,86.133569,323.369451
2120,75.618499,86.200236,323.637470
2121,75.727592,86.366904,324.188991
2122,75.820354,86.491904,324.624517
2123,75.854704,86.533573,324.776555
2124,75.922299,86.625240,325.095078
2125,75.981399,86.716907,325.396612
2126,76.082573,86.883574,325.932293
2127,76.174666,87.008574,326.366479
2128,76.241841,87.100241,326.684163
2129,76.284603,87.141907,326.853020
2130,76.327121,87.200242,327.054725
2131,76.436209,87.325242,327.522902
2132,76.479045,87.366908,327.691907
2133,76.554641,87.458575,328.026432
2134,76.621895,87.541908,328.327607
2135,76.697488,87.625243,328.645462
2136,76.781165,87.725243,329.012816
2137,76.874093,87.850243,329.448671
2138,76.941686,87.933576,329.750525
2139,77.026030,88.033576,330.119213
2140,77.101539,88.133576,330.470230
2141,77.193962,88.250243,330.888410
2142,77.269887,88.325243,331.190260
2143,77.337479,88.408576,331.492110
2144,77.396824,88.483577,331.760802
2145,77.456832,88.558577,332.030819
2146,77.575172,88.691911,332.534166
2147,77.650765,88.783577,332.868685
2148,77.701607,88.833577,333.070369
2149,77.786029,88.925244,333.422546
2150,77.878288,89.050244,333.857064
2151,77.946803,89.116912,334.127429
2152,78.014399,89.208578,334.445954
2153,78.082580,89.283578,334.732317
2154,78.133593,89.341914,334.951013
2155,78.192523,89.425249,335.235545
2156,78.285953,89.525249,335.622404
2157,78.395545,89.658583,336.108254
2158,78.487808,89.766917,336.509451
2159,78.563823,89.858586,336.844818
2160,78.622915,89.916919,337.079668
2161,78.757088,90.125253,337.764681
2162,78.849180,90.225253,338.148864
2163,78.933108,90.325254,338.516723
2164,78.975456,90.375256,338.701423
2165,79.042881,90.450256,338.986274
2166,79.110306,90.550256,339.321124
2167,79.210906,90.683590,339.788993
2168,79.294923,90.775258,340.140362
2169,79.320520,90.800258,340.241556
2170,79.396614,90.908591,340.610411
2171,79.489374,91.075258,341.129263
2172,79.582052,91.166925,341.497953
2173,79.674983,91.291926,341.933818
2174,79.726331,91.350259,342.153179
2175,79.818845,91.450260,342.538210
2176,79.912028,91.566928,342.957911
2177,79.979626,91.650262,343.259776
2178,80.047303,91.733596,343.561799
2179,80.139896,91.850264,343.980320
2180,80.224072,91.950264,344.348673
2181,80.291839,92.016932,344.617542
2182,80.343427,92.066932,344.820717
2183,80.428272,92.166932,345.190407
2184,80.478534,92.233599,345.424266
2185,80.546213,92.316932,345.726289
2186,80.613482,92.391933,346.010829
2187,80.681079,92.483600,346.329357
2188,80.732342,92.566933,346.598551
2189,80.800185,92.666933,346.934237
2190,80.892784,92.758601,347.302769
2191,80.977129,92.883601,347.721459
2192,81.061304,92.975268,348.073143
2193,81.128904,93.050270,348.358347
2194,81.195924,93.133603,348.659054
2195,81.279858,93.241940,349.043596
2196,81.372460,93.383607,349.512134
2197,81.465384,93.508607,349.947982
2198,81.540731,93.600274,350.282010
2199,81.625158,93.708607,350.667531
2200,81.725670,93.866941,351.185221
2201,81.809434,93.966942,351.552751
2202,81.902025,94.075275,351.954601
2203,81.960875,94.150276,352.222301
2204,82.003302,94.200276,352.407156
2205,82.087313,94.308610,352.791848
2206,82.196829,94.450278,353.294215
2207,82.315009,94.608612,353.847240
2208,82.382104,94.700278,354.164764
2209,82.457946,94.775278,354.466448
2210,82.533880,94.875278,354.818317
2211,82.600969,94.975278,355.152494
2212,82.660144,95.033612,355.387511
2213,82.694325,95.075279,355.539209
2214,82.761837,95.141948,355.807570
2215,82.820937,95.216950,356.075775
2216,82.921610,95.333617,356.510455
2217,82.964123,95.408618,356.745482
2218,83.023299,95.475285,356.997168
2219,83.132648,95.633619,357.532533
2220,83.208915,95.750287,357.918404
2221,83.277258,95.825288,358.205092
2222,83.328183,95.908621,358.473609
2223,83.379029,95.958621,358.675301
2224,83.422042,96.008621,358.861327
2225,83.531802,96.175288,359.414180
2226,83.607975,96.275288,359.766526
2227,83.683571,96.366956,360.101053
2228,83.743497,96.425290,360.337574
2229,83.852340,96.558623,360.821927
2230,83.970352,96.725291,361.391286
2231,84.020947,96.783624,361.609143
2232,84.088628,96.858624,361.894505
2233,84.147644,96.950293,362.195874
2234,84.199321,97.025293,362.449229
2235,84.291831,97.116962,362.817586
2236,84.335096,97.175295,363.020782
2237,84.419611,97.283629,363.406480
2238,84.537205,97.441962,363.958335
2239,84.638633,97.566962,364.411190
2240,84.731146,97.700296,364.862884
2241,84.790244,97.766963,365.114416
2242,84.882511,97.900298,365.565618
2243,84.966859,98.000298,365.934312
2244,85.034205,98.091964,366.252338
2245,85.093466,98.166964,366.520862
2246,85.144478,98.225298,366.739552
2247,85.186403,98.266964,366.906735
2248,85.262913,98.350298,367.226421
2249,85.330591,98.433631,367.528445
2250,85.422770,98.541964,367.929470
2251,85.507698,98.650298,368.315991
2252,85.567043,98.733633,368.601352
2253,85.625564,98.800303,368.851733
2254,85.743408,98.950303,369.387423
2255,85.810924,99.041970,369.705788
2256,85.870858,99.133638,370.008991
2257,85.946872,99.225304,370.344352
2258,85.998472,99.275305,370.547554
2259,86.082565,99.383639,370.932407
2260,86.175572,99.491972,371.335088
2261,86.292997,99.650305,371.886605
2262,86.393676,99.750305,372.287962
2263,86.462025,99.816972,372.557994
2264,86.554703,99.925306,372.960019
2265,86.639131,100.016973,373.312209
2266,86.682223,100.066975,373.498397
2267,86.742316,100.141976,373.768585
2268,86.818908,100.258643,374.155102
2269,86.911923,100.383644,374.591134
2270,86.954856,100.441979,374.793670
2271,87.030867,100.566979,375.195693
2272,87.090048,100.666981,375.514057
2273,87.183226,100.775314,375.917080
2274,87.267152,100.891981,376.318265
2275,87.352084,101.000316,376.704799
2276,87.419598,101.083649,377.006495
2277,87.503861,101.183649,377.375021
2278,87.588376,101.291983,377.760717
2279,87.639309,101.350318,377.979255
2280,87.765741,101.508651,378.548784
2281,87.791582,101.541985,378.667133
2282,87.858843,101.625318,378.968323
2283,87.935183,101.700318,379.271003
2284,88.011280,101.791986,379.606532
2285,88.087219,101.900320,379.975079
2286,88.171647,102.033654,380.410602
2287,88.256906,102.158654,380.831119
2288,88.291003,102.191987,380.965980
2289,88.324850,102.225321,381.100343
2290,88.367531,102.275322,381.285708
2291,88.452711,102.375322,381.656066
2292,88.512473,102.441990,381.908927
2293,88.580736,102.533657,382.228786
2294,88.639832,102.608658,382.496980
2295,88.682351,102.683660,382.732022
2296,88.749942,102.775327,383.050538
2297,88.842708,102.875327,383.436069
2298,88.910721,102.975328,383.772097
2299,88.987064,103.058661,384.091449
2300,89.113424,103.200330,384.627508
2301,89.172938,103.266999,384.879874
2302,89.249696,103.366999,385.233389
2303,89.284043,103.400334,385.368754
2304,89.367804,103.517001,385.769610
2305,89.468316,103.642001,386.220634
2306,89.519242,103.700334,386.439153
2307,89.612005,103.800336,386.824683
2308,89.688104,103.875337,387.126883
2309,89.788865,103.992005,387.561739
2310,89.856543,104.067005,387.847096
2311,89.923806,104.175339,388.198290
2312,89.983993,104.258673,388.485331
2313,90.035340,104.325342,388.721362
2314,90.152685,104.508676,389.322721
2315,90.220369,104.583678,389.608094
2316,90.263627,104.633679,389.794611
2317,90.314893,104.692013,390.013814
2318,90.399488,104.792013,390.383004
2319,90.460000,104.883680,390.687360
2320,90.535676,104.992013,391.055380
2321,90.636862,105.092014,391.457751
2322,90.729626,105.217017,391.893285
2323,90.755059,105.242017,391.994152
2324,90.830980,105.342018,392.345996
2325,90.898402,105.442018,392.680840
2326,90.965747,105.542019,393.015532
2327,91.049679,105.658688,393.416733
2328,91.100610,105.725355,393.651931
2329,91.159207,105.792023,393.902460
2330,91.251803,105.908690,394.320986
2331,91.311562,105.983691,394.590505
2332,91.395408,106.117024,395.024863
2333,91.445922,106.192025,395.275895
2334,91.506100,106.292025,395.596250
2335,91.598029,106.392025,395.980109
2336,91.674290,106.508692,396.365963
2337,91.742470,106.583692,396.652324
2338,91.843736,106.742027,397.171527
2339,91.903251,106.808695,397.423892
2340,91.962595,106.900362,397.725913
2341,92.039519,107.008696,398.096430
2342,92.090365,107.058697,398.298124
2343,92.166793,107.150364,398.634314
2344,92.251474,107.250365,399.003677
2345,92.327820,107.342033,399.339705
2346,92.420334,107.475367,399.791402
2347,92.521177,107.633701,400.309754
2348,92.605851,107.717035,400.645771
2349,92.682189,107.800368,400.965114
2350,92.808455,107.942035,401.500981
2351,92.917548,108.067035,401.969167
2352,93.018810,108.233703,402.505025
2353,93.094816,108.325370,402.840374
2354,93.170582,108.433705,403.208574
2355,93.263846,108.558705,403.645102
2356,93.298613,108.592039,403.781304
2357,93.374379,108.683707,404.116171
2358,93.450395,108.792040,404.484870
2359,93.543158,108.900374,404.887064
2360,93.619339,109.017041,405.272760
2361,93.662183,109.058708,405.441782
2362,93.696870,109.100375,405.594490
2363,93.756719,109.175375,405.864187
2364,93.841065,109.267041,406.216213
2365,93.934249,109.392043,406.652582
2366,94.018259,109.475376,406.987270
2367,94.119942,109.608711,407.457306
2368,94.228779,109.750378,407.958315
2369,94.322458,109.858711,408.362338
2370,94.423642,109.975380,408.798045
2371,94.474151,110.050380,409.049062
2372,94.616833,110.250381,409.734429
2373,94.726016,110.375383,410.202798
2374,94.852196,110.533718,410.771828
2375,94.970458,110.675385,411.291686
2376,95.055215,110.783719,411.677868
2377,95.147727,110.892052,412.079558
2378,95.206665,110.958721,412.330771
2379,95.265678,111.033722,412.598801
2380,95.342103,111.142057,412.968322
2381,95.443112,111.292058,413.470341
2382,95.511704,111.367059,413.757526
2383,95.588052,111.442063,414.060229
2384,95.664560,111.542063,414.413246
2385,95.731827,111.617066,414.697786
2386,95.799838,111.692066,414.983807
2387,95.867181,111.775399,415.285160
2388,95.951356,111.883734,415.670179
2389,96.061035,112.008734,416.139538
2390,96.161461,112.125400,416.573722
2391,96.279316,112.250400,417.059432
2392,96.355242,112.350400,417.411285
2393,96.439591,112.458734,417.796648
2394,96.548770,112.592067,418.281674
2395,96.616281,112.700400,418.633362
2396,96.675710,112.767067,418.885554
2397,96.768722,112.858734,419.254911
2398,96.836730,112.925400,419.524261
2399,96.904326,113.000401,419.809456
2400,97.030665,113.158735,420.378800
2401,97.073757,113.225401,420.598317
2402,97.132608,113.300401,420.866019
2403,97.225284,113.425403,421.301374
2404,97.326374,113.567069,421.786887
2405,97.402472,113.667071,422.139087
2406,97.486739,113.792072,422.557623
2407,97.554752,113.875407,422.860317
2408,97.613594,113.942073,423.111334
2409,97.714946,114.075410,423.580712
2410,97.799961,114.167079,423.934079
2411,97.892307,114.267079,424.318771
2412,97.959984,114.342079,424.604126
2413,98.028409,114.433745,424.924308
2414,98.138762,114.567080,425.411684
2415,98.248115,114.692082,425.880395
2416,98.323957,114.817082,426.282079
2417,98.449548,115.000415,426.899927
2418,98.525475,115.108750,427.268450
2419,98.592910,115.200417,427.586655
2420,98.660509,115.283751,427.888520
2421,98.753187,115.392084,428.290543
2422,98.870615,115.575420,428.892069
2423,98.971962,115.700421,429.344765
2424,99.097890,115.875422,429.946624
2425,99.173739,115.992089,430.331658
2426,99.258671,116.100423,430.718187
2427,99.310021,116.158756,430.937554
2428,99.427616,116.325423,431.506078
2429,99.462462,116.358756,431.642436
2430,99.596473,116.542090,432.277124
2431,99.655905,116.633757,432.579325
2432,99.749342,116.742092,432.982867
2433,99.833775,116.842093,433.351735
2434,99.919872,116.933759,433.707262
2435,99.979218,117.000427,433.959290
2436,100.038395,117.058762,434.194313
2437,100.106824,117.158762,434.531172
2438,100.199511,117.275430,434.949883
2439,100.291606,117.408765,435.400742
2440,100.383863,117.508765,435.785256
2441,100.426884,117.558767,435.971302
2442,100.519150,117.667100,436.372500
2443,100.611995,117.767100,436.758190
2444,100.713010,117.875434,437.176886
2445,100.813606,118.033767,437.694745
2446,100.881451,118.117100,437.997102
2447,100.965133,118.250435,438.431136
2448,101.024900,118.308769,438.667338
2449,101.092996,118.408771,439.003535
2450,101.177426,118.542105,439.439061
2451,101.294696,118.700438,439.990267
2452,101.328959,118.742107,440.142132
2453,101.430060,118.850444,440.561008
2454,101.472570,118.917111,440.779363
2455,101.548664,119.042111,441.181550
2456,101.625428,119.133780,441.518415
2457,101.684772,119.208780,441.787103
2458,101.794621,119.342114,442.273470
2459,101.879462,119.467115,442.693154
2460,101.972308,119.592116,443.128849
2461,102.056235,119.683783,443.480036
2462,102.132251,119.783783,443.832068
2463,102.183182,119.833783,444.033929
2464,102.276528,119.933783,444.420621
2465,102.361210,120.042118,444.806657
2466,102.462066,120.175454,445.275039
2467,102.522330,120.250455,445.545571
2468,102.606420,120.333788,445.880417
2469,102.690513,120.467122,446.315270
2470,102.799942,120.600456,446.800795
2471,102.859039,120.658790,447.035658
2472,102.959467,120.800458,447.519850
2473,103.077564,120.967125,448.089378
2474,103.162829,121.092125,448.509907
2475,103.256003,121.192125,448.896256
2476,103.381599,121.333791,449.430781
2477,103.449780,121.408793,449.717144
2478,103.492625,121.475459,449.936168
2479,103.568887,121.583793,450.305360
2480,103.636405,121.692126,450.657063
2481,103.737754,121.825459,451.126426
2482,103.839184,121.942127,451.562622
2483,103.940114,122.075460,452.031150
2484,103.999381,122.133796,452.266354
2485,104.117645,122.275462,452.786215
2486,104.211244,122.417129,453.256746
2487,104.312431,122.550465,453.725791
2488,104.372444,122.608798,453.962483
2489,104.432705,122.692131,454.249673
2490,104.508795,122.792132,454.601855
2491,104.593803,122.900467,454.988540
2492,104.653480,122.992133,455.291226
2493,104.729668,123.108802,455.676941
2494,104.789015,123.192135,455.962300
2495,104.890354,123.325469,456.431647
2496,104.982875,123.425472,456.816695
2497,105.084144,123.558805,457.285899
2498,105.177317,123.675472,457.705579
2499,105.245253,123.767140,458.024785
2500,105.329678,123.858806,458.376969
2501,105.431354,123.992140,458.846988
2502,105.523950,124.108807,459.265516
2503,105.574542,124.175474,459.500033
2504,105.658650,124.275475,459.868250
2505,105.760075,124.392142,460.304434
2506,105.827835,124.467142,460.589954
2507,105.962264,124.650476,461.225481
2508,106.038949,124.733811,461.545519
2509,106.123210,124.833812,461.914045
2510,106.199468,124.942146,462.283228
2511,106.258976,125.008813,462.535577
2512,106.309986,125.067147,462.754267
2513,106.411165,125.217148,463.256626
2514,106.479430,125.300482,463.559824
2515,106.522113,125.358816,463.761858
2516,106.590628,125.450484,464.082223
2517,106.683557,125.583819,464.534753
2518,106.793162,125.717154,465.020631
2519,106.886093,125.875488,465.523162
2520,106.988033,126.008823,465.993711
2521,107.055802,126.075490,466.262584
2522,107.123896,126.150490,466.548772
2523,107.182993,126.208825,466.783635
2524,107.275509,126.367158,467.285333
2525,107.359690,126.467158,467.653696
2526,107.469952,126.600491,468.140886
2527,107.554304,126.708827,468.526262
2528,107.671904,126.850495,469.044798
2529,107.789750,126.992162,469.563825
2530,107.883093,127.108830,469.983847
2531,107.967940,127.250497,470.436874
2532,108.093538,127.408830,471.004737
2533,108.194809,127.542166,471.473948
2534,108.287410,127.658834,471.892488
2535,108.356087,127.775501,472.263177
2536,108.431933,127.883835,472.631538
2537,108.508779,127.983835,472.985230
2538,108.585128,128.100503,473.371262
2539,108.653894,128.192170,473.692129
2540,108.738238,128.325503,474.127483
2541,108.822334,128.425503,474.495676
2542,108.873590,128.500503,474.748187
2543,108.940935,128.592171,475.066212
2544,109.042364,128.725504,475.535737
2545,109.119302,128.850506,475.939617
2546,109.211981,128.967175,476.358313
2547,109.271571,129.042175,476.627492
2548,109.347248,129.142175,476.978847
2549,109.423352,129.242175,477.331054
2550,109.498780,129.350509,477.698577
2551,109.565958,129.442176,478.016270
2552,109.641802,129.558843,478.401291
2553,109.768232,129.733843,479.004150
2554,109.829166,129.792176,479.242686
2555,109.896679,129.867178,479.527713
2556,109.972610,129.958844,479.862909
2557,110.082625,130.100511,480.366272
2558,110.132971,130.158845,480.583633
2559,110.258818,130.342179,481.201994
2560,110.393580,130.558845,481.904851
2561,110.520423,130.725512,482.491870
2562,110.613108,130.858846,482.943908
2563,110.706206,131.000513,483.413438
2564,110.773974,131.075513,483.698974
2565,110.824988,131.125514,483.901004
2566,110.934414,131.275514,484.419856
2567,111.019184,131.425516,484.889400
2568,111.112452,131.533851,485.292605
2569,111.248053,131.758851,486.013808
2570,111.324310,131.842185,486.332991
2571,111.400493,131.925521,486.652028
2572,111.501671,132.067187,487.137718
2573,111.603273,132.200522,487.607589
2574,111.704381,132.342190,488.093142
2575,111.781309,132.458856,488.480330
2576,111.865814,132.567190,488.866007
2577,111.925416,132.625523,489.101879
2578,112.001764,132.733858,489.471244
2579,112.095023,132.867193,489.924432
2580,112.171623,132.958862,490.260970
2581,112.272720,133.092195,490.729831
2582,112.348738,133.192197,491.081871
2583,112.491755,133.400531,491.784574
2584,112.576269,133.517199,492.186937
2585,112.652783,133.600533,492.506631
2586,112.745796,133.708866,492.909323
2587,112.821721,133.825533,493.294507
2588,112.972730,134.017199,493.979857
2589,113.040411,134.100534,494.281890
2590,113.124688,134.208869,494.667115
2591,113.151038,134.233871,494.769819
2592,113.268473,134.392206,495.321358
2593,113.369983,134.525539,495.791043
2594,113.462668,134.650542,496.226421
