#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2257,514.250000,602.750000,2234.000000
2258,514.850000,603.450000,2236.600000
2259,515.300000,603.950000,2238.500000
2260,515.600000,604.350000,2239.900000
2261,516.250000,605.200000,2242.900000
2262,516.350000,605.300000,2243.300000
2263,516.950000,606.050000,2246.000000
2264,517.200000,606.400000,2247.200000
2265,517.700000,607.000000,2249.400000
2266,518.150000,607.550000,2251.400000
2267,518.500000,607.950000,2252.900000
2268,519.250000,609.100000,2256.700000
2269,519.750000,609.700000,2258.900000
2270,520.200000,610.250000,2260.900000
2271,520.550000,610.700000,2262.500000
2272,521.150000,611.300000,2264.900000
2273,521.450000,611.750000,2266.400000
2274,521.900000,612.250000,2268.300000
2275,522.300000,612.750000,2270.100000
2276,522.850000,613.300000,2272.300000
2277,523.150000,613.650000,2273.600000
2278,523.750000,614.250000,2276.000000
2279,524.300000,615.000000,2278.600000
2280,524.950000,615.850000,2281.600000
2281,525.500000,616.650000,2284.300000
2282,526.000000,617.150000,2286.300000
2283,526.250000,617.500000,2287.500000
2284,526.750000,618.200000,2289.900000
2285,527.200000,618.750000,2291.900000
2286,527.600000,619.250000,2293.700000
2287,528.100000,619.850000,2295.900000
2288,528.450000,620.300000,2297.500000
2289,528.850000,620.750000,2299.200000
2290,529.050000,621.050000,2300.200000
2291,529.450000,621.650000,2302.200000
2292,529.800000,622.050000,2303.700000
2293,530.400000,622.800000,2306.400000
2294,531.000000,623.450000,2308.900000
2295,531.450000,624.000000,2310.900000
2296,531.850000,624.500000,2312.700000
2297,532.350000,625.200000,2315.100000
2298,532.750000,625.800000,2317.100000
2299,533.150000,626.200000,2318.700000
2300,533.750000,626.900000,2321.300000
2301,534.300000,627.800000,2324.200000
2302,534.600000,628.200000,2325.600000
2303,535.050000,628.750000,2327.600000
2304,535.500000,629.350000,2329.700000
2305,536.000000,630.050000,2332.100000
2306,536.400000,630.500000,2333.800000
2307,536.850000,631.050000,2335.800000
2308,537.250000,631.500000,2337.500000
2309,537.700000,632.050000,2339.500000
2310,538.250000,632.750000,2342.000000
2311,538.800000,633.450000,2344.500000
2312,539.100000,633.850000,2345.900000
2313,539.600000,634.500000,2348.200000
2314,539.900000,635.000000,2349.800000
2315,540.400000,635.650000,2352.100000
2316,540.750000,636.050000,2353.600000
2317,541.300000,636.800000,2356.200000
2318,542.150000,637.850000,2360.000000
2319,542.550000,638.300000,2361.700000
2320,542.950000,638.750000,2363.400000
2321,543.600000,639.450000,2366.100000
2322,544.000000,640.050000,2368.100000
2323,544.400000,640.550000,2369.900000
2324,544.600000,640.750000,2370.700000
2325,545.250000,641.600000,2373.700000
2326,545.750000,642.250000,2376.000000
2327,546.250000,643.000000,2378.500000
2328,546.700000,643.450000,2380.300000
2329,547.300000,644.150000,2382.900000
2330,547.850000,644.800000,2385.300000
2331,548.250000,645.200000,2386.900000
2332,548.700000,645.850000,2389.100000
2333,548.850000,646.000000,2389.700000
2334,549.300000,646.450000,2391.500000
2335,549.700000,647.000000,2393.400000
2336,550.150000,647.500000,2395.300000
2337,550.600000,648.050000,2397.300000
2338,551.200000,648.800000,2400.000000
2339,551.350000,649.000000,2400.700000
2340,551.950000,649.800000,2403.500000
2341,552.350000,650.350000,2405.400000
2342,552.750000,650.850000,2407.200000
2343,553.200000,651.400000,2409.200000
2344,553.550000,651.800000,2410.700000
2345,554.150000,652.500000,2413.300000
2346,554.550000,653.050000,2415.200000
2347,555.150000,653.800000,2417.900000
2348,555.650000,654.500000,2420.300000
2349,556.200000,655.200000,2422.800000
2350,556.750000,656.050000,2425.600000
2351,557.100000,656.500000,2427.200000
2352,557.450000,656.950000,2428.800000
2353,558.000000,657.550000,2431.100000
2354,558.300000,657.850000,2432.300000
2355,558.700000,658.400000,2434.200000
2356,558.950000,658.650000,2435.200000
2357,559.500000,659.300000,2437.600000
2358,559.900000,659.850000,2439.500000
2359,560.500000,660.550000,2442.100000
2360,561.050000,661.300000,2444.700000
2361,561.550000,661.850000,2446.800000
2362,562.100000,662.500000,2449.200000
2363,562.650000,663.200000,2451.700000
2364,562.850000,663.450000,2452.600000
2365,563.400000,664.100000,2455.000000
2366,563.700000,664.600000,2456.600000
2367,564.300000,665.500000,2459.600000
2368,564.650000,665.900000,2461.100000
2369,564.900000,666.200000,2462.200000
2370,565.500000,667.150000,2465.300000
2371,565.900000,667.600000,2467.000000
2372,566.300000,668.200000,2469.000000
2373,566.750000,668.700000,2470.900000
2374,567.000000,668.950000,2471.900000
2375,567.650000,669.850000,2475.000000
2376,568.200000,670.500000,2477.400000
2377,568.700000,671.100000,2479.600000
2378,569.100000,671.550000,2481.300000
2379,569.550000,672.150000,2483.400000
2380,570.000000,672.800000,2485.600000
2381,570.400000,673.250000,2487.300000
2382,571.050000,674.050000,2490.200000
2383,571.750000,675.100000,2493.700000
2384,572.050000,675.450000,2495.000000
2385,572.350000,675.800000,2496.300000
2386,572.900000,676.450000,2498.700000
2387,573.400000,677.150000,2501.100000
2388,573.700000,677.450000,2502.300000
2389,574.250000,678.150000,2504.800000
2390,574.550000,678.550000,2506.200000
2391,574.900000,679.000000,2507.800000
2392,575.350000,679.450000,2509.600000
2393,575.900000,680.150000,2512.100000
2394,576.250000,680.550000,2513.600000
2395,576.650000,681.050000,2515.400000
2396,577.200000,681.800000,2518.000000
2397,578.000000,683.000000,2522.000000
2398,578.450000,683.600000,2524.100000
2399,578.950000,684.300000,2526.500000
2400,579.450000,685.050000,2529.000000
2401,579.800000,685.550000,2530.700000
2402,580.400000,686.450000,2533.700000
2403,580.750000,687.000000,2535.500000
2404,581.350000,687.600000,2537.900000
2405,581.950000,688.300000,2540.500000
2406,582.200000,688.550000,2541.500000
2407,583.000000,689.600000,2545.200000
2408,583.250000,689.950000,2546.400000
2409,583.750000,690.550000,2548.600000
2410,584.350000,691.300000,2551.300000
2411,584.550000,691.550000,2552.200000
2412,585.000000,692.050000,2554.100000
2413,585.400000,692.600000,2556.000000
2414,585.800000,693.150000,2557.900000
2415,586.150000,693.500000,2559.300000
2416,586.850000,694.450000,2562.600000
2417,587.250000,694.900000,2564.300000
2418,587.750000,695.500000,2566.500000
2419,588.200000,696.050000,2568.500000
2420,588.450000,696.300000,2569.500000
2421,589.050000,697.150000,2572.400000
2422,589.850000,698.150000,2576.000000
2423,590.450000,699.050000,2579.000000
2424,591.250000,699.950000,2582.400000
2425,591.800000,700.600000,2584.800000
2426,592.350000,701.250000,2587.200000
2427,592.900000,701.850000,2589.500000
2428,593.200000,702.200000,2590.800000
2429,593.700000,703.050000,2593.500000
2430,594.450000,703.900000,2596.700000
2431,594.950000,704.450000,2598.800000
2432,595.550000,705.250000,2601.600000
2433,596.150000,705.900000,2604.100000
2434,596.550000,706.300000,2605.700000
2435,596.850000,706.600000,2606.900000
2436,597.350000,707.250000,2609.200000
2437,597.600000,707.650000,2610.500000
2438,597.900000,708.000000,2611.800000
2439,598.300000,708.550000,2613.700000
2440,598.850000,709.450000,2616.600000
2441,599.200000,709.950000,2618.300000
2442,599.800000,710.800000,2621.200000
2443,600.150000,711.300000,2622.900000
2444,600.800000,712.450000,2626.500000
2445,601.250000,713.050000,2628.600000
2446,601.600000,713.450000,2630.100000
2447,602.150000,714.050000,2632.400000
2448,602.750000,714.800000,2635.100000
2449,603.400000,715.650000,2638.100000
2450,603.900000,716.550000,2640.900000
2451,604.300000,717.050000,2642.700000
2452,604.750000,717.550000,2644.600000
2453,605.400000,718.600000,2648.000000
2454,605.650000,719.050000,2649.400000
2455,606.150000,719.600000,2651.500000
2456,606.350000,719.850000,2652.400000
2457,606.600000,720.250000,2653.700000
2458,607.100000,720.900000,2656.000000
2459,607.550000,721.500000,2658.100000
2460,607.800000,722.000000,2659.600000
2461,608.300000,722.700000,2662.000000
2462,608.700000,723.400000,2664.200000
2463,609.100000,723.900000,2666.000000
2464,609.800000,724.800000,2669.200000
2465,610.000000,725.000000,2670.000000
2466,610.600000,725.850000,2672.900000
2467,611.150000,726.750000,2675.800000
2468,611.750000,727.450000,2678.400000
2469,612.050000,727.800000,2679.700000
2470,612.400000,728.350000,2681.500000
2471,612.950000,729.100000,2684.100000
2472,613.400000,729.650000,2686.100000
2473,614.050000,730.550000,2689.200000
2474,614.450000,730.950000,2690.800000
2475,614.750000,731.350000,2692.200000
2476,615.250000,732.250000,2695.000000
2477,615.800000,732.950000,2697.500000
2478,616.200000,733.700000,2699.800000
2479,616.450000,734.150000,2701.200000
2480,617.100000,734.950000,2704.100000
2481,617.550000,735.550000,2706.200000
2482,618.150000,736.350000,2709.000000
2483,618.500000,736.900000,2710.800000
2484,619.000000,737.450000,2712.900000
2485,619.500000,738.000000,2715.000000
2486,619.900000,738.400000,2716.600000
2487,620.350000,738.900000,2718.500000
2488,620.750000,739.400000,2720.300000
2489,621.200000,740.000000,2722.400000
2490,621.500000,740.300000,2723.600000
2491,622.150000,741.100000,2726.500000
2492,622.650000,741.800000,2728.900000
2493,623.400000,742.800000,2732.400000
2494,623.900000,743.400000,2734.600000
2495,624.350000,744.050000,2736.800000
2496,624.850000,744.650000,2739.000000
2497,625.550000,745.500000,2742.100000
2498,626.000000,746.100000,2744.200000
2499,626.600000,746.850000,2746.900000
2500,627.150000,747.600000,2749.500000
2501,627.850000,748.500000,2752.700000
2502,628.400000,749.200000,2755.200000
2503,629.200000,750.350000,2759.100000
2504,629.500000,750.650000,2760.300000
2505,630.050000,751.300000,2762.700000
2506,630.200000,751.550000,2763.500000
2507,630.750000,752.250000,2766.000000
2508,631.100000,752.700000,2767.600000
2509,631.500000,753.200000,2769.400000
2510,632.000000,753.800000,2771.600000
2511,632.650000,754.550000,2774.400000
2512,633.200000,755.550000,2777.500000
2513,633.750000,756.200000,2779.900000
2514,634.350000,757.050000,2782.800000
2515,635.000000,758.200000,2786.400000
2516,635.500000,758.950000,2788.900000
2517,636.100000,759.650000,2791.500000
2518,636.700000,760.450000,2794.300000
2519,637.150000,761.050000,2796.400000
2520,637.800000,761.850000,2799.300000
2521,638.400000,762.650000,2802.100000
2522,639.000000,763.550000,2805.100000
2523,639.450000,764.150000,2807.200000
2524,640.050000,764.900000,2809.900000
2525,640.600000,765.750000,2812.700000
2526,641.250000,766.500000,2815.500000
2527,641.650000,767.050000,2817.400000
2528,642.100000,767.600000,2819.400000
2529,642.600000,768.300000,2821.800000
2530,643.000000,768.800000,2823.600000
2531,643.400000,769.250000,2825.300000
2532,644.050000,770.150000,2828.400000
2533,644.600000,771.050000,2831.300000
2534,645.250000,772.050000,2834.600000
2535,645.850000,772.900000,2837.500000
2536,646.450000,773.950000,2840.800000
2537,647.050000,774.850000,2843.800000
2538,647.400000,775.200000,2845.200000
2539,647.850000,775.850000,2847.400000
2540,648.550000,776.750000,2850.600000
2541,648.950000,777.300000,2852.500000
2542,649.400000,777.850000,2854.500000
2543,649.900000,778.500000,2856.800000
2544,650.500000,779.150000,2859.300000
2545,651.000000,780.000000,2862.000000
2546,651.500000,780.800000,2864.600000
2547,651.700000,781.100000,2865.600000
2548,652.050000,781.500000,2867.100000
2549,652.500000,782.050000,2869.100000
2550,653.000000,782.700000,2871.400000
2551,653.500000,783.500000,2874.000000
2552,653.850000,783.900000,2875.500000
2553,654.300000,784.600000,2877.800000
2554,655.000000,785.450000,2880.900000
2555,655.400000,785.900000,2882.600000
2556,655.950000,786.450000,2884.800000
2557,656.600000,787.400000,2888.000000
2558,657.200000,788.300000,2891.000000
2559,657.900000,789.250000,2894.300000
2560,658.400000,789.900000,2896.600000
2561,658.950000,790.600000,2899.100000
2562,659.400000,791.200000,2901.200000
2563,659.800000,791.750000,2903.100000
2564,660.300000,792.450000,2905.500000
2565,660.850000,793.150000,2908.000000
2566,661.500000,794.050000,2911.100000
2567,661.800000,794.550000,2912.700000
2568,662.300000,795.250000,2915.100000
2569,662.800000,795.800000,2917.200000
2570,663.300000,796.300000,2919.200000
2571,663.900000,797.050000,2921.900000
2572,664.450000,797.750000,2924.400000
2573,664.900000,798.400000,2926.600000
2574,665.400000,799.350000,2929.500000
2575,666.150000,800.400000,2933.100000
2576,666.500000,800.900000,2934.800000
2577,667.100000,801.500000,2937.200000
2578,667.650000,802.250000,2939.800000
2579,668.150000,802.900000,2942.100000
2580,668.550000,803.350000,2943.800000
2581,669.350000,804.550000,2947.800000
2582,669.950000,805.450000,2950.800000
2583,670.350000,805.950000,2952.600000
2584,671.000000,806.750000,2955.500000
2585,671.350000,807.150000,2957.000000
2586,671.900000,807.900000,2959.600000
2587,672.500000,808.550000,2962.100000
2588,673.050000,809.250000,2964.600000
2589,673.600000,809.950000,2967.100000
2590,674.100000,810.600000,2969.400000
2591,674.300000,810.800000,2970.200000
2592,674.650000,811.200000,2971.700000
2593,675.050000,811.800000,2973.700000
2594,675.900000,813.200000,2978.200000
2595,676.300000,813.700000,2980.000000
2596,677.150000,814.850000,2984.000000
2597,677.750000,815.600000,2986.700000
2598,678.050000,816.000000,2988.100000
2599,678.800000,817.100000,2991.800000
2600,679.150000,817.500000,2993.300000
2601,679.550000,818.000000,2995.100000
2602,680.200000,818.750000,2997.900000
2603,680.450000,819.000000,2998.900000
2604,680.950000,819.700000,3001.300000
2605,681.350000,820.150000,3003.000000
2606,682.000000,820.900000,3005.800000
2607,682.600000,821.900000,3009.000000
2608,683.200000,822.650000,3011.700000
2609,683.650000,823.200000,3013.700000
2610,684.200000,823.850000,3016.100000
2611,684.750000,824.650000,3018.800000
2612,685.250000,825.300000,3021.100000
2613,685.650000,825.850000,3023.000000
2614,686.200000,826.650000,3025.700000
2615,686.800000,827.550000,3028.700000
2616,687.350000,828.300000,3031.300000
2617,687.950000,829.000000,3033.900000
2618,688.500000,829.800000,3036.600000
2619,689.100000,830.400000,3039.000000
2620,689.550000,830.950000,3041.000000
2621,690.100000,831.600000,3043.400000
2622,690.450000,832.100000,3045.100000
2623,690.850000,832.700000,3047.100000
2624,691.500000,833.500000,3050.000000
2625,692.200000,834.350000,3053.100000
2626,692.650000,835.100000,3055.500000
2627,693.100000,835.600000,3057.400000
2628,693.450000,836.050000,3059.000000
2629,694.000000,836.850000,3061.700000
2630,694.650000,837.800000,3064.900000
2631,695.150000,838.400000,3067.100000
2632,695.900000,839.450000,3070.700000
2633,696.550000,840.400000,3073.900000
2634,697.200000,841.300000,3077.000000
2635,697.700000,841.950000,3079.300000
2636,698.300000,842.750000,3082.100000
2637,699.100000,844.050000,3086.300000
2638,699.800000,844.800000,3089.200000
2639,700.200000,845.500000,3091.400000
2640,700.800000,846.350000,3094.300000
2641,701.500000,847.200000,3097.400000
2642,701.950000,847.800000,3099.500000
2643,702.250000,848.150000,3100.800000
2644,702.850000,849.000000,3103.700000
2645,703.450000,849.750000,3106.400000
2646,703.850000,850.200000,3108.100000
2647,704.400000,850.850000,3110.500000
2648,704.800000,851.400000,3112.400000
2649,705.400000,852.100000,3115.000000
2650,705.850000,852.650000,3117.000000
2651,706.600000,853.550000,3120.300000
2652,706.950000,854.000000,3121.900000
2653,707.500000,854.700000,3124.400000
2654,707.900000,855.350000,3126.500000
2655,708.800000,856.550000,3130.700000
2656,709.250000,857.200000,3132.900000
2657,709.900000,858.050000,3135.900000
2658,710.200000,858.400000,3137.200000
2659,710.500000,858.950000,3138.900000
2660,711.000000,859.550000,3141.100000
2661,711.400000,860.050000,3142.900000
2662,711.750000,860.550000,3144.600000
2663,712.250000,861.150000,3146.800000
2664,712.750000,861.750000,3149.000000
2665,713.450000,862.600000,3152.100000
2666,714.000000,863.200000,3154.400000
2667,714.650000,864.200000,3157.700000
2668,715.300000,865.100000,3160.800000
2669,715.700000,865.800000,3163.000000
2670,716.450000,866.900000,3166.700000
2671,716.900000,867.500000,3168.800000
2672,717.450000,868.300000,3171.500000
2673,718.050000,869.200000,3174.500000
2674,718.650000,870.050000,3177.400000
2675,718.950000,870.400000,3178.700000
2676,719.450000,871.150000,3181.200000
2677,720.000000,871.900000,3183.800000
2678,720.500000,872.650000,3186.300000
2679,721.150000,873.400000,3189.100000
2680,721.850000,874.400000,3192.500000
2681,722.400000,875.000000,3194.800000
2682,723.000000,875.950000,3197.900000
2683,723.600000,876.800000,3200.800000
2684,724.300000,877.700000,3204.000000
2685,724.950000,878.500000,3206.900000
2686,725.500000,879.300000,3209.600000
2687,725.850000,879.800000,3211.300000
2688,726.500000,880.550000,3214.100000
2689,727.200000,881.500000,3217.400000
2690,727.700000,882.150000,3219.700000
2691,728.300000,882.850000,3222.300000
2692,728.900000,883.550000,3224.900000
2693,729.200000,884.050000,3226.500000
2694,729.700000,884.750000,3228.900000
2695,730.050000,885.350000,3230.800000
2696,730.550000,886.150000,3233.400000
2697,731.250000,887.150000,3236.800000
2698,731.800000,888.150000,3239.900000
2699,732.250000,888.750000,3242.000000
2700,732.900000,889.550000,3244.900000
2701,733.500000,890.350000,3247.700000
2702,733.950000,891.000000,3249.900000
2703,734.500000,891.650000,3252.300000
2704,735.100000,892.450000,3255.100000
2705,735.600000,893.300000,3257.800000
2706,736.100000,893.950000,3260.100000
2707,736.500000,894.500000,3262.000000
2708,736.900000,895.150000,3264.100000
2709,737.600000,896.000000,3267.200000
2710,737.900000,896.500000,3268.800000
2711,738.250000,897.100000,3270.700000
2712,738.800000,898.000000,3273.600000
2713,739.350000,898.850000,3276.400000
2714,739.850000,899.600000,3278.900000
2715,740.250000,900.100000,3280.700000
2716,740.750000,900.750000,3283.000000
2717,741.350000,901.500000,3285.700000
2718,741.800000,902.250000,3288.100000
2719,742.400000,902.950000,3290.700000
2720,742.850000,903.650000,3293.000000
2721,743.300000,904.300000,3295.200000
2722,743.700000,904.900000,3297.200000
2723,744.300000,905.700000,3300.000000
2724,744.800000,906.350000,3302.300000
2725,745.350000,907.050000,3304.800000
2726,745.600000,907.350000,3305.900000
2727,746.050000,907.800000,3307.700000
2728,746.750000,908.600000,3310.700000
2729,747.200000,909.200000,3312.800000
2730,747.600000,909.850000,3314.900000
2731,748.050000,910.450000,3317.000000
2732,748.500000,911.050000,3319.100000
2733,749.450000,912.250000,3323.400000
2734,750.100000,913.150000,3326.500000
2735,750.500000,913.600000,3328.200000
2736,751.050000,914.350000,3330.800000
2737,751.650000,915.050000,3333.400000
2738,752.300000,915.800000,3336.200000
2739,752.850000,916.500000,3338.700000
2740,753.600000,917.650000,3342.500000
2741,754.150000,918.350000,3345.000000
2742,754.600000,918.900000,3347.000000
2743,754.950000,919.350000,3348.600000
2744,755.450000,920.150000,3351.200000
2745,756.350000,921.400000,3355.500000
2746,756.950000,922.200000,3358.300000
2747,757.400000,922.750000,3360.300000
2748,758.050000,923.400000,3362.900000
2749,758.450000,923.950000,3364.800000
2750,759.000000,924.550000,3367.100000
2751,759.600000,925.350000,3369.900000
2752,760.150000,926.200000,3372.700000
2753,760.600000,926.900000,3375.000000
2754,761.050000,927.500000,3377.100000
2755,761.550000,928.150000,3379.400000
2756,762.000000,928.800000,3381.600000
2757,762.600000,929.600000,3384.400000
2758,763.100000,930.300000,3386.800000
2759,763.700000,931.100000,3389.600000
2760,764.400000,932.050000,3392.900000
2761,765.100000,932.900000,3396.000000
2762,765.600000,933.650000,3398.500000
2763,766.150000,934.300000,3400.900000
2764,766.550000,934.800000,3402.700000
2765,767.150000,935.750000,3405.800000
2766,767.600000,936.300000,3407.800000
2767,768.100000,937.250000,3410.700000
2768,768.650000,937.950000,3413.200000
2769,769.200000,938.700000,3415.800000
2770,769.750000,939.450000,3418.400000
2771,770.300000,940.200000,3421.000000
2772,770.700000,940.750000,3422.900000
2773,771.200000,941.550000,3425.500000
2774,771.800000,942.400000,3428.400000
2775,772.200000,943.000000,3430.400000
2776,772.800000,943.850000,3433.300000
2777,773.300000,944.750000,3436.100000
2778,773.950000,945.600000,3439.100000
2779,774.300000,946.050000,3440.700000
2780,774.700000,946.550000,3442.500000
2781,775.150000,947.250000,3444.800000
2782,775.750000,948.100000,3447.700000
2783,776.300000,949.000000,3450.600000
2784,777.050000,950.000000,3454.100000
2785,777.350000,950.500000,3455.700000
2786,777.850000,951.200000,3458.100000
2787,778.750000,952.300000,3462.100000
2788,779.350000,953.100000,3464.900000
2789,779.900000,954.000000,3467.800000
2790,780.550000,954.800000,3470.700000
2791,781.050000,955.400000,3472.900000
2792,781.500000,956.100000,3475.200000
2793,782.050000,956.950000,3478.000000
2794,782.500000,957.500000,3480.000000
2795,783.000000,958.200000,3482.400000
2796,783.600000,958.950000,3485.100000
2797,784.050000,959.450000,3487.000000
2798,784.500000,960.000000,3489.000000
2799,784.950000,960.750000,3491.400000
2800,785.250000,961.100000,3492.700000
2801,785.900000,962.100000,3496.000000
2802,786.500000,963.000000,3499.000000
2803,787.200000,963.950000,3502.300000
2804,787.900000,964.750000,3505.300000
2805,788.250000,965.150000,3506.800000
2806,788.650000,965.750000,3508.800000
2807,789.300000,966.450000,3511.500000
2808,789.850000,967.350000,3514.400000
2809,790.450000,968.100000,3517.100000
2810,790.900000,968.600000,3519.000000
2811,791.250000,969.000000,3520.500000
2812,792.150000,970.350000,3525.000000
2813,792.650000,971.050000,3527.400000
2814,793.250000,972.000000,3530.500000
2815,793.900000,972.850000,3533.500000
2816,794.600000,974.200000,3537.600000
2817,795.300000,975.200000,3541.000000
2818,795.850000,975.950000,3543.600000
2819,796.300000,976.600000,3545.800000
2820,796.800000,977.200000,3548.000000
2821,797.450000,978.300000,3551.500000
2822,798.200000,979.300000,3555.000000
2823,798.700000,980.000000,3557.400000
2824,799.350000,981.100000,3560.900000
2825,800.050000,981.950000,3564.000000
2826,800.650000,982.900000,3567.100000
2827,801.400000,984.050000,3570.900000
2828,801.950000,984.750000,3573.400000
2829,802.400000,985.300000,3575.400000
2830,802.800000,986.000000,3577.600000
2831,803.400000,986.650000,3580.100000
2832,803.900000,987.450000,3582.700000
2833,804.500000,988.350000,3585.700000
2834,805.200000,989.450000,3589.300000
2835,805.900000,990.150000,3592.100000
2836,806.500000,991.250000,3595.500000
2837,807.100000,992.200000,3598.600000
2838,807.750000,993.200000,3601.900000
2839,808.000000,993.700000,3603.400000
2840,808.650000,994.650000,3606.600000
2841,809.250000,995.450000,3609.400000
2842,809.900000,996.500000,3612.800000
2843,810.750000,997.750000,3617.000000
2844,811.200000,998.550000,3619.500000
2845,812.000000,999.750000,3623.500000
2846,812.800000,1000.800000,3627.200000
2847,813.300000,1001.600000,3629.800000
2848,813.850000,1002.250000,3632.200000
2849,814.350000,1002.800000,3634.300000
2850,814.800000,1003.500000,3636.600000
2851,815.300000,1004.250000,3639.100000
2852,815.650000,1004.650000,3640.600000
2853,816.300000,1005.600000,3643.800000
2854,817.200000,1006.700000,3647.800000
2855,817.750000,1007.450000,3650.400000
2856,818.200000,1007.950000,3652.300000
2857,818.600000,1008.500000,3654.200000
2858,819.150000,1009.150000,3656.600000
2859,819.600000,1009.700000,3658.600000
2860,820.300000,1010.650000,3661.900000
2861,820.650000,1011.150000,3663.600000
2862,821.050000,1011.700000,3665.500000
2863,821.600000,1012.650000,3668.500000
2864,822.250000,1013.450000,3671.400000
2865,822.800000,1014.100000,3673.800000
2866,823.400000,1014.900000,3676.600000
2867,824.000000,1016.000000,3680.000000
2868,824.700000,1017.100000,3683.600000
2869,825.300000,1018.050000,3686.700000
2870,825.750000,1018.600000,3688.700000
2871,826.400000,1019.350000,3691.500000
2872,827.150000,1020.500000,3695.300000
2873,827.600000,1021.100000,3697.400000
2874,828.000000,1021.650000,3699.300000
2875,828.600000,1022.600000,3702.400000
2876,829.000000,1023.050000,3704.100000
2877,829.700000,1024.050000,3707.500000
2878,830.450000,1025.150000,3711.200000
2879,830.750000,1025.500000,3712.500000
2880,831.100000,1025.950000,3714.100000
2881,831.750000,1026.700000,3716.900000
2882,832.300000,1027.400000,3719.400000
2883,832.850000,1028.050000,3721.800000
2884,833.450000,1028.750000,3724.400000
2885,834.000000,1029.500000,3727.000000
2886,834.800000,1030.550000,3730.700000
2887,835.350000,1031.300000,3733.300000
2888,835.950000,1032.000000,3735.900000
2889,836.450000,1032.700000,3738.300000
2890,837.400000,1033.800000,3742.400000
2891,837.900000,1034.650000,3745.100000
2892,838.350000,1035.150000,3747.000000
2893,838.950000,1035.900000,3749.700000
2894,839.700000,1037.050000,3753.500000
2895,840.350000,1037.950000,3756.600000
2896,840.700000,1038.400000,3758.200000
2897,841.150000,1039.150000,3760.600000
2898,841.600000,1039.950000,3763.100000
2899,842.100000,1040.800000,3765.800000
2900,842.550000,1041.450000,3768.000000
2901,843.050000,1042.050000,3770.200000
2902,843.800000,1043.000000,3773.600000
2903,844.400000,1043.900000,3776.600000
2904,845.000000,1044.600000,3779.200000
2905,845.850000,1045.750000,3783.200000
2906,846.600000,1046.850000,3786.900000
2907,847.000000,1047.300000,3788.600000
2908,847.650000,1048.150000,3791.600000
2909,848.300000,1049.000000,3794.600000
2910,848.950000,1049.800000,3797.500000
2911,849.350000,1050.400000,3799.500000
2912,850.050000,1051.200000,3802.500000
2913,850.500000,1051.750000,3804.500000
2914,850.950000,1052.400000,3806.700000
2915,851.500000,1053.200000,3809.400000
2916,852.250000,1054.300000,3813.100000
2917,852.650000,1054.950000,3815.200000
2918,853.200000,1055.700000,3817.800000
2919,853.800000,1056.700000,3821.000000
2920,854.500000,1057.700000,3824.400000
2921,855.200000,1058.550000,3827.500000
2922,855.850000,1059.800000,3831.300000
2923,856.400000,1060.800000,3834.400000
2924,856.750000,1061.250000,3836.000000
2925,857.250000,1061.850000,3838.200000
2926,857.800000,1062.650000,3840.900000
2927,858.200000,1063.200000,3842.800000
2928,858.750000,1063.800000,3845.100000
2929,859.650000,1065.100000,3849.500000
2930,860.350000,1066.150000,3853.000000
2931,860.850000,1066.950000,3855.600000
2932,861.500000,1067.750000,3858.500000
2933,861.950000,1068.450000,3860.800000
2934,862.500000,1069.050000,3863.100000
2935,862.900000,1069.750000,3865.300000
2936,863.500000,1070.600000,3868.200000
2937,863.850000,1071.150000,3870.000000
2938,864.850000,1072.450000,3874.600000
2939,865.450000,1073.100000,3877.100000
2940,865.950000,1073.850000,3879.600000
2941,866.700000,1074.850000,3883.100000
2942,867.400000,1075.850000,3886.500000
2943,867.850000,1076.450000,3888.600000
2944,868.400000,1077.200000,3891.200000
2945,869.050000,1078.000000,3894.100000
2946,869.850000,1079.050000,3897.800000
2947,870.600000,1080.150000,3901.500000
2948,871.300000,1081.150000,3904.900000
2949,871.800000,1081.700000,3907.000000
2950,872.150000,1082.200000,3908.700000
2951,872.700000,1082.950000,3911.300000
2952,873.400000,1083.800000,3914.400000
2953,874.050000,1084.800000,3917.700000
2954,874.550000,1085.550000,3920.200000
2955,875.400000,1086.550000,3923.900000
2956,876.200000,1087.550000,3927.500000
2957,877.050000,1088.650000,3931.400000
2958,877.650000,1089.550000,3934.400000
2959,878.100000,1090.400000,3937.000000
2960,878.350000,1090.800000,3938.300000
2961,879.000000,1091.650000,3941.300000
2962,879.900000,1093.050000,3945.900000
2963,880.500000,1094.000000,3949.000000
2964,881.150000,1094.800000,3951.900000
2965,881.700000,1095.600000,3954.600000
2966,882.200000,1096.400000,3957.200000
2967,882.900000,1097.300000,3960.400000
2968,883.400000,1097.950000,3962.700000
2969,884.000000,1099.000000,3966.000000
2970,884.700000,1099.900000,3969.200000
2971,885.400000,1100.850000,3972.500000
2972,885.850000,1101.300000,3974.300000
2973,886.350000,1101.900000,3976.500000
2974,887.000000,1102.900000,3979.800000
2975,887.700000,1104.000000,3983.400000
2976,888.050000,1104.550000,3985.200000
2977,888.500000,1105.100000,3987.200000
2978,889.100000,1105.800000,3989.800000
2979,889.950000,1106.900000,3993.700000
2980,890.400000,1107.350000,3995.500000
2981,891.150000,1108.350000,3999.000000
