#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
815,804.854884,0.405502,1610.520772
816,812.374731,0.407677,1625.564816
817,819.355341,0.409468,1639.529618
818,828.046716,0.410914,1656.915260
819,833.366356,0.412745,1667.558202
820,840.497140,0.414399,1681.823079
821,847.333340,0.416297,1695.499273
822,855.085967,0.417993,1711.007921
823,861.822376,0.419822,1724.484396
824,869.286948,0.422174,1739.418242
825,876.756831,0.424211,1754.362084
826,883.182269,0.426355,1767.217247
827,888.635585,0.428456,1778.128082
828,893.416093,0.430080,1787.692346
829,901.435559,0.431980,1803.735076
830,908.899781,0.433878,1818.667316
831,915.363551,0.435605,1831.598311
832,922.705515,0.437608,1846.286247
833,929.763938,0.439368,1860.406613
834,935.977885,0.440993,1872.837758
835,945.364191,0.442859,1891.614100
836,951.806053,0.444620,1904.501347
837,959.020204,0.446413,1918.933233
838,966.683941,0.447967,1934.263815
839,973.431045,0.449553,1947.761197
840,980.317247,0.451382,1961.537257
841,988.647961,0.453244,1978.202409
842,997.239645,0.454791,1995.388873
843,1005.603902,0.456864,2012.121531
844,1012.362361,0.458518,2025.641758
845,1019.676719,0.460586,2040.274612
846,1028.851498,0.462244,2058.627482
847,1035.714924,0.463799,2072.357445
848,1041.895815,0.465668,2084.722966
849,1050.226427,0.467500,2101.387854
850,1056.974087,0.469435,2114.887044
851,1064.444039,0.471508,2129.831093
852,1073.552153,0.473133,2148.050571
853,1081.838668,0.475244,2164.627824
854,1087.825254,0.477322,2176.605154
855,1095.222738,0.479428,2191.404332
856,1102.970086,0.481293,2206.902757
857,1110.023163,0.483228,2221.012782
858,1119.420615,0.485197,2239.811624
859,1127.684562,0.487169,2256.343461
860,1137.198536,0.488994,2275.375059
861,1145.501369,0.490823,2291.984385
862,1154.453998,0.492451,2309.892898
863,1161.234750,0.494285,2323.458069
864,1170.243174,0.496186,2341.478721
865,1178.207329,0.497985,2357.410628
866,1187.016206,0.500062,2375.032535
867,1195.685913,0.501890,2392.375607
868,1203.122463,0.503793,2407.252513
869,1213.214254,0.505621,2427.439750
870,1221.705631,0.507314,2444.425889
871,1229.119643,0.509108,2459.257501
872,1237.056123,0.511148,2475.134543
873,1245.748020,0.513118,2492.522276
874,1255.256931,0.515262,2511.544387
875,1262.782090,0.516952,2526.598085
876,1271.773742,0.518677,2544.584838
877,1281.265429,0.520611,2563.572081
878,1289.695937,0.522339,2580.436551
879,1298.537489,0.524071,2598.123121
880,1307.229147,0.525700,2615.509694
881,1314.538128,0.527671,2630.131599
882,1323.668984,0.529782,2648.397532
883,1332.055155,0.531378,2665.173065
884,1341.491743,0.533425,2684.050336
885,1349.499994,0.535046,2700.070081
886,1359.336509,0.537085,2719.747187
887,1367.789793,0.539332,2736.658249
888,1375.837210,0.541161,2752.756742
889,1384.007128,0.543201,2769.100659
890,1392.254408,0.544930,2785.598676
891,1400.263039,0.546933,2801.619944
892,1407.844135,0.549039,2816.786348
893,1416.119016,0.550660,2833.339352
894,1426.016921,0.553083,2853.140009
895,1437.225554,0.554983,2875.561074
896,1446.861649,0.556881,2894.837061
897,1454.720354,0.558889,2910.558486
898,1462.506904,0.560932,2926.135672
899,1472.120956,0.562804,2945.367520
900,1482.285181,0.564744,2965.699849
901,1490.932668,0.566783,2982.998903
902,1500.663526,0.568760,3002.464570
903,1510.643998,0.570661,3022.429318
904,1521.702389,0.572563,3044.549904
905,1528.583246,0.574571,3058.315634
906,1537.741916,0.576616,3076.637063
907,1546.394751,0.578274,3093.946051
908,1557.031681,0.580520,3115.224401
909,1564.651565,0.582562,3130.468255
910,1576.999054,0.584569,3155.167246
911,1590.496646,0.586541,3182.166373
912,1599.699586,0.588618,3200.576409
913,1609.236205,0.590972,3219.654355
914,1621.245429,0.593395,3243.677649
915,1632.993021,0.595506,3267.177054
916,1643.840715,0.597682,3288.876794
917,1654.777019,0.599615,3310.753267
918,1665.374681,0.601759,3331.952879
919,1674.266472,0.603830,3349.740603
920,1682.419377,0.605802,3366.050359
921,1692.711239,0.607740,3386.637958
922,1702.136400,0.609570,3405.491941
923,1711.706076,0.611578,3424.635307
924,1722.725886,0.613716,3446.679204
925,1732.079417,0.615793,3465.390421
926,1743.854821,0.617833,3488.945308
927,1755.163107,0.619666,3511.565546
928,1764.487922,0.621431,3530.218705
929,1777.563223,0.623403,3556.373251
930,1789.382932,0.625373,3580.016610
931,1799.830804,0.627554,3600.916715
932,1813.172699,0.629487,3627.604372
933,1824.692340,0.631424,3650.647528
934,1833.545419,0.633432,3668.357701
935,1844.226239,0.635401,3689.723279
936,1856.507060,0.637303,3714.288726
937,1869.982185,0.639375,3741.243121
938,1881.979603,0.641415,3765.242037
939,1893.421846,0.643629,3788.130950
940,1904.413814,0.645603,3810.118834
941,1916.367100,0.647681,3834.029563
942,1927.919485,0.649204,3857.137378
943,1939.600204,0.651041,3880.502489
944,1951.247794,0.653114,3903.801814
945,1963.817817,0.655434,3928.946503
946,1975.865444,0.657477,3953.045841
947,1989.434840,0.659203,3980.188087
948,2000.782051,0.660968,4002.886038
949,2010.801900,0.662836,4022.929472
950,2021.443903,0.664809,4044.217423
951,2033.408023,0.666851,4068.149749
952,2042.761241,0.668963,4086.860407
953,2055.714322,0.670904,4112.770452
954,2068.539831,0.672946,4138.425554
955,2078.270515,0.674921,4157.890872
956,2090.301857,0.677378,4181.958468
957,2103.954937,0.679389,4209.268652
958,2117.002494,0.681327,4235.367642
959,2128.299949,0.683476,4257.966851
960,2138.952925,0.685417,4279.276685
961,2150.994858,0.687216,4303.364147
962,2163.620055,0.689225,4328.618560
963,2175.739453,0.690956,4352.860816
964,2187.170274,0.692860,4375.726268
965,2196.651099,0.694975,4394.692147
966,2209.609628,0.696911,4420.613078
967,2220.257186,0.698953,4441.912279
968,2231.093738,0.701100,4463.589675
969,2243.196784,0.703112,4487.799792
970,2253.838683,0.705087,4509.087540
971,2268.236588,0.707372,4537.887922
972,2283.701056,0.709798,4568.821709
973,2295.854101,0.711946,4593.132095
974,2308.534994,0.713923,4618.497835
975,2322.121475,0.716034,4645.675019
976,2334.202192,0.718042,4669.840469
977,2348.916522,0.720121,4699.273286
978,2360.014150,0.722269,4721.472837
979,2374.017229,0.724381,4749.483219
980,2385.625759,0.726321,4772.704160
981,2398.729011,0.728502,4798.915026
982,2412.143165,0.730543,4825.747415
983,2426.168674,0.732725,4853.802798
984,2437.132827,0.734728,4875.735110
985,2453.691460,0.736700,4908.856320
986,2467.088914,0.738672,4935.655172
987,2479.808657,0.740606,4961.098525
988,2493.900695,0.742651,4989.286691
989,2507.387456,0.745045,5016.265000
990,2521.073903,0.747297,5043.642400
991,2534.482816,0.749340,5070.464312
992,2548.252802,0.751658,5098.008920
993,2563.261506,0.753770,5128.030553
994,2576.109308,0.755988,5153.730593
995,2588.873601,0.758062,5179.263327
996,2603.304564,0.760144,5208.129416
997,2617.546566,0.762255,5236.617643
998,2632.166450,0.764332,5265.861564
999,2644.347376,0.766445,5290.227641
