#This is a CSV file containing the average TPL, TPU, and Cost values for the UW algorithm with NC path compression.
#The data was generated for n = 1000 and delta = 2.
N,Average TPL,Average TPU
2092,1895.400000,0.000000
2094,1895.550000,0.000000
2096,1895.600000,0.000000
2098,1895.700000,0.000000
2100,1895.750000,0.000000
2102,1895.950000,0.000000
2104,1896.000000,0.000000
2106,1896.100000,0.000000
2108,1896.250000,0.000000
2110,1896.350000,0.000000
2112,1896.350000,0.000000
2114,1896.350000,0.000000
2116,1896.400000,0.000000
2118,1896.400000,0.000000
2120,1896.500000,0.000000
2122,1896.500000,0.000000
2124,1896.500000,0.000000
2126,1896.600000,0.000000
2128,1896.600000,0.000000
2130,1896.650000,0.000000
2132,1896.750000,0.000000
2134,1896.850000,0.000000
2136,1897.000000,0.000000
2138,1897.050000,0.000000
2140,1897.150000,0.000000
2142,1897.250000,0.000000
2144,1897.350000,0.000000
2146,1897.350000,0.000000
2148,1897.500000,0.000000
2150,1897.550000,0.000000
2152,1897.550000,0.000000
2154,1897.650000,0.000000
2156,1897.700000,0.000000
2158,1897.750000,0.000000
2160,1897.850000,0.000000
2162,1897.850000,0.000000
2164,1898.000000,0.000000
2166,1898.100000,0.000000
2168,1898.150000,0.000000
2170,1898.200000,0.000000
2172,1898.250000,0.000000
2174,1898.300000,0.000000
2176,1898.500000,0.000000
2178,1898.650000,0.000000
2180,1898.650000,0.000000
2182,1898.850000,0.000000
2184,1898.900000,0.000000
2186,1898.950000,0.000000
2188,1899.050000,0.000000
2190,1899.100000,0.000000
2192,1899.150000,0.000000
2194,1899.300000,0.000000
2196,1899.350000,0.000000
2198,1899.350000,0.000000
2200,1899.350000,0.000000
2202,1899.400000,0.000000
2204,1899.450000,0.000000
2206,1899.600000,0.000000
2208,1899.600000,0.000000
2210,1899.600000,0.000000
2212,1899.600000,0.000000
2214,1899.600000,0.000000
2216,1899.600000,0.000000
2218,1899.600000,0.000000
2220,1899.700000,0.000000
2222,1899.800000,0.000000
2224,1899.850000,0.000000
2226,1899.900000,0.000000
2228,1900.100000,0.000000
2230,1900.250000,0.000000
2232,1900.350000,0.000000
2234,1900.450000,0.000000
2236,1900.450000,0.000000
2238,1900.500000,0.000000
2240,1900.500000,0.000000
2242,1900.500000,0.000000
2244,1900.550000,0.000000
2246,1900.550000,0.000000
2248,1900.600000,0.000000
2250,1900.600000,0.000000
2252,1900.600000,0.000000
2254,1900.700000,0.000000
2256,1900.700000,0.000000
2258,1900.750000,0.000000
2260,1900.800000,0.000000
2262,1900.900000,0.000000
2264,1900.900000,0.000000
2266,1900.900000,0.000000
2268,1900.900000,0.000000
2270,1900.900000,0.000000
2272,1900.900000,0.000000
2274,1901.000000,0.000000
2276,1901.050000,0.000000
2278,1901.150000,0.000000
2280,1901.250000,0.000000
2282,1901.300000,0.000000
2284,1901.300000,0.000000
2286,1901.400000,0.000000
2288,1901.500000,0.000000
2290,1901.550000,0.000000
2292,1901.550000,0.000000
2294,1901.550000,0.000000
2296,1901.550000,0.000000
2298,1901.550000,0.000000
2300,1901.650000,0.000000
2302,1901.700000,0.000000
2304,1901.800000,0.000000
2306,1901.850000,0.000000
2308,1901.900000,0.000000
2310,1901.950000,0.000000
2312,1902.050000,0.000000
2314,1902.100000,0.000000
2316,1902.100000,0.000000
2318,1902.150000,0.000000
2320,1902.250000,0.000000
2322,1902.250000,0.000000
2324,1902.300000,0.000000
2326,1902.300000,0.000000
2328,1902.350000,0.000000
2330,1902.350000,0.000000
2332,1902.350000,0.000000
2334,1902.350000,0.000000
2336,1902.400000,0.000000
2338,1902.400000,0.000000
2340,1902.400000,0.000000
2342,1902.450000,0.000000
2344,1902.500000,0.000000
2346,1902.500000,0.000000
2348,1902.500000,0.000000
2350,1902.500000,0.000000
2352,1902.500000,0.000000
2354,1902.500000,0.000000
2356,1902.500000,0.000000
2358,1902.500000,0.000000
2360,1902.550000,0.000000
2362,1902.550000,0.000000
2364,1902.600000,0.000000
2366,1902.600000,0.000000
2368,1902.650000,0.000000
2370,1902.700000,0.000000
2372,1902.700000,0.000000
2374,1902.750000,0.000000
2376,1902.800000,0.000000
2378,1902.900000,0.000000
2380,1902.900000,0.000000
2382,1902.950000,0.000000
2384,1902.950000,0.000000
2386,1903.000000,0.000000
2388,1903.000000,0.000000
2390,1903.000000,0.000000
2392,1903.000000,0.000000
2394,1903.050000,0.000000
2396,1903.050000,0.000000
2398,1903.100000,0.000000
2400,1903.200000,0.000000
2402,1903.300000,0.000000
2404,1903.350000,0.000000
2406,1903.350000,0.000000
2408,1903.350000,0.000000
2410,1903.450000,0.000000
2412,1903.500000,0.000000
2414,1903.550000,0.000000
2416,1903.600000,0.000000
2418,1903.600000,0.000000
2420,1903.600000,0.000000
2422,1903.650000,0.000000
2424,1903.700000,0.000000
2426,1903.700000,0.000000
2428,1903.700000,0.000000
2430,1903.750000,0.000000
2432,1903.850000,0.000000
2434,1903.900000,0.000000
2436,1903.900000,0.000000
2438,1903.950000,0.000000
2440,1903.950000,0.000000
2442,1904.000000,0.000000
2444,1904.000000,0.000000
2446,1904.000000,0.000000
2448,1904.100000,0.000000
2450,1904.200000,0.000000
2452,1904.200000,0.000000
2454,1904.250000,0.000000
2456,1904.300000,0.000000
2458,1904.300000,0.000000
2460,1904.300000,0.000000
2462,1904.350000,0.000000
2464,1904.350000,0.000000
2466,1904.350000,0.000000
2468,1904.350000,0.000000
2470,1904.350000,0.000000
2472,1904.350000,0.000000
2474,1904.400000,0.000000
2476,1904.550000,0.000000
2478,1904.550000,0.000000
2480,1904.650000,0.000000
2482,1904.650000,0.000000
2484,1904.650000,0.000000
2486,1904.650000,0.000000
2488,1904.700000,0.000000
2490,1904.750000,0.000000
2492,1904.750000,0.000000
2494,1904.850000,0.000000
2496,1904.850000,0.000000
2498,1904.950000,0.000000
2500,1904.950000,0.000000
2502,1905.000000,0.000000
2504,1905.000000,0.000000
2506,1905.000000,0.000000
2508,1905.000000,0.000000
2510,1905.000000,0.000000
2512,1905.000000,0.000000
2514,1905.000000,0.000000
2516,1905.000000,0.000000
2518,1905.050000,0.000000
2520,1905.100000,0.000000
2522,1905.100000,0.000000
2524,1905.100000,0.000000
2526,1905.150000,0.000000
2528,1905.150000,0.000000
2530,1905.150000,0.000000
2532,1905.150000,0.000000
2534,1905.200000,0.000000
2536,1905.200000,0.000000
2538,1905.200000,0.000000
2540,1905.200000,0.000000
2542,1905.300000,0.000000
2544,1905.350000,0.000000
2546,1905.400000,0.000000
2548,1905.400000,0.000000
2550,1905.400000,0.000000
2552,1905.400000,0.000000
2554,1905.400000,0.000000
2556,1905.450000,0.000000
2558,1905.600000,0.000000
2560,1905.600000,0.000000
2562,1905.650000,0.000000
2564,1905.650000,0.000000
2566,1905.700000,0.000000
2568,1905.700000,0.000000
2570,1905.750000,0.000000
2572,1905.800000,0.000000
2574,1905.850000,0.000000
2576,1905.850000,0.000000
2578,1905.950000,0.000000
2580,1905.950000,0.000000
2582,1906.000000,0.000000
2584,1906.000000,0.000000
2586,1906.000000,0.000000
2588,1906.000000,0.000000
2590,1906.000000,0.000000
2592,1906.000000,0.000000
2594,1906.000000,0.000000
2596,1906.000000,0.000000
2598,1906.000000,0.000000
2600,1906.050000,0.000000
2602,1906.050000,0.000000
2604,1906.050000,0.000000
2606,1906.100000,0.000000
2608,1906.100000,0.000000
2610,1906.100000,0.000000
2612,1906.250000,0.000000
2614,1906.250000,0.000000
2616,1906.250000,0.000000
2618,1906.250000,0.000000
2620,1906.300000,0.000000
2622,1906.300000,0.000000
2624,1906.350000,0.000000
2626,1906.350000,0.000000
2628,1906.400000,0.000000
2630,1906.450000,0.000000
2632,1906.450000,0.000000
2634,1906.450000,0.000000
2636,1906.450000,0.000000
2638,1906.450000,0.000000
2640,1906.550000,0.000000
2642,1906.550000,0.000000
2644,1906.600000,0.000000
2646,1906.650000,0.000000
2648,1906.700000,0.000000
2650,1906.700000,0.000000
2652,1906.700000,0.000000
2654,1906.700000,0.000000
2656,1906.750000,0.000000
2658,1906.750000,0.000000
2660,1906.750000,0.000000
2662,1906.750000,0.000000
2664,1906.750000,0.000000
2666,1906.750000,0.000000
2668,1906.750000,0.000000
2670,1906.800000,0.000000
2672,1906.950000,0.000000
2674,1906.950000,0.000000
2676,1907.050000,0.000000
2678,1907.050000,0.000000
2680,1907.050000,0.000000
2682,1907.050000,0.000000
2684,1907.050000,0.000000
2686,1907.050000,0.000000
2688,1907.050000,0.000000
2690,1907.100000,0.000000
2692,1907.150000,0.000000
2694,1907.200000,0.000000
2696,1907.200000,0.000000
2698,1907.250000,0.000000
2700,1907.250000,0.000000
2702,1907.250000,0.000000
2704,1907.300000,0.000000
2706,1907.350000,0.000000
2708,1907.400000,0.000000
2710,1907.450000,0.000000
2712,1907.450000,0.000000
2714,1907.450000,0.000000
2716,1907.550000,0.000000
2718,1907.550000,0.000000
2720,1907.550000,0.000000
2722,1907.550000,0.000000
2724,1907.600000,0.000000
2726,1907.650000,0.000000
2728,1907.650000,0.000000
2730,1907.650000,0.000000
2732,1907.650000,0.000000
2734,1907.650000,0.000000
2736,1907.700000,0.000000
2738,1907.700000,0.000000
2740,1907.700000,0.000000
2742,1907.800000,0.000000
2744,1907.850000,0.000000
2746,1907.850000,0.000000
2748,1907.900000,0.000000
2750,1907.900000,0.000000
2752,1907.900000,0.000000
2754,1907.900000,0.000000
2756,1907.950000,0.000000
2758,1908.000000,0.000000
2760,1908.000000,0.000000
2762,1908.000000,0.000000
2764,1908.000000,0.000000
2766,1908.050000,0.000000
2768,1908.050000,0.000000
2770,1908.050000,0.000000
2772,1908.050000,0.000000
2774,1908.050000,0.000000
2776,1908.050000,0.000000
2778,1908.050000,0.000000
2780,1908.050000,0.000000
2782,1908.050000,0.000000
2784,1906.421053,0.000000
2786,1906.421053,0.000000
2788,1906.421053,0.000000
2790,1906.421053,0.000000
2792,1906.421053,0.000000
2794,1906.421053,0.000000
2796,1906.473684,0.000000
2798,1906.473684,0.000000
2800,1906.473684,0.000000
2802,1906.473684,0.000000
2804,1906.473684,0.000000
2806,1906.526316,0.000000
2808,1906.526316,0.000000
2810,1906.578947,0.000000
2812,1906.578947,0.000000
2814,1906.578947,0.000000
2816,1906.578947,0.000000
2818,1906.578947,0.000000
2820,1906.578947,0.000000
2822,1906.631579,0.000000
2824,1906.684211,0.000000
2826,1906.684211,0.000000
2828,1906.684211,0.000000
2830,1906.684211,0.000000
2832,1906.684211,0.000000
2834,1906.736842,0.000000
2836,1906.736842,0.000000
2838,1906.736842,0.000000
2840,1906.789474,0.000000
2842,1906.842105,0.000000
2844,1906.842105,0.000000
2846,1906.842105,0.000000
2848,1906.842105,0.000000
2850,1906.842105,0.000000
2852,1906.842105,0.000000
2854,1906.842105,0.000000
2856,1906.842105,0.000000
2858,1906.842105,0.000000
2860,1906.947368,0.000000
2862,1907.000000,0.000000
2864,1907.052632,0.000000
2866,1907.052632,0.000000
2868,1907.052632,0.000000
2870,1907.052632,0.000000
2872,1907.052632,0.000000
2874,1907.105263,0.000000
2876,1907.157895,0.000000
2878,1907.157895,0.000000
2880,1907.157895,0.000000
2882,1907.157895,0.000000
2884,1907.157895,0.000000
2886,1907.157895,0.000000
2888,1907.157895,0.000000
2890,1907.157895,0.000000
2892,1907.157895,0.000000
2894,1907.157895,0.000000
2896,1907.157895,0.000000
2898,1907.157895,0.000000
2900,1907.157895,0.000000
2902,1907.210526,0.000000
2904,1907.210526,0.000000
2906,1907.210526,0.000000
2908,1907.210526,0.000000
2910,1907.210526,0.000000
2912,1907.263158,0.000000
2914,1907.315789,0.000000
2916,1907.315789,0.000000
2918,1907.315789,0.000000
2920,1907.315789,0.000000
2922,1907.368421,0.000000
2924,1907.368421,0.000000
2926,1907.368421,0.000000
2928,1907.421053,0.000000
2930,1907.473684,0.000000
2932,1907.526316,0.000000
2934,1907.526316,0.000000
2936,1907.578947,0.000000
2938,1907.631579,0.000000
2940,1907.631579,0.000000
2942,1907.631579,0.000000
2944,1907.684211,0.000000
2946,1907.684211,0.000000
2948,1907.736842,0.000000
2950,1907.736842,0.000000
2952,1907.736842,0.000000
2954,1907.736842,0.000000
2956,1907.736842,0.000000
2958,1907.736842,0.000000
2960,1907.736842,0.000000
2962,1907.736842,0.000000
2964,1907.736842,0.000000
2966,1907.736842,0.000000
2968,1907.789474,0.000000
2970,1907.789474,0.000000
2972,1907.789474,0.000000
2974,1907.789474,0.000000
2976,1907.789474,0.000000
2978,1907.842105,0.000000
2980,1907.842105,0.000000
2982,1907.842105,0.000000
2984,1907.842105,0.000000
2986,1907.894737,0.000000
2988,1907.894737,0.000000
2990,1907.947368,0.000000
2992,1908.000000,0.000000
2994,1908.000000,0.000000
2996,1908.052632,0.000000
2998,1908.052632,0.000000
3000,1908.105263,0.000000
3002,1908.105263,0.000000
3004,1908.105263,0.000000
3006,1908.105263,0.000000
3008,1908.105263,0.000000
3010,1908.157895,0.000000
3012,1908.157895,0.000000
3014,1908.157895,0.000000
3016,1908.157895,0.000000
3018,1908.157895,0.000000
3020,1908.157895,0.000000
3022,1908.157895,0.000000
3024,1905.333333,0.000000
3026,1905.333333,0.000000
3028,1905.333333,0.000000
3030,1905.333333,0.000000
3032,1905.333333,0.000000
3034,1905.388889,0.000000
3036,1905.388889,0.000000
3038,1905.388889,0.000000
3040,1905.388889,0.000000
3042,1905.388889,0.000000
3044,1905.388889,0.000000
3046,1905.388889,0.000000
3048,1905.388889,0.000000
3050,1905.388889,0.000000
3052,1905.388889,0.000000
3054,1905.444444,0.000000
3056,1905.444444,0.000000
3058,1905.444444,0.000000
3060,1905.444444,0.000000
3062,1905.444444,0.000000
3064,1905.444444,0.000000
3066,1905.444444,0.000000
3068,1905.444444,0.000000
3070,1905.444444,0.000000
3072,1905.444444,0.000000
3074,1905.444444,0.000000
3076,1905.444444,0.000000
3078,1905.444444,0.000000
3080,1905.444444,0.000000
3082,1905.444444,0.000000
3084,1905.444444,0.000000
3086,1905.444444,0.000000
3088,1905.444444,0.000000
3090,1905.444444,0.000000
3092,1905.444444,0.000000
3094,1905.444444,0.000000
3096,1905.555556,0.000000
3098,1905.555556,0.000000
3100,1905.555556,0.000000
3102,1905.555556,0.000000
3104,1905.555556,0.000000
3106,1905.555556,0.000000
3108,1905.611111,0.000000
3110,1905.611111,0.000000
3112,1905.611111,0.000000
3114,1905.611111,0.000000
3116,1905.611111,0.000000
3118,1905.611111,0.000000
3120,1905.611111,0.000000
3122,1905.611111,0.000000
3124,1905.666667,0.000000
3126,1905.666667,0.000000
3128,1905.666667,0.000000
3130,1905.666667,0.000000
3132,1905.722222,0.000000
3134,1905.722222,0.000000
3136,1905.722222,0.000000
3138,1905.833333,0.000000
3140,1905.833333,0.000000
3142,1905.888889,0.000000
3144,1905.888889,0.000000
3146,1905.888889,0.000000
3148,1905.888889,0.000000
3150,1905.944444,0.000000
3152,1904.058824,0.000000
3154,1904.058824,0.000000
3156,1904.058824,0.000000
3158,1904.117647,0.000000
3160,1904.117647,0.000000
3162,1904.117647,0.000000
3164,1904.117647,0.000000
3166,1904.117647,0.000000
3168,1904.117647,0.000000
3170,1904.117647,0.000000
3172,1904.117647,0.000000
3174,1904.117647,0.000000
3176,1904.117647,0.000000
3178,1904.117647,0.000000
3180,1904.117647,0.000000
3182,1904.117647,0.000000
3184,1904.117647,0.000000
3186,1904.117647,0.000000
3188,1904.176471,0.000000
3190,1904.176471,0.000000
3192,1904.235294,0.000000
3194,1904.235294,0.000000
3196,1904.235294,0.000000
3198,1904.235294,0.000000
3200,1904.235294,0.000000
3202,1904.235294,0.000000
3204,1904.235294,0.000000
3206,1904.235294,0.000000
3208,1904.235294,0.000000
3210,1904.235294,0.000000
3212,1904.235294,0.000000
3214,1902.187500,0.000000
3216,1902.187500,0.000000
3218,1902.187500,0.000000
3220,1902.187500,0.000000
3222,1902.187500,0.000000
3224,1902.187500,0.000000
3226,1902.187500,0.000000
3228,1902.187500,0.000000
3230,1902.187500,0.000000
3232,1902.187500,0.000000
3234,1902.250000,0.000000
3236,1890.733333,0.000000
3238,1890.733333,0.000000
3240,1890.733333,0.000000
3242,1890.733333,0.000000
3244,1890.800000,0.000000
3246,1890.800000,0.000000
3248,1890.800000,0.000000
3250,1890.800000,0.000000
3252,1890.800000,0.000000
3254,1890.800000,0.000000
3256,1890.800000,0.000000
3258,1890.800000,0.000000
3260,1890.866667,0.000000
3262,1890.866667,0.000000
3264,1890.866667,0.000000
3266,1890.866667,0.000000
3268,1887.769231,0.000000
3270,1887.769231,0.000000
3272,1887.769231,0.000000
3274,1887.769231,0.000000
3276,1887.769231,0.000000
3278,1887.769231,0.000000
3280,1887.769231,0.000000
3282,1887.846154,0.000000
3284,1887.846154,0.000000
3286,1887.846154,0.000000
3288,1887.846154,0.000000
3290,1887.846154,0.000000
3292,1887.846154,0.000000
3294,1887.846154,0.000000
3296,1887.846154,0.000000
3298,1887.846154,0.000000
3300,1887.923077,0.000000
3302,1887.923077,0.000000
3304,1887.923077,0.000000
3306,1887.923077,0.000000
3308,1887.923077,0.000000
3310,1887.923077,0.000000
3312,1887.923077,0.000000
3314,1887.923077,0.000000
3316,1887.923077,0.000000
3318,1887.923077,0.000000
3320,1887.923077,0.000000
3322,1887.923077,0.000000
3324,1887.923077,0.000000
3326,1887.923077,0.000000
3328,1887.923077,0.000000
3330,1887.923077,0.000000
3332,1887.923077,0.000000
3334,1887.923077,0.000000
3336,1887.923077,0.000000
3338,1887.923077,0.000000
3340,1887.923077,0.000000
3342,1887.923077,0.000000
3344,1887.923077,0.000000
3346,1887.923077,0.000000
3348,1887.923077,0.000000
3350,1888.000000,0.000000
3352,1888.000000,0.000000
3354,1888.076923,0.000000
3356,1888.076923,0.000000
3358,1888.076923,0.000000
3360,1888.076923,0.000000
3362,1888.076923,0.000000
3364,1888.076923,0.000000
3366,1888.076923,0.000000
3368,1888.153846,0.000000
3370,1888.153846,0.000000
3372,1888.153846,0.000000
3374,1888.153846,0.000000
3376,1888.153846,0.000000
3378,1888.153846,0.000000
3380,1888.230769,0.000000
3382,1888.230769,0.000000
3384,1888.230769,0.000000
3386,1888.230769,0.000000
3388,1888.230769,0.000000
3390,1888.230769,0.000000
3392,1888.230769,0.000000
3394,1888.230769,0.000000
3396,1888.230769,0.000000
3398,1888.230769,0.000000
3400,1888.307692,0.000000
3402,1888.307692,0.000000
3404,1888.307692,0.000000
3406,1888.307692,0.000000
3408,1888.307692,0.000000
3410,1888.307692,0.000000
3412,1888.307692,0.000000
3414,1888.307692,0.000000
3416,1888.307692,0.000000
3418,1888.307692,0.000000
3420,1888.307692,0.000000
3422,1888.307692,0.000000
3424,1888.307692,0.000000
3426,1888.307692,0.000000
3428,1888.307692,0.000000
3430,1888.307692,0.000000
3432,1898.500000,0.000000
3434,1898.500000,0.000000
3436,1898.500000,0.000000
3438,1898.500000,0.000000
3440,1898.500000,0.000000
3442,1898.500000,0.000000
3444,1898.500000,0.000000
3446,1898.500000,0.000000
3448,1898.500000,0.000000
3450,1898.500000,0.000000
3452,1898.500000,0.000000
3454,1898.500000,0.000000
3456,1898.500000,0.000000
3458,1898.500000,0.000000
3460,1898.500000,0.000000
3462,1898.500000,0.000000
3464,1898.500000,0.000000
3466,1898.500000,0.000000
3468,1898.500000,0.000000
3470,1898.500000,0.000000
3472,1898.500000,0.000000
3474,1898.500000,0.000000
3476,1898.500000,0.000000
3478,1898.666667,0.000000
3480,1898.666667,0.000000
3482,1898.666667,0.000000
3484,1898.666667,0.000000
3486,1898.666667,0.000000
3488,1898.666667,0.000000
3490,1898.666667,0.000000
3492,1898.666667,0.000000
3494,1898.666667,0.000000
3496,1898.666667,0.000000
3498,1898.666667,0.000000
3500,1898.666667,0.000000
3502,1898.666667,0.000000
3504,1898.666667,0.000000
3506,1898.666667,0.000000
3508,1898.666667,0.000000
3510,1898.666667,0.000000
3512,1898.666667,0.000000
3514,1898.666667,0.000000
3516,1898.666667,0.000000
3518,1898.666667,0.000000
3520,1898.666667,0.000000
3522,1898.666667,0.000000
3524,1898.666667,0.000000
3526,1898.666667,0.000000
3528,1898.666667,0.000000
3530,1898.666667,0.000000
3532,1898.666667,0.000000
3534,1898.666667,0.000000
3536,1898.666667,0.000000
3538,1898.666667,0.000000
3540,1898.666667,0.000000
3542,1898.666667,0.000000
3544,1898.666667,0.000000
3546,1898.666667,0.000000
3548,1898.666667,0.000000
3550,1898.666667,0.000000
3552,1898.666667,0.000000
3554,1898.666667,0.000000
3556,1898.666667,0.000000
3558,1898.666667,0.000000
3560,1898.666667,0.000000
3562,1898.666667,0.000000
3564,1898.666667,0.000000
3566,1898.666667,0.000000
3568,1898.666667,0.000000
3570,1898.666667,0.000000
3572,1898.750000,0.000000
3574,1898.750000,0.000000
3576,1898.750000,0.000000
3578,1898.750000,0.000000
3580,1898.750000,0.000000
3582,1898.750000,0.000000
3584,1898.750000,0.000000
3586,1898.750000,0.000000
3588,1898.750000,0.000000
3590,1898.750000,0.000000
3592,1898.750000,0.000000
3594,1898.750000,0.000000
3596,1898.750000,0.000000
3598,1898.750000,0.000000
3600,1898.916667,0.000000
3602,1898.916667,0.000000
3604,1899.000000,0.000000
3606,1903.363636,0.000000
3608,1903.363636,0.000000
3610,1903.363636,0.000000
3612,1903.363636,0.000000
3614,1903.363636,0.000000
3616,1903.363636,0.000000
3618,1903.363636,0.000000
3620,1903.363636,0.000000
3622,1903.363636,0.000000
3624,1903.363636,0.000000
3626,1903.363636,0.000000
3628,1903.363636,0.000000
3630,1903.363636,0.000000
3632,1903.363636,0.000000
3634,1903.363636,0.000000
3636,1903.363636,0.000000
3638,1903.363636,0.000000
3640,1903.363636,0.000000
3642,1903.363636,0.000000
3644,1903.363636,0.000000
3646,1903.363636,0.000000
3648,1903.363636,0.000000
3650,1903.363636,0.000000
3652,1903.363636,0.000000
3654,1903.363636,0.000000
3656,1903.363636,0.000000
3658,1903.363636,0.000000
3660,1903.363636,0.000000
3662,1903.363636,0.000000
3664,1903.454545,0.000000
3666,1906.600000,0.000000
3668,1906.600000,0.000000
3670,1906.600000,0.000000
3672,1906.600000,0.000000
3674,1906.600000,0.000000
3676,1906.700000,0.000000
3678,1898.777778,0.000000
3680,1898.777778,0.000000
3682,1898.777778,0.000000
3684,1898.777778,0.000000
3686,1898.777778,0.000000
3688,1898.777778,0.000000
3690,1898.777778,0.000000
3692,1898.777778,0.000000
3694,1898.777778,0.000000
3696,1898.777778,0.000000
3698,1898.777778,0.000000
3700,1898.777778,0.000000
3702,1898.777778,0.000000
3704,1898.777778,0.000000
3706,1898.777778,0.000000
3708,1898.777778,0.000000
3710,1898.777778,0.000000
3712,1898.777778,0.000000
3714,1898.777778,0.000000
3716,1898.777778,0.000000
3718,1898.777778,0.000000
3720,1898.777778,0.000000
3722,1898.777778,0.000000
3724,1898.777778,0.000000
3726,1898.777778,0.000000
3728,1898.777778,0.000000
3730,1898.777778,0.000000
3732,1898.777778,0.000000
3734,1898.777778,0.000000
3736,1898.777778,0.000000
3738,1898.777778,0.000000
3740,1898.777778,0.000000
3742,1898.777778,0.000000
3744,1898.777778,0.000000
3746,1898.777778,0.000000
3748,1898.777778,0.000000
3750,1898.777778,0.000000
3752,1898.777778,0.000000
3754,1898.777778,0.000000
3756,1898.777778,0.000000
3758,1898.777778,0.000000
3760,1898.777778,0.000000
3762,1898.777778,0.000000
3764,1898.777778,0.000000
3766,1898.888889,0.000000
3768,1898.888889,0.000000
3770,1898.888889,0.000000
3772,1898.888889,0.000000
3774,1898.888889,0.000000
3776,1898.888889,0.000000
3778,1898.888889,0.000000
3780,1898.888889,0.000000
3782,1898.888889,0.000000
3784,1898.888889,0.000000
3786,1898.888889,0.000000
3788,1898.888889,0.000000
3790,1898.888889,0.000000
3792,1898.888889,0.000000
3794,1899.111111,0.000000
3796,1899.111111,0.000000
3798,1899.111111,0.000000
3800,1899.111111,0.000000
3802,1899.111111,0.000000
3804,1899.111111,0.000000
3806,1899.111111,0.000000
3808,1899.111111,0.000000
3810,1899.111111,0.000000
3812,1899.111111,0.000000
3814,1899.111111,0.000000
3816,1899.111111,0.000000
3818,1899.111111,0.000000
3820,1899.111111,0.000000
3822,1899.111111,0.000000
3824,1899.111111,0.000000
3826,1899.222222,0.000000
3828,1893.750000,0.000000
3830,1893.750000,0.000000
3832,1893.750000,0.000000
3834,1893.750000,0.000000
3836,1893.750000,0.000000
3838,1893.750000,0.000000
3840,1893.750000,0.000000
3842,1893.750000,0.000000
3844,1893.750000,0.000000
3846,1893.750000,0.000000
3848,1893.750000,0.000000
3850,1893.750000,0.000000
3852,1893.750000,0.000000
3854,1893.750000,0.000000
3856,1893.875000,0.000000
3858,1893.875000,0.000000
3860,1893.875000,0.000000
3862,1893.875000,0.000000
3864,1893.875000,0.000000
3866,1893.875000,0.000000
3868,1893.875000,0.000000
3870,1893.875000,0.000000
3872,1893.875000,0.000000
3874,1893.875000,0.000000
3876,1893.875000,0.000000
3878,1893.875000,0.000000
3880,1893.875000,0.000000
3882,1893.875000,0.000000
3884,1893.875000,0.000000
3886,1893.875000,0.000000
3888,1893.875000,0.000000
3890,1893.875000,0.000000
3892,1893.875000,0.000000
3894,1893.875000,0.000000
3896,1893.875000,0.000000
3898,1893.875000,0.000000
3900,1893.875000,0.000000
3902,1893.875000,0.000000
3904,1893.875000,0.000000
3906,1893.875000,0.000000
3908,1893.875000,0.000000
3910,1893.875000,0.000000
3912,1893.875000,0.000000
3914,1893.875000,0.000000
3916,1893.875000,0.000000
3918,1893.875000,0.000000
3920,1893.875000,0.000000
3922,1893.875000,0.000000
3924,1894.000000,0.000000
3926,1914.500000,0.000000
3928,1914.500000,0.000000
3930,1914.500000,0.000000
3932,1914.500000,0.000000
3934,1914.500000,0.000000
3936,1914.500000,0.000000
3938,1914.500000,0.000000
3940,1914.500000,0.000000
3942,1914.500000,0.000000
3944,1914.500000,0.000000
3946,1914.500000,0.000000
3948,1914.500000,0.000000
3950,1914.500000,0.000000
3952,1914.500000,0.000000
3954,1914.500000,0.000000
3956,1914.500000,0.000000
3958,1914.500000,0.000000
3960,1914.500000,0.000000
3962,1914.500000,0.000000
3964,1914.500000,0.000000
3966,1914.500000,0.000000
3968,1914.500000,0.000000
3970,1914.500000,0.000000
3972,1914.500000,0.000000
3974,1914.500000,0.000000
3976,1914.500000,0.000000
3978,1914.500000,0.000000
3980,1914.500000,0.000000
3982,1914.500000,0.000000
3984,1914.500000,0.000000
3986,1914.500000,0.000000
3988,1914.500000,0.000000
3990,1914.500000,0.000000
3992,1920.600000,0.000000
3994,1920.600000,0.000000
3996,1920.600000,0.000000
3998,1920.600000,0.000000
4000,1920.600000,0.000000
4002,1920.600000,0.000000
4004,1920.600000,0.000000
4006,1920.600000,0.000000
4008,1920.600000,0.000000
4010,1920.600000,0.000000
4012,1920.600000,0.000000
4014,1920.600000,0.000000
4016,1920.600000,0.000000
4018,1920.600000,0.000000
4020,1920.600000,0.000000
4022,1920.600000,0.000000
4024,1920.600000,0.000000
4026,1920.600000,0.000000
4028,1920.600000,0.000000
4030,1920.600000,0.000000
4032,1920.600000,0.000000
4034,1920.600000,0.000000
4036,1920.600000,0.000000
4038,1920.600000,0.000000
4040,1920.600000,0.000000
4042,1920.600000,0.000000
4044,1920.600000,0.000000
4046,1920.600000,0.000000
4048,1920.600000,0.000000
4050,1920.600000,0.000000
4052,1920.600000,0.000000
4054,1920.600000,0.000000
4056,1920.600000,0.000000
4058,1920.600000,0.000000
4060,1920.600000,0.000000
4062,1920.600000,0.000000
4064,1920.600000,0.000000
4066,1920.600000,0.000000
4068,1920.600000,0.000000
4070,1920.600000,0.000000
4072,1920.600000,0.000000
4074,1920.600000,0.000000
4076,1920.600000,0.000000
4078,1920.600000,0.000000
