#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
791,5806.300000,0.000000,11612.600000
792,5855.850000,0.000000,11711.700000
793,5901.050000,0.000000,11802.100000
794,5944.250000,0.000000,11888.500000
795,5984.250000,0.000000,11968.500000
796,6036.350000,0.000000,12072.700000
797,6077.550000,0.000000,12155.100000
798,6128.050000,0.000000,12256.100000
799,6176.200000,0.000000,12352.400000
800,6214.450000,0.000000,12428.900000
801,6256.150000,0.000000,12512.300000
802,6306.550000,0.000000,12613.100000
803,6352.250000,0.000000,12704.500000
804,6400.200000,0.000000,12800.400000
805,6446.050000,0.000000,12892.100000
806,6503.700000,0.000000,13007.400000
807,6556.350000,0.000000,13112.700000
808,6607.500000,0.000000,13215.000000
809,6675.600000,0.000000,13351.200000
810,6722.600000,0.000000,13445.200000
811,6780.550000,0.000000,13561.100000
812,6823.100000,0.000000,13646.200000
813,6871.750000,0.000000,13743.500000
814,6932.350000,0.000000,13864.700000
815,6986.650000,0.000000,13973.300000
816,7051.250000,0.000000,14102.500000
817,7117.750000,0.000000,14235.500000
818,7175.400000,0.000000,14350.800000
819,7234.600000,0.000000,14469.200000
820,7290.300000,0.000000,14580.600000
821,7356.900000,0.000000,14713.800000
822,7408.550000,0.000000,14817.100000
823,7464.550000,0.000000,14929.100000
824,7525.700000,0.000000,15051.400000
825,7590.900000,0.000000,15181.800000
826,7664.500000,0.000000,15329.000000
827,7720.900000,0.000000,15441.800000
828,7775.500000,0.000000,15551.000000
829,7828.950000,0.000000,15657.900000
830,7891.700000,0.000000,15783.400000
831,7951.700000,0.000000,15903.400000
832,8017.000000,0.000000,16034.000000
833,8078.400000,0.000000,16156.800000
834,8137.200000,0.000000,16274.400000
835,8204.550000,0.000000,16409.100000
836,8269.050000,0.000000,16538.100000
837,8313.400000,0.000000,16626.800000
838,8389.500000,0.000000,16779.000000
839,8441.550000,0.000000,16883.100000
840,8508.950000,0.000000,17017.900000
841,8580.250000,0.000000,17160.500000
842,8631.200000,0.000000,17262.400000
843,8701.400000,0.000000,17402.800000
844,8771.800000,0.000000,17543.600000
845,8850.100000,0.000000,17700.200000
846,8925.250000,0.000000,17850.500000
847,8981.700000,0.000000,17963.400000
848,9043.850000,0.000000,18087.700000
849,9110.550000,0.000000,18221.100000
850,9173.150000,0.000000,18346.300000
851,9243.550000,0.000000,18487.100000
852,9298.400000,0.000000,18596.800000
853,9369.250000,0.000000,18738.500000
854,9436.650000,0.000000,18873.300000
855,9501.300000,0.000000,19002.600000
856,9575.100000,0.000000,19150.200000
857,9640.000000,0.000000,19280.000000
858,9704.050000,0.000000,19408.100000
859,9770.600000,0.000000,19541.200000
860,9842.600000,0.000000,19685.200000
861,9928.800000,0.000000,19857.600000
862,10013.300000,0.000000,20026.600000
863,10085.100000,0.000000,20170.200000
864,10149.050000,0.000000,20298.100000
865,10207.150000,0.000000,20414.300000
866,10266.900000,0.000000,20533.800000
867,10335.950000,0.000000,20671.900000
868,10418.200000,0.000000,20836.400000
869,10489.450000,0.000000,20978.900000
870,10571.400000,0.000000,21142.800000
871,10660.700000,0.000000,21321.400000
872,10727.450000,0.000000,21454.900000
873,10810.000000,0.000000,21620.000000
874,10897.250000,0.000000,21794.500000
875,10976.600000,0.000000,21953.200000
876,11064.350000,0.000000,22128.700000
877,11151.000000,0.000000,22302.000000
878,11223.950000,0.000000,22447.900000
879,11301.950000,0.000000,22603.900000
880,11379.150000,0.000000,22758.300000
881,11454.550000,0.000000,22909.100000
882,11515.450000,0.000000,23030.900000
883,11603.100000,0.000000,23206.200000
884,11682.850000,0.000000,23365.700000
885,11761.400000,0.000000,23522.800000
886,11843.700000,0.000000,23687.400000
887,11931.100000,0.000000,23862.200000
888,12016.400000,0.000000,24032.800000
889,12112.000000,0.000000,24224.000000
890,12173.350000,0.000000,24346.700000
891,12268.650000,0.000000,24537.300000
892,12339.700000,0.000000,24679.400000
893,12415.250000,0.000000,24830.500000
894,12493.150000,0.000000,24986.300000
895,12578.400000,0.000000,25156.800000
896,12657.700000,0.000000,25315.400000
897,12720.500000,0.000000,25441.000000
898,12814.200000,0.000000,25628.400000
899,12896.050000,0.000000,25792.100000
900,12970.300000,0.000000,25940.600000
901,13046.700000,0.000000,26093.400000
902,13124.100000,0.000000,26248.200000
903,13213.850000,0.000000,26427.700000
904,13307.750000,0.000000,26615.500000
905,13397.550000,0.000000,26795.100000
906,13456.850000,0.000000,26913.700000
907,13544.150000,0.000000,27088.300000
908,13632.700000,0.000000,27265.400000
909,13724.150000,0.000000,27448.300000
910,13801.050000,0.000000,27602.100000
911,13896.950000,0.000000,27793.900000
912,13985.550000,0.000000,27971.100000
913,14063.050000,0.000000,28126.100000
914,14148.950000,0.000000,28297.900000
915,14237.000000,0.000000,28474.000000
916,14339.150000,0.000000,28678.300000
917,14423.000000,0.000000,28846.000000
918,14511.800000,0.000000,29023.600000
919,14616.450000,0.000000,29232.900000
920,14703.550000,0.000000,29407.100000
921,14814.400000,0.000000,29628.800000
922,14910.700000,0.000000,29821.400000
923,15001.750000,0.000000,30003.500000
924,15088.300000,0.000000,30176.600000
925,15182.050000,0.000000,30364.100000
926,15268.000000,0.000000,30536.000000
927,15377.150000,0.000000,30754.300000
928,15479.950000,0.000000,30959.900000
929,15584.700000,0.000000,31169.400000
930,15697.250000,0.000000,31394.500000
931,15789.550000,0.000000,31579.100000
932,15891.750000,0.000000,31783.500000
933,15994.200000,0.000000,31988.400000
934,16093.900000,0.000000,32187.800000
935,16198.050000,0.000000,32396.100000
936,16288.650000,0.000000,32577.300000
937,16395.650000,0.000000,32791.300000
938,16489.550000,0.000000,32979.100000
939,16588.500000,0.000000,33177.000000
940,16674.300000,0.000000,33348.600000
941,16772.350000,0.000000,33544.700000
942,16877.200000,0.000000,33754.400000
943,16977.350000,0.000000,33954.700000
944,17076.300000,0.000000,34152.600000
945,17152.850000,0.000000,34305.700000
946,17266.750000,0.000000,34533.500000
947,17384.250000,0.000000,34768.500000
948,17492.950000,0.000000,34985.900000
949,17588.950000,0.000000,35177.900000
950,17703.050000,0.000000,35406.100000
951,17816.500000,0.000000,35633.000000
952,17890.250000,0.000000,35780.500000
953,18014.650000,0.000000,36029.300000
954,18115.900000,0.000000,36231.800000
955,18241.600000,0.000000,36483.200000
956,18353.500000,0.000000,36707.000000
957,18446.600000,0.000000,36893.200000
958,18546.400000,0.000000,37092.800000
959,18662.650000,0.000000,37325.300000
960,18782.950000,0.000000,37565.900000
961,18884.550000,0.000000,37769.100000
962,19013.800000,0.000000,38027.600000
963,19130.750000,0.000000,38261.500000
964,19242.950000,0.000000,38485.900000
965,19364.850000,0.000000,38729.700000
966,19481.500000,0.000000,38963.000000
967,19597.900000,0.000000,39195.800000
968,19716.200000,0.000000,39432.400000
969,19805.800000,0.000000,39611.600000
970,19917.350000,0.000000,39834.700000
971,20013.100000,0.000000,40026.200000
972,20099.500000,0.000000,40199.000000
973,20223.050000,0.000000,40446.100000
974,20326.450000,0.000000,40652.900000
975,20436.900000,0.000000,40873.800000
976,20563.950000,0.000000,41127.900000
977,20680.350000,0.000000,41360.700000
978,20782.650000,0.000000,41565.300000
979,20898.200000,0.000000,41796.400000
980,21035.300000,0.000000,42070.600000
981,21161.650000,0.000000,42323.300000
982,21288.350000,0.000000,42576.700000
983,21410.400000,0.000000,42820.800000
984,21526.700000,0.000000,43053.400000
985,21645.200000,0.000000,43290.400000
986,21761.200000,0.000000,43522.400000
987,21879.700000,0.000000,43759.400000
988,22010.550000,0.000000,44021.100000
989,22123.150000,0.000000,44246.300000
990,22239.000000,0.000000,44478.000000
991,22380.350000,0.000000,44760.700000
992,22494.100000,0.000000,44988.200000
993,22623.950000,0.000000,45247.900000
994,22732.900000,0.000000,45465.800000
995,22859.050000,0.000000,45718.100000
996,22962.550000,0.000000,45925.100000
997,23073.400000,0.000000,46146.800000
998,23200.000000,0.000000,46400.000000
999,23336.750000,0.000000,46673.500000
