#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,128.257547,95.269691,447.054475
819,128.708122,95.789964,448.996172
820,129.063284,96.196714,450.519996
821,129.432167,96.630828,452.125989
822,129.814616,97.060146,453.749523
823,130.188019,97.498669,455.373375
824,130.575029,97.941487,457.033032
825,130.884835,98.252714,458.275099
826,131.308277,98.755055,460.126664
827,131.627174,99.138737,461.531821
828,132.068691,99.649964,463.437311
829,132.464828,100.088601,465.106858
830,132.847361,100.527487,466.749697
831,133.134349,100.838692,467.946082
832,133.521380,101.322737,469.688234
833,133.894790,101.761010,471.311600
834,134.268136,102.203942,472.944155
835,134.586986,102.542374,474.258719
836,135.023973,103.062669,476.173284
837,135.433796,103.524237,477.916067
838,135.866334,104.053851,479.840370
839,136.244214,104.464760,481.417949
840,136.622144,104.894033,483.032353
841,137.040947,105.350124,484.782141
842,137.359869,105.697988,486.115713
843,137.660582,106.036397,487.393957
844,138.070417,106.543533,489.227901
845,138.448311,106.963874,490.824370
846,138.794474,107.388761,492.366469
847,139.213334,107.858965,494.144599
848,139.636725,108.352147,495.977744
849,140.014755,108.777192,497.583895
850,140.410863,109.211192,499.244111
851,140.802487,109.695102,500.995178
852,141.212149,110.169715,502.763728
853,141.585655,110.604079,504.379469
854,141.972701,111.060738,506.066877
855,142.314278,111.426375,507.481305
856,142.683181,111.824375,509.015111
857,143.070137,112.271943,510.684159
858,143.411737,112.660647,512.144768
859,143.748766,113.017375,513.532281
860,144.126709,113.410034,515.073486
861,144.613784,113.975966,517.179500
862,145.023624,114.469238,518.985725
863,145.351483,114.862057,520.427079
864,145.734028,115.309761,522.087579
865,146.143800,115.825557,523.938714
866,146.544569,116.273466,525.636069
867,146.867970,116.666830,527.069599
868,147.241412,117.096511,528.675847
869,147.578505,117.467011,530.091033
870,147.988289,117.937489,531.851555
871,148.357185,118.371625,533.457619
872,148.789660,118.891853,535.363026
873,149.108540,119.276375,536.769830
874,149.550165,119.801148,538.702626
875,149.937177,120.262307,540.398968
876,150.292427,120.673807,541.932468
877,150.684097,121.121375,543.610945
878,151.116629,121.628262,545.489783
879,151.480967,122.039989,547.041912
880,151.927051,122.578194,549.010489
881,152.345853,123.084898,550.861503
882,152.755629,123.550898,552.613054
883,153.151774,124.058035,554.419618
884,153.570670,124.560171,556.261683
885,153.939580,124.976149,557.831456
886,154.349417,125.464694,559.628222
887,154.718313,125.898740,561.234106
888,155.123542,126.396421,563.039926
889,155.560591,126.944399,565.009980
890,155.961347,127.433399,566.789491
891,156.316529,127.866990,568.367037
892,156.748996,128.387717,570.273427
893,157.126935,128.835422,571.924712
894,157.550364,129.378353,573.857435
895,157.910210,129.803149,575.426717
896,158.292701,130.282399,577.150201
897,158.757085,130.835240,579.184649
898,159.171421,131.346899,581.036639
899,159.526662,131.740172,582.533667
900,159.936484,132.219604,584.312175
901,160.350817,132.749081,586.199795
902,160.765174,133.228990,587.988329
903,161.193151,133.767422,589.921146
904,161.593857,134.251308,591.690331
905,161.980854,134.703718,593.369144
906,162.381562,135.178240,595.119605
907,162.773123,135.653127,596.852499
908,163.173910,136.128445,598.604710
909,163.565515,136.539854,600.210738
910,164.007205,137.074036,602.162481
911,164.380716,137.521400,603.804231
912,164.754175,137.960082,605.428513
913,165.163960,138.480763,607.289447
914,165.587437,139.005627,609.186129
915,166.015432,139.503309,611.037481
916,166.434315,140.023900,612.916429
917,166.871427,140.549377,614.841608
918,167.240349,140.988377,616.457453
919,167.691006,141.508514,618.399040
920,168.087078,141.947286,620.068728
921,168.515039,142.468014,621.966105
922,168.861253,142.888809,623.500125
923,169.284652,143.400241,625.369787
924,169.762676,143.984423,627.494197
925,170.145161,144.418514,629.127350
926,170.568656,144.948037,631.033385
927,170.973958,145.436855,632.821626
928,171.392807,145.934741,634.655096
929,171.816331,146.454969,636.542599
930,172.207963,146.934491,638.284909
931,172.613223,147.386673,639.999794
932,172.995822,147.816151,641.623946
933,173.419334,148.336696,643.512060
934,173.865467,148.857287,645.445508
935,174.316164,149.404992,647.442312
936,174.798784,150.043764,649.685097
937,175.199591,150.528037,651.455256
938,175.609431,151.016765,653.252392
939,176.041964,151.573651,655.231230
940,176.429078,152.044310,656.946775
941,176.852508,152.578447,658.861910
942,177.285157,153.112719,660.795753
943,177.722264,153.637901,662.720330
944,178.072983,154.067742,664.281450
945,178.487405,154.565651,666.106112
946,178.942656,155.140947,668.167206
947,179.302533,155.538583,669.682232
948,179.685109,156.013810,671.397838
949,180.117677,156.556879,673.349112
950,180.541124,157.086515,675.255278
951,180.919077,157.552379,676.942912
952,181.333358,158.022924,678.712565
953,181.752334,158.534220,680.573108
954,182.203058,159.100083,682.606282
955,182.612870,159.607129,684.439998
956,183.036393,160.136697,686.346181
957,183.450863,160.625538,688.152802
958,183.878909,161.164106,690.086031
959,184.320530,161.739175,692.119408
960,184.753067,162.268993,694.044120
961,185.135591,162.721061,695.713304
962,185.554582,163.228038,697.565241
963,185.941721,163.657561,699.198565
964,186.347027,164.155720,701.005494
965,186.752265,164.644652,702.793834
966,187.189400,165.174357,704.727514
967,187.603779,165.681198,706.569953
968,188.049979,166.238130,708.576218
969,188.455300,166.731516,710.373632
970,188.837815,167.202016,712.079661
971,189.279528,167.745198,714.049452
972,189.734948,168.325243,716.120382
973,190.172065,168.886880,718.117889
974,190.609171,169.434630,720.087602
975,191.005389,169.905039,721.820856
976,191.456118,170.466675,723.845587
977,191.856930,170.959835,725.633529
978,192.266796,171.448380,727.430352
979,192.667591,171.914312,729.163806
980,193.095582,172.430198,731.051561
981,193.532653,172.955153,732.975612
982,193.942526,173.448403,734.781858
983,194.370595,173.987153,736.715496
984,194.766753,174.462562,738.458630
985,195.172129,174.969835,740.283929
986,195.663797,175.621812,742.571219
987,196.055473,176.083312,744.277570
988,196.456248,176.562812,746.038120
989,196.902486,177.124358,748.053688
990,197.275956,177.594676,749.741265
991,197.722193,178.151562,751.747511
992,198.163847,178.726676,753.781046
993,198.591960,179.256426,755.696773
994,199.019980,179.809017,757.657994
995,199.457065,180.361267,759.636665
996,199.889666,180.895472,761.570276
997,200.335899,181.470608,763.613014
998,200.750322,181.977517,765.455679
999,201.160144,182.484381,767.289051
