#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2483,85.493556,0.014945,171.017002
2484,85.588316,0.014945,171.206521
2485,85.672381,0.014980,171.374723
2486,85.766934,0.014981,171.563830
2487,85.861903,0.015016,171.753837
2488,85.912183,0.015051,171.854468
2489,85.984893,0.015051,171.999888
2490,86.057849,0.015155,172.146009
2491,86.141636,0.015190,172.313652
2492,86.203236,0.015190,172.436853
2493,86.281432,0.015190,172.593244
2494,86.337442,0.015191,172.705265
2495,86.399008,0.015191,172.828396
2496,86.455157,0.015226,172.940768
2497,86.527938,0.015330,173.086537
2498,86.584017,0.015400,173.198833
2499,86.634472,0.015400,173.299744
2500,86.679407,0.015435,173.389684
2501,86.768716,0.015504,173.568441
2502,86.846982,0.015539,173.725042
2503,86.914067,0.015574,173.859283
2504,86.981190,0.015574,173.993528
2505,87.037270,0.015610,174.105759
2506,87.104007,0.015610,174.239234
2507,87.182308,0.015645,174.395905
2508,87.271619,0.015680,174.574597
2509,87.333046,0.015680,174.697451
2510,87.466834,0.015715,174.965098
2511,87.522845,0.015715,175.077119
2512,87.612153,0.015750,175.255806
2513,87.690457,0.015820,175.412554
2514,87.746572,0.015820,175.524785
2515,87.813554,0.015821,175.658749
2516,87.875086,0.015822,175.781815
2517,87.981234,0.015856,175.994181
2518,88.087383,0.015927,176.206619
2519,88.182385,0.015996,176.396763
2520,88.249611,0.016100,176.531422
2521,88.333363,0.016100,176.698926
2522,88.439304,0.016100,176.910808
2523,88.511982,0.016136,177.056236
2524,88.573480,0.016136,177.179233
2525,88.640429,0.016137,177.313132
2526,88.674148,0.016206,177.380709
2527,88.713422,0.016207,177.459258
2528,88.802834,0.016311,177.638290
2529,88.864437,0.016347,177.761567
2530,89.014787,0.016348,178.062270
2531,89.115347,0.016348,178.263390
2532,89.193616,0.016383,178.419998
2533,89.277474,0.016418,178.587783
2534,89.333276,0.016418,178.699388
2535,89.395259,0.016488,178.823493
2536,89.512624,0.016627,179.058503
2537,89.585439,0.016697,179.204272
2538,89.680270,0.016697,179.393935
2539,89.741906,0.016767,179.517345
2540,89.869930,0.016767,179.773394
2541,89.920662,0.016802,179.874929
2542,89.987749,0.016802,180.009103
2543,90.082648,0.016838,180.198972
2544,90.166576,0.016838,180.366828
2545,90.272863,0.016942,180.579611
2546,90.367865,0.017116,180.769962
2547,90.407107,0.017151,180.848516
2548,90.491139,0.017186,181.016650
2549,90.580482,0.017186,181.195338
2550,90.647638,0.017186,181.329648
2551,90.764656,0.017187,181.563687
2552,90.915076,0.017187,181.864527
2553,91.015394,0.017188,182.065163
2554,91.054564,0.017189,182.143506
2555,91.094117,0.017293,182.222819
2556,91.161029,0.017293,182.356644
2557,91.272489,0.017328,182.579635
2558,91.328709,0.017329,182.692076
2559,91.417947,0.017329,182.870553
2560,91.496284,0.017330,183.027227
2561,91.552294,0.017365,183.139317
2562,91.686326,0.017366,183.407383
2563,91.742233,0.017366,183.519197
2564,91.786958,0.017366,183.608647
2565,91.904113,0.017366,183.842959
2566,91.982171,0.017436,183.999214
2567,92.043737,0.017471,184.122415
2568,92.127629,0.017575,184.290407
2569,92.194541,0.017575,184.424232
2570,92.217047,0.017576,184.469245
2571,92.339586,0.017576,184.714324
2572,92.412262,0.017611,184.859746
2573,92.490460,0.017611,185.016142
2574,92.552303,0.017646,185.139898
2575,92.614182,0.017646,185.263656
2576,92.670193,0.017646,185.375677
2577,92.754189,0.017716,185.543810
2578,92.904678,0.017716,185.844788
2579,92.955203,0.017717,185.945839
2580,93.011316,0.017717,186.058066
2581,93.089516,0.017717,186.214466
2582,93.162402,0.017821,186.360447
2583,93.268516,0.017858,186.572748
2584,93.358207,0.018068,186.752550
2585,93.419878,0.018172,186.876100
2586,93.503492,0.018172,187.043329
2587,93.587280,0.018172,187.210904
2588,93.632247,0.018172,187.300839
2589,93.688362,0.018242,187.413206
2590,93.777913,0.018312,187.592449
2591,93.856178,0.018381,187.749119
2592,93.956666,0.018382,187.950096
2593,94.023821,0.018451,188.084545
2594,94.146601,0.018590,188.330382
2595,94.241641,0.018625,188.520531
2596,94.319838,0.018660,188.676996
2597,94.420468,0.018730,188.878398
2598,94.493249,0.018765,189.024028
2599,94.543566,0.018766,189.124664
2600,94.583120,0.018870,189.203980
2601,94.655552,0.018870,189.348844
2602,94.711529,0.018905,189.460868
2603,94.761845,0.018905,189.561501
2604,94.812369,0.018940,189.662618
2605,94.857511,0.019010,189.753043
2606,94.941264,0.019010,189.920548
2607,95.047413,0.019011,190.132847
2608,95.114361,0.019011,190.266745
2609,95.159087,0.019012,190.356199
2610,95.254196,0.019082,190.546557
2611,95.310276,0.019117,190.658788
2612,95.388753,0.019153,190.815812
2613,95.472576,0.019222,190.983597
2614,95.550738,0.019222,191.139921
2615,95.617686,0.019224,191.273820
2616,95.651684,0.019294,191.341957
2617,95.735438,0.019364,191.509605
2618,95.830476,0.019364,191.699679
2619,95.886626,0.019400,191.812052
2620,95.970275,0.019400,191.979350
2621,96.031772,0.019435,192.102413
2622,96.076638,0.019435,192.192145
2623,96.132684,0.019435,192.304240
2624,96.194389,0.019505,192.427788
2625,96.250329,0.019540,192.539738
2626,96.323354,0.019575,192.685858
2627,96.396168,0.019575,192.831487
2628,96.490963,0.019610,193.021147
2629,96.552599,0.019645,193.144487
2630,96.652914,0.019679,193.345186
2631,96.753369,0.019715,193.546167
2632,96.831393,0.019715,193.702217
2633,96.903968,0.019715,193.847366
2634,97.010151,0.019715,194.059734
2635,97.105189,0.019751,194.249879
2636,97.211443,0.019751,194.462389
2637,97.267419,0.019821,194.574478
2638,97.395479,0.019821,194.830599
2639,97.457287,0.019891,194.954357
2640,97.524443,0.019892,195.088669
2641,97.608127,0.019962,195.256179
2642,97.669623,0.019962,195.379171
2643,97.786640,0.019962,195.613205
2644,97.859247,0.019997,195.758487
2645,97.926264,0.019997,195.892522
2646,98.004566,0.019997,196.049126
2647,98.171896,0.020067,196.383925
2648,98.261030,0.020101,196.562262
2649,98.306380,0.020206,196.653170
2650,98.389924,0.020206,196.820261
2651,98.518260,0.020241,197.077002
2652,98.663507,0.020310,197.367634
2653,98.802815,0.020311,197.646252
2654,98.864207,0.020311,197.769036
2655,98.964904,0.020381,197.970570
2656,99.059700,0.020381,198.160161
2657,99.121439,0.020415,198.283710
2658,99.232969,0.020450,198.506839
2659,99.294465,0.020485,198.629901
2660,99.378394,0.020521,198.797829
2661,99.429057,0.020590,198.899295
2662,99.529649,0.020660,199.100618
2663,99.630035,0.020660,199.301388
2664,99.713823,0.020660,199.468965
2665,99.792264,0.020730,199.625987
2666,99.842754,0.020765,199.727036
2667,99.921091,0.020835,199.883852
2668,100.004706,0.020869,200.051150
2669,100.122210,0.020974,200.286368
2670,100.278118,0.020975,200.598185
2671,100.378641,0.021009,200.799300
2672,100.417987,0.021046,200.878067
2673,100.501844,0.021046,201.045780
2674,100.629938,0.021046,201.301969
2675,100.697023,0.021116,201.436278
2676,100.786645,0.021185,201.615661
2677,100.870469,0.021255,201.783448
2678,100.948805,0.021325,201.940261
2679,101.038218,0.021361,202.119157
2680,101.155582,0.021396,202.353954
2681,101.194961,0.021466,202.432854
2682,101.267638,0.021501,202.578278
2683,101.373510,0.021536,202.790092
2684,101.429451,0.021571,202.902045
2685,101.507476,0.021606,203.058165
2686,101.568902,0.021606,203.181016
2687,101.636059,0.021606,203.315330
2688,101.708875,0.021677,203.461104
2689,101.792593,0.021677,203.628539
2690,101.882040,0.021712,203.807504
2691,101.976973,0.021712,203.997370
2692,102.071874,0.021747,204.187242
2693,102.161045,0.021747,204.365584
2694,102.255805,0.021747,204.555104
2695,102.361608,0.021747,204.766711
2696,102.462132,0.021817,204.967898
2697,102.562447,0.021852,205.168597
2698,102.634915,0.021887,205.313604
2699,102.696551,0.021887,205.436876
2700,102.847004,0.021992,205.737992
2701,102.908675,0.022027,205.861403
2702,102.970239,0.022062,205.984601
2703,103.042846,0.022062,206.129816
2704,103.143440,0.022097,206.331074
2705,103.205006,0.022236,206.454484
2706,103.272197,0.022237,206.588868
2707,103.395047,0.022237,206.834567
2708,103.484285,0.022306,207.013183
2709,103.556927,0.022376,207.158606
2710,103.635127,0.022377,207.315007
2711,103.763464,0.022377,207.571684
2712,103.852913,0.022413,207.750650
2713,103.931179,0.022447,207.907253
2714,104.070731,0.022552,208.186565
2715,104.132470,0.022586,208.310114
2716,104.261051,0.022726,208.567553
2717,104.367238,0.022796,208.780069
2718,104.400921,0.022831,208.847505
2719,104.506725,0.022832,209.059116
2720,104.579540,0.022833,209.204746
2721,104.663154,0.022833,209.371974
2722,104.786005,0.022902,209.617815
2723,104.858578,0.022903,209.762961
2724,104.970143,0.023042,209.986371
2725,105.087300,0.023111,210.220823
2726,105.159805,0.023112,210.365835
2727,105.315782,0.023148,210.677859
2728,105.410680,0.023217,210.867795
2729,105.500301,0.023252,211.047107
2730,105.634299,0.023322,211.315241
2731,105.763089,0.023392,211.572962
2732,105.857745,0.023392,211.762274
2733,105.902785,0.023394,211.852356
2734,106.014142,0.023429,212.075142
2735,106.169981,0.023429,212.386820
2736,106.259500,0.023500,212.566000
2737,106.315649,0.023570,212.678438
2738,106.410687,0.023570,212.868514
2739,106.494649,0.023571,213.036440
2740,106.595000,0.023606,213.237212
2741,106.650977,0.023606,213.349166
2742,106.773689,0.023711,213.594801
2743,106.851749,0.023712,213.750921
2744,106.930087,0.023747,213.907667
2745,106.997277,0.023782,214.042118
2746,107.064711,0.023852,214.177127
2747,107.209714,0.023852,214.467133
2748,107.299266,0.023956,214.646445
2749,107.444270,0.024061,214.936662
2750,107.566737,0.024096,215.181666
2751,107.683928,0.024166,215.416188
2752,107.762092,0.024201,215.572585
2753,107.862859,0.024236,215.774191
2754,107.919182,0.024375,215.887114
2755,108.047240,0.024375,216.143231
2756,108.125785,0.024480,216.300528
2757,108.170546,0.024480,216.390052
2758,108.209992,0.024550,216.469084
2759,108.310656,0.024620,216.670552
2760,108.405416,0.024655,216.860141
2761,108.528094,0.024655,217.105497
2762,108.628411,0.024655,217.306132
2763,108.678831,0.024690,217.407040
2764,108.768280,0.024690,217.585940
2765,108.829811,0.024725,217.709071
2766,108.885995,0.024760,217.821510
2767,108.942180,0.024761,217.933882
2768,109.009373,0.024866,218.068478
2769,109.132084,0.024901,218.313971
2770,109.210177,0.024902,218.470159
2771,109.288585,0.024937,218.627043
2772,109.344769,0.024939,218.739416
2773,109.417343,0.024939,218.884563
2774,109.478979,0.025008,219.007974
2775,109.551726,0.025078,219.153608
2776,109.696972,0.025148,219.444239
2777,109.741802,0.025217,219.534038
2778,109.814339,0.025253,219.679183
2779,109.892641,0.025288,219.835857
2780,109.954034,0.025288,219.958643
2781,110.026433,0.025289,220.103444
2782,110.093693,0.025323,220.238034
2783,110.183004,0.025323,220.416654
2784,110.272314,0.025359,220.595345
2785,110.367629,0.025532,220.786323
2786,110.473572,0.025533,220.998209
2787,110.546284,0.025568,221.143703
2788,110.596774,0.025568,221.244684
2789,110.697194,0.025603,221.445595
2790,110.769836,0.025638,221.590949
2791,110.914666,0.025638,221.880609
2792,111.009462,0.025638,222.070200
2793,111.120888,0.025708,222.293191
2794,111.204640,0.025743,222.460766
2795,111.288532,0.025778,222.628620
2796,111.350202,0.025812,222.752030
2797,111.378435,0.025882,222.808634
2798,111.495627,0.025883,223.043020
2799,111.584903,0.025884,223.221575
2800,111.640983,0.025954,223.333875
2801,111.702480,0.025954,223.456869
2802,111.758596,0.025990,223.569172
2803,111.881447,0.026024,223.814942
2804,111.954226,0.026024,223.960502
2805,112.049126,0.026060,224.150373
2806,112.183160,0.026131,224.418583
2807,112.267123,0.026200,224.586646
2808,112.406605,0.026235,224.865681
2809,112.512721,0.026271,225.077984
2810,112.563003,0.026271,225.178548
2811,112.669118,0.026341,225.390918
2812,112.714261,0.026376,225.481274
2813,112.781593,0.026481,225.616148
2814,112.882255,0.026516,225.817541
2815,112.971423,0.026516,225.995878
2816,113.049898,0.026551,226.152897
2817,113.150074,0.026551,226.353250
2818,113.211745,0.026552,226.476594
2819,113.278865,0.026587,226.610904
2820,113.384909,0.026587,226.822991
2821,113.479912,0.026657,227.013138
2822,113.574776,0.026657,227.202867
2823,113.647488,0.026657,227.348291
2824,113.714643,0.026657,227.482601
2825,113.826418,0.026727,227.706290
2826,113.910311,0.026727,227.874075
2827,113.999689,0.026762,228.052901
2828,114.094830,0.026901,228.243461
2829,114.139940,0.026902,228.333683
2830,114.273832,0.026937,228.601539
2831,114.357448,0.026972,228.768839
2832,114.513495,0.027042,229.081073
2833,114.636241,0.027077,229.326637
2834,114.670101,0.027112,229.394426
2835,114.743089,0.027147,229.540472
2836,114.805038,0.027217,229.664510
2837,114.872404,0.027253,229.799312
2838,114.906330,0.027323,229.867306
2839,115.040153,0.027358,230.135023
2840,115.140782,0.027428,230.336420
2841,115.230160,0.027429,230.515178
2842,115.330617,0.027463,230.716160
2843,115.414476,0.027568,230.884087
2844,115.570314,0.027568,231.195763
2845,115.665561,0.027603,231.386328
2846,115.743758,0.027603,231.542724
2847,115.827513,0.027603,231.710233
2848,115.922690,0.027778,231.900937
2849,116.023180,0.027779,232.101918
2850,116.123810,0.027884,232.303388
2851,116.263431,0.027953,232.582769
2852,116.391455,0.027954,232.838817
2853,116.519550,0.027954,233.095006
2854,116.603442,0.027954,233.262792
2855,116.670423,0.027989,233.396823
2856,116.776642,0.028163,233.609608
2857,116.838278,0.028197,233.732950
2858,116.938630,0.028197,233.933654
2859,117.033425,0.028197,234.123244
2860,117.083983,0.028233,234.224432
2861,117.201035,0.028233,234.458536
2862,117.296109,0.028304,234.648824
2863,117.357952,0.028374,234.772651
2864,117.419864,0.028478,234.896683
2865,117.509277,0.028513,235.075578
2866,117.648689,0.028548,235.354474
2867,117.726958,0.028582,235.511080
2868,117.777484,0.028722,235.612411
2869,117.805751,0.028757,235.669016
2870,117.883811,0.028757,235.825135
2871,118.012044,0.028758,236.081603
2872,118.067952,0.028793,236.193489
2873,118.157644,0.028932,236.373152
2874,118.230598,0.029001,236.519199
2875,118.297826,0.029107,236.653865
2876,118.426165,0.029246,236.910823
2877,118.560265,0.029281,237.179092
2878,118.671935,0.029351,237.402572
2879,118.755620,0.029386,237.570011
2880,118.812014,0.029456,237.682940
2881,118.901256,0.029457,237.861424
2882,119.018899,0.029457,238.096713
2883,119.119424,0.029527,238.297902
2884,119.264637,0.029596,238.588466
2885,119.365023,0.029597,238.789239
2886,119.454471,0.029666,238.968275
2887,119.515970,0.029666,239.091273
2888,119.605245,0.029701,239.269893
2889,119.716744,0.029737,239.492960
2890,119.822719,0.029771,239.704981
2891,119.906510,0.029806,239.872632
2892,120.006898,0.029842,240.073480
2893,120.157491,0.029912,240.374806
2894,120.202496,0.030016,240.465024
2895,120.319929,0.030052,240.699962
2896,120.409516,0.030122,240.879277
2897,120.498966,0.030123,241.058178
2898,120.671747,0.030158,241.403809
2899,120.789111,0.030192,241.638607
2900,120.917136,0.030228,241.894728
2901,121.006618,0.030263,242.073763
2902,121.068497,0.030333,242.197660
2903,121.130166,0.030438,242.321208
2904,121.247427,0.030507,242.555870
2905,121.347745,0.030509,242.756507
2906,121.470282,0.030544,243.001651
2907,121.571050,0.030579,243.203259
2908,121.671678,0.030614,243.404585
2909,121.755569,0.030649,243.572437
2910,121.867378,0.030650,243.796057
2911,121.945540,0.030685,243.952450
2912,122.068460,0.030789,244.198499
2913,122.163535,0.030825,244.388720
2914,122.241873,0.030825,244.545395
2915,122.337120,0.031034,244.736309
2916,122.454209,0.031035,244.970486
2917,122.538102,0.031105,245.138413
2918,122.638560,0.031142,245.339404
2919,122.750026,0.031144,245.562340
2920,122.834127,0.031179,245.730613
2921,123.023608,0.031284,246.109784
2922,123.062815,0.031285,246.188200
2923,123.152507,0.031390,246.367793
2924,123.247337,0.031390,246.557453
2925,123.398071,0.031459,246.859060
2926,123.504357,0.031564,247.071842
2927,123.654778,0.031599,247.372754
2928,123.755235,0.031635,247.573739
2929,123.850274,0.031739,247.764026
2930,123.928507,0.031774,247.920562
2931,124.006912,0.031879,248.077582
2932,124.135041,0.031914,248.333910
2933,124.241121,0.031950,248.546142
2934,124.330361,0.031950,248.724623
2935,124.380713,0.031986,248.825399
2936,124.525439,0.031986,249.114851
2937,124.637387,0.031987,249.338748
2938,124.743119,0.032022,249.550281
2939,124.832464,0.032022,249.728973
2940,124.982816,0.032127,250.029886
2941,125.066815,0.032163,250.197956
2942,125.134006,0.032198,250.332408
2943,125.245779,0.032268,250.556094
2944,125.329601,0.032303,250.723808
2945,125.446584,0.032304,250.957775
2946,125.519679,0.032339,251.104036
2947,125.598018,0.032445,251.260926
2948,125.693023,0.032445,251.450936
2949,125.871396,0.032481,251.807753
2950,125.955082,0.032516,251.975196
2951,126.099945,0.032551,252.264993
2952,126.222518,0.032621,252.510278
2953,126.328773,0.032725,252.722996
2954,126.440724,0.032794,252.947037
2955,126.557881,0.032830,253.181422
2956,126.675142,0.032900,253.416083
2957,126.759034,0.032935,253.583938
2958,126.848484,0.032936,253.762841
2959,126.999009,0.033006,254.064029
2960,127.121719,0.033041,254.309520
2961,127.250126,0.033110,254.566472
2962,127.328359,0.033145,254.723008
2963,127.423084,0.033146,254.912459
2964,127.451350,0.033146,254.968993
2965,127.546319,0.033216,255.159069
2966,127.646948,0.033250,255.360397
2967,127.725494,0.033424,255.517835
2968,127.809386,0.033528,255.685829
2969,127.893279,0.033528,255.853614
2970,127.988352,0.033633,256.043970
2971,128.072350,0.033667,256.212034
2972,128.217457,0.033702,256.502318
2973,128.318328,0.033876,256.704408
2974,128.513334,0.033878,257.094423
2975,128.608236,0.033878,257.284229
2976,128.742024,0.033983,257.552015
2977,128.837168,0.034018,257.742373
2978,128.971060,0.034053,258.010226
2979,129.094017,0.034123,258.256279
2980,129.239228,0.034192,258.546842
2981,129.350967,0.034227,258.770388
2982,129.485002,0.034299,259.038601
2983,129.530180,0.034299,259.128957
2984,129.636365,0.034334,259.341398
2985,129.725884,0.034370,259.520508
2986,129.876616,0.034509,259.822250
2987,129.949120,0.034545,259.967329
2988,130.060825,0.034546,260.190740
2989,130.144717,0.034546,260.358526
2990,130.295589,0.034650,260.660478
2991,130.368095,0.034685,260.805561
2992,130.502059,0.034720,261.073557
2993,130.569564,0.034756,261.208639
2994,130.703422,0.034826,261.476494
2995,130.804258,0.034965,261.678446
2996,130.904886,0.035034,261.879841
2997,130.949924,0.035069,261.969986
2998,131.033853,0.035104,262.137915
2999,131.117677,0.035174,262.305701
3000,131.218169,0.035245,262.506827
3001,131.307651,0.035280,262.685860
3002,131.363627,0.035315,262.797884
3003,131.447415,0.035384,262.965598
3004,131.548147,0.035454,263.167203
3005,131.610233,0.035559,263.291584
3006,131.749545,0.035629,263.570347
3007,131.861111,0.035664,263.793550
3008,131.983580,0.035664,264.038488
3009,132.084245,0.035769,264.240028
3010,132.207062,0.035874,264.485871
3011,132.301961,0.035874,264.675671
3012,132.457938,0.035874,264.987625
3013,132.519400,0.035875,265.110550
3014,132.619820,0.035944,265.311530
3015,132.731386,0.036014,265.534800
3016,132.876461,0.036119,265.825159
3017,132.977299,0.036154,266.026906
3018,133.100082,0.036189,266.272541
3019,133.217031,0.036190,266.506440
3020,133.339812,0.036260,266.752143
3021,133.484748,0.036329,267.042155
3022,133.629716,0.036364,267.332160
3023,133.724547,0.036364,267.521822
3024,133.819757,0.036468,267.712451
3025,133.887051,0.036538,267.847179
3026,133.976570,0.036643,268.026427
3027,134.088068,0.036644,268.249425
3028,134.205155,0.036680,268.483670
3029,134.344812,0.036715,268.763055
3030,134.473080,0.036820,269.019799
3031,134.573745,0.036855,269.221200
3032,134.669027,0.036960,269.411975
3033,134.708339,0.036962,269.490603
3034,134.758586,0.036962,269.591097
3035,134.842583,0.037033,269.759233
3036,134.987588,0.037034,270.049245
3037,135.054921,0.037069,270.183980
3038,135.172285,0.037174,270.418918
3039,135.250657,0.037243,270.575801
3040,135.306773,0.037243,270.688033
3041,135.385285,0.037279,270.845129
3042,135.463379,0.037314,271.001387
3043,135.564043,0.037315,271.202716
3044,135.642417,0.037385,271.359604
3045,135.815026,0.037455,271.704962
3046,135.960029,0.037490,271.995038
3047,136.066109,0.037490,272.207199
3048,136.127675,0.037526,272.330402
3049,136.294900,0.037596,272.664991
3050,136.445600,0.037666,272.966532
3051,136.579702,0.037805,273.235014
3052,136.702553,0.037840,273.480785
3053,136.813876,0.037840,273.703432
3054,136.914369,0.037911,273.904559
3055,137.031595,0.038015,274.139221
3056,137.137606,0.038015,274.351243
3057,137.265944,0.038120,274.608129
3058,137.388795,0.038155,274.853900
3059,137.456020,0.038155,274.988350
3060,137.539949,0.038295,275.156490
3061,137.607420,0.038400,275.291639
3062,137.724577,0.038435,275.526024
3063,137.775309,0.038470,275.627557
3064,137.853716,0.038505,275.784441
3065,137.943094,0.038574,275.963337
3066,138.082613,0.038644,276.242513
3067,138.161192,0.038679,276.399742
3068,138.212028,0.038818,276.501692
3069,138.290470,0.038853,276.658647
3070,138.446622,0.038889,276.971022
3071,138.569508,0.038994,277.217003
3072,138.636631,0.038995,277.351252
3073,138.715040,0.039030,277.508141
3074,138.765911,0.039169,277.610160
3075,138.866297,0.039170,277.810933
3076,138.961336,0.039240,278.001151
3077,139.056304,0.039344,278.191296
3078,139.118043,0.039379,278.314844
3079,139.246555,0.039553,278.572216
3080,139.347011,0.039623,278.773270
3081,139.508612,0.039693,279.096610
3082,139.642645,0.039729,279.364748
3083,139.754418,0.039764,279.588364
3084,139.838449,0.039869,279.756636
3085,139.966787,0.039869,280.013313
3086,140.078458,0.040008,280.236933
3087,140.206623,0.040009,280.493265
3088,140.307182,0.040010,280.694382
3089,140.385519,0.040045,280.851129
3090,140.497260,0.040046,281.074611
3091,140.614383,0.040080,281.308926
3092,140.709074,0.040081,281.498310
3093,140.837344,0.040152,281.754991
3094,140.893319,0.040152,281.866942
3095,140.949436,0.040188,281.979248
3096,141.088885,0.040223,282.258217
3097,141.211632,0.040327,282.503919
3098,141.312365,0.040397,282.705523
3099,141.390807,0.040432,282.862479
3100,141.469004,0.040468,283.018945
3101,141.569877,0.040539,283.220831
3102,141.631720,0.040643,283.344727
3103,141.715753,0.040678,283.512862
3104,141.843918,0.040748,283.769333
3105,141.977778,0.040783,284.037122
3106,142.105908,0.040784,284.293383
3107,142.223063,0.040785,284.527695
3108,142.384838,0.040889,284.851455
3109,142.485642,0.040961,285.053205
3110,142.597312,0.040961,285.276547
3111,142.686795,0.040997,285.455584
3112,142.798502,0.041032,285.679068
3113,142.838263,0.041067,285.758660
3114,143.005384,0.041103,286.092974
3115,143.122716,0.041173,286.327777
3116,143.256608,0.041173,286.595563
3117,143.385050,0.041243,286.852587
3118,143.546547,0.041279,287.175653
3119,143.652593,0.041280,287.387746
3120,143.731103,0.041349,287.544905
3121,143.859406,0.041384,287.801580
3122,144.004409,0.041419,288.091657
3123,144.149415,0.041455,288.381739
3124,144.233308,0.041456,288.549527
3125,144.317201,0.041525,288.717452
3126,144.417968,0.041595,288.919125
3127,144.496269,0.041664,289.075868
3128,144.535823,0.041700,289.155046
3129,144.603015,0.041770,289.289569
3130,144.747881,0.041841,289.579444
3131,144.837575,0.041946,289.759042
3132,144.910426,0.041982,289.904816
3133,145.033173,0.042051,290.150449
3134,145.122724,0.042086,290.329621
3135,145.178735,0.042087,290.441643
3136,145.318115,0.042122,290.720474
3137,145.507703,0.042123,291.099651
3138,145.636389,0.042263,291.357303
3139,145.720455,0.042367,291.525645
3140,145.865287,0.042402,291.815378
3141,145.965708,0.042403,292.016222
3142,146.077031,0.042403,292.238868
3143,146.188738,0.042508,292.462493
3144,146.294784,0.042613,292.674792
3145,146.401317,0.042682,292.887997
3146,146.590903,0.042717,293.267239
3147,146.669032,0.042717,293.423499
3148,146.769766,0.042787,293.625105
3149,146.859252,0.042859,293.804223
3150,146.954013,0.042894,293.993814
3151,147.021379,0.042929,294.128616
3152,147.100030,0.043103,294.286267
3153,147.234130,0.043173,294.554605
3154,147.368058,0.043243,294.822601
3155,147.557748,0.043417,295.202330
3156,147.636225,0.043453,295.359356
3157,147.686925,0.043488,295.460826
3158,147.765470,0.043627,295.618194
3159,147.877142,0.043697,295.841677
3160,147.994264,0.043698,296.075925
3161,148.050625,0.043768,296.188786
3162,148.212366,0.043771,296.512272
3163,148.290876,0.043806,296.669363
3164,148.391781,0.043979,296.871520
3165,148.536645,0.044118,297.161528
3166,148.637135,0.044188,297.362646
3167,148.737590,0.044224,297.563628
3168,148.821830,0.044397,297.732455
3169,148.955585,0.044398,297.999967
3170,149.011977,0.044538,298.113030
3171,149.118128,0.044572,298.325402
3172,149.240702,0.044573,298.570549
3173,149.346816,0.044608,298.782848
3174,149.452965,0.044678,298.995285
3175,149.536997,0.044713,299.163420
3176,149.687593,0.044819,299.464823
3177,149.816070,0.044819,299.721778
3178,149.911108,0.044923,299.912063
3179,150.022779,0.044993,300.135544
3180,150.201220,0.045028,300.492496
3181,150.318482,0.045098,300.727161
3182,150.435639,0.045203,300.961684
3183,150.519185,0.045238,301.128845
3184,150.636375,0.045238,301.363226
3185,150.725962,0.045308,301.542540
3186,150.821105,0.045343,301.732896
3187,150.921769,0.045448,301.934433
3188,151.028059,0.045587,302.147291
3189,151.200911,0.045623,302.493067
3190,151.290603,0.045728,302.672663
3191,151.419116,0.045833,302.929898
3192,151.508287,0.045834,303.108241
3193,151.625756,0.045973,303.343457
3194,151.737148,0.045973,303.566243
3195,151.832256,0.046008,303.756527
3196,151.955281,0.046078,304.002718
3197,152.028306,0.046113,304.148837
3198,152.156711,0.046148,304.405719
3199,152.273694,0.046183,304.639754
3200,152.413109,0.046254,304.918725
3201,152.530370,0.046254,305.153247
3202,152.581207,0.046393,305.255201
3203,152.720484,0.046429,305.533826
3204,152.793718,0.046568,305.680572
3205,152.916396,0.046603,305.925999
3206,153.016782,0.046639,306.126842
3207,153.072934,0.046675,306.239217
3208,153.218077,0.046814,306.529782
3209,153.318741,0.046884,306.731251
3210,153.458051,0.046919,307.009940
3211,153.597431,0.046989,307.288841
3212,153.714727,0.047025,307.523504
3213,153.831814,0.047095,307.757818
3214,153.987966,0.047165,308.070262
3215,154.122139,0.047236,308.338749
3216,154.206275,0.047376,308.507303
3217,154.295934,0.047446,308.686760
3218,154.352189,0.047516,308.799411
3219,154.464070,0.047622,309.023383
3220,154.564733,0.047692,309.224850
3221,154.715328,0.047762,309.526179
3222,154.749497,0.047867,309.594729
3223,154.888806,0.047937,309.873488
3224,155.072734,0.047973,310.241412
3225,155.179127,0.048043,310.454339
3226,155.262950,0.048112,310.622124
3227,155.402504,0.048218,310.901445
3228,155.497717,0.048288,311.092010
3229,155.631678,0.048393,311.360143
3230,155.721511,0.048499,311.540020
3231,155.910855,0.048534,311.918778
3232,156.000235,0.048534,312.097538
3233,156.117391,0.048605,312.331992
3234,156.229200,0.048709,312.555817
3235,156.363024,0.048709,312.823465
3236,156.446988,0.048780,312.991535
3237,156.647687,0.048849,313.393072
3238,156.725954,0.048849,313.549607
3239,156.798701,0.048884,313.695169
3240,156.932596,0.048884,313.962961
3241,157.044302,0.048954,314.186511
3242,157.155937,0.048955,314.409784
3243,157.251047,0.049026,314.600146
3244,157.379663,0.049027,314.857379
3245,157.535847,0.049097,315.169888
3246,157.714151,0.049132,315.526565
3247,157.892419,0.049237,315.883311
3248,157.971033,0.049377,316.040821
3249,158.111037,0.049655,316.321385
3250,158.261700,0.049726,316.622852
3251,158.379066,0.049831,316.857794
3252,158.540600,0.049866,317.180931
3253,158.629911,0.049937,317.359696
3254,158.702868,0.050006,317.505748
3255,158.748428,0.050111,317.597078
3256,158.882425,0.050146,317.865141
