#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with PS path compression.
#The data was generated for n = 1000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
794,1296.850000,912.200000,4418.100000
795,1301.100000,917.000000,4436.200000
796,1304.750000,921.200000,4451.900000
797,1309.250000,926.400000,4471.300000
798,1313.650000,931.200000,4489.700000
799,1317.250000,935.550000,4505.600000
800,1321.500000,940.500000,4524.000000
801,1326.050000,945.650000,4543.400000
802,1330.500000,951.050000,4563.100000
803,1334.350000,955.350000,4579.400000
804,1338.500000,960.100000,4597.200000
805,1342.100000,964.150000,4612.500000
806,1347.150000,970.600000,4635.500000
807,1351.100000,975.600000,4653.400000
808,1355.400000,981.000000,4672.800000
809,1360.000000,986.250000,4692.500000
810,1364.850000,992.050000,4713.800000
811,1369.000000,996.850000,4731.700000
812,1372.850000,1001.350000,4748.400000
813,1376.800000,1005.750000,4765.100000
814,1380.650000,1009.900000,4781.100000
815,1385.050000,1014.850000,4799.800000
816,1389.300000,1019.950000,4818.500000
817,1393.800000,1025.300000,4838.200000
818,1398.150000,1030.200000,4856.700000
819,1402.650000,1035.500000,4876.300000
820,1407.000000,1040.300000,4894.600000
821,1411.550000,1045.750000,4914.600000
822,1415.800000,1050.650000,4932.900000
823,1420.500000,1055.700000,4952.400000
824,1425.550000,1061.400000,4973.900000
825,1429.600000,1065.800000,4990.800000
826,1433.600000,1070.200000,5007.600000
827,1437.800000,1075.150000,5025.900000
828,1441.750000,1079.650000,5042.800000
829,1445.850000,1084.350000,5060.400000
830,1450.500000,1089.500000,5080.000000
831,1454.700000,1094.350000,5098.100000
832,1458.400000,1098.600000,5114.000000
833,1463.100000,1103.950000,5134.100000
834,1467.550000,1109.200000,5153.500000
835,1472.150000,1114.700000,5173.700000
836,1475.800000,1118.750000,5189.100000
837,1480.500000,1124.150000,5209.300000
838,1484.650000,1128.900000,5227.100000
839,1488.900000,1133.800000,5245.400000
840,1493.350000,1138.850000,5264.400000
841,1498.000000,1144.450000,5284.900000
842,1502.500000,1150.000000,5305.000000
843,1507.450000,1156.300000,5327.500000
844,1511.500000,1160.700000,5344.400000
845,1516.000000,1165.950000,5363.900000
846,1520.950000,1171.500000,5384.900000
847,1525.200000,1176.600000,5403.600000
848,1529.500000,1181.500000,5422.000000
849,1533.750000,1186.600000,5440.700000
850,1537.650000,1191.200000,5457.700000
851,1542.250000,1196.900000,5478.300000
852,1546.800000,1202.350000,5498.300000
853,1551.350000,1207.950000,5518.600000
854,1554.950000,1212.050000,5534.000000
855,1559.400000,1217.250000,5553.300000
856,1563.800000,1222.250000,5572.100000
857,1568.750000,1228.550000,5594.600000
858,1572.700000,1233.150000,5611.700000
859,1576.900000,1238.000000,5629.800000
860,1581.200000,1243.300000,5649.000000
861,1585.850000,1248.900000,5669.500000
862,1589.600000,1253.450000,5686.100000
863,1594.500000,1259.300000,5707.600000
864,1598.900000,1264.350000,5726.500000
865,1602.950000,1269.200000,5744.300000
866,1607.400000,1274.500000,5763.800000
867,1611.700000,1279.350000,5782.100000
868,1616.600000,1285.200000,5803.600000
869,1621.100000,1290.350000,5822.900000
870,1625.550000,1295.750000,5842.600000
871,1630.000000,1301.300000,5862.600000
872,1633.800000,1305.700000,5879.000000
873,1638.550000,1311.050000,5899.200000
874,1642.900000,1316.750000,5919.300000
875,1647.500000,1322.200000,5939.400000
876,1651.800000,1327.300000,5958.200000
877,1656.500000,1332.750000,5978.500000
878,1660.600000,1337.800000,5996.800000
879,1665.250000,1343.400000,6017.300000
880,1669.200000,1348.000000,6034.400000
881,1672.900000,1351.850000,6049.500000
882,1677.550000,1357.200000,6069.500000
883,1682.400000,1363.050000,6090.900000
884,1687.300000,1368.750000,6112.100000
885,1692.050000,1374.200000,6132.500000
886,1696.650000,1379.950000,6153.200000
887,1701.150000,1384.950000,6172.200000
888,1705.550000,1390.050000,6191.200000
889,1710.450000,1396.050000,6213.000000
890,1714.500000,1401.000000,6231.000000
891,1719.150000,1406.550000,6251.400000
892,1723.050000,1410.800000,6267.700000
893,1727.600000,1416.300000,6287.800000
894,1732.100000,1422.000000,6308.200000
895,1736.250000,1426.850000,6326.200000
896,1740.800000,1432.400000,6346.400000
897,1745.700000,1438.100000,6367.600000
898,1749.750000,1442.900000,6385.300000
899,1753.750000,1447.800000,6403.100000
900,1757.750000,1452.100000,6419.700000
901,1761.500000,1456.450000,6435.900000
902,1766.200000,1462.200000,6456.800000
903,1771.100000,1468.000000,6478.200000
904,1776.050000,1473.850000,6499.800000
905,1780.000000,1478.450000,6516.900000
906,1784.850000,1484.150000,6538.000000
907,1789.100000,1489.200000,6556.600000
908,1793.450000,1494.500000,6575.900000
909,1798.050000,1500.200000,6596.500000
910,1802.550000,1505.750000,6616.600000
911,1807.200000,1511.750000,6637.900000
912,1812.050000,1517.550000,6659.200000
913,1816.900000,1523.300000,6680.400000
914,1821.950000,1529.650000,6703.200000
915,1826.400000,1534.950000,6722.700000
916,1831.250000,1540.650000,6743.800000
917,1836.200000,1546.250000,6764.900000
918,1840.950000,1551.950000,6785.800000
919,1845.750000,1557.950000,6807.400000
920,1850.800000,1564.300000,6830.200000
921,1854.900000,1569.200000,6848.200000
922,1859.800000,1574.950000,6869.500000
923,1864.350000,1580.300000,6889.300000
924,1868.900000,1585.800000,6909.400000
925,1873.600000,1591.300000,6929.800000
926,1878.250000,1596.900000,6950.300000
927,1882.850000,1602.750000,6971.200000
928,1886.650000,1607.150000,6987.600000
929,1890.750000,1611.950000,7005.400000
930,1895.450000,1617.700000,7026.300000
931,1900.250000,1623.500000,7047.500000
932,1904.450000,1628.550000,7066.000000
933,1909.050000,1634.050000,7086.200000
934,1913.550000,1639.450000,7106.000000
935,1918.100000,1645.000000,7126.200000
936,1922.450000,1650.200000,7145.300000
937,1927.250000,1656.150000,7166.800000
938,1932.350000,1662.800000,7190.300000
939,1937.300000,1668.900000,7212.400000
940,1941.950000,1674.850000,7233.600000
941,1946.900000,1681.000000,7255.800000
942,1951.550000,1686.600000,7276.300000
943,1956.400000,1692.200000,7297.200000
944,1960.700000,1697.250000,7315.900000
945,1965.750000,1703.400000,7338.300000
946,1970.000000,1708.650000,7357.300000
947,1974.300000,1714.250000,7377.100000
948,1978.950000,1720.050000,7398.000000
949,1983.700000,1725.700000,7418.800000
950,1988.500000,1731.700000,7440.400000
951,1992.600000,1736.400000,7458.000000
952,1997.300000,1742.100000,7478.800000
953,2001.950000,1747.850000,7499.600000
954,2006.450000,1753.150000,7519.200000
955,2010.700000,1758.150000,7537.700000
956,2014.750000,1762.700000,7554.900000
957,2019.400000,1768.100000,7575.000000
958,2024.000000,1773.900000,7595.800000
959,2028.700000,1779.650000,7616.700000
960,2033.150000,1784.800000,7635.900000
961,2037.750000,1790.300000,7656.100000
962,2042.500000,1796.400000,7677.800000
963,2047.450000,1802.750000,7700.400000
964,2052.250000,1808.850000,7722.200000
965,2057.000000,1814.700000,7743.400000
966,2062.250000,1821.500000,7767.500000
967,2066.950000,1827.300000,7788.500000
968,2071.700000,1833.250000,7809.900000
969,2076.050000,1838.450000,7829.000000
970,2080.750000,1844.350000,7850.200000
971,2085.850000,1850.850000,7873.400000
972,2090.800000,1857.000000,7895.600000
973,2095.600000,1863.000000,7917.200000
974,2099.900000,1868.100000,7936.000000
975,2104.600000,1874.100000,7957.400000
976,2108.950000,1879.450000,7976.800000
977,2113.750000,1885.250000,7998.000000
978,2118.250000,1890.750000,8018.000000
979,2122.800000,1896.450000,8038.500000
980,2127.550000,1902.200000,8059.500000
981,2132.250000,1908.150000,8080.800000
982,2137.350000,1914.700000,8104.100000
983,2142.350000,1921.150000,8127.000000
984,2147.100000,1927.100000,8148.400000
985,2151.800000,1933.150000,8169.900000
986,2156.250000,1938.750000,8190.000000
987,2161.250000,1945.200000,8212.900000
988,2166.000000,1951.150000,8234.300000
989,2170.500000,1956.600000,8254.200000
990,2174.800000,1961.900000,8273.400000
991,2179.350000,1967.250000,8293.200000
992,2184.450000,1973.950000,8316.800000
993,2189.150000,1980.050000,8338.400000
994,2193.950000,1986.250000,8360.400000
995,2198.550000,1991.900000,8380.900000
996,2203.350000,1997.950000,8402.600000
997,2208.350000,2004.450000,8425.600000
998,2213.250000,2010.750000,8448.000000
999,2217.800000,2016.450000,8468.500000
