#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,201.427132,149.319435,701.493135
819,202.057719,150.046638,704.208713
820,202.631177,150.702472,706.667297
821,203.183358,151.350924,709.068564
822,203.857299,152.206758,712.128115
823,204.438043,152.862235,714.600556
824,205.090433,153.597890,717.376645
825,205.728175,154.288188,720.032726
826,206.337179,155.015212,722.704781
827,206.839159,155.535510,724.749339
828,207.477124,156.305451,727.565149
829,208.086564,157.010927,730.194984
830,208.681404,157.673309,732.709425
831,209.262142,158.422119,735.368522
832,209.842658,159.112893,737.911101
833,210.423550,159.798846,740.444792
834,211.097280,160.611763,743.418086
835,211.706368,161.339204,746.091143
836,212.329855,162.067299,748.794309
837,212.867607,162.694085,751.123384
838,213.505724,163.435991,753.883428
839,214.107453,164.126050,756.467008
840,214.709521,164.796229,759.011502
841,215.269058,165.416468,761.371053
842,215.785784,165.979861,763.531291
843,216.380880,166.671290,766.104341
844,216.997216,167.313493,768.621417
845,217.520611,167.890041,770.821304
846,218.129818,168.617958,773.495551
847,218.803272,169.402423,776.411391
848,219.476501,170.236530,779.426063
849,220.100000,170.992126,782.184253
850,220.709085,171.719745,784.857662
851,221.318635,172.419151,787.475571
852,221.992556,173.233318,790.451747
853,222.637316,174.024568,793.323769
854,223.325121,174.887366,796.424974
855,223.863008,175.522367,798.770749
856,224.465125,176.242367,801.414983
857,225.103062,176.956117,804.118359
858,225.712184,177.675880,806.776127
859,226.371540,178.467964,809.679007
860,226.830997,179.016416,811.694826
861,227.433280,179.708500,814.283560
862,228.135505,180.592429,817.455869
863,228.787679,181.405822,820.387004
864,229.425541,182.154394,823.159870
865,230.077952,182.960050,826.076002
866,230.723121,183.779990,829.006222
867,231.303980,184.436003,831.479966
868,231.941681,185.241003,834.365369
869,232.529247,185.874813,836.808120
870,233.160168,186.637790,839.595916
871,233.712546,187.308207,842.041505
872,234.350638,188.064100,844.829477
873,234.981363,188.791541,847.545808
874,235.626649,189.540470,850.334238
875,236.200214,190.217494,852.835416
876,236.766874,190.902733,855.339214
877,237.362003,191.601960,857.927925
878,237.978791,192.350293,860.658169
879,238.688122,193.248270,863.872784
880,239.440364,194.153449,867.187626
881,240.099603,194.930592,870.060390
882,240.737504,195.729581,872.934170
883,241.461253,196.678093,876.278692
884,242.206482,197.633450,879.679864
885,242.837264,198.331606,882.337739
886,243.447037,199.038868,884.971809
887,244.028066,199.752380,887.560893
888,244.644643,200.436309,890.161904
889,245.289937,201.199107,892.978088
890,245.949331,201.990834,895.880330
891,246.530404,202.661727,898.384262
892,247.082735,203.331251,900.827973
893,247.670772,203.994585,903.330714
894,248.337379,204.793812,906.262381
895,248.946740,205.512919,908.919319
896,249.499055,206.175836,911.349783
897,250.187088,207.017265,914.408706
898,250.825594,207.844111,917.339411
899,251.542411,208.750778,920.586378
900,252.209060,209.614231,923.646581
901,252.833130,210.363100,926.392462
902,253.535419,211.275958,929.622753
903,254.152076,212.023816,932.351783
904,254.804495,212.814292,935.237576
905,255.478353,213.655066,938.266839
906,256.187787,214.526436,941.428445
907,256.833136,215.296555,944.259382
908,257.399552,215.973461,946.746025
909,258.080529,216.785485,949.732028
910,258.747461,217.591557,952.678036
911,259.406693,218.368402,955.550191
912,260.073487,219.210784,958.568541
913,260.711618,219.994832,961.412900
914,261.363966,220.778701,964.285336
915,262.001927,221.577749,967.159352
916,262.583156,222.248821,969.663955
917,263.142801,222.897929,972.081459
918,263.802384,223.660429,974.925627
919,264.383334,224.302156,977.370979
920,265.057302,225.107632,980.329870
921,265.695489,225.899835,983.190649
922,266.326674,226.627633,985.908614
923,266.986347,227.432872,988.838438
924,267.510196,228.024598,991.069588
925,268.219763,228.837456,994.114438
926,268.843842,229.586206,996.860097
927,269.489462,230.378171,999.735266
928,270.141967,231.206267,1002.696468
929,270.816010,232.004958,1005.641935
930,271.440031,232.739661,1008.359383
931,272.142332,233.552042,1011.388749
932,272.723483,234.229900,1013.906765
933,273.382990,235.014722,1016.795424
934,274.056741,235.835615,1019.784711
935,274.673510,236.549127,1022.445274
936,275.333209,237.326806,1025.320030
937,275.928659,238.012045,1027.881407
938,276.567009,238.761271,1030.656560
939,277.162302,239.516450,1033.357505
940,277.836200,240.379487,1036.431374
941,278.488714,241.214368,1039.406164
942,279.169860,242.079249,1042.498218
943,279.872090,242.971274,1045.686727
944,280.453142,243.670381,1048.247047
945,281.126667,244.511572,1051.276479
946,281.779355,245.324430,1054.207569
947,282.396209,246.052882,1056.898183
948,283.070305,246.873895,1059.888399
949,283.722784,247.680978,1062.807525
950,284.396659,248.501574,1065.796467
951,285.063342,249.322289,1068.771262
952,285.737384,250.128599,1071.731967
953,286.468601,251.035921,1075.009044
954,287.128224,251.849135,1077.954720
955,287.837947,252.720088,1081.116071
956,288.469286,253.475624,1083.889822
957,289.171868,254.410684,1087.165104
958,289.838889,255.210149,1090.098076
959,290.541573,256.116876,1093.316897
960,291.244056,257.014793,1096.517698
961,291.903779,257.806639,1099.420835
962,292.577893,258.691877,1102.539541
963,293.237756,259.519735,1105.514982
964,293.897662,260.354676,1108.504675
965,294.643241,261.275450,1111.837382
966,295.288531,262.030510,1114.638082
967,295.962587,262.857832,1117.640838
968,296.643862,263.671404,1120.630531
969,297.382346,264.627476,1124.019644
970,298.063638,265.512536,1127.152347
971,298.744847,266.325393,1130.140481
972,299.419076,267.196465,1133.231082
973,300.121741,268.052954,1136.349389
974,300.838674,268.980573,1139.638494
975,301.491273,269.781050,1142.544646
976,302.143964,270.609146,1145.506219
977,302.832392,271.479087,1148.622958
978,303.513677,272.342063,1151.711481
979,304.187684,273.162837,1154.701043
980,304.868919,274.040636,1157.819108
981,305.521549,274.853672,1160.750442
982,306.145573,275.631768,1163.554681
983,306.819647,276.467125,1166.573545
984,307.422242,277.159388,1169.163259
985,308.060470,277.951055,1172.023049
986,308.713353,278.757662,1174.942030
987,309.308780,279.456770,1177.531099
988,310.004332,280.349330,1180.707324
989,310.721404,281.284688,1184.012183
990,311.409801,282.155402,1187.130408
991,312.091304,283.004748,1190.192104
992,312.708505,283.746296,1192.909601
993,313.382833,284.575582,1195.916831
994,314.078419,285.453916,1199.064670
995,314.709795,286.196000,1201.811590
996,315.441062,287.145227,1205.172577
997,316.100857,287.951477,1208.104667
998,316.753410,288.765108,1211.037036
999,317.420597,289.606537,1214.054268
