#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1825,33.381181,37.510022,141.782406
1826,33.416544,37.555022,141.943133
1827,33.426934,37.565022,141.983913
1828,33.472158,37.625022,142.194360
1829,33.497354,37.655022,142.304754
1830,33.532800,37.705022,142.475646
1831,33.567940,37.750023,142.635925
1832,33.613109,37.795023,142.816263
1833,33.668471,37.860023,143.056987
1834,33.698778,37.890023,143.177602
1835,33.744002,37.950023,143.388049
1836,33.809114,38.035023,143.688274
1837,33.824421,38.050023,143.748887
1838,33.844560,38.070023,143.829166
1839,33.889867,38.120023,144.019780
1840,33.900036,38.130023,144.060117
1841,33.945454,38.180023,144.250953
1842,33.980650,38.215023,144.391345
1843,34.000902,38.240023,144.481849
1844,34.041181,38.300023,144.682408
1845,34.091405,38.355023,144.892856
1846,34.116740,38.390023,145.013526
1847,34.151964,38.430023,145.163974
1848,34.177076,38.455023,145.264198
1849,34.222355,38.505023,145.454756
1850,34.242607,38.525023,145.535260
1851,34.282886,38.565023,145.695817
1852,34.298165,38.580023,145.756375
1853,34.328471,38.625023,145.906988
1854,34.373834,38.685023,146.117713
1855,34.404030,38.730023,146.268105
1856,34.459308,38.805023,146.528662
1857,34.519560,38.870023,146.779165
1858,34.549922,38.905023,146.909891
1859,34.575063,38.935023,147.020173
1860,34.625314,39.005024,147.260675
1861,34.670538,39.060024,147.461124
1862,34.725845,39.120024,147.691739
1863,34.781069,39.195024,147.952186
1864,34.821377,39.240024,148.122801
1865,34.861683,39.290024,148.303414
1866,34.886880,39.315024,148.403807
1867,34.907133,39.335024,148.484313
1868,34.942606,39.375024,148.635261
1869,34.982885,39.430024,148.825819
1870,35.023165,39.475024,148.996377
1871,35.093193,39.570024,149.326435
1872,35.113417,39.590024,149.406882
1873,35.143640,39.625024,149.537329
1874,35.173892,39.670024,149.687833
1875,35.224088,39.730024,149.908225
1876,35.259340,39.770024,150.058728
1877,35.294703,39.805024,150.199454
1878,35.335038,39.850024,150.370124
1879,35.370178,39.900024,150.540404
1880,35.405512,39.940024,150.691074
1881,35.450737,39.995024,150.891522
1882,35.481044,40.030025,151.022138
1883,35.506268,40.060025,151.132585
1884,35.551575,40.125025,151.353200
1885,35.606798,40.185025,151.583647
1886,35.636966,40.225025,151.723983
1887,35.677161,40.270025,151.894373
1888,35.697385,40.305025,152.004820
1889,35.722664,40.330025,152.105378
1890,35.752887,40.370025,152.245825
1891,35.817972,40.455025,152.545995
1892,35.853279,40.495025,152.696609
1893,35.908558,40.555025,152.927166
1894,35.928699,40.585026,153.027450
1895,35.963868,40.620026,153.167787
1896,35.984232,40.640026,153.248515
1897,36.019318,40.695026,153.428687
1898,36.049486,40.730026,153.559024
1899,36.089849,40.780026,153.739751
1900,36.110157,40.800026,153.820366
1901,36.140325,40.835026,153.950703
1902,36.165549,40.860026,154.051151
1903,36.200829,40.905026,154.211710
1904,36.241080,40.955026,154.392214
1905,36.291526,41.015026,154.613105
1906,36.321639,41.045026,154.733330
1907,36.346918,41.075026,154.843888
1908,36.382141,41.120027,155.004336
1909,36.427420,41.170027,155.194894
1910,36.472644,41.225027,155.395340
1911,36.497811,41.260027,155.515675
1912,36.532924,41.295027,155.655900
1913,36.568285,41.335027,155.806624
1914,36.608509,41.390027,155.997070
1915,36.633705,41.420027,156.107462
1916,36.673844,41.465027,156.277741
1917,36.714206,41.510027,156.448466
1918,36.749569,41.565027,156.629191
1919,36.774710,41.595027,156.739474
1920,36.815156,41.640027,156.910366
1921,36.845352,41.680027,157.050758
1922,36.895632,41.735027,157.261318
1923,36.915829,41.755027,157.341711
1924,36.951052,41.805027,157.512158
1925,37.001331,41.855027,157.712716
1926,37.046611,41.925027,157.943277
1927,37.091863,41.985027,158.153780
1928,37.117087,42.015027,158.264228
1929,37.152256,42.060027,158.424565
1930,37.197535,42.115027,158.625123
1931,37.232843,42.155027,158.775740
1932,37.258095,42.180027,158.876244
1933,37.303346,42.240027,159.086746
1934,37.333570,42.275027,159.217193
1935,37.388821,42.330027,159.437696
1936,37.439239,42.380027,159.638533
1937,37.494492,42.440027,159.869038
1938,37.524966,42.470027,159.989986
1939,37.535495,42.480027,160.031045
1940,37.590691,42.550027,160.281437
1941,37.620972,42.580027,160.401998
1942,37.661279,42.630028,160.582613
1943,37.691781,42.670028,160.723616
1944,37.736893,42.720028,160.913841
1945,37.782507,42.785028,161.135069
1946,37.828008,42.835028,161.326072
1947,37.863288,42.895028,161.516631
1948,37.908511,42.950028,161.717078
1949,37.953707,42.995028,161.897470
1950,37.998931,43.040028,162.077917
1951,38.009377,43.055028,162.128809
1952,38.034601,43.085028,162.239257
1953,38.059770,43.110028,162.339596
1954,38.095132,43.165028,162.520320
1955,38.130383,43.200028,162.660823
1956,38.160801,43.230028,162.781659
1957,38.201109,43.285028,162.972274
1958,38.231582,43.315028,163.093219
1959,38.261751,43.350028,163.223558
1960,38.297002,43.390028,163.374060
1961,38.327365,43.420028,163.494787
1962,38.342699,43.440028,163.565455
1963,38.402979,43.510028,163.826016
1964,38.443314,43.555028,163.996686
1965,38.478567,43.590028,164.137190
1966,38.533708,43.670028,164.407472
1967,38.568960,43.710028,164.557976
1968,38.599155,43.745028,164.688367
1969,38.629407,43.775028,164.808870
1970,38.679742,43.845028,165.049540
1971,38.725023,43.895029,165.240102
1972,38.745274,43.925029,165.340606
1973,38.790526,43.975029,165.531109
1974,38.831056,44.025029,165.712170
1975,38.886335,44.095029,165.962728
1976,38.916559,44.125029,166.083176
1977,38.961838,44.180029,166.283734
1978,38.987063,44.220029,166.414184
1979,39.022342,44.260029,166.564742
1980,39.042732,44.280029,166.645523
1981,39.078151,44.325029,166.806360
1982,39.113375,44.370029,166.966808
1983,39.178625,44.470029,167.297309
1984,39.218738,44.515029,167.467534
1985,39.254129,44.550029,167.608316
1986,39.289381,44.590029,167.758820
1987,39.319576,44.620029,167.879211
1988,39.334800,44.635029,167.939657
1989,39.370218,44.675029,168.090495
1990,39.405553,44.715029,168.241165
1991,39.440665,44.765029,168.411388
1992,39.480778,44.815029,168.591615
1993,39.530974,44.885030,168.832007
1994,39.586364,44.945030,169.062788
1995,39.641894,45.020030,169.323846
1996,39.677257,45.070030,169.494572
1997,39.702480,45.095030,169.595018
1998,39.738010,45.140030,169.756079
1999,39.783205,45.190030,169.946469
2000,39.808485,45.220030,170.057030
2001,39.843709,45.265030,170.217478
2002,39.874183,45.300030,170.348426
2003,39.884630,45.310030,170.389320
2004,39.944937,45.385030,170.659934
2005,39.980188,45.420030,170.800436
2006,40.005579,45.455030,170.921217
2007,40.050886,45.510030,171.121831
2008,40.090943,45.575030,171.331947
2009,40.131250,45.615030,171.492561
2010,40.181391,45.670030,171.702843
2011,40.226615,45.720030,171.893291
2012,40.251951,45.760030,172.023962
2013,40.302258,45.825030,172.254577
2014,40.332732,45.870030,172.405525
2015,40.382956,45.930030,172.625973
2016,40.428346,45.980030,172.816753
2017,40.473597,46.035031,173.017255
2018,40.518933,46.095031,173.227927
2019,40.559462,46.150031,173.418986
2020,40.599854,46.195031,173.589769
2021,40.640245,46.245031,173.770552
2022,40.685468,46.310031,173.990998
2023,40.735608,46.370031,174.211279
2024,40.770777,46.410031,174.361617
2025,40.816057,46.465031,174.562176
2026,40.846420,46.495031,174.682902
2027,40.881756,46.540031,174.843574
2028,40.912007,46.570031,174.964076
2029,40.957232,46.640031,175.194527
2030,41.012429,46.710032,175.444921
2031,41.062626,46.775032,175.675315
2032,41.112877,46.830032,175.885818
2033,41.158351,46.890032,176.096766
2034,41.213603,46.975032,176.377270
2035,41.253883,47.035032,176.577831
2036,41.299134,47.080032,176.758333
2037,41.344747,47.130032,176.949559
2038,41.394805,47.185032,177.159675
2039,41.444917,47.255032,177.399899
2040,41.475279,47.295032,177.540624
2041,41.520503,47.340032,177.721070
2042,41.565809,47.390032,177.911683
2043,41.606116,47.450032,178.112298
2044,41.661478,47.515032,178.353022
2045,41.701924,47.580032,178.563914
2046,41.737092,47.615032,178.704250
2047,41.797483,47.700033,178.995031
2048,41.847707,47.765033,179.225479
2049,41.872985,47.790033,179.326036
2050,41.938154,47.855033,179.586374
2051,41.998573,47.940033,179.877211
2052,42.043798,48.000033,180.087662
2053,42.099105,48.070033,180.338276
2054,42.139495,48.115034,180.509058
2055,42.179913,48.160034,180.679893
2056,42.210359,48.195034,180.810785
2057,42.250666,48.240034,180.981399
2058,42.291029,48.305034,181.192126
2059,42.331197,48.355034,181.372464
2060,42.366532,48.395034,181.523133
2061,42.426895,48.465034,181.783858
2062,42.472091,48.525034,181.994250
2063,42.527370,48.595035,182.244810
2064,42.562678,48.635035,182.395426
2065,42.603068,48.680035,182.566205
2066,42.623514,48.700035,182.647098
2067,42.648821,48.730035,182.757711
2068,42.709295,48.810035,183.038658
2069,42.769684,48.890035,183.319438
2070,42.829936,48.960035,183.579942
2071,42.865270,49.010035,183.750610
2072,42.890605,49.045035,183.871280
2073,42.935996,49.090035,184.052062
2074,42.976219,49.135035,184.222508
2075,43.021610,49.180035,184.403289
2076,43.056972,49.215035,184.544013
2077,43.087335,49.250035,184.674740
2078,43.127670,49.305035,184.865410
2079,43.147782,49.330035,184.955635
2080,43.187977,49.380035,185.136025
2081,43.263089,49.470035,185.466249
2082,43.298314,49.520036,185.636700
2083,43.363789,49.600036,185.927651
2084,43.424013,49.680036,186.208098
2085,43.464404,49.735037,186.398881
2086,43.519822,49.800037,186.639717
2087,43.545158,49.830037,186.750390
2088,43.600327,49.900037,187.000727
2089,43.640634,49.950037,187.181342
2090,43.675886,50.010037,187.371845
2091,43.741193,50.085037,187.652459
2092,43.776499,50.120037,187.793073
2093,43.841667,50.205037,188.093407
2094,43.872085,50.240037,188.224244
2095,43.912504,50.285037,188.395081
2096,43.932922,50.310037,188.485918
2097,43.963368,50.345037,188.616810
2098,44.018702,50.420037,188.877479
2099,44.063898,50.480037,189.087871
2100,44.099179,50.515037,189.228432
2101,44.154486,50.605037,189.519047
2102,44.204794,50.670038,189.749663
2103,44.270129,50.750038,190.040334
2104,44.310352,50.795038,190.210780
2105,44.355717,50.845038,190.401511
2106,44.391191,50.890038,190.562459
2107,44.436499,50.940038,190.753074
2108,44.486751,51.005038,190.983578
2109,44.542169,51.070038,191.224414
2110,44.572392,51.105038,191.354861
2111,44.617700,51.155038,191.545478
2112,44.648174,51.190038,191.676424
2113,44.678342,51.235038,191.826762
2114,44.733650,51.310039,192.087377
2115,44.779013,51.375039,192.308103
2116,44.869292,51.490039,192.718662
2117,44.934600,51.580039,193.029276
2118,44.989907,51.650039,193.279891
2119,45.045241,51.710039,193.510560
2120,45.070604,51.745039,193.631285
2121,45.090856,51.770039,193.721790
2122,45.126108,51.810039,193.872295
2123,45.161388,51.850039,194.022856
2124,45.196752,51.890039,194.173582
2125,45.252002,51.965039,194.434083
2126,45.292476,52.005039,194.595030
2127,45.337699,52.055039,194.785478
2128,45.363118,52.085039,194.896314
2129,45.398286,52.135039,195.066651
2130,45.448593,52.195039,195.287266
2131,45.493872,52.240039,195.467824
2132,45.534291,52.305039,195.678660
2133,45.579542,52.365039,195.889162
2134,45.624794,52.425040,196.099668
2135,45.655074,52.460040,196.230227
2136,45.690354,52.505040,196.390787
2137,45.755800,52.590040,196.691680
2138,45.821191,52.675040,196.992462
2139,45.836581,52.695040,197.063243
2140,45.906778,52.780040,197.373636
2141,45.962141,52.855041,197.634363
2142,46.017476,52.930041,197.895032
2143,46.087893,53.020041,198.215868
2144,46.153118,53.110041,198.526317
2145,46.193481,53.170041,198.727044
2146,46.228704,53.210041,198.877491
2147,46.299262,53.295041,199.188606
2148,46.339598,53.345041,199.369278
2149,46.385071,53.400041,199.570225
2150,46.435240,53.480041,199.830562
2151,46.460631,53.505041,199.931345
2152,46.530967,53.605041,200.272017
2153,46.576304,53.660041,200.472689
2154,46.586695,53.675041,200.523473
2155,46.616975,53.705042,200.644033
2156,46.662366,53.760042,200.844816
2157,46.692785,53.800042,200.985653
2158,46.728092,53.835042,201.126267
2159,46.773371,53.905042,201.356826
2160,46.818596,53.950042,201.537275
2161,46.858736,54.000042,201.717557
2162,46.899044,54.060042,201.918173
2163,46.949324,54.130042,202.158732
2164,46.984771,54.165043,202.299628
2165,47.015134,54.200043,202.430354
2166,47.060275,54.255043,202.630637
2167,47.105750,54.310043,202.831586
2168,47.136141,54.345043,202.962368
2169,47.181476,54.410044,203.183040
2170,47.221727,54.450044,203.343542
2171,47.272034,54.505044,203.554156
2172,47.337426,54.590044,203.854939
2173,47.347594,54.605044,203.905276
2174,47.372929,54.645044,204.035946
2175,47.398070,54.680044,204.156227
2176,47.433516,54.725044,204.317121
2177,47.498962,54.815044,204.628012
2178,47.544380,54.875044,204.838849
2179,47.594742,54.940044,205.069573
2180,47.635355,54.985045,205.240800
2181,47.705718,55.075045,205.561524
2182,47.735969,55.110045,205.692027
2183,47.781887,55.170045,205.903863
2184,47.817277,55.210045,206.054642
2185,47.847612,55.245045,206.185313
2186,47.887919,55.295045,206.365928
2187,47.943366,55.355045,206.596822
2188,47.988506,55.400045,206.777102
2189,48.023730,55.455045,206.957551
2190,48.079149,55.515045,207.188388
2191,48.139290,55.590045,207.458670
2192,48.214568,55.685045,207.799228
2193,48.264738,55.745046,208.019566
2194,48.305100,55.805046,208.220291
2195,48.345296,55.860046,208.410683
2196,48.395548,55.940046,208.671187
2197,48.425772,55.985046,208.821635
2198,48.451023,56.025046,208.952138
2199,48.506358,56.080046,209.172807
2200,48.541720,56.125046,209.333532
2201,48.596916,56.180046,209.553925
2202,48.642112,56.240046,209.764316
2203,48.702392,56.310046,210.024877
2204,48.737699,56.355046,210.185491
2205,48.768007,56.385047,210.306108
2206,48.808731,56.435047,210.487556
2207,48.879038,56.540047,210.838171
2208,48.934374,56.620047,211.108842
2209,48.999626,56.705047,211.409347
2210,49.050044,56.765047,211.630183
2211,49.105297,56.830047,211.870689
2212,49.115772,56.840047,211.911639
2213,49.140968,56.875047,212.032030
2214,49.171303,56.910048,212.162702
2215,49.241722,57.005048,212.493538
2216,49.272140,57.040048,212.624376
2217,49.347615,57.140048,212.975325
2218,49.393034,57.215048,213.216164
2219,49.448314,57.285048,213.466723
2220,49.503621,57.345048,213.697338
2221,49.558955,57.420048,213.958007
2222,49.604429,57.480048,214.168953
2223,49.619875,57.495048,214.229847
2224,49.665350,57.550048,214.430796
2225,49.715936,57.605049,214.641970
2226,49.746328,57.645049,214.782753
2227,49.801691,57.700049,215.003479
2228,49.837165,57.750049,215.174427
2229,49.857555,57.775049,215.265208
2230,49.887779,57.805049,215.385656
2231,49.927919,57.850049,215.555936
2232,49.983338,57.925049,215.816773
2233,50.028867,57.980049,216.017833
2234,50.069231,58.030049,216.198561
2235,50.104538,58.070049,216.349175
2236,50.150096,58.120049,216.540291
2237,50.195209,58.170049,216.730516
2238,50.245655,58.230049,216.951408
2239,50.310852,58.310049,217.241803
2240,50.341382,58.340049,217.362864
2241,50.371662,58.370049,217.483422
2242,50.436969,58.455049,217.784037
2243,50.457249,58.480050,217.874597
2244,50.492612,58.540050,218.065324
2245,50.532836,58.600050,218.265773
2246,50.558200,58.630050,218.376500
2247,50.613368,58.700050,218.626835
2248,50.658565,58.755050,218.827230
2249,50.693873,58.795050,218.977847
2250,50.744236,58.845050,219.178573
2251,50.794544,58.900050,219.389188
2252,50.844851,58.965051,219.619804
2253,50.900158,59.035051,219.870418
2254,50.975466,59.155051,220.261033
2255,51.036051,59.235051,220.542204
2256,51.086442,59.315051,220.802986
2257,51.156916,59.395051,221.103933
2258,51.207307,59.460051,221.334714
2259,51.242753,59.505051,221.495608
2260,51.293116,59.580051,221.746334
2261,51.338591,59.650051,221.977284
2262,51.368843,59.685051,222.107787
2263,51.384316,59.710051,222.188733
2264,51.459679,59.805051,222.529459
2265,51.499986,59.850051,222.700076
2266,51.560155,59.925052,222.970412
2267,51.600685,59.970052,223.141474
2268,51.661021,60.055052,223.432144
2269,51.706661,60.110052,223.633426
2270,51.756831,60.160052,223.833765
2271,51.802195,60.215052,224.034494
2272,51.867586,60.290052,224.315276
2273,51.917948,60.360052,224.556001
2274,51.958479,60.415053,224.747063
2275,51.978952,60.445053,224.848009
2276,52.034371,60.525053,225.118847
2277,52.084845,60.590053,225.349795
2278,52.120402,60.630053,225.500911
2279,52.150543,60.670053,225.641193
2280,52.190795,60.720053,225.821696
2281,52.246047,60.790053,226.072200
2282,52.291382,60.845053,226.272870
2283,52.346660,60.930053,226.553426
2284,52.377050,60.960054,226.674208
2285,52.412608,61.015054,226.855323
2286,52.452831,61.055054,227.015770
2287,52.498166,61.135054,227.266440
2288,52.563418,61.225054,227.576943
2289,52.638698,61.330054,227.937504
2290,52.709144,61.425054,228.268397
2291,52.764536,61.480054,228.489180
2292,52.810037,61.560054,228.740182
2293,52.830289,61.590055,228.840687
2294,52.850763,61.615055,228.931635
2295,52.896070,61.665055,229.122250
2296,52.941350,61.715055,229.312810
2297,53.001630,61.800055,229.603370
2298,53.022021,61.825055,229.694152
2299,53.052301,61.855055,229.814712
2300,53.107719,61.935055,230.085548
2301,53.158138,62.020055,230.356386
2302,53.193502,62.060055,230.507114
2303,53.248836,62.135055,230.767783
2304,53.309171,62.210056,231.038454
2305,53.334424,62.235056,231.138958
2306,53.389871,62.335056,231.449852
2307,53.439983,62.405056,231.690078
2308,53.485346,62.455056,231.880804
2309,53.535682,62.520056,232.111476
2310,53.570878,62.560056,232.261869
2311,53.611102,62.615056,232.452317
2312,53.651715,62.655056,232.613543
2313,53.692106,62.715056,232.814324
2314,53.742523,62.770056,233.025159
2315,53.807720,62.840056,233.295554
2316,53.863167,62.910057,233.546448
2317,53.913724,62.985057,233.797561
2318,53.979058,63.080057,234.118230
2319,54.009421,63.110057,234.238956
2320,54.064589,63.175057,234.479292
2321,54.125090,63.270057,234.790294
2322,54.175452,63.335057,235.021018
2323,54.210787,63.390057,235.201688
2324,54.256206,63.440057,235.392527
2325,54.306571,63.510057,235.633256
2326,54.341961,63.545057,235.774036
2327,54.412379,63.625057,236.074873
2328,54.452575,63.670057,236.245265
2329,54.482855,63.705058,236.375825
2330,54.538246,63.770058,236.616608
2331,54.573554,63.810058,236.767224
2332,54.623751,63.865058,236.977618
2333,54.648950,63.890059,237.078016
2334,54.684257,63.945059,237.258631
2335,54.724536,63.990059,237.429190
2336,54.750038,64.020059,237.540194
2337,54.790401,64.080059,237.740920
2338,54.840572,64.145059,237.971261
2339,54.885712,64.190059,238.151542
2340,54.941271,64.255059,238.392659
2341,55.001746,64.325059,238.653610
2342,55.072137,64.420059,238.984392
2343,55.117333,64.485059,239.204785
2344,55.142585,64.515059,239.315288
2345,55.207864,64.595059,239.605847
2346,55.258228,64.665059,239.846574
2347,55.318647,64.745060,240.127414
2348,55.383899,64.830060,240.427917
2349,55.419068,64.865060,240.568256
2350,55.484264,64.960060,240.888648
2351,55.534682,65.010060,241.089484
2352,55.604823,65.100060,241.409766
2353,55.665186,65.205060,241.740491
2354,55.725438,65.275060,242.000996
2355,55.765940,65.335060,242.202002
2356,55.826470,65.410061,242.473062
2357,55.866833,65.455061,242.643788
2358,55.922113,65.520061,242.884347
2359,55.977586,65.600061,243.155294
2360,56.037810,65.670061,243.415742
2361,56.088036,65.730061,243.636193
2362,56.123426,65.765061,243.776973
2363,56.168791,65.825061,243.987704
2364,56.219210,65.895062,244.228544
2365,56.249629,65.940062,244.379382
2366,56.300020,66.020062,244.640164
2367,56.350245,66.075062,244.850613
2368,56.370608,66.105062,244.951340
2369,56.421055,66.160062,245.162234
2370,56.481306,66.240062,245.442737
2371,56.536669,66.305062,245.683463
2372,56.602033,66.410062,246.024191
2373,56.627645,66.440062,246.135416
2374,56.683259,66.495062,246.356643
2375,56.733650,66.560063,246.587425
2376,56.744041,66.570063,246.628208
2377,56.829321,66.680063,247.018769
2378,56.874546,66.745063,247.239219
2379,56.934854,66.820063,247.509834
2380,56.975078,66.865063,247.680283
2381,57.035469,66.955063,247.981065
2382,57.090722,67.045063,248.271571
2383,57.136225,67.115064,248.502576
2384,57.171448,67.155064,248.653024
2385,57.236894,67.250064,248.973914
2386,57.272340,67.300064,249.144807
2387,57.312648,67.350064,249.325423
2388,57.358094,67.400064,249.516317
2389,57.398402,67.460064,249.716931
2390,57.448987,67.515064,249.928103
2391,57.504211,67.580064,250.168550
2392,57.544602,67.635064,250.359332
2393,57.594938,67.695065,250.580006
2394,57.655247,67.765065,250.840623
2395,57.710582,67.850065,251.121294
2396,57.745946,67.890065,251.272022
2397,57.801143,67.960065,251.522415
2398,57.846533,68.025065,251.743197
2399,57.916953,68.100065,252.034036
2400,57.967427,68.170065,252.274984
2401,58.002957,68.205065,252.416044
2402,58.043458,68.250065,252.587046
2403,58.088904,68.310066,252.797939
2404,58.149433,68.405066,253.108997
2405,58.204797,68.470066,253.349726
2406,58.245104,68.525066,253.540340
2407,58.310440,68.595066,253.811012
2408,58.346025,68.640066,253.972182
2409,58.406582,68.710066,254.233297
2410,58.471917,68.795066,254.533966
2411,58.517559,68.855066,254.745250
2412,58.547922,68.885066,254.865976
2413,58.588396,68.930066,255.036924
2414,58.628649,68.990067,255.237431
2415,58.688845,69.070067,255.517824
2416,58.739042,69.145067,255.768218
2417,58.774489,69.185067,255.919111
2418,58.829603,69.255068,256.169341
2419,58.879744,69.315068,256.389625
2420,58.930163,69.365068,256.590462
2421,58.970442,69.410068,256.761021
2422,59.015860,69.465068,256.961857
2423,59.046363,69.500068,257.092863
2424,59.091921,69.545068,257.273978
2425,59.137341,69.605068,257.484818
2426,59.187676,69.675068,257.725489
2427,59.258067,69.750068,258.016271
2428,59.333542,69.840068,258.347221
2429,59.378877,69.895068,258.547891
2430,59.429157,69.950068,258.758451
2431,59.459409,69.985068,258.888954
2432,59.509993,70.050068,259.120123
2433,59.550217,70.115068,259.330571
2434,59.595635,70.165069,259.521407
2435,59.645969,70.230069,259.752075
2436,59.691193,70.290069,259.962523
2437,59.731501,70.330069,260.123140
2438,59.761781,70.380069,260.283700
2439,59.822228,70.455069,260.554593
2440,59.872563,70.515069,260.775263
2441,59.912760,70.575069,260.975658
2442,59.953234,70.615069,261.136607
2443,60.003541,70.675069,261.357221
2444,60.058848,70.755070,261.627835
2445,60.119100,70.850070,261.938340
2446,60.179409,70.930070,262.218959
2447,60.234578,70.995070,262.459297
2448,60.289969,71.070070,262.720079
2449,60.340445,71.130071,262.941032
2450,60.420864,71.235071,263.311871
2451,60.471228,71.300072,263.542598
2452,60.541452,71.390072,263.863048
2453,60.611760,71.480072,264.183663
2454,60.647179,71.530072,264.354500
2455,60.682348,71.575072,264.514838
2456,60.742739,71.645072,264.775622
2457,60.808021,71.735072,265.086185
2458,60.858496,71.810072,265.337137
2459,60.903832,71.875072,265.557809
2460,60.934364,71.915072,265.698872
2461,60.984616,71.985072,265.939376
2462,61.049784,72.055073,266.209714
2463,61.105092,72.125073,266.460329
2464,61.160482,72.190073,266.701110
2465,61.225846,72.270073,266.991837
2466,61.261180,72.315073,267.152506
2467,61.306516,72.370073,267.353178
2468,61.351880,72.430073,267.563905
2469,61.412326,72.510073,267.844800
2470,61.482634,72.615074,268.195416
2471,61.517970,72.650074,268.336088
2472,61.583307,72.715074,268.596760
2473,61.643503,72.790074,268.867153
2474,61.668865,72.820074,268.977878
2475,61.759257,72.925074,269.368661
2476,61.794704,72.965074,269.519556
2477,61.860067,73.060074,269.840282
2478,61.950457,73.180074,270.261063
2479,62.020821,73.270075,270.581790
2480,62.066044,73.350075,270.832237
2481,62.111463,73.420075,271.063075
2482,62.171883,73.505075,271.353916
2483,62.222468,73.575075,271.595085
2484,62.262942,73.630075,271.786033
2485,62.308362,73.685075,271.986874
2486,62.383835,73.805075,272.377819
2487,62.449310,73.895075,272.688769
2488,62.504561,73.965075,272.939272
2489,62.539924,74.000075,273.079999
2490,62.600289,74.085076,273.370730
2491,62.655708,74.160076,273.631568
2492,62.731016,74.265076,273.992184
2493,62.786407,74.340076,274.252966
2494,62.841687,74.415076,274.513526
2495,62.886995,74.485076,274.744142
2496,62.942276,74.555076,274.994704
2497,63.012640,74.635077,275.295433
2498,63.062920,74.705077,275.535994
2499,63.098172,74.755077,275.706499
2500,63.193397,74.865077,276.116948
2501,63.253844,74.940078,276.387842
2502,63.309235,75.005078,276.628625
2503,63.354570,75.070078,276.849296
2504,63.409906,75.135078,277.089968
2505,63.465186,75.200078,277.330529
2506,63.540520,75.295078,277.671196
2507,63.595912,75.350078,277.891980
2508,63.636358,75.395078,278.062873
2509,63.666665,75.430078,278.193487
2510,63.692334,75.470079,278.324825
2511,63.757614,75.565079,278.645386
2512,63.823061,75.640079,278.926279
2513,63.873452,75.715079,279.177063
2514,63.943733,75.810079,279.507624
2515,64.004068,75.890079,279.788294
2516,64.049375,75.940079,279.978909
2517,64.109906,76.010079,280.239971
2518,64.155437,76.085080,280.481033
2519,64.215912,76.150080,280.731984
2520,64.246248,76.185081,280.862657
2521,64.276667,76.230081,281.013495
2522,64.337197,76.320081,281.314554
2523,64.372560,76.365081,281.475281
2524,64.402867,76.415081,281.635896
2525,64.428202,76.450081,281.756566
2526,64.473371,76.500081,281.946904
2527,64.528567,76.565081,282.187296
2528,64.594014,76.635082,282.458191
2529,64.649322,76.730082,282.758808
2530,64.710074,76.815082,283.050311
2531,64.770577,76.890082,283.321317
2532,64.825968,76.945082,283.542100
2533,64.891387,77.040082,283.862939
2534,64.961666,77.115082,284.153497
2535,65.026976,77.190082,284.434117
2536,65.067563,77.260083,284.655293
2537,65.102927,77.295083,284.796021
2538,65.123401,77.325083,284.896970
2539,65.183710,77.430084,285.227587
2540,65.244350,77.505084,285.498867
2541,65.309603,77.575084,285.769375
2542,65.354939,77.640084,285.990046
2543,65.395413,77.700084,286.190995
2544,65.420833,77.730084,286.301834
2545,65.461364,77.770085,286.462898
2546,65.526839,77.860086,286.773850
2547,65.572036,77.930086,287.004243
2548,65.627456,78.000086,287.255083
2549,65.682902,78.080086,287.525977
2550,65.698238,78.095086,287.586648
2551,65.768823,78.190086,287.917818
2552,65.839575,78.265086,288.209323
2553,65.890077,78.340086,288.460326
2554,65.925273,78.390086,288.630718
2555,65.975471,78.455086,288.861114
2556,66.025805,78.510086,289.071783
2557,66.091362,78.585087,289.352898
2558,66.151644,78.650087,289.603460
2559,66.192090,78.700087,289.784353
2560,66.247481,78.775087,290.045136
2561,66.297761,78.855087,290.305697
2562,66.333432,78.905087,290.477037
2563,66.368711,78.945087,290.627596
2564,66.413935,78.990087,290.808043
2565,66.469521,79.095087,291.129215
2566,66.524911,79.165087,291.379996
2567,66.570219,79.220087,291.580612
2568,66.615638,79.270088,291.771452
2569,66.680973,79.350088,292.062121
2570,66.716085,79.390088,292.212346
2571,66.761698,79.460088,292.443572
2572,66.822061,79.545088,292.734299
2573,66.882452,79.615088,292.995081
2574,66.937762,79.680088,293.235699
2575,66.983071,79.735088,293.436318
2576,67.038351,79.800088,293.676878
2577,67.078771,79.840089,293.837719
2578,67.119523,79.900089,294.039224
2579,67.154776,79.945089,294.199729
2580,67.220057,80.025089,294.490290
2581,67.285448,80.110089,294.791072
2582,67.320812,80.165089,294.971802
2583,67.406343,80.290089,295.392864
2584,67.456791,80.355090,295.623763
2585,67.512099,80.420091,295.864380
2586,67.557517,80.490091,296.095217
2587,67.607936,80.555091,296.326055
2588,67.663161,80.615091,296.556504
2589,67.733442,80.705091,296.877066
2590,67.808890,80.810092,297.237962
2591,67.864281,80.865092,297.458746
2592,67.924783,80.950092,297.749750
2593,67.965119,81.000092,297.930423
2594,68.005733,81.045093,298.101652
2595,68.051208,81.115093,298.332603
2596,68.106599,81.180093,298.573385
2597,68.157102,81.250094,298.814392
2598,68.197466,81.300094,298.995120
