#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1829,46.760953,0.803218,95.128342
1830,46.817563,0.809471,95.254067
1831,46.830511,0.815723,95.292468
1832,46.912210,0.815728,95.455877
1833,46.950026,0.815732,95.531516
1834,47.006635,0.821984,95.657237
1835,47.056995,0.821987,95.757963
1836,47.101061,0.821991,95.846103
1837,47.138964,0.821993,95.921915
1838,47.164281,0.821999,95.972561
1839,47.220847,0.822003,96.085698
1840,47.283707,0.822006,96.211426
1841,47.333889,0.822009,96.311795
1842,47.390633,0.822013,96.425291
1843,47.459609,0.822016,96.563250
1844,47.528719,0.822020,96.701480
1845,47.591759,0.822025,96.827568
1846,47.654530,0.822074,96.953208
1847,47.711093,0.822076,97.066338
1848,47.749131,0.822079,97.142421
1849,47.793465,0.822216,97.231363
1850,47.856190,0.822218,97.356817
1851,47.881641,0.822222,97.407726
1852,47.925796,0.822226,97.496043
1853,47.963565,0.822228,97.571587
1854,48.007586,0.822231,97.659635
1855,48.076561,0.822233,97.797588
1856,48.095492,0.822236,97.835455
1857,48.152057,0.822240,97.948594
1858,48.208533,0.834744,98.086554
1859,48.265278,0.841177,98.212910
1860,48.303139,0.847475,98.301228
1861,48.384793,0.853727,98.477041
1862,48.435154,0.859981,98.590268
1863,48.491898,0.859984,98.703764
1864,48.555026,0.859987,98.830028
1865,48.586636,0.866240,98.905753
1866,48.662041,0.866288,99.056659
1867,48.775035,0.866426,99.282921
1868,48.832138,0.866521,99.397318
1869,48.876248,0.866569,99.485634
1870,48.926829,0.866616,99.586890
1871,48.958483,0.866618,99.650203
1872,49.008843,0.866621,99.750928
1873,49.052686,0.866626,99.838624
1874,49.115546,0.872879,99.976851
1875,49.178361,0.872882,100.102486
1876,49.229033,0.879178,100.216422
1877,49.298321,0.879180,100.355002
1878,49.361181,0.879183,100.480729
1879,49.399041,0.879186,100.556454
1880,49.449311,0.879190,100.657001
1881,49.524536,0.879192,100.807456
1882,49.600031,0.885447,100.970955
1883,49.631640,0.897949,101.059179
1884,49.700615,0.904201,101.209633
1885,49.738251,0.904203,101.284909
1886,49.776424,0.910501,101.373850
1887,49.808258,0.910506,101.437528
1888,49.846253,0.910600,101.513706
1889,49.896434,0.910604,101.614076
1890,49.946838,0.910606,101.714887
1891,49.991261,0.910654,101.803829
1892,50.048048,0.916906,101.929908
1893,50.079658,0.916910,101.993135
1894,50.167430,0.929416,102.193691
1895,50.242745,0.929418,102.344325
1896,50.343061,0.935672,102.557467
1897,50.430967,0.941926,102.745785
1898,50.494006,0.941930,102.871874
1899,50.569098,0.948183,103.034562
1900,50.644416,0.948188,103.185208
1901,50.707097,0.948192,103.310579
1902,50.763751,0.948195,103.423892
1903,50.832907,0.948243,103.562300
1904,50.896078,0.948246,103.688646
1905,50.934071,0.948248,103.764639
1906,50.990501,0.948251,103.877505
1907,51.034923,0.948298,103.966444
1908,51.085239,0.954554,104.079586
1909,51.129304,0.954645,104.167899
1910,51.167432,0.954738,104.244339
1911,51.199043,0.954743,104.307572
1912,51.249582,0.954747,104.408659
1913,51.275077,0.954751,104.459655
1914,51.312669,0.954755,104.534847
1915,51.363432,0.954850,104.636563
1916,51.382498,0.954853,104.674703
1917,51.420224,0.961106,104.762660
1918,51.476969,0.961110,104.876158
1919,51.577328,0.961113,105.076881
1920,51.621483,0.967367,105.177701
1921,51.678093,0.967371,105.290928
1922,51.753453,0.967374,105.441655
1923,51.835510,0.967469,105.605958
1924,51.873325,0.967471,105.681592
1925,51.923818,0.967519,105.782674
1926,52.005653,0.973774,105.958854
1927,52.074808,0.973778,106.097171
1928,52.137578,0.973782,106.222720
1929,52.200437,0.973784,106.348443
1930,52.244903,0.973786,106.437378
1931,52.351557,0.973788,106.650690
1932,52.414328,0.973793,106.776242
1933,52.452100,0.973797,106.851795
1934,52.502371,0.973801,106.952344
1935,52.552730,0.973893,107.053247
1936,52.615724,0.973897,107.179240
1937,52.703494,0.973900,107.354787
1938,52.772828,0.973903,107.493462
1939,52.823322,0.980157,107.606957
1940,52.879977,0.980162,107.720278
1941,52.974133,0.986417,107.921102
1942,53.043511,0.992715,108.072454
1943,53.100209,0.992717,108.185853
1944,53.150613,0.992720,108.286666
1945,53.250974,0.992723,108.487394
1946,53.301333,0.992727,108.588121
1947,53.358211,0.992730,108.701880
1948,53.402365,0.992732,108.790193
1949,53.452815,0.998987,108.903602
1950,53.515988,0.998991,109.029958
1951,53.566528,0.999041,109.131138
1952,53.635816,0.999133,109.269899
1953,53.717561,1.005432,109.445984
1954,53.749169,1.005477,109.509292
1955,53.805602,1.005527,109.622257
1956,53.849756,1.005529,109.710569
1957,53.918999,1.005532,109.849063
1958,53.944270,1.005536,109.899612
1959,54.025970,1.011789,110.075519
1960,54.063741,1.011794,110.151069
1961,54.139236,1.018137,110.314745
1962,54.177139,1.018139,110.390557
1963,54.258795,1.024393,110.566376
1964,54.321788,1.024396,110.692367
1965,54.397371,1.024398,110.843537
1966,54.479160,1.024403,111.007126
1967,54.542242,1.024405,111.133295
1968,54.580012,1.024452,111.208929
1969,54.642827,1.024501,111.334656
1970,54.699617,1.024505,111.448243
1971,54.812478,1.030760,111.686475
1972,54.875473,1.037060,111.825066
1973,54.926191,1.043359,111.939100
1974,55.020257,1.043408,112.127330
1975,55.052090,1.043456,112.191091
1976,55.127405,1.043459,112.341729
1977,55.171741,1.043464,112.430410
1978,55.265806,1.043512,112.618636
1979,55.309914,1.043513,112.706854
1980,55.366658,1.049767,112.832851
1981,55.429386,1.049773,112.958316
1982,55.498318,1.049777,113.096190
1983,55.517473,1.049826,113.134599
1984,55.567923,1.049875,113.235596
1985,55.643238,1.049876,113.386228
1986,55.706321,1.049881,113.512404
1987,55.750609,1.049883,113.600985
1988,55.782221,1.049888,113.664219
1989,55.851464,1.049891,113.802709
1990,55.914458,1.049895,113.928707
1991,55.940043,1.049900,113.979887
1992,56.009108,1.056152,114.130519
1993,56.071970,1.062408,114.268755
1994,56.116080,1.062410,114.356980
1995,56.172778,1.062413,114.470382
1996,56.235593,1.062416,114.596018
1997,56.267383,1.062467,114.659700
1998,56.349172,1.068721,114.835785
1999,56.380827,1.068725,114.899104
2000,56.462529,1.075028,115.075113
2001,56.525389,1.075031,115.200840
2002,56.588115,1.075124,115.326479
2003,56.688699,1.075173,115.527745
2004,56.739105,1.075267,115.628744
2005,56.776877,1.075271,115.704296
2006,56.827370,1.075363,115.805467
2007,56.890276,1.075369,115.931290
2008,56.965591,1.081622,116.094426
2009,57.009878,1.081668,116.183093
2010,57.091578,1.081672,116.346500
2011,57.148099,1.081676,116.459550
2012,57.229888,1.094224,116.648222
2013,57.298908,1.094227,116.786271
2014,57.361947,1.094275,116.912443
2015,57.418736,1.094278,117.026028
2016,57.456773,1.094280,117.102107
2017,57.494722,1.100533,117.190510
2018,57.582492,1.106785,117.378555
2019,57.639281,1.113040,117.504641
2020,57.733300,1.113042,117.692685
2021,57.814955,1.113090,117.856090
2022,57.846520,1.113093,117.919225
2023,57.902906,1.113095,118.032002
2024,57.984694,1.119347,118.208083
2025,58.047464,1.119350,118.333627
2026,58.116663,1.119398,118.472121
2027,58.198361,1.125651,118.648024
2028,58.248810,1.125653,118.748927
2029,58.361759,1.131951,118.987420
2030,58.430825,1.138205,119.138061
2031,58.525026,1.150710,119.351472
2032,58.569225,1.150713,119.439875
2033,58.638244,1.150715,119.577918
2034,58.701373,1.150719,119.704183
2035,58.801734,1.150770,119.905008
2036,58.839505,1.150773,119.980557
2037,58.896204,1.157026,120.106459
2038,58.977947,1.163324,120.282542
2039,59.015672,1.163327,120.357999
2040,59.059782,1.163330,120.446223
2041,59.091660,1.163333,120.509984
2042,59.123447,1.163335,120.573563
2043,59.186306,1.169587,120.711787
2044,59.224032,1.169591,120.787246
2045,59.280599,1.169596,120.900390
2046,59.324531,1.169600,120.988263
2047,59.387213,1.175854,121.126134
2048,59.443867,1.175858,121.239451
2049,59.475702,1.175863,121.303129
2050,59.551061,1.182159,121.466440
2051,59.620080,1.182161,121.604483
2052,59.720665,1.194711,121.830750
2053,59.764997,1.194802,121.919599
2054,59.827768,1.207306,122.070148
2055,59.865627,1.207309,122.145872
2056,59.915897,1.213563,122.258920
2057,59.966348,1.219818,122.372331
2058,60.029208,1.232321,122.523059
2059,60.104613,1.238576,122.686379
2060,60.161580,1.238625,122.800410
2061,60.205648,1.238631,122.888557
2062,60.262393,1.238635,123.002055
2063,60.331548,1.244933,123.152963
2064,60.425747,1.244936,123.341366
2065,60.444990,1.244938,123.379857
2066,60.514146,1.244943,123.518178
2067,60.552007,1.244947,123.593907
2068,60.602680,1.244951,123.695261
2069,60.640630,1.244954,123.771168
2070,60.697105,1.251207,123.896625
2071,60.728716,1.251210,123.959852
2072,60.785504,1.251258,124.073524
2073,60.854525,1.257513,124.224076
2074,60.885958,1.257520,124.286955
2075,60.942478,1.257567,124.400092
2076,60.974135,1.257618,124.463505
2077,61.049807,1.263916,124.627446
2078,61.112846,1.270213,124.766117
2079,61.157091,1.270262,124.854705
2080,61.188702,1.270266,124.917936
2081,61.207856,1.276520,124.968753
2082,61.314422,1.289025,125.206895
2083,61.408710,1.301572,125.420565
2084,61.459249,1.307914,125.534327
2085,61.540904,1.314213,125.710235
2086,61.591442,1.314261,125.811407
2087,61.691892,1.326765,126.037314
2088,61.761092,1.333019,126.188221
2089,61.830158,1.333067,126.326450
2090,61.880472,1.333204,126.427351
2091,61.937484,1.333342,126.541650
2092,61.975478,1.333391,126.617740
2093,62.001106,1.333395,126.669003
2094,62.064057,1.333400,126.794915
2095,62.127320,1.333494,126.921627
2096,62.190449,1.333498,127.047894
2097,62.240944,1.339753,127.161393
2098,62.278847,1.339800,127.237294
2099,62.341976,1.339804,127.363560
2100,62.436398,1.346190,127.565176
2101,62.499392,1.346283,127.691351
2102,62.574710,1.352584,127.854587
2103,62.644310,1.358837,128.006294
2104,62.676012,1.358887,128.069799
2105,62.826283,1.377640,128.407845
2106,62.876999,1.377642,128.509282
2107,62.958652,1.377733,128.672770
2108,63.021734,1.383986,128.811438
2109,63.072404,1.384076,128.912960
2110,63.110399,1.384081,128.988961
2111,63.217055,1.384086,129.202282
2112,63.248665,1.384090,129.265510
2113,63.324025,1.384094,129.416239
2114,63.399474,1.390346,129.579639
2115,63.462692,1.390395,129.706175
2116,63.519527,1.390400,129.819852
2117,63.582520,1.390448,129.945937
2118,63.645468,1.396700,130.084336
2119,63.683373,1.396702,130.160150
2120,63.733956,1.403000,130.273912
2121,63.821952,1.403052,130.450008
2122,63.897581,1.409308,130.613778
2123,63.985351,1.415560,130.801820
2124,64.054952,1.415608,130.941120
2125,64.080088,1.415612,130.991402
2126,64.124423,1.421870,131.092586
2127,64.181035,1.421920,131.205909
2128,64.231484,1.421924,131.306816
2129,64.288272,1.421926,131.420395
2130,64.363809,1.421929,131.571476
2131,64.401671,1.421934,131.647211
2132,64.464754,1.421981,131.773468
2133,64.496319,1.421985,131.836608
2134,64.590519,1.428283,132.037604
2135,64.653647,1.428287,132.163868
2136,64.729410,1.428336,132.315492
2137,64.817227,1.428386,132.491225
2138,64.867542,1.440890,132.616864
2139,64.930314,1.447144,132.754916
2140,64.993487,1.447238,132.881450
2141,65.069027,1.459833,133.057718
2142,65.119744,1.459970,133.159428
2143,65.164078,1.460018,133.248192
2144,65.233277,1.466272,133.399096
2145,65.315020,1.478775,133.587591
2146,65.352927,1.478781,133.663417
2147,65.434627,1.478785,133.826824
2148,65.516237,1.478787,133.990048
2149,65.572758,1.478791,134.103099
2150,65.641914,1.478797,134.241422
2151,65.723614,1.478845,134.404916
2152,65.824063,1.478893,134.605913
2153,65.930539,1.478897,134.818872
2154,66.018711,1.491399,135.020221
2155,66.100544,1.497653,135.196394
2156,66.182022,1.497657,135.359358
2157,66.257607,1.504003,135.523219
2158,66.295557,1.510302,135.611719
2159,66.364668,1.510306,135.749948
2160,66.440072,1.516559,135.913262
2161,66.509364,1.516613,136.051954
2162,66.584725,1.522912,136.215275
2163,66.647631,1.529166,136.353594
2164,66.760535,1.547919,136.616906
2165,66.817055,1.547922,136.729955
2166,66.911255,1.554221,136.930952
2167,66.993045,1.554227,137.094544
2168,67.068808,1.560481,137.258578
2169,67.150639,1.573161,137.447600
2170,67.182250,1.573210,137.510920
2171,67.239040,1.573307,137.624693
2172,67.320874,1.579561,137.800870
2173,67.390075,1.579567,137.939283
2174,67.446684,1.585819,138.065007
2175,67.503519,1.585824,138.178685
2176,67.578880,1.598329,138.354418
2177,67.616785,1.598377,138.430324
2178,67.686207,1.598470,138.569355
2179,67.711971,1.598565,138.621071
2180,67.793849,1.604819,138.797337
2181,67.831843,1.604822,138.873331
2182,67.875908,1.604824,138.961465
2183,67.920332,1.604829,139.050321
2184,67.958370,1.604832,139.126403
2185,68.034042,1.604970,139.278023
2186,68.090920,1.604973,139.391786
2187,68.185030,1.617477,139.605015
2188,68.222979,1.617481,139.680920
2189,68.285750,1.630030,139.831560
2190,68.348924,1.636329,139.970505
2191,68.424329,1.636334,140.121327
2192,68.462190,1.636338,140.197057
2193,68.550184,1.642636,140.385641
2194,68.600678,1.642685,140.486726
2195,68.650861,1.642689,140.587100
2196,68.720463,1.642785,140.726496
2197,68.783726,1.642791,140.853033
2198,68.834176,1.642884,140.954120
2199,68.878376,1.642933,141.042619
2200,68.935122,1.649190,141.168624
2201,68.991822,1.655445,141.294534
2202,69.035844,1.655450,141.382587
2203,69.117498,1.667998,141.570992
2204,69.161697,1.668089,141.659572
2205,69.262325,1.680594,141.885839
2206,69.325321,1.686895,142.024433
2207,69.382335,1.686947,142.138565
2208,69.464526,1.693335,142.315722
2209,69.533949,1.705838,142.479574
2210,69.596943,1.705887,142.605662
2211,69.691098,1.705892,142.793980
2212,69.791860,1.705939,142.995598
2213,69.835835,1.705941,143.083551
2214,69.923873,1.712238,143.272224
2215,69.980438,1.712242,143.385361
2216,70.049505,1.712247,143.523505
2217,70.124731,1.718500,143.686462
2218,70.219064,1.724843,143.887812
2219,70.288220,1.724894,144.026229
2220,70.351393,1.724900,144.152586
2221,70.395682,1.724992,144.241348
2222,70.433720,1.724996,144.317432
2223,70.515508,1.731248,144.493512
2224,70.590778,1.731295,144.644146
2225,70.710247,1.750186,144.920867
2226,70.798420,1.756486,145.109811
2227,70.861504,1.756579,145.236165
2228,70.930881,1.756581,145.374926
2229,70.981422,1.756587,145.476019
2230,71.044820,1.756595,145.602830
2231,71.095224,1.756597,145.703643
2232,71.158040,1.756601,145.829281
2233,71.227417,1.762944,145.980723
2234,71.321348,1.775448,146.193591
2235,71.378138,1.775452,146.307179
2236,71.466220,1.775454,146.483349
2237,71.510644,1.775548,146.572384
2238,71.567390,1.781850,146.698480
2239,71.674136,1.781856,146.911983
2240,71.762131,1.781906,147.088074
2241,71.818785,1.781909,147.201389
2242,71.881914,1.781915,147.327659
2243,71.957409,1.794420,147.503658
2244,72.039377,1.794558,147.667868
2245,72.108977,1.800945,147.819845
2246,72.203712,1.801037,148.009497
2247,72.235410,1.801039,148.072898
2248,72.335860,1.807292,148.286305
2249,72.436488,1.813591,148.500158
2250,72.505465,1.813596,148.638122
2251,72.574621,1.813600,148.776443
2252,72.643597,1.819899,148.926991
2253,72.700385,1.819902,149.040574
2254,72.769497,1.819908,149.178812
2255,72.838920,1.826297,149.330433
2256,72.914414,1.826345,149.481518
2257,72.971337,1.826394,149.595462
2258,73.034464,1.826396,149.721721
2259,73.109914,1.826401,149.872631
2260,73.191972,1.826540,150.037024
2261,73.280147,1.826592,150.213477
2262,73.330598,1.826596,150.314388
2263,73.374797,1.826644,150.402882
2264,73.431453,1.839148,150.541204
2265,73.513109,1.851653,150.729523
2266,73.563423,1.857905,150.842656
2267,73.676417,1.857953,151.068740
2268,73.739724,1.857958,151.195364
2269,73.809103,1.857964,151.334134
2270,73.903614,1.864216,151.535660
2271,74.010403,1.876722,151.774250
2272,74.086209,1.883021,151.938460
2273,74.142910,1.883026,152.051871
2274,74.231083,1.895531,152.253228
2275,74.269212,1.901786,152.341996
2276,74.344796,1.901789,152.493170
2277,74.407835,1.908044,152.631758
2278,74.483107,1.914299,152.794811
2279,74.552350,1.914301,152.933303
2280,74.615079,1.914308,153.058774
2281,74.684276,1.914355,153.197262
2282,74.734860,1.920608,153.310936
2283,74.754238,1.920612,153.349700
2284,74.817411,1.926866,153.488554
2285,74.893084,1.926871,153.639910
2286,74.930811,1.926877,153.715375
2287,74.987690,1.933132,153.841644
2288,75.031977,1.933134,153.930222
2289,75.126086,1.939385,154.130942
2290,75.201445,1.945637,154.294165
2291,75.289574,1.951892,154.482931
2292,75.327746,1.951939,154.559371
2293,75.397169,1.964443,154.723224
2294,75.460073,1.970741,154.861629
2295,75.529539,1.970789,155.000658
2296,75.611194,1.970794,155.163975
2297,75.686823,1.977137,155.327921
2298,75.755934,1.983392,155.478651
2299,75.837901,1.983395,155.642593
2300,75.888309,1.983402,155.743421
2301,75.963892,1.989744,155.907271
2302,76.058181,1.995999,156.108359
2303,76.102468,1.996000,156.196936
2304,76.165329,2.002300,156.335258
2305,76.247208,2.002305,156.499028
2306,76.341452,2.002308,156.687520
2307,76.398197,2.008607,156.813608
2308,76.467665,2.008655,156.952640
2309,76.561687,2.008660,157.140695
2310,76.618520,2.014914,157.266868
2311,76.687854,2.014963,157.405634
2312,76.744464,2.021217,157.531361
2313,76.813618,2.021220,157.669675
2314,76.839293,2.021273,157.721130
2315,76.933894,2.033999,157.935786
2316,77.021887,2.034091,158.111955
2317,77.059835,2.040343,158.200358
2318,77.085196,2.046598,158.263589
2319,77.160958,2.052941,158.427799
2320,77.198997,2.052946,158.503886
2321,77.237261,2.052995,158.580512
2322,77.275300,2.053135,158.656870
2323,77.332043,2.053136,158.770357
2324,77.426153,2.059390,158.971087
2325,77.539237,2.065645,159.209763
2326,77.583615,2.065738,159.298706
2327,77.652592,2.065744,159.436670
2328,77.709469,2.065836,159.550609
2329,77.772418,2.072089,159.689014
2330,77.860279,2.078344,159.877246
2331,77.948630,2.078571,160.054401
2332,78.042919,2.078577,160.242992
2333,78.187029,2.109830,160.593718
2334,78.243683,2.109879,160.707125
2335,78.306411,2.116134,160.845088
2336,78.382084,2.116139,160.996445
2337,78.444899,2.116142,161.122083
2338,78.576556,2.116194,161.385499
2339,78.633255,2.116197,161.498903
2340,78.752543,2.116246,161.737577
2341,78.853127,2.122545,161.951344
2342,78.922147,2.128797,162.101888
2343,78.997731,2.128801,162.253064
2344,79.048538,2.128940,162.354956
2345,79.117916,2.135194,162.506221
2346,79.193769,2.135244,162.658026
2347,79.300604,2.147796,162.896800
2348,79.363688,2.147845,163.023065
2349,79.445388,2.154143,163.199061
2350,79.508295,2.154194,163.324978
2351,79.558702,2.160449,163.438302
2352,79.628081,2.166752,163.589665
2353,79.678442,2.166756,163.690395
2354,79.760231,2.173100,163.866661
2355,79.854342,2.173105,164.054895
2356,79.936174,2.179446,164.231240
2357,79.992740,2.185700,164.356880
2358,80.068234,2.185750,164.507968
2359,80.112390,2.185754,164.596290
2360,80.169135,2.185849,164.709968
2361,80.282485,2.185985,164.936939
2362,80.332933,2.185987,165.037839
2363,80.464811,2.204785,165.339190
2364,80.577716,2.217289,165.590010
2365,80.659327,2.223544,165.765743
2366,80.728840,2.229887,165.917455
2367,80.804559,2.229938,166.068994
2368,80.879787,2.236194,166.231962
2369,80.973988,2.236199,166.420373
2370,81.030644,2.242544,166.546375
2371,81.093637,2.242547,166.672368
2372,81.194179,2.242556,166.873470
2373,81.232309,2.248811,166.962241
2374,81.326824,2.248908,167.151463
2375,81.402722,2.255253,167.315951
2376,81.484958,2.261553,167.493021
2377,81.572730,2.261558,167.668575
2378,81.673447,2.267811,167.882515
2379,81.730414,2.274153,168.009134
2380,81.812381,2.274292,168.173347
2381,81.888323,2.274388,168.325423
2382,82.007255,2.274436,168.563382
2383,82.089089,2.286939,168.752056
2384,82.145744,2.286944,168.865376
2385,82.171149,2.286947,168.916192
2386,82.240437,2.293201,169.067276
2387,82.315976,2.299454,169.230861
2388,82.391426,2.305709,169.394271
2389,82.460538,2.305715,169.532506
2390,82.548579,2.311970,169.721097
2391,82.580236,2.311975,169.784422
2392,82.662025,2.318319,169.960688
2393,82.774975,2.324574,170.199098
2394,82.881498,2.330830,170.424655
2395,82.950920,2.337129,170.576100
2396,83.051325,2.337266,170.777182
2397,83.139275,2.337315,170.953181
2398,83.202537,2.337363,171.079800
2399,83.296603,2.343616,171.280438
2400,83.359600,2.349873,171.418945
2401,83.441075,2.349876,171.581902
2402,83.478934,2.349879,171.657628
2403,83.548135,2.362385,171.821040
2404,83.592470,2.362391,171.909723
2405,83.693322,2.368690,172.124024
2406,83.743950,2.368696,172.225293
2407,83.838060,2.381200,172.438521
2408,83.895072,2.381203,172.552550
2409,83.964452,2.381209,172.691321
2410,84.014902,2.381213,172.792229
2411,84.121513,2.381262,173.005550
2412,84.190802,2.381310,173.144223
2413,84.253796,2.381314,173.270220
2414,84.366792,2.400115,173.533813
2415,84.429654,2.406370,173.672048
2416,84.511443,2.412670,173.848227
2417,84.587386,2.412768,174.000308
2418,84.694086,2.437773,174.263717
2419,84.794893,2.450366,174.490517
2420,84.870431,2.450370,174.641602
2421,84.926998,2.450375,174.754745
2422,84.977628,2.450427,174.856111
2423,85.084552,2.450522,175.070149
2424,85.147728,2.450530,175.196515
2425,85.267151,2.456785,175.447872
2426,85.342467,2.456835,175.598603
2427,85.411889,2.463087,175.749953
2428,85.512564,2.463095,175.951317
2429,85.575646,2.463141,176.077573
2430,85.657839,2.463238,176.242155
2431,85.708333,2.463287,176.343240
2432,85.746283,2.463292,176.419151
2433,85.815439,2.463341,176.557560
2434,85.853166,2.469595,176.645523
2435,85.872499,2.469643,176.684284
2436,85.941698,2.469645,176.822687
2437,86.048353,2.475945,177.048595
2438,86.111348,2.482289,177.187275
2439,86.199254,2.482295,177.363098
2440,86.255955,2.482299,177.476508
2441,86.356448,2.488552,177.689999
2442,86.425425,2.501057,177.852963
2443,86.469402,2.501061,177.940927
2444,86.526103,2.507316,178.066838
2445,86.614054,2.513573,178.255254
2446,86.739504,2.513577,178.506161
2447,86.821070,2.526083,178.694305
2448,86.896921,2.526174,178.846191
2449,87.009647,2.557429,179.134152
2450,87.104026,2.570069,179.348189
2451,87.192022,2.576371,179.536785
2452,87.280015,2.576417,179.712863
2453,87.361983,2.576422,179.876811
2454,87.431226,2.576514,180.015481
2455,87.513283,2.576520,180.179606
2456,87.619983,2.582818,180.405604
2457,87.739227,2.589116,180.656687
2458,87.865080,2.595551,180.921262
2459,87.965262,2.595557,181.121638
2460,88.097097,2.601901,181.397997
2461,88.166476,2.608156,181.549263
2462,88.235720,2.614410,181.700260
2463,88.311214,2.614412,181.851252
2464,88.367914,2.614417,181.964662
2465,88.443632,2.620716,182.128697
2466,88.494306,2.620767,182.230146
2467,88.582211,2.627065,182.418551
2468,88.670161,2.627068,182.594459
2469,88.751772,2.639574,182.782693
2470,88.839723,2.652125,182.983696
2471,88.933967,2.652128,183.172189
2472,89.034239,2.652134,183.372746
2473,89.097191,2.652141,183.498665
2474,89.154114,2.652192,183.612612
2475,89.235815,2.658491,183.788611
2476,89.330374,2.677292,184.015332
2477,89.405779,2.677340,184.166237
2478,89.456227,2.677387,184.267229
2479,89.544400,2.683642,184.456085
2480,89.588734,2.683692,184.544851
2481,89.670301,2.683698,184.707997
2482,89.789546,2.689997,184.959088
2483,89.840131,2.690048,185.060359
2484,89.896830,2.690095,185.173851
2485,90.028666,2.696441,185.450214
2486,90.048134,2.696581,185.489431
2487,90.142469,2.702882,185.690702
2488,90.192963,2.709179,185.804284
2489,90.280778,2.709183,185.979922
2490,90.412791,2.727982,186.281545
2491,90.494402,2.734237,186.457276
2492,90.582529,2.734241,186.633540
2493,90.657756,2.734246,186.784003
2494,90.739544,2.734294,186.947677
2495,90.821379,2.734300,187.111359
2496,90.928347,2.740733,187.338161
2497,91.028798,2.759489,187.576575
2498,91.122999,2.771994,187.789987
2499,91.204922,2.772043,187.953930
2500,91.293274,2.778297,188.143142
2501,91.368859,2.790803,188.319324
2502,91.456720,2.797103,188.507646
2503,91.532079,2.803356,188.670871
2504,91.614137,2.803405,188.835083
2505,91.708516,2.809750,189.036531
2506,91.721332,2.809753,189.062169
2507,91.815445,2.816011,189.262912
2508,91.891386,2.822354,189.427480
2509,91.948264,2.822359,189.541246
2510,92.030143,2.828658,189.717602
2511,92.112020,2.828706,189.881452
2512,92.187603,2.834958,190.045123
2513,92.282250,2.847599,190.259699
2514,92.382968,2.847647,190.461230
2515,92.439755,2.847695,190.574900
2516,92.515517,2.847877,190.726789
2517,92.622173,2.854133,190.952613
2518,92.728919,2.866773,191.191385
2519,92.829370,2.879325,191.417389
2520,92.929910,2.898081,191.655982
2521,93.005270,2.898084,191.806708
2522,93.074648,2.898087,191.945471
2523,93.156839,2.904429,192.122535
2524,93.226486,2.904481,192.261932
2525,93.277293,2.904574,192.363735
2526,93.346717,2.917080,192.527596
2527,93.415962,2.917219,192.666363
2528,93.510075,2.936065,192.892279
2529,93.598607,2.942455,193.082123
2530,93.661736,2.942594,193.208660
2531,93.762499,2.942645,193.410287
2532,93.850808,2.948991,193.599598
2533,93.945232,2.955247,193.800959
2534,93.989611,2.955297,193.889817
2535,94.146578,2.967802,194.228762
2536,94.272341,2.992897,194.530475
2537,94.379085,3.005401,194.768973
2538,94.448687,3.005451,194.908276
2539,94.543020,3.018000,195.122040
2540,94.587354,3.018095,195.210899
2541,94.719233,3.024394,195.487254
2542,94.794860,3.024397,195.638516
2543,94.876694,3.030785,195.814958
2544,94.983707,3.030836,196.029086
2545,95.115407,3.049592,196.329997
2546,95.215768,3.080847,196.593230
2547,95.279209,3.087234,196.732885
2548,95.404971,3.093533,196.997008
2549,95.486849,3.093538,197.160774
2550,95.574799,3.093542,197.336683
2551,95.638106,3.093725,197.463661
2552,95.713734,3.093730,197.614929
2553,95.770883,3.093827,197.729420
2554,95.821600,3.093964,197.831127
2555,95.940978,3.112762,198.107479
2556,95.985177,3.112766,198.195887
2557,96.048039,3.119067,198.334213
2558,96.167551,3.119248,198.573597
2559,96.230503,3.119256,198.699518
2560,96.331089,3.119311,198.900799
2561,96.412925,3.125613,199.077076
2562,96.538688,3.125797,199.328971
2563,96.601862,3.125848,199.455420
2564,96.652356,3.125852,199.556415
2565,96.740394,3.125943,199.732674
2566,96.790801,3.138450,199.858501
2567,96.872635,3.144706,200.034683
2568,96.973175,3.163461,200.273272
2569,97.017377,3.163516,200.361786
2570,97.068407,3.163654,200.464122
2571,97.125420,3.163702,200.578243
2572,97.207165,3.169958,200.754247
2573,97.282750,3.170009,200.905518
2574,97.414585,3.176265,201.181701
2575,97.552758,3.176270,201.458057
2576,97.634682,3.176275,201.621914
2577,97.753970,3.188912,201.885763
2578,97.842009,3.188917,202.061851
2579,97.936477,3.189012,202.250979
2580,98.036883,3.189016,202.451797
2581,98.112869,3.189111,202.603961
2582,98.232337,3.207866,202.880405
2583,98.332879,3.214438,203.094633
2584,98.477303,3.252166,203.458937
2585,98.578065,3.270920,203.697969
2586,98.628649,3.270969,203.799237
2587,98.710349,3.270974,203.962647
2588,98.804508,3.270983,204.150981
2589,98.905091,3.283487,204.377155
2590,99.024291,3.296125,204.640833
2591,99.112105,3.308627,204.841463
2592,99.199967,3.308678,205.017291
2593,99.287829,3.321184,205.218026
2594,99.388190,3.346190,205.468760
2595,99.495292,3.352489,205.695561
2596,99.570828,3.358785,205.859228
2597,99.684314,3.371468,206.111565
2598,99.784810,3.377725,206.325070
2599,99.841913,3.377821,206.439469
2600,99.961559,3.396621,206.716361
2601,99.999287,3.396628,206.791830
2602,100.075181,3.402971,206.956304
