#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,117.646906,50.242790,335.779394
819,117.940451,50.432458,336.745817
820,118.296097,50.625820,337.843833
821,118.643467,50.844295,338.975525
822,118.957561,51.054417,340.023956
823,119.313283,51.268744,341.164056
824,119.648229,51.453923,342.204304
825,119.974520,51.676053,343.301146
826,120.355451,51.898979,344.508861
827,120.702613,52.104745,345.614716
828,121.096120,52.344375,346.880989
829,121.460270,52.587869,348.096279
830,121.820197,52.810531,349.261457
831,122.196393,53.045161,350.483109
832,122.543839,53.234678,351.557034
833,122.928728,53.474004,352.805465
834,123.267784,53.671683,353.878934
835,123.656612,53.902260,355.117745
836,124.037600,54.154428,356.384055
837,124.389307,54.368851,357.516317
838,124.745276,54.575224,358.641002
839,125.113518,54.814437,359.855908
840,125.465092,55.037058,361.004301
841,125.791837,55.243126,362.069926
842,126.172333,55.473742,363.292149
843,126.523586,55.704318,364.455808
844,126.883627,55.923098,365.613450
845,127.218535,56.137349,366.711768
846,127.611644,56.380787,367.984860
847,127.955056,56.578579,369.067269
848,128.302653,56.780634,370.166574
849,128.641728,56.986572,371.256600
850,128.989212,57.209213,372.396850
851,129.303344,57.407063,373.420813
852,129.625884,57.609040,374.469849
853,129.998274,57.856684,375.709914
854,130.387386,58.112753,377.000279
855,130.767976,58.347610,378.231172
856,131.065347,58.549268,379.229230
857,131.362792,58.738633,380.202851
858,131.676716,58.936086,381.225603
859,132.019787,59.141739,382.323051
860,132.392195,59.364208,383.512806
861,132.727557,59.562400,384.579915
862,133.083432,59.785288,385.737441
863,133.484798,60.024425,387.018446
864,133.828058,60.242957,388.142032
865,134.171433,60.465940,389.274745
866,134.535602,60.705306,390.481817
867,134.903617,60.936112,391.679457
868,135.255173,61.146235,392.802816
869,135.631577,61.376946,394.017046
870,135.954118,61.587240,395.082715
871,136.276488,61.780715,396.114407
872,136.636624,62.016216,397.305679
873,137.008786,62.263652,398.544874
874,137.339792,62.470005,399.619594
875,137.728905,62.696926,400.851662
876,138.126218,62.944474,402.141385
877,138.490350,63.158839,403.298379
878,138.825486,63.377618,404.406207
879,139.172837,63.591833,405.529341
880,139.541363,63.823242,406.729210
881,139.863941,64.029520,407.786923
882,140.244815,64.277295,409.044221
883,140.613132,64.491908,410.210082
884,140.964878,64.706501,411.342757
885,141.349748,64.962401,412.624298
886,141.718123,65.197770,413.831784
887,142.057160,65.412078,414.938475
888,142.471348,65.676652,416.296000
889,142.869002,65.924768,417.587542
890,143.191506,66.122639,418.628290
891,143.542986,66.345279,419.776529
892,143.961454,66.597449,421.117806
893,144.346362,66.836814,422.366353
894,144.693960,67.051576,423.491073
895,145.095459,67.320013,424.830945
896,145.467886,67.547010,426.029793
897,145.828155,67.782647,427.221603
898,146.200714,68.005612,428.412653
899,146.573028,68.219751,429.585557
900,146.883069,68.417582,430.601301
901,147.238962,68.644788,431.767499
902,147.594855,68.867621,432.924951
903,147.979971,69.128198,434.216338
904,148.360808,69.367714,435.457043
905,148.720754,69.607099,436.655705
906,149.089090,69.850743,437.879665
907,149.474055,70.111055,439.170219
908,149.863225,70.358869,440.444186
909,150.273190,70.639749,441.825878
910,150.612530,70.858642,442.942344
911,151.018253,71.143839,444.324184
912,151.432309,71.408167,445.680952
913,151.813183,71.652003,446.930373
914,152.202448,71.908357,448.221609
915,152.591731,72.160430,449.504323
916,152.960143,72.400100,450.720485
917,153.261964,72.585622,451.695173
918,153.646835,72.849952,452.993573
919,154.015379,73.089619,454.209996
920,154.375363,73.333114,455.416953
921,154.760479,73.581117,456.683192
922,155.120255,73.820370,457.881251
923,155.497019,74.072501,459.139041
924,155.849011,74.299935,460.297892
925,156.225605,74.543410,461.538031
926,156.577369,74.762283,462.679306
927,156.979058,75.035154,464.028423
928,157.343303,75.270561,465.227730
929,157.707568,75.514396,466.443927
930,158.025867,75.716394,467.484520
931,158.390055,75.939111,468.658332
932,158.787483,76.207567,469.990100
933,159.218414,76.493070,471.422967
934,159.632773,76.766072,472.797690
935,159.992984,76.993354,473.972676
936,160.349162,77.221016,475.140355
937,160.750832,77.498033,476.497730
938,161.144206,77.762570,477.813552
939,161.546008,78.044057,479.180130
940,161.930954,78.300185,480.462278
941,162.316052,78.548244,481.728591
942,162.680355,78.804636,482.969982
943,163.032176,79.048491,484.161335
944,163.404471,79.287782,485.384506
945,163.814531,79.548190,486.725442
946,164.187261,79.804754,487.984030
947,164.534594,80.027244,489.123676
948,164.919521,80.295891,490.430824
949,165.279657,80.548154,491.655621
950,165.677255,80.800360,492.955230
951,166.045496,81.039802,494.170595
952,166.459722,81.320929,495.561302
953,166.832301,81.585559,496.835721
954,167.200846,81.833750,498.069193
955,167.615054,82.110863,499.451833
956,168.000152,82.358903,500.718109
957,168.331045,82.573440,501.808970
958,168.699495,82.813184,503.025358
959,169.088836,83.073913,504.325498
960,169.478138,83.326121,505.608517
961,169.846398,83.565504,506.823805
962,170.202311,83.800950,508.006522
963,170.583091,84.052740,509.271661
964,170.972279,84.308982,510.562523
965,171.328134,84.527686,511.711641
966,171.734123,84.796560,513.061365
967,172.110849,85.048672,514.319041
968,172.487708,85.288492,515.552401
969,172.901897,85.578048,516.959890
970,173.282658,85.825842,518.216999
971,173.680331,86.098938,519.558539
972,174.015562,86.318022,520.667168
973,174.417384,86.595362,522.025491
974,174.785872,86.860144,523.292032
975,175.166689,87.132938,524.599254
976,175.526900,87.360278,525.774357
977,175.874404,87.591499,526.931806
978,176.226112,87.822702,528.097626
979,176.640282,88.091310,529.463183
980,177.029565,88.355959,530.771048
981,177.393886,88.595646,531.979065
982,177.787261,88.872702,533.319924
983,178.180711,89.120780,534.602981
984,178.544861,89.360261,535.810244
985,178.921551,89.629041,537.101183
986,179.290266,89.873424,538.327380
987,179.633564,90.100347,539.467823
988,180.039401,90.377345,540.833492
989,180.437094,90.654685,542.183557
990,180.817816,90.885811,543.407255
991,181.194676,91.125632,544.640615
992,181.575683,91.378028,545.907421
993,181.960800,91.634402,547.190403
994,182.350083,91.886704,548.473575
995,182.726904,92.151505,549.756819
996,183.128707,92.403731,551.064876
997,183.493066,92.635294,552.256721
998,183.848960,92.866573,553.431065
999,184.217334,93.097852,554.630371
