#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
790,5845.700000,0.000000,11691.400000
791,5892.050000,0.000000,11784.100000
792,5949.900000,0.000000,11899.800000
793,6000.800000,0.000000,12001.600000
794,6055.250000,0.000000,12110.500000
795,6122.800000,0.000000,12245.600000
796,6179.900000,0.000000,12359.800000
797,6231.250000,0.000000,12462.500000
798,6273.050000,0.000000,12546.100000
799,6316.050000,0.000000,12632.100000
800,6370.450000,0.000000,12740.900000
801,6416.600000,0.000000,12833.200000
802,6465.600000,0.000000,12931.200000
803,6527.800000,0.000000,13055.600000
804,6579.850000,0.000000,13159.700000
805,6639.300000,0.000000,13278.600000
806,6697.400000,0.000000,13394.800000
807,6758.100000,0.000000,13516.200000
808,6815.000000,0.000000,13630.000000
809,6872.300000,0.000000,13744.600000
810,6919.650000,0.000000,13839.300000
811,6968.050000,0.000000,13936.100000
812,7018.200000,0.000000,14036.400000
813,7078.600000,0.000000,14157.200000
814,7130.850000,0.000000,14261.700000
815,7203.450000,0.000000,14406.900000
816,7260.800000,0.000000,14521.600000
817,7323.550000,0.000000,14647.100000
818,7393.350000,0.000000,14786.700000
819,7450.100000,0.000000,14900.200000
820,7510.600000,0.000000,15021.200000
821,7573.300000,0.000000,15146.600000
822,7623.550000,0.000000,15247.100000
823,7691.000000,0.000000,15382.000000
824,7769.450000,0.000000,15538.900000
825,7829.200000,0.000000,15658.400000
826,7888.850000,0.000000,15777.700000
827,7944.350000,0.000000,15888.700000
828,7993.900000,0.000000,15987.800000
829,8068.350000,0.000000,16136.700000
830,8125.850000,0.000000,16251.700000
831,8182.650000,0.000000,16365.300000
832,8251.900000,0.000000,16503.800000
833,8306.400000,0.000000,16612.800000
834,8368.200000,0.000000,16736.400000
835,8431.150000,0.000000,16862.300000
836,8495.650000,0.000000,16991.300000
837,8565.200000,0.000000,17130.400000
838,8632.000000,0.000000,17264.000000
839,8706.100000,0.000000,17412.200000
840,8774.350000,0.000000,17548.700000
841,8849.050000,0.000000,17698.100000
842,8915.100000,0.000000,17830.200000
843,8970.700000,0.000000,17941.400000
844,9045.000000,0.000000,18090.000000
845,9119.300000,0.000000,18238.600000
846,9196.150000,0.000000,18392.300000
847,9243.650000,0.000000,18487.300000
848,9319.350000,0.000000,18638.700000
849,9370.150000,0.000000,18740.300000
850,9431.100000,0.000000,18862.200000
851,9509.100000,0.000000,19018.200000
852,9578.750000,0.000000,19157.500000
853,9634.450000,0.000000,19268.900000
854,9704.800000,0.000000,19409.600000
855,9785.000000,0.000000,19570.000000
856,9874.200000,0.000000,19748.400000
857,9951.150000,0.000000,19902.300000
858,10023.800000,0.000000,20047.600000
859,10103.000000,0.000000,20206.000000
860,10180.550000,0.000000,20361.100000
861,10252.550000,0.000000,20505.100000
862,10317.350000,0.000000,20634.700000
863,10391.050000,0.000000,20782.100000
864,10449.300000,0.000000,20898.600000
865,10513.150000,0.000000,21026.300000
866,10580.150000,0.000000,21160.300000
867,10636.650000,0.000000,21273.300000
868,10721.050000,0.000000,21442.100000
869,10785.000000,0.000000,21570.000000
870,10865.050000,0.000000,21730.100000
871,10940.900000,0.000000,21881.800000
872,11027.600000,0.000000,22055.200000
873,11103.450000,0.000000,22206.900000
874,11182.450000,0.000000,22364.900000
875,11262.250000,0.000000,22524.500000
876,11352.050000,0.000000,22704.100000
877,11415.850000,0.000000,22831.700000
878,11496.500000,0.000000,22993.000000
879,11575.650000,0.000000,23151.300000
880,11666.500000,0.000000,23333.000000
881,11750.600000,0.000000,23501.200000
882,11833.950000,0.000000,23667.900000
883,11886.950000,0.000000,23773.900000
884,11988.800000,0.000000,23977.600000
885,12077.850000,0.000000,24155.700000
886,12157.250000,0.000000,24314.500000
887,12251.500000,0.000000,24503.000000
888,12344.800000,0.000000,24689.600000
889,12434.700000,0.000000,24869.400000
890,12495.950000,0.000000,24991.900000
891,12580.450000,0.000000,25160.900000
892,12685.350000,0.000000,25370.700000
893,12777.750000,0.000000,25555.500000
894,12878.600000,0.000000,25757.200000
895,12938.550000,0.000000,25877.100000
896,13032.750000,0.000000,26065.500000
897,13123.450000,0.000000,26246.900000
898,13225.900000,0.000000,26451.800000
899,13315.950000,0.000000,26631.900000
900,13411.000000,0.000000,26822.000000
901,13496.250000,0.000000,26992.500000
902,13580.800000,0.000000,27161.600000
903,13670.450000,0.000000,27340.900000
904,13755.800000,0.000000,27511.600000
905,13842.050000,0.000000,27684.100000
906,13936.100000,0.000000,27872.200000
907,14004.300000,0.000000,28008.600000
908,14108.900000,0.000000,28217.800000
909,14213.700000,0.000000,28427.400000
910,14314.100000,0.000000,28628.200000
911,14418.750000,0.000000,28837.500000
912,14505.850000,0.000000,29011.700000
913,14600.150000,0.000000,29200.300000
914,14696.750000,0.000000,29393.500000
915,14799.500000,0.000000,29599.000000
916,14870.800000,0.000000,29741.600000
917,14973.200000,0.000000,29946.400000
918,15085.300000,0.000000,30170.600000
919,15180.400000,0.000000,30360.800000
920,15261.450000,0.000000,30522.900000
921,15333.050000,0.000000,30666.100000
922,15427.800000,0.000000,30855.600000
923,15546.700000,0.000000,31093.400000
924,15637.150000,0.000000,31274.300000
925,15734.250000,0.000000,31468.500000
926,15819.750000,0.000000,31639.500000
927,15925.250000,0.000000,31850.500000
928,16019.250000,0.000000,32038.500000
929,16129.550000,0.000000,32259.100000
930,16219.300000,0.000000,32438.600000
931,16318.700000,0.000000,32637.400000
932,16432.100000,0.000000,32864.200000
933,16523.300000,0.000000,33046.600000
934,16614.950000,0.000000,33229.900000
935,16678.550000,0.000000,33357.100000
936,16765.850000,0.000000,33531.700000
937,16865.500000,0.000000,33731.000000
938,16965.600000,0.000000,33931.200000
939,17049.600000,0.000000,34099.200000
940,17131.250000,0.000000,34262.500000
941,17248.150000,0.000000,34496.300000
942,17355.600000,0.000000,34711.200000
943,17442.400000,0.000000,34884.800000
944,17532.950000,0.000000,35065.900000
945,17622.500000,0.000000,35245.000000
946,17708.200000,0.000000,35416.400000
947,17817.050000,0.000000,35634.100000
948,17918.300000,0.000000,35836.600000
949,18027.350000,0.000000,36054.700000
950,18124.850000,0.000000,36249.700000
951,18222.150000,0.000000,36444.300000
952,18326.650000,0.000000,36653.300000
953,18440.950000,0.000000,36881.900000
954,18537.900000,0.000000,37075.800000
955,18655.700000,0.000000,37311.400000
956,18754.300000,0.000000,37508.600000
957,18862.100000,0.000000,37724.200000
958,18977.450000,0.000000,37954.900000
959,19069.000000,0.000000,38138.000000
960,19179.000000,0.000000,38358.000000
961,19282.150000,0.000000,38564.300000
962,19379.650000,0.000000,38759.300000
963,19483.350000,0.000000,38966.700000
964,19606.600000,0.000000,39213.200000
965,19737.050000,0.000000,39474.100000
966,19861.550000,0.000000,39723.100000
967,19977.100000,0.000000,39954.200000
968,20107.350000,0.000000,40214.700000
969,20240.300000,0.000000,40480.600000
970,20331.800000,0.000000,40663.600000
971,20426.300000,0.000000,40852.600000
972,20560.100000,0.000000,41120.200000
973,20664.550000,0.000000,41329.100000
974,20776.200000,0.000000,41552.400000
975,20895.200000,0.000000,41790.400000
976,21028.100000,0.000000,42056.200000
977,21155.250000,0.000000,42310.500000
978,21288.050000,0.000000,42576.100000
979,21399.250000,0.000000,42798.500000
980,21526.300000,0.000000,43052.600000
981,21651.000000,0.000000,43302.000000
982,21753.050000,0.000000,43506.100000
983,21881.900000,0.000000,43763.800000
984,21985.300000,0.000000,43970.600000
985,22120.900000,0.000000,44241.800000
986,22241.450000,0.000000,44482.900000
987,22371.850000,0.000000,44743.700000
988,22483.400000,0.000000,44966.800000
989,22605.900000,0.000000,45211.800000
990,22724.150000,0.000000,45448.300000
991,22848.500000,0.000000,45697.000000
992,22954.750000,0.000000,45909.500000
993,23084.600000,0.000000,46169.200000
994,23208.950000,0.000000,46417.900000
995,23317.800000,0.000000,46635.600000
996,23433.050000,0.000000,46866.100000
997,23573.900000,0.000000,47147.800000
998,23710.750000,0.000000,47421.500000
999,23834.900000,0.000000,47669.800000
