#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
791,5860.000000,0.000000,11720.000000
792,5921.950000,0.000000,11843.900000
793,5957.600000,0.000000,11915.200000
794,6011.200000,0.000000,12022.400000
795,6081.400000,0.000000,12162.800000
796,6126.750000,0.000000,12253.500000
797,6186.300000,0.000000,12372.600000
798,6238.350000,0.000000,12476.700000
799,6296.050000,0.000000,12592.100000
800,6354.800000,0.000000,12709.600000
801,6414.050000,0.000000,12828.100000
802,6464.150000,0.000000,12928.300000
803,6498.200000,0.000000,12996.400000
804,6547.100000,0.000000,13094.200000
805,6598.300000,0.000000,13196.600000
806,6644.800000,0.000000,13289.600000
807,6687.550000,0.000000,13375.100000
808,6734.900000,0.000000,13469.800000
809,6781.600000,0.000000,13563.200000
810,6831.950000,0.000000,13663.900000
811,6893.550000,0.000000,13787.100000
812,6936.350000,0.000000,13872.700000
813,6995.100000,0.000000,13990.200000
814,7041.350000,0.000000,14082.700000
815,7100.200000,0.000000,14200.400000
816,7159.550000,0.000000,14319.100000
817,7219.050000,0.000000,14438.100000
818,7279.800000,0.000000,14559.600000
819,7336.800000,0.000000,14673.600000
820,7399.250000,0.000000,14798.500000
821,7459.150000,0.000000,14918.300000
822,7513.800000,0.000000,15027.600000
823,7550.950000,0.000000,15101.900000
824,7617.000000,0.000000,15234.000000
825,7676.150000,0.000000,15352.300000
826,7731.000000,0.000000,15462.000000
827,7791.650000,0.000000,15583.300000
828,7844.200000,0.000000,15688.400000
829,7904.100000,0.000000,15808.200000
830,7975.200000,0.000000,15950.400000
831,8038.050000,0.000000,16076.100000
832,8109.700000,0.000000,16219.400000
833,8177.900000,0.000000,16355.800000
834,8232.900000,0.000000,16465.800000
835,8300.450000,0.000000,16600.900000
836,8367.900000,0.000000,16735.800000
837,8426.800000,0.000000,16853.600000
838,8492.200000,0.000000,16984.400000
839,8557.350000,0.000000,17114.700000
840,8625.550000,0.000000,17251.100000
841,8685.350000,0.000000,17370.700000
842,8757.200000,0.000000,17514.400000
843,8824.800000,0.000000,17649.600000
844,8889.600000,0.000000,17779.200000
845,8956.000000,0.000000,17912.000000
846,9010.950000,0.000000,18021.900000
847,9086.750000,0.000000,18173.500000
848,9152.500000,0.000000,18305.000000
849,9224.600000,0.000000,18449.200000
850,9300.700000,0.000000,18601.400000
851,9374.150000,0.000000,18748.300000
852,9433.150000,0.000000,18866.300000
853,9510.150000,0.000000,19020.300000
854,9560.050000,0.000000,19120.100000
855,9626.050000,0.000000,19252.100000
856,9698.150000,0.000000,19396.300000
857,9759.050000,0.000000,19518.100000
858,9842.900000,0.000000,19685.800000
859,9915.000000,0.000000,19830.000000
860,9990.650000,0.000000,19981.300000
861,10053.050000,0.000000,20106.100000
862,10120.050000,0.000000,20240.100000
863,10207.150000,0.000000,20414.300000
864,10271.600000,0.000000,20543.200000
865,10362.700000,0.000000,20725.400000
866,10418.700000,0.000000,20837.400000
867,10499.250000,0.000000,20998.500000
868,10572.750000,0.000000,21145.500000
869,10659.900000,0.000000,21319.800000
870,10736.950000,0.000000,21473.900000
871,10810.900000,0.000000,21621.800000
872,10884.450000,0.000000,21768.900000
873,10969.900000,0.000000,21939.800000
874,11057.450000,0.000000,22114.900000
875,11129.800000,0.000000,22259.600000
876,11214.800000,0.000000,22429.600000
877,11300.100000,0.000000,22600.200000
878,11381.750000,0.000000,22763.500000
879,11469.950000,0.000000,22939.900000
880,11548.150000,0.000000,23096.300000
881,11631.500000,0.000000,23263.000000
882,11701.450000,0.000000,23402.900000
883,11783.100000,0.000000,23566.200000
884,11873.650000,0.000000,23747.300000
885,11951.850000,0.000000,23903.700000
886,12054.300000,0.000000,24108.600000
887,12137.750000,0.000000,24275.500000
888,12216.750000,0.000000,24433.500000
889,12304.800000,0.000000,24609.600000
890,12390.400000,0.000000,24780.800000
891,12467.200000,0.000000,24934.400000
892,12530.450000,0.000000,25060.900000
893,12618.850000,0.000000,25237.700000
894,12698.200000,0.000000,25396.400000
895,12787.800000,0.000000,25575.600000
896,12880.600000,0.000000,25761.200000
897,12960.500000,0.000000,25921.000000
898,13046.850000,0.000000,26093.700000
899,13134.900000,0.000000,26269.800000
900,13219.100000,0.000000,26438.200000
901,13290.750000,0.000000,26581.500000
902,13374.150000,0.000000,26748.300000
903,13459.300000,0.000000,26918.600000
904,13558.550000,0.000000,27117.100000
905,13643.600000,0.000000,27287.200000
906,13719.550000,0.000000,27439.100000
907,13817.650000,0.000000,27635.300000
908,13917.150000,0.000000,27834.300000
909,14010.200000,0.000000,28020.400000
910,14110.000000,0.000000,28220.000000
911,14217.450000,0.000000,28434.900000
912,14319.750000,0.000000,28639.500000
913,14426.000000,0.000000,28852.000000
914,14519.550000,0.000000,29039.100000
915,14620.400000,0.000000,29240.800000
916,14715.350000,0.000000,29430.700000
917,14821.450000,0.000000,29642.900000
918,14897.050000,0.000000,29794.100000
919,15007.950000,0.000000,30015.900000
920,15093.900000,0.000000,30187.800000
921,15188.300000,0.000000,30376.600000
922,15283.300000,0.000000,30566.600000
923,15365.500000,0.000000,30731.000000
924,15467.950000,0.000000,30935.900000
925,15579.700000,0.000000,31159.400000
926,15673.150000,0.000000,31346.300000
927,15764.400000,0.000000,31528.800000
928,15865.500000,0.000000,31731.000000
929,15976.100000,0.000000,31952.200000
930,16062.750000,0.000000,32125.500000
931,16167.600000,0.000000,32335.200000
932,16261.700000,0.000000,32523.400000
933,16370.500000,0.000000,32741.000000
934,16468.600000,0.000000,32937.200000
935,16567.600000,0.000000,33135.200000
936,16677.100000,0.000000,33354.200000
937,16787.300000,0.000000,33574.600000
938,16880.050000,0.000000,33760.100000
939,16965.350000,0.000000,33930.700000
940,17067.000000,0.000000,34134.000000
941,17171.750000,0.000000,34343.500000
942,17281.300000,0.000000,34562.600000
943,17369.300000,0.000000,34738.600000
944,17468.450000,0.000000,34936.900000
945,17562.800000,0.000000,35125.600000
946,17662.350000,0.000000,35324.700000
947,17770.650000,0.000000,35541.300000
948,17865.350000,0.000000,35730.700000
949,17981.550000,0.000000,35963.100000
950,18092.900000,0.000000,36185.800000
951,18191.900000,0.000000,36383.800000
952,18291.000000,0.000000,36582.000000
953,18400.850000,0.000000,36801.700000
954,18512.950000,0.000000,37025.900000
955,18604.550000,0.000000,37209.100000
956,18710.500000,0.000000,37421.000000
957,18814.700000,0.000000,37629.400000
958,18930.750000,0.000000,37861.500000
959,19042.750000,0.000000,38085.500000
960,19156.100000,0.000000,38312.200000
961,19264.450000,0.000000,38528.900000
962,19367.900000,0.000000,38735.800000
963,19476.650000,0.000000,38953.300000
964,19590.550000,0.000000,39181.100000
965,19710.000000,0.000000,39420.000000
966,19825.550000,0.000000,39651.100000
967,19942.500000,0.000000,39885.000000
968,20053.200000,0.000000,40106.400000
969,20175.750000,0.000000,40351.500000
970,20271.550000,0.000000,40543.100000
971,20384.500000,0.000000,40769.000000
972,20499.450000,0.000000,40998.900000
973,20614.100000,0.000000,41228.200000
974,20734.900000,0.000000,41469.800000
975,20870.750000,0.000000,41741.500000
976,20980.950000,0.000000,41961.900000
977,21111.400000,0.000000,42222.800000
978,21239.150000,0.000000,42478.300000
979,21359.000000,0.000000,42718.000000
980,21473.900000,0.000000,42947.800000
981,21594.950000,0.000000,43189.900000
982,21714.350000,0.000000,43428.700000
983,21831.600000,0.000000,43663.200000
984,21950.650000,0.000000,43901.300000
985,22088.800000,0.000000,44177.600000
986,22208.450000,0.000000,44416.900000
987,22337.800000,0.000000,44675.600000
988,22466.750000,0.000000,44933.500000
989,22591.800000,0.000000,45183.600000
990,22723.950000,0.000000,45447.900000
991,22835.650000,0.000000,45671.300000
992,22951.950000,0.000000,45903.900000
993,23058.200000,0.000000,46116.400000
994,23174.700000,0.000000,46349.400000
995,23283.550000,0.000000,46567.100000
996,23418.650000,0.000000,46837.300000
997,23558.050000,0.000000,47116.100000
998,23672.250000,0.000000,47344.500000
999,23786.150000,0.000000,47572.300000
