#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
793,572.700000,1413.850000,3973.100000
794,573.900000,1418.800000,3985.400000
795,575.050000,1424.400000,3998.900000
796,576.450000,1428.950000,4010.800000
797,577.300000,1432.950000,4020.500000
798,578.500000,1437.300000,4031.600000
799,579.550000,1441.700000,4042.500000
800,580.650000,1446.750000,4054.800000
801,581.800000,1451.700000,4067.000000
802,583.300000,1457.200000,4081.000000
803,584.350000,1461.800000,4092.300000
804,585.500000,1466.450000,4103.900000
805,586.500000,1471.250000,4115.500000
806,587.600000,1475.600000,4126.400000
807,588.800000,1480.400000,4138.400000
808,589.950000,1484.800000,4149.500000
809,591.150000,1490.100000,4162.500000
810,592.200000,1495.100000,4174.600000
811,593.300000,1499.900000,4186.400000
812,594.400000,1503.850000,4196.500000
813,595.350000,1508.500000,4207.700000
814,596.250000,1512.650000,4217.800000
815,597.400000,1517.850000,4230.500000
816,598.450000,1522.550000,4242.000000
817,599.500000,1527.100000,4253.200000
818,600.400000,1531.200000,4263.200000
819,601.500000,1536.350000,4275.700000
820,602.650000,1541.500000,4288.300000
821,603.600000,1546.300000,4299.800000
822,604.600000,1550.600000,4310.400000
823,605.900000,1556.200000,4324.200000
824,607.050000,1561.100000,4336.300000
825,608.100000,1565.650000,4347.500000
826,609.350000,1570.750000,4360.200000
827,610.500000,1576.100000,4373.200000
828,611.650000,1580.450000,4384.200000
829,612.900000,1585.500000,4396.800000
830,613.850000,1590.550000,4408.800000
831,615.000000,1595.500000,4421.000000
832,616.200000,1600.850000,4434.100000
833,617.200000,1605.650000,4445.700000
834,618.300000,1610.550000,4457.700000
835,619.350000,1615.250000,4469.200000
836,620.400000,1620.400000,4481.600000
837,621.450000,1625.500000,4493.900000
838,622.650000,1631.750000,4508.800000
839,623.800000,1637.200000,4522.000000
840,624.850000,1641.950000,4533.600000
841,625.900000,1645.750000,4543.300000
842,627.050000,1650.400000,4554.900000
843,628.200000,1656.600000,4569.600000
844,629.300000,1662.000000,4582.600000
845,630.200000,1666.200000,4592.800000
846,631.250000,1670.850000,4604.200000
847,632.350000,1675.300000,4615.300000
848,633.550000,1680.100000,4627.300000
849,634.750000,1684.750000,4639.000000
850,636.000000,1690.050000,4652.100000
851,637.100000,1695.250000,4664.700000
852,638.100000,1699.350000,4674.900000
853,639.150000,1704.050000,4686.400000
854,640.100000,1707.950000,4696.100000
855,641.100000,1712.150000,4706.500000
856,642.150000,1717.300000,4718.900000
857,643.300000,1722.050000,4730.700000
858,644.500000,1727.300000,4743.600000
859,645.450000,1731.700000,4754.300000
860,646.600000,1735.850000,4764.900000
861,647.850000,1740.350000,4776.400000
862,649.100000,1745.900000,4790.000000
863,650.200000,1750.850000,4802.100000
864,651.350000,1756.050000,4814.800000
865,652.200000,1760.350000,4825.100000
866,653.300000,1765.750000,4838.100000
867,654.300000,1770.850000,4850.300000
868,655.550000,1775.700000,4862.500000
869,656.550000,1780.000000,4873.100000
870,657.850000,1785.300000,4886.300000
871,658.800000,1789.650000,4896.900000
872,659.800000,1793.700000,4907.000000
873,660.950000,1798.300000,4918.500000
874,661.900000,1803.500000,4930.800000
875,663.000000,1808.200000,4942.400000
876,663.950000,1813.150000,4954.200000
877,665.050000,1817.950000,4966.000000
878,666.200000,1822.950000,4978.300000
879,667.150000,1827.850000,4990.000000
880,668.100000,1832.050000,5000.300000
881,669.300000,1836.950000,5012.500000
882,670.450000,1842.250000,5025.400000
883,671.600000,1847.350000,5037.900000
884,672.750000,1853.350000,5052.200000
885,673.950000,1859.250000,5066.400000
886,675.050000,1865.000000,5080.100000
887,676.050000,1870.150000,5092.400000
888,677.000000,1874.550000,5103.100000
889,678.050000,1879.150000,5114.400000
890,679.250000,1884.300000,5127.100000
891,680.300000,1889.900000,5140.400000
892,681.500000,1895.800000,5154.600000
893,682.550000,1900.650000,5166.400000
894,683.650000,1906.150000,5179.600000
895,684.750000,1910.950000,5191.400000
896,685.700000,1915.550000,5202.500000
897,686.650000,1919.700000,5212.700000
898,687.750000,1924.850000,5225.200000
899,688.850000,1929.900000,5237.500000
900,690.000000,1935.450000,5250.900000
901,690.900000,1939.600000,5261.000000
902,692.050000,1945.200000,5274.500000
903,693.100000,1950.400000,5287.000000
904,694.100000,1955.200000,5298.600000
905,695.200000,1961.700000,5313.800000
906,696.200000,1966.150000,5324.700000
907,697.350000,1971.200000,5337.100000
908,698.350000,1977.000000,5350.700000
909,699.500000,1982.400000,5363.800000
910,700.700000,1987.350000,5376.100000
911,701.750000,1992.650000,5388.800000
912,702.850000,1998.100000,5401.900000
913,704.050000,2003.650000,5415.400000
914,705.150000,2008.900000,5428.100000
915,706.350000,2014.100000,5440.900000
916,707.350000,2018.850000,5452.400000
917,708.500000,2024.650000,5466.300000
918,709.550000,2030.350000,5479.800000
919,710.850000,2036.200000,5494.100000
920,711.950000,2040.550000,5505.000000
921,713.050000,2045.800000,5517.700000
922,714.200000,2051.350000,5531.100000
923,715.350000,2056.550000,5543.800000
924,716.500000,2061.550000,5556.100000
925,717.550000,2066.700000,5568.500000
926,718.600000,2072.600000,5582.400000
927,719.600000,2078.350000,5595.900000
928,720.650000,2082.900000,5607.100000
929,721.750000,2088.400000,5620.300000
930,722.700000,2092.650000,5630.700000
931,723.700000,2097.900000,5643.200000
932,724.750000,2103.000000,5655.500000
933,725.800000,2108.450000,5668.500000
934,726.900000,2114.500000,5682.800000
935,728.200000,2120.000000,5696.400000
936,729.400000,2124.550000,5707.900000
937,730.500000,2130.350000,5721.700000
938,731.500000,2136.050000,5735.100000
939,732.650000,2141.450000,5748.200000
940,733.750000,2146.850000,5761.200000
941,734.900000,2152.050000,5773.900000
942,736.000000,2157.800000,5787.600000
943,737.100000,2163.050000,5800.300000
944,738.150000,2168.550000,5813.400000
945,739.150000,2173.450000,5825.200000
946,740.400000,2178.600000,5838.000000
947,741.450000,2183.500000,5849.900000
948,742.550000,2189.400000,5863.900000
949,743.700000,2194.650000,5876.700000
950,744.700000,2199.800000,5889.000000
951,745.750000,2204.350000,5900.200000
952,746.700000,2209.700000,5912.800000
953,747.800000,2216.250000,5928.100000
954,748.950000,2221.300000,5940.500000
955,749.950000,2226.500000,5952.900000
956,751.000000,2231.450000,5964.900000
957,752.150000,2237.050000,5978.400000
958,753.300000,2241.850000,5990.300000
959,754.400000,2247.100000,6003.000000
960,755.550000,2252.700000,6016.500000
961,756.600000,2257.800000,6028.800000
962,757.600000,2263.100000,6041.400000
963,758.700000,2268.000000,6053.400000
964,759.700000,2273.000000,6065.400000
965,760.700000,2278.200000,6077.800000
966,761.750000,2283.500000,6090.500000
967,762.800000,2288.300000,6102.200000
968,763.850000,2293.350000,6114.400000
969,764.950000,2298.500000,6126.900000
970,766.050000,2303.750000,6139.600000
971,767.100000,2309.150000,6152.500000
972,768.050000,2314.250000,6164.600000
973,769.050000,2319.400000,6176.900000
974,770.150000,2324.800000,6189.900000
975,771.150000,2330.400000,6203.100000
976,772.200000,2335.900000,6216.200000
977,773.300000,2341.400000,6229.400000
978,774.300000,2346.900000,6242.400000
979,775.250000,2352.150000,6254.800000
980,776.250000,2357.600000,6267.700000
981,777.350000,2363.050000,6280.800000
982,778.450000,2368.550000,6294.000000
983,779.500000,2373.200000,6305.400000
984,780.500000,2378.150000,6317.300000
985,781.500000,2383.550000,6330.100000
986,782.450000,2388.350000,6341.600000
987,783.450000,2394.350000,6355.600000
988,784.450000,2399.900000,6368.700000
989,785.500000,2405.800000,6382.600000
990,786.500000,2411.450000,6395.900000
991,787.550000,2416.650000,6408.400000
992,788.600000,2421.550000,6420.300000
993,789.650000,2426.750000,6432.800000
994,790.650000,2431.950000,6445.200000
995,791.650000,2437.200000,6457.700000
996,792.650000,2442.400000,6470.100000
997,793.650000,2447.650000,6482.600000
998,794.650000,2453.550000,6496.400000
999,795.650000,2458.350000,6508.000000
