#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,63.660234,152.332055,431.984576
819,63.786832,152.792064,433.157791
820,63.922486,153.277072,434.399115
821,64.076667,153.782081,435.717496
822,64.215430,154.232090,436.895040
823,64.364112,154.707099,438.142422
824,64.506435,155.127111,439.267091
825,64.663784,155.597121,440.521810
826,64.820911,156.112132,441.866086
827,64.978178,156.522142,443.000640
828,65.112080,156.992150,444.208462
829,65.262178,157.492160,445.508675
830,65.419499,158.047169,446.933337
831,65.556818,158.512178,448.137992
832,65.703528,159.002188,449.411431
833,65.853820,159.422197,450.552033
834,65.989889,159.867205,451.714189
835,66.136821,160.322214,452.918071
836,66.274030,160.787223,454.122507
837,66.435101,161.332232,455.534666
838,66.593420,161.847240,456.881319
839,66.727155,162.247248,457.948806
840,66.871586,162.687257,459.117686
841,67.008240,163.027266,460.071012
842,67.171198,163.557274,461.456944
843,67.328020,164.007284,462.670608
844,67.491812,164.577293,464.138209
845,67.628384,165.052303,465.361373
846,67.784257,165.527311,466.623137
847,67.933575,165.972319,467.811787
848,68.079479,166.472328,469.103615
849,68.246132,166.982337,470.456939
850,68.389870,167.462347,471.704435
851,68.547220,167.922358,472.939155
852,68.672761,168.337366,474.020253
853,68.844193,168.897376,475.483139
854,68.994126,169.362387,476.713026
855,69.141114,169.802397,477.887022
856,69.299850,170.362406,479.324514
857,69.430116,170.827416,480.515064
858,69.582103,171.342426,481.849058
859,69.728423,171.822436,483.101717
860,69.875993,172.207445,484.166875
861,70.032507,172.712454,485.489922
862,70.197270,173.232462,486.859464
863,70.326174,173.652471,487.957290
864,70.486216,174.147481,489.267394
865,70.636037,174.622490,490.517053
866,70.805081,175.162500,491.935163
867,70.953430,175.702509,493.311878
868,71.110612,176.232519,494.686263
869,71.271071,176.742528,496.027199
870,71.423528,177.247537,497.342129
871,71.580598,177.757546,498.676288
872,71.725281,178.207556,499.865673
873,71.878740,178.802566,501.362611
874,72.036285,179.252576,502.577722
875,72.178910,179.707585,503.772990
876,72.333869,180.237593,505.142924
877,72.501327,180.702603,506.407860
878,72.658480,181.217612,507.752183
879,72.812687,181.797620,509.220616
880,72.951146,182.202628,510.307548
881,73.087691,182.677638,511.530658
882,73.238345,183.197649,512.871988
883,73.390276,183.767657,514.315865
884,73.547459,184.237667,515.570252
885,73.707500,184.752675,516.920350
886,73.871683,185.232685,518.208736
887,74.028949,185.722697,519.503291
888,74.179186,186.212706,520.783784
889,74.330036,186.767716,522.195503
890,74.496272,187.347725,523.687993
891,74.636315,187.737735,524.748100
892,74.779221,188.297745,526.153932
893,74.925595,188.792753,527.436697
894,75.080085,189.237765,528.635700
895,75.246128,189.692775,529.877805
896,75.394308,190.127784,531.044185
897,75.558602,190.752794,532.622792
898,75.712535,191.317805,534.060678
899,75.865605,191.837814,535.406838
900,76.026426,192.312824,536.678499
901,76.179663,192.797834,537.954995
902,76.338318,193.377844,539.432323
903,76.493220,193.832853,540.652147
904,76.648512,194.287863,541.872750
905,76.787916,194.817873,543.211578
906,76.943710,195.212883,544.313185
907,77.086974,195.687891,545.549730
908,77.260158,196.257903,547.036122
909,77.413258,196.767913,548.362341
910,77.584995,197.287923,549.745836
911,77.757483,197.707933,550.930832
912,77.918498,198.217943,552.272882
913,78.071181,198.767955,553.678272
914,78.236227,199.237967,554.948388
915,78.394965,199.727978,556.245885
916,78.549204,200.257988,557.614384
917,78.713885,200.862998,559.153766
918,78.876873,201.443009,560.639764
919,79.021332,201.873019,561.788703
920,79.157097,202.403029,563.120252
921,79.308556,202.963039,564.543190
922,79.475682,203.538048,566.027460
923,79.623530,204.053058,567.353177
924,79.788629,204.573069,568.723396
925,79.935397,205.073079,570.016952
926,80.104274,205.568089,571.344727
927,80.270816,206.108098,572.757828
928,80.417440,206.643107,574.121094
929,80.592816,207.093117,575.371866
930,80.751915,207.588127,576.680083
931,80.909154,208.068138,577.954584
932,81.080863,208.553147,579.268022
933,81.253462,209.073157,580.653238
934,81.402727,209.603167,582.011789
935,81.556131,210.098177,583.308616
936,81.732535,210.628187,584.721444
937,81.909911,211.168197,586.156216
938,82.074898,211.688207,587.526210
939,82.232109,212.203218,588.870655
940,82.397069,212.748228,590.290594
941,82.551836,213.258238,591.620148
942,82.734597,213.798246,593.065687
943,82.898001,214.338255,594.472512
944,83.056239,214.903266,595.919009
945,83.229089,215.443277,597.344733
946,83.384327,216.008287,598.785229
947,83.557174,216.488296,600.090940
948,83.723910,217.038305,601.524430
949,83.889010,217.513314,602.804647
950,84.047220,218.033324,604.161087
951,84.197040,218.523334,605.440749
952,84.338806,219.043345,606.764302
953,84.513572,219.528355,608.083852
954,84.672699,220.018365,609.382128
955,84.831353,220.568375,610.799454
956,85.006509,221.073387,612.159792
957,85.189775,221.618397,613.616343
958,85.360012,222.103407,614.926838
959,85.516500,222.618417,616.269834
960,85.674765,223.178427,617.706383
961,85.829974,223.633436,618.926821
962,86.008100,224.168446,620.353093
963,86.178697,224.663455,621.684304
964,86.345851,225.258464,623.208631
965,86.498255,225.823475,624.643461
966,86.668048,226.358485,626.053065
967,86.831286,226.863495,627.389561
968,86.995469,227.388505,628.767948
969,87.165984,227.933516,630.198999
970,87.319193,228.443525,631.525438
971,87.496183,228.943537,632.879440
972,87.688505,229.553549,634.484109
973,87.854271,230.113560,635.935660
974,88.017675,230.618570,637.272489
975,88.185607,231.108580,638.588375
976,88.346011,231.668590,640.029202
977,88.524583,232.163601,641.376366
978,88.695071,232.643611,642.677364
979,88.870086,233.148622,644.037416
980,89.028129,233.643632,645.343521
981,89.183645,234.133643,646.634575
982,89.355716,234.648653,648.008737
983,89.530843,235.173664,649.409014
984,89.685664,235.763674,650.898676
985,89.868457,236.363683,652.464282
986,90.035445,236.798693,653.668276
987,90.204043,237.328703,655.065493
988,90.374503,237.818713,656.386433
989,90.546937,238.358725,657.811325
990,90.710370,238.828736,659.078212
991,90.882414,239.343747,660.452322
992,91.046264,239.868758,661.830045
993,91.231308,240.413769,663.290153
994,91.395547,240.983780,664.758653
995,91.554368,241.478790,666.066317
996,91.726523,242.003801,667.460647
997,91.897733,242.533811,668.863088
998,92.070832,243.053822,670.249308
999,92.231737,243.563832,671.591138
