#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2667,379.715000,433.775000,1626.980000
2668,380.113750,434.325000,1628.877500
2669,380.428750,434.775000,1630.407500
2670,380.640000,435.075000,1631.430000
2671,381.011250,435.525000,1633.072500
2672,381.305000,435.850000,1634.310000
2673,381.568750,436.200000,1635.537500
2674,381.712500,436.350000,1636.125000
2675,382.030000,436.825000,1637.710000
2676,382.302500,437.175000,1638.955000
2677,382.621250,437.575000,1640.392500
2678,382.811250,437.800000,1641.222500
2679,383.068750,438.050000,1642.237500
2680,383.335000,438.325000,1643.320000
2681,383.671250,438.725000,1644.792500
2682,383.861250,438.975000,1645.672500
2683,384.216250,439.400000,1647.232500
2684,384.601250,439.800000,1648.802500
2685,384.871250,440.250000,1650.242500
2686,385.221250,440.600000,1651.642500
2687,385.391250,440.775000,1652.332500
2688,385.710000,441.225000,1653.870000
2689,385.958750,441.475000,1654.867500
2690,386.151250,441.700000,1655.702500
2691,386.426250,442.100000,1657.052500
2692,386.611250,442.350000,1657.922500
2693,387.005000,442.825000,1659.660000
2694,387.380000,443.350000,1661.460000
2695,387.691250,443.775000,1662.932500
2696,388.037500,444.275000,1664.625000
2697,388.308750,444.575000,1665.767500
2698,388.652500,445.000000,1667.305000
2699,389.006250,445.425000,1668.862500
2700,389.372500,445.900000,1670.545000
2701,389.692500,446.225000,1671.835000
2702,390.072500,446.675000,1673.495000
2703,390.410000,447.175000,1675.170000
2704,390.730000,447.525000,1676.510000
2705,391.052500,447.975000,1678.055000
2706,391.403750,448.375000,1679.557500
2707,391.736250,448.775000,1681.022500
2708,392.117500,449.225000,1682.685000
2709,392.432500,449.650000,1684.165000
2710,392.751250,449.975000,1685.452500
2711,392.947500,450.250000,1686.395000
2712,393.217500,450.625000,1687.685000
2713,393.540000,451.075000,1689.230000
2714,393.785000,451.425000,1690.420000
2715,394.106250,451.850000,1691.912500
2716,394.452500,452.325000,1693.555000
2717,394.787500,452.700000,1694.975000
2718,395.135000,453.125000,1696.520000
2719,395.413750,453.475000,1697.777500
2720,395.851250,453.900000,1699.502500
2721,396.033750,454.200000,1700.467500
2722,396.208750,454.400000,1701.217500
2723,396.460000,454.675000,1702.270000
2724,396.658750,454.950000,1703.217500
2725,396.931250,455.275000,1704.412500
2726,397.213750,455.600000,1705.627500
2727,397.541250,455.975000,1707.032500
2728,397.853750,456.325000,1708.357500
2729,398.147500,456.675000,1709.645000
2730,398.592500,457.250000,1711.685000
2731,398.968750,457.825000,1713.587500
2732,399.432500,458.400000,1715.665000
2733,399.852500,458.875000,1717.455000
2734,400.141250,459.200000,1718.682500
2735,400.405000,459.550000,1719.910000
2736,400.723750,459.925000,1721.297500
2737,400.923750,460.125000,1722.097500
2738,401.166250,460.400000,1723.132500
2739,401.432500,460.800000,1724.465000
2740,401.681250,461.075000,1725.512500
2741,401.953750,461.450000,1726.807500
2742,402.266250,461.850000,1728.232500
2743,402.655000,462.475000,1730.260000
2744,402.906250,462.750000,1731.312500
2745,403.327500,463.300000,1733.255000
2746,403.748750,463.825000,1735.147500
2747,404.067500,464.375000,1736.885000
2748,404.362500,464.700000,1738.125000
2749,404.495000,464.825000,1738.640000
2750,404.761250,465.175000,1739.872500
2751,405.057500,465.525000,1741.165000
2752,405.377500,466.050000,1742.855000
2753,405.575000,466.275000,1743.700000
2754,406.000000,466.825000,1745.650000
2755,406.198750,467.175000,1746.747500
2756,406.471250,467.500000,1747.942500
2757,406.728750,467.850000,1749.157500
2758,406.970000,468.125000,1750.190000
2759,407.177500,468.300000,1750.955000
2760,407.421250,468.650000,1752.142500
2761,407.692500,469.000000,1753.385000
2762,407.957500,469.300000,1754.515000
2763,408.177500,469.600000,1755.555000
2764,408.418750,469.900000,1756.637500
2765,408.613750,470.175000,1757.577500
2766,408.850000,470.450000,1758.600000
2767,409.218750,470.900000,1760.237500
2768,409.565000,471.275000,1761.680000
2769,409.781250,471.500000,1762.562500
2770,410.062500,471.850000,1763.825000
2771,410.410000,472.325000,1765.470000
2772,410.632500,472.700000,1766.665000
2773,410.946250,473.100000,1768.092500
2774,411.170000,473.350000,1769.040000
2775,411.596250,473.825000,1770.842500
2776,411.943750,474.350000,1772.587500
2777,412.176250,474.650000,1773.652500
2778,412.395000,474.875000,1774.540000
2779,412.667500,475.275000,1775.885000
2780,412.858750,475.550000,1776.817500
2781,413.187500,475.875000,1778.125000
2782,413.553750,476.275000,1779.657500
2783,413.802500,476.550000,1780.705000
2784,413.975000,476.775000,1781.500000
2785,414.318750,477.250000,1783.137500
2786,414.557500,477.675000,1784.465000
2787,415.003750,478.225000,1786.457500
2788,415.203750,478.425000,1787.257500
2789,415.503750,478.775000,1788.557500
2790,415.698750,478.975000,1789.347500
2791,416.145000,479.550000,1791.390000
2792,416.415000,479.875000,1792.580000
2793,416.815000,480.400000,1794.430000
2794,417.173750,480.775000,1795.897500
2795,417.388750,481.175000,1797.127500
2796,417.782500,481.675000,1798.915000
2797,418.123750,482.125000,1800.497500
2798,418.300000,482.300000,1801.200000
2799,418.770000,482.875000,1803.290000
2800,419.052500,483.200000,1804.505000
2801,419.443750,483.625000,1806.137500
2802,419.715000,484.025000,1807.480000
2803,420.080000,484.500000,1809.160000
2804,420.315000,484.825000,1810.280000
2805,420.658750,485.275000,1811.867500
2806,420.907500,485.500000,1812.815000
2807,421.236250,485.875000,1814.222500
2808,421.551250,486.300000,1815.702500
2809,421.788750,486.650000,1816.877500
2810,422.052500,487.025000,1818.155000
2811,422.351250,487.475000,1819.652500
2812,422.588750,487.850000,1820.877500
2813,422.908750,488.275000,1822.367500
2814,423.211250,488.675000,1823.772500
2815,423.441250,489.025000,1824.932500
2816,423.836250,489.625000,1826.922500
2817,424.097500,489.925000,1828.045000
2818,424.563750,490.600000,1830.327500
2819,424.981250,491.175000,1832.312500
2820,425.373750,491.675000,1834.097500
2821,425.767500,492.225000,1835.985000
2822,425.995000,492.550000,1837.090000
2823,426.192500,492.900000,1838.185000
2824,426.405000,493.150000,1839.110000
2825,426.671250,493.425000,1840.192500
2826,426.941250,493.725000,1841.332500
2827,427.217500,494.100000,1842.635000
2828,427.576250,494.650000,1844.452500
2829,427.868750,495.050000,1845.837500
2830,428.188750,495.525000,1847.427500
2831,428.462500,495.950000,1848.825000
2832,428.713750,496.200000,1849.827500
2833,428.906250,496.400000,1850.612500
2834,429.177500,496.700000,1851.755000
2835,429.341250,496.900000,1852.482500
2836,429.615000,497.175000,1853.580000
2837,429.916250,497.650000,1855.132500
2838,430.248750,498.075000,1856.647500
2839,430.568750,498.625000,1858.387500
2840,430.880000,499.075000,1859.910000
2841,431.143750,499.425000,1861.137500
2842,431.442500,499.825000,1862.535000
2843,431.702500,500.050000,1863.505000
2844,431.953750,500.375000,1864.657500
2845,432.321250,500.875000,1866.392500
2846,432.685000,501.475000,1868.320000
2847,433.127500,502.050000,1870.355000
2848,433.327500,502.275000,1871.205000
2849,433.678750,502.800000,1872.957500
2850,433.950000,503.150000,1874.200000
2851,434.123750,503.350000,1874.947500
2852,434.392500,503.625000,1876.035000
2853,434.810000,504.350000,1878.320000
2854,435.025000,504.600000,1879.250000
2855,435.398750,504.975000,1880.747500
2856,435.653750,505.250000,1881.807500
2857,435.948750,505.550000,1882.997500
2858,436.243750,505.925000,1884.337500
2859,436.538750,506.250000,1885.577500
2860,436.855000,506.600000,1886.910000
2861,437.095000,506.925000,1888.040000
2862,437.457500,507.600000,1890.115000
2863,437.873750,508.050000,1891.847500
2864,438.177500,508.425000,1893.205000
2865,438.498750,508.825000,1894.647500
2866,438.742500,509.100000,1895.685000
2867,439.068750,509.450000,1897.037500
2868,439.270000,509.650000,1897.840000
2869,439.470000,509.875000,1898.690000
2870,439.795000,510.225000,1900.040000
2871,440.147500,510.625000,1901.545000
2872,440.437500,511.050000,1902.975000
2873,440.762500,511.450000,1904.425000
2874,441.087500,511.850000,1905.875000
2875,441.458750,512.325000,1907.567500
2876,441.800000,512.650000,1908.900000
2877,442.167500,513.125000,1910.585000
2878,442.561250,513.575000,1912.272500
2879,442.870000,514.025000,1913.790000
2880,443.267500,514.500000,1915.535000
2881,443.460000,514.725000,1916.370000
2882,443.853750,515.300000,1918.307500
2883,444.111250,515.575000,1919.372500
2884,444.463750,516.000000,1920.927500
2885,444.707500,516.350000,1922.115000
2886,444.978750,516.700000,1923.357500
2887,445.351250,517.150000,1925.002500
2888,445.717500,517.650000,1926.735000
2889,445.958750,517.900000,1927.717500
2890,446.223750,518.225000,1928.897500
2891,446.546250,518.750000,1930.592500
2892,446.802500,519.025000,1931.655000
2893,446.996250,519.400000,1932.792500
2894,447.263750,519.825000,1934.177500
2895,447.586250,520.225000,1935.622500
2896,447.972500,520.825000,1937.595000
2897,448.168750,521.000000,1938.337500
2898,448.373750,521.250000,1939.247500
2899,448.788750,521.750000,1941.077500
2900,449.011250,522.025000,1942.072500
2901,449.388750,522.425000,1943.627500
2902,449.605000,522.875000,1944.960000
2903,450.086250,523.550000,1947.272500
2904,450.433750,523.950000,1948.767500
2905,450.723750,524.275000,1949.997500
2906,451.030000,524.550000,1951.160000
2907,451.375000,525.100000,1952.950000
2908,451.731250,525.500000,1954.462500
2909,451.998750,525.825000,1955.647500
2910,452.215000,526.100000,1956.630000
2911,452.458750,526.375000,1957.667500
2912,452.745000,526.825000,1959.140000
2913,453.190000,527.425000,1961.230000
2914,453.386250,527.650000,1962.072500
2915,453.707500,528.000000,1963.415000
2916,454.003750,528.450000,1964.907500
2917,454.280000,528.800000,1966.160000
2918,454.680000,529.375000,1968.110000
2919,454.951250,529.700000,1969.302500
2920,455.243750,530.075000,1970.637500
2921,455.632500,530.625000,1972.515000
2922,455.998750,531.125000,1974.247500
2923,456.226250,531.400000,1975.252500
2924,456.621250,531.900000,1977.042500
2925,456.918750,532.225000,1978.287500
2926,457.230000,532.575000,1979.610000
2927,457.622500,533.050000,1981.345000
2928,457.948750,533.425000,1982.747500
2929,458.245000,533.850000,1984.190000
2930,458.487500,534.125000,1985.225000
2931,458.707500,534.400000,1986.215000
2932,459.078750,534.875000,1987.907500
2933,459.402500,535.275000,1989.355000
2934,459.595000,535.550000,1990.290000
2935,459.997500,536.025000,1992.045000
2936,460.250000,536.350000,1993.200000
2937,460.672500,536.900000,1995.145000
2938,460.997500,537.250000,1996.495000
2939,461.387500,537.775000,1998.325000
2940,461.648750,538.100000,1999.497500
2941,462.056250,538.675000,2001.462500
2942,462.352500,539.050000,2002.805000
2943,462.698750,539.550000,2004.497500
2944,462.913750,539.775000,2005.377500
2945,463.171250,540.075000,2006.492500
2946,463.416250,540.325000,2007.482500
2947,463.795000,540.850000,2009.290000
2948,464.157500,541.400000,2011.115000
2949,464.425000,541.750000,2012.350000
2950,464.947500,542.500000,2014.895000
2951,465.237500,542.925000,2016.325000
2952,465.560000,543.400000,2017.920000
2953,465.832500,543.650000,2018.965000
2954,466.053750,543.900000,2019.907500
2955,466.386250,544.350000,2021.472500
2956,466.786250,544.925000,2023.422500
2957,466.985000,545.175000,2024.320000
2958,467.381250,545.700000,2026.162500
2959,467.626250,546.050000,2027.352500
2960,467.948750,546.450000,2028.797500
2961,468.247500,546.925000,2030.345000
2962,468.540000,547.300000,2031.680000
2963,468.888750,547.700000,2033.177500
2964,469.135000,548.050000,2034.370000
2965,469.548750,548.650000,2036.397500
2966,469.800000,548.875000,2037.350000
2967,470.045000,549.200000,2038.490000
2968,470.196250,549.350000,2039.092500
2969,470.606250,549.800000,2040.812500
2970,470.898750,550.250000,2042.297500
2971,471.371250,550.900000,2044.542500
2972,471.801250,551.450000,2046.502500
2973,472.276250,551.975000,2048.502500
2974,472.600000,552.475000,2050.150000
2975,472.877500,552.825000,2051.405000
2976,473.362500,553.625000,2053.975000
2977,473.670000,554.100000,2055.540000
2978,474.116250,554.675000,2057.582500
2979,474.495000,555.075000,2059.140000
2980,474.843750,555.550000,2060.787500
2981,475.200000,556.000000,2062.400000
2982,475.476250,556.400000,2063.752500
2983,475.845000,556.975000,2065.640000
2984,476.297500,557.550000,2067.695000
2985,476.495000,557.775000,2068.540000
2986,476.901250,558.350000,2070.502500
2987,477.077500,558.525000,2071.205000
2988,477.298750,558.850000,2072.297500
2989,477.645000,559.350000,2073.990000
2990,477.887500,559.675000,2075.125000
2991,478.260000,560.125000,2076.770000
2992,478.683750,560.700000,2078.767500
2993,478.935000,561.075000,2080.020000
2994,479.376250,561.600000,2081.952500
2995,479.722500,562.075000,2083.595000
2996,479.922500,562.325000,2084.495000
2997,480.186250,562.750000,2085.872500
2998,480.511250,563.125000,2087.272500
2999,480.852500,563.675000,2089.055000
3000,481.246250,564.150000,2090.792500
3001,481.563750,564.550000,2092.227500
3002,481.818750,564.875000,2093.387500
3003,482.188750,565.225000,2094.827500
3004,482.391250,565.500000,2095.782500
3005,482.687500,565.900000,2097.175000
3006,482.931250,566.225000,2098.312500
3007,483.288750,566.700000,2099.977500
3008,483.536250,567.000000,2101.072500
3009,483.817500,567.400000,2102.435000
3010,484.236250,567.950000,2104.372500
3011,484.548750,568.300000,2105.697500
3012,484.817500,568.725000,2107.085000
3013,485.121250,569.150000,2108.542500
3014,485.467500,569.675000,2110.285000
3015,485.777500,570.000000,2111.555000
3016,486.140000,570.500000,2113.280000
3017,486.462500,570.925000,2114.775000
3018,486.640000,571.225000,2115.730000
3019,486.956250,571.600000,2117.112500
3020,487.133750,571.800000,2117.867500
3021,487.560000,572.400000,2119.920000
3022,487.883750,572.775000,2121.317500
3023,488.302500,573.325000,2123.255000
3024,488.596250,573.775000,2124.742500
3025,488.870000,574.150000,2126.040000
3026,489.246250,574.675000,2127.842500
3027,489.656250,575.175000,2129.662500
3028,490.053750,575.725000,2131.557500
3029,490.433750,576.150000,2133.167500
3030,490.747500,576.575000,2134.645000
3031,491.031250,576.950000,2135.962500
3032,491.380000,577.375000,2137.510000
3033,491.721250,577.850000,2139.142500
3034,492.018750,578.175000,2140.387500
3035,492.360000,578.625000,2141.970000
3036,492.753750,579.100000,2143.707500
3037,493.137500,579.700000,2145.675000
3038,493.416250,580.000000,2146.832500
3039,493.657500,580.325000,2147.965000
3040,493.948750,580.825000,2149.547500
3041,494.233750,581.225000,2150.917500
3042,494.451250,581.550000,2152.002500
3043,494.936250,582.200000,2154.272500
3044,495.323750,582.650000,2155.947500
3045,495.618750,583.000000,2157.237500
3046,495.985000,583.500000,2158.970000
3047,496.430000,584.075000,2161.010000
3048,496.727500,584.500000,2162.455000
3049,497.023750,584.875000,2163.797500
3050,497.381250,585.525000,2165.812500
3051,497.752500,586.075000,2167.655000
3052,498.077500,586.450000,2169.055000
3053,498.322500,586.675000,2169.995000
3054,498.600000,587.050000,2171.300000
3055,498.996250,587.550000,2173.092500
3056,499.368750,588.125000,2174.987500
3057,499.696250,588.525000,2176.442500
3058,499.995000,588.925000,2177.840000
3059,500.272500,589.225000,2178.995000
3060,500.463750,589.425000,2179.777500
3061,500.852500,589.925000,2181.555000
3062,501.202500,590.375000,2183.155000
3063,501.446250,590.650000,2184.192500
3064,501.772500,591.100000,2185.745000
3065,502.071250,591.475000,2187.092500
3066,502.482500,592.225000,2189.415000
3067,502.686250,592.525000,2190.422500
3068,502.882500,592.750000,2191.265000
3069,503.090000,592.975000,2192.130000
3070,503.585000,593.625000,2194.420000
3071,503.952500,594.050000,2196.005000
3072,504.345000,594.550000,2197.790000
3073,504.686250,594.925000,2199.222500
3074,505.001250,595.400000,2200.802500
3075,505.343750,595.900000,2202.487500
3076,505.696250,596.475000,2204.342500
3077,505.997500,596.825000,2205.645000
3078,506.345000,597.175000,2207.040000
3079,506.892500,597.975000,2209.735000
3080,507.071250,598.225000,2210.592500
3081,507.298750,598.550000,2211.697500
3082,507.595000,598.900000,2212.990000
3083,507.906250,599.250000,2214.312500
3084,508.236250,599.575000,2215.622500
3085,508.562500,600.150000,2217.425000
3086,508.896250,600.625000,2219.042500
3087,509.258750,601.000000,2220.517500
3088,509.621250,601.475000,2222.192500
3089,509.820000,601.675000,2222.990000
3090,510.217500,602.175000,2224.785000
3091,510.570000,602.600000,2226.340000
3092,510.928750,603.075000,2228.007500
3093,511.203750,603.450000,2229.307500
3094,511.643750,604.050000,2231.387500
3095,512.062500,604.600000,2233.325000
3096,512.395000,604.975000,2234.740000
3097,512.841250,605.600000,2236.882500
3098,513.233750,606.050000,2238.567500
3099,513.577500,606.475000,2240.105000
3100,513.965000,606.950000,2241.830000
3101,514.326250,607.450000,2243.552500
3102,514.725000,608.050000,2245.550000
3103,515.007500,608.450000,2246.915000
3104,515.366250,608.925000,2248.582500
3105,515.692500,609.375000,2250.135000
3106,516.106250,609.850000,2251.912500
3107,516.455000,610.275000,2253.460000
3108,516.867500,610.725000,2255.185000
3109,517.270000,611.325000,2257.190000
3110,517.692500,611.950000,2259.285000
3111,518.095000,612.450000,2261.090000
3112,518.493750,612.925000,2262.837500
3113,518.845000,613.375000,2264.440000
3114,519.265000,614.000000,2266.530000
3115,519.722500,614.550000,2268.545000
3116,520.077500,615.100000,2270.355000
3117,520.326250,615.350000,2271.352500
3118,520.678750,615.900000,2273.157500
3119,520.921250,616.200000,2274.242500
3120,521.176250,616.500000,2275.352500
3121,521.696250,617.275000,2277.942500
3122,522.012500,617.625000,2279.275000
3123,522.357500,618.100000,2280.915000
3124,522.743750,618.725000,2282.937500
3125,523.220000,619.350000,2285.140000
3126,523.596250,619.875000,2286.942500
3127,524.022500,620.350000,2288.745000
3128,524.293750,620.650000,2289.887500
3129,524.536250,621.075000,2291.222500
3130,524.863750,621.525000,2292.777500
3131,525.088750,621.850000,2293.877500
3132,525.453750,622.375000,2295.657500
3133,525.796250,622.900000,2297.392500
3134,526.111250,623.275000,2298.772500
3135,526.406250,623.750000,2300.312500
3136,526.730000,624.200000,2301.860000
3137,526.920000,624.375000,2302.590000
3138,527.375000,625.000000,2304.750000
3139,527.676250,625.375000,2306.102500
3140,527.977500,625.750000,2307.455000
3141,528.358750,626.350000,2309.417500
3142,528.701250,626.850000,2311.102500
3143,528.880000,627.075000,2311.910000
3144,529.195000,627.625000,2313.640000
3145,529.496250,628.000000,2314.992500
3146,529.808750,628.400000,2316.417500
3147,530.126250,628.850000,2317.952500
3148,530.375000,629.125000,2319.000000
3149,530.796250,629.725000,2321.042500
3150,530.992500,630.100000,2322.185000
3151,531.293750,630.375000,2323.337500
3152,531.660000,630.825000,2324.970000
3153,531.895000,631.125000,2326.040000
3154,532.316250,631.700000,2328.032500
3155,532.712500,632.225000,2329.875000
3156,533.155000,632.900000,2332.110000
3157,533.500000,633.300000,2333.600000
3158,533.786250,633.600000,2334.772500
3159,534.117500,633.975000,2336.185000
3160,534.512500,634.475000,2337.975000
3161,534.915000,635.075000,2339.980000
3162,535.362500,635.750000,2342.225000
3163,535.643750,636.075000,2343.437500
3164,536.008750,636.475000,2344.967500
3165,536.310000,636.875000,2346.370000
3166,536.666250,637.325000,2347.982500
3167,537.013750,637.750000,2349.527500
3168,537.363750,638.200000,2351.127500
3169,537.791250,638.975000,2353.532500
3170,538.082500,639.350000,2354.865000
3171,538.387500,639.750000,2356.275000
3172,538.688750,640.100000,2357.577500
3173,538.968750,640.525000,2358.987500
3174,539.313750,641.000000,2360.627500
3175,539.690000,641.525000,2362.430000
3176,539.977500,641.875000,2363.705000
3177,540.316250,642.300000,2365.232500
3178,540.655000,642.725000,2366.760000
3179,540.927500,643.100000,2368.055000
3180,541.321250,643.625000,2369.892500
3181,541.653750,644.100000,2371.507500
3182,542.017500,644.650000,2373.335000
3183,542.240000,644.925000,2374.330000
3184,542.505000,645.225000,2375.460000
3185,542.782500,645.650000,2376.865000
3186,542.956250,645.875000,2377.662500
3187,543.351250,646.350000,2379.402500
3188,543.756250,646.925000,2381.362500
3189,544.181250,647.600000,2383.562500
3190,544.522500,648.200000,2385.445000
3191,544.706250,648.400000,2386.212500
3192,544.936250,648.775000,2387.422500
3193,545.287500,649.225000,2389.025000
3194,545.710000,649.850000,2391.120000
3195,546.102500,650.300000,2392.805000
3196,546.456250,650.725000,2394.362500
3197,546.723750,651.075000,2395.597500
3198,547.066250,651.550000,2397.232500
3199,547.371250,651.925000,2398.592500
3200,547.747500,652.325000,2400.145000
3201,548.218750,653.075000,2402.587500
3202,548.671250,653.625000,2404.592500
3203,549.051250,654.125000,2406.352500
3204,549.511250,654.900000,2408.822500
3205,549.860000,655.475000,2410.670000
3206,550.250000,656.000000,2412.500000
3207,550.522500,656.475000,2413.995000
3208,550.871250,656.975000,2415.692500
3209,551.162500,657.400000,2417.125000
3210,551.470000,657.750000,2418.440000
3211,551.696250,658.025000,2419.442500
3212,552.013750,658.550000,2421.127500
3213,552.312500,659.125000,2422.875000
3214,552.460000,659.350000,2423.620000
3215,552.830000,659.775000,2425.210000
3216,553.242500,660.325000,2427.135000
3217,553.776250,661.050000,2429.652500
3218,554.051250,661.350000,2430.802500
3219,554.373750,661.800000,2432.347500
3220,554.676250,662.100000,2433.552500
3221,554.921250,662.425000,2434.692500
3222,555.172500,662.825000,2435.995000
3223,555.512500,663.300000,2437.625000
3224,555.665000,663.500000,2438.330000
3225,556.048750,664.000000,2440.097500
3226,556.265000,664.250000,2441.030000
3227,556.581250,664.725000,2442.612500
3228,556.853750,665.225000,2444.157500
3229,557.211250,665.650000,2445.722500
3230,557.361250,665.800000,2446.322500
3231,557.796250,666.350000,2448.292500
3232,558.225000,666.900000,2450.250000
3233,558.701250,667.675000,2452.752500
3234,558.982500,668.000000,2453.965000
3235,559.300000,668.425000,2455.450000
3236,559.691250,668.875000,2457.132500
3237,559.878750,669.150000,2458.057500
3238,560.222500,669.600000,2459.645000
3239,560.658750,670.250000,2461.817500
3240,561.027500,670.750000,2463.555000
3241,561.465000,671.375000,2465.680000
3242,561.808750,671.875000,2467.367500
3243,562.228750,672.375000,2469.207500
3244,562.602500,672.975000,2471.155000
3245,563.100000,673.600000,2473.400000
3246,563.437500,674.000000,2474.875000
3247,563.766250,674.425000,2476.382500
3248,564.147500,674.950000,2478.195000
3249,564.568750,675.450000,2480.037500
3250,565.050000,676.050000,2482.200000
3251,565.435000,676.500000,2483.870000
3252,565.802500,676.900000,2485.405000
3253,566.082500,677.275000,2486.715000
3254,566.487500,677.800000,2488.575000
3255,566.935000,678.400000,2490.670000
3256,567.187500,678.775000,2491.925000
3257,567.563750,679.325000,2493.777500
3258,567.955000,679.850000,2495.610000
3259,568.197500,680.125000,2496.645000
3260,568.565000,680.675000,2498.480000
3261,568.915000,681.050000,2499.930000
3262,569.332500,681.575000,2501.815000
3263,569.788750,682.275000,2504.127500
3264,570.012500,682.550000,2505.125000
3265,570.268750,682.875000,2506.287500
3266,570.618750,683.300000,2507.837500
3267,571.098750,683.850000,2509.897500
3268,571.447500,684.300000,2511.495000
3269,571.637500,684.600000,2512.475000
3270,571.916250,685.000000,2513.832500
3271,572.308750,685.550000,2515.717500
3272,572.686250,686.150000,2517.672500
3273,573.080000,686.625000,2519.410000
3274,573.465000,687.100000,2521.130000
3275,573.662500,687.425000,2522.175000
3276,574.013750,687.900000,2523.827500
3277,574.467500,688.600000,2526.135000
3278,574.880000,689.150000,2528.060000
3279,575.256250,689.775000,2530.062500
3280,575.702500,690.325000,2532.055000
3281,576.043750,690.675000,2533.437500
3282,576.480000,691.400000,2535.760000
3283,576.827500,691.850000,2537.355000
3284,577.282500,692.450000,2539.465000
3285,577.712500,693.025000,2541.475000
3286,578.116250,693.550000,2543.332500
3287,578.496250,694.150000,2545.292500
3288,578.952500,694.725000,2547.355000
3289,579.196250,695.050000,2548.492500
3290,579.475000,695.375000,2549.700000
3291,579.850000,695.975000,2551.650000
3292,580.292500,696.600000,2553.785000
3293,580.726250,697.150000,2555.752500
3294,581.061250,697.700000,2557.522500
3295,581.353750,698.150000,2559.007500
3296,581.548750,698.400000,2559.897500
3297,581.873750,698.750000,2561.247500
3298,582.362500,699.375000,2563.475000
3299,582.717500,699.975000,2565.385000
3300,583.017500,700.400000,2566.835000
3301,583.286250,700.750000,2568.072500
3302,583.643750,701.125000,2569.537500
3303,583.968750,701.550000,2571.037500
3304,584.315000,701.975000,2572.580000
3305,584.768750,702.600000,2574.737500
3306,585.265000,703.200000,2576.930000
3307,585.597500,703.625000,2578.445000
3308,586.023750,704.175000,2580.397500
3309,586.371250,704.675000,2582.092500
3310,586.771250,705.300000,2584.142500
3311,587.123750,705.825000,2585.897500
3312,587.613750,706.500000,2588.227500
3313,588.115000,707.100000,2590.430000
3314,588.598750,707.725000,2592.647500
3315,588.916250,708.175000,2594.182500
3316,589.121250,708.425000,2595.092500
3317,589.440000,708.875000,2596.630000
3318,589.850000,709.400000,2598.500000
3319,590.268750,709.875000,2600.287500
3320,590.775000,710.550000,2602.650000
3321,591.181250,711.025000,2604.412500
3322,591.446250,711.325000,2605.542500
3323,591.803750,711.875000,2607.357500
3324,592.122500,712.375000,2608.995000
3325,592.458750,712.750000,2610.417500
3326,592.892500,713.300000,2612.385000
3327,593.197500,713.650000,2613.695000
3328,593.616250,714.175000,2615.582500
3329,593.938750,714.650000,2617.177500
3330,594.367500,715.200000,2619.135000
3331,594.728750,715.675000,2620.807500
3332,595.103750,716.150000,2622.507500
3333,595.497500,716.650000,2624.295000
3334,595.846250,717.150000,2625.992500
3335,596.227500,717.700000,2627.855000
3336,596.557500,718.150000,2629.415000
3337,596.850000,718.600000,2630.900000
3338,597.200000,719.000000,2632.400000
3339,597.576250,719.425000,2634.002500
3340,597.880000,719.925000,2635.610000
3341,598.133750,720.250000,2636.767500
3342,598.646250,720.975000,2639.242500
3343,598.978750,721.375000,2640.707500
3344,599.357500,722.075000,2642.865000
3345,599.757500,722.600000,2644.715000
3346,600.222500,723.225000,2646.895000
3347,600.596250,723.750000,2648.692500
3348,600.923750,724.250000,2650.347500
3349,601.288750,724.725000,2652.027500
3350,601.632500,725.375000,2654.015000
3351,602.005000,725.850000,2655.710000
3352,602.283750,726.200000,2656.967500
3353,602.567500,726.675000,2658.485000
3354,602.943750,727.200000,2660.287500
3355,603.207500,727.450000,2661.315000
3356,603.580000,727.875000,2662.910000
3357,603.941250,728.350000,2664.582500
3358,604.290000,728.800000,2666.180000
3359,604.570000,729.150000,2667.440000
3360,605.071250,729.800000,2669.742500
3361,605.342500,730.125000,2670.935000
3362,605.622500,730.550000,2672.345000
3363,606.077500,731.175000,2674.505000
3364,606.421250,731.725000,2676.292500
3365,606.742500,732.250000,2677.985000
3366,607.038750,732.700000,2679.477500
3367,607.311250,732.950000,2680.522500
3368,607.630000,733.350000,2681.960000
3369,607.861250,733.575000,2682.872500
3370,608.196250,733.975000,2684.342500
3371,608.571250,734.450000,2686.042500
3372,608.881250,734.925000,2687.612500
3373,609.261250,735.350000,2689.222500
3374,609.636250,735.775000,2690.822500
3375,609.958750,736.275000,2692.467500
3376,610.323750,736.975000,2694.597500
3377,610.685000,737.575000,2696.520000
3378,611.088750,738.125000,2698.427500
3379,611.376250,738.500000,2699.752500
3380,611.633750,738.825000,2700.917500
3381,612.071250,739.500000,2703.142500
3382,612.421250,739.900000,2704.642500
3383,612.768750,740.475000,2706.487500
3384,613.163750,741.075000,2708.477500
3385,613.415000,741.400000,2709.630000
3386,613.970000,742.400000,2712.740000
3387,614.330000,742.800000,2714.260000
3388,614.565000,743.150000,2715.430000
3389,614.926250,743.775000,2717.402500
3390,615.355000,744.375000,2719.460000
3391,615.685000,744.775000,2720.920000
3392,616.136250,745.425000,2723.122500
3393,616.521250,746.000000,2725.042500
3394,616.762500,746.375000,2726.275000
3395,617.135000,746.850000,2727.970000
3396,617.437500,747.200000,2729.275000
3397,617.658750,747.500000,2730.317500
3398,618.118750,748.075000,2732.387500
3399,618.482500,748.625000,2734.215000
3400,618.873750,749.075000,2735.897500
