#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2621,2916.950000,0.000000,5833.900000
2622,2923.750000,0.000000,5847.500000
2623,2929.700000,0.000000,5859.400000
2624,2934.900000,0.000000,5869.800000
2625,2942.050000,0.000000,5884.100000
2626,2946.600000,0.000000,5893.200000
2627,2951.200000,0.000000,5902.400000
2628,2955.000000,0.000000,5910.000000
2629,2963.400000,0.000000,5926.800000
2630,2971.150000,0.000000,5942.300000
2631,2978.700000,0.000000,5957.400000
2632,2982.100000,0.000000,5964.200000
2633,2990.500000,0.000000,5981.000000
2634,2996.500000,0.000000,5993.000000
2635,3000.400000,0.000000,6000.800000
2636,3011.700000,0.000000,6023.400000
2637,3020.100000,0.000000,6040.200000
2638,3026.000000,0.000000,6052.000000
2639,3029.100000,0.000000,6058.200000
2640,3039.250000,0.000000,6078.500000
2641,3043.250000,0.000000,6086.500000
2642,3051.650000,0.000000,6103.300000
2643,3056.900000,0.000000,6113.800000
2644,3069.250000,0.000000,6138.500000
2645,3074.400000,0.000000,6148.800000
2646,3079.650000,0.000000,6159.300000
2647,3084.700000,0.000000,6169.400000
2648,3090.500000,0.000000,6181.000000
2649,3095.400000,0.000000,6190.800000
2650,3099.800000,0.000000,6199.600000
2651,3105.300000,0.000000,6210.600000
2652,3108.100000,0.000000,6216.200000
2653,3113.750000,0.000000,6227.500000
2654,3119.000000,0.000000,6238.000000
2655,3123.900000,0.000000,6247.800000
2656,3132.750000,0.000000,6265.500000
2657,3141.850000,0.000000,6283.700000
2658,3151.850000,0.000000,6303.700000
2659,3160.100000,0.000000,6320.200000
2660,3167.350000,0.000000,6334.700000
2661,3175.300000,0.000000,6350.600000
2662,3179.800000,0.000000,6359.600000
2663,3185.600000,0.000000,6371.200000
2664,3191.850000,0.000000,6383.700000
2665,3197.350000,0.000000,6394.700000
2666,3200.800000,0.000000,6401.600000
2667,3207.800000,0.000000,6415.600000
2668,3219.000000,0.000000,6438.000000
2669,3223.950000,0.000000,6447.900000
2670,3236.250000,0.000000,6472.500000
2671,3245.650000,0.000000,6491.300000
2672,3251.750000,0.000000,6503.500000
2673,3259.200000,0.000000,6518.400000
2674,3262.350000,0.000000,6524.700000
2675,3267.700000,0.000000,6535.400000
2676,3272.800000,0.000000,6545.600000
2677,3278.850000,0.000000,6557.700000
2678,3286.550000,0.000000,6573.100000
2679,3290.900000,0.000000,6581.800000
2680,3298.900000,0.000000,6597.800000
2681,3305.300000,0.000000,6610.600000
2682,3309.500000,0.000000,6619.000000
2683,3313.050000,0.000000,6626.100000
2684,3319.000000,0.000000,6638.000000
2685,3323.400000,0.000000,6646.800000
2686,3332.000000,0.000000,6664.000000
2687,3340.100000,0.000000,6680.200000
2688,3346.050000,0.000000,6692.100000
2689,3354.500000,0.000000,6709.000000
2690,3360.300000,0.000000,6720.600000
2691,3364.050000,0.000000,6728.100000
2692,3370.700000,0.000000,6741.400000
2693,3380.300000,0.000000,6760.600000
2694,3384.750000,0.000000,6769.500000
2695,3393.000000,0.000000,6786.000000
2696,3403.450000,0.000000,6806.900000
2697,3409.350000,0.000000,6818.700000
2698,3412.200000,0.000000,6824.400000
2699,3418.300000,0.000000,6836.600000
2700,3422.000000,0.000000,6844.000000
2701,3430.050000,0.000000,6860.100000
2702,3435.250000,0.000000,6870.500000
2703,3443.750000,0.000000,6887.500000
2704,3449.800000,0.000000,6899.600000
2705,3460.800000,0.000000,6921.600000
2706,3464.700000,0.000000,6929.400000
2707,3471.600000,0.000000,6943.200000
2708,3477.650000,0.000000,6955.300000
2709,3492.700000,0.000000,6985.400000
2710,3503.800000,0.000000,7007.600000
2711,3510.000000,0.000000,7020.000000
2712,3516.450000,0.000000,7032.900000
2713,3525.950000,0.000000,7051.900000
2714,3532.950000,0.000000,7065.900000
2715,3540.550000,0.000000,7081.100000
2716,3547.400000,0.000000,7094.800000
2717,3553.850000,0.000000,7107.700000
2718,3557.700000,0.000000,7115.400000
2719,3563.900000,0.000000,7127.800000
2720,3574.550000,0.000000,7149.100000
2721,3584.300000,0.000000,7168.600000
2722,3594.850000,0.000000,7189.700000
2723,3601.800000,0.000000,7203.600000
2724,3606.350000,0.000000,7212.700000
2725,3613.000000,0.000000,7226.000000
2726,3621.950000,0.000000,7243.900000
2727,3629.150000,0.000000,7258.300000
2728,3633.900000,0.000000,7267.800000
2729,3640.550000,0.000000,7281.100000
2730,3644.850000,0.000000,7289.700000
2731,3654.400000,0.000000,7308.800000
2732,3662.450000,0.000000,7324.900000
2733,3670.850000,0.000000,7341.700000
2734,3679.900000,0.000000,7359.800000
2735,3687.100000,0.000000,7374.200000
2736,3697.650000,0.000000,7395.300000
2737,3702.700000,0.000000,7405.400000
2738,3712.050000,0.000000,7424.100000
2739,3721.500000,0.000000,7443.000000
2740,3730.950000,0.000000,7461.900000
2741,3737.250000,0.000000,7474.500000
2742,3744.250000,0.000000,7488.500000
2743,3750.700000,0.000000,7501.400000
2744,3760.650000,0.000000,7521.300000
2745,3768.450000,0.000000,7536.900000
2746,3776.650000,0.000000,7553.300000
2747,3787.100000,0.000000,7574.200000
2748,3795.050000,0.000000,7590.100000
2749,3800.200000,0.000000,7600.400000
2750,3810.400000,0.000000,7620.800000
2751,3819.800000,0.000000,7639.600000
2752,3828.750000,0.000000,7657.500000
2753,3836.100000,0.000000,7672.200000
2754,3845.100000,0.000000,7690.200000
2755,3853.750000,0.000000,7707.500000
2756,3860.500000,0.000000,7721.000000
2757,3871.600000,0.000000,7743.200000
2758,3888.350000,0.000000,7776.700000
2759,3896.250000,0.000000,7792.500000
2760,3907.400000,0.000000,7814.800000
2761,3916.750000,0.000000,7833.500000
2762,3929.650000,0.000000,7859.300000
2763,3939.950000,0.000000,7879.900000
2764,3952.300000,0.000000,7904.600000
2765,3961.650000,0.000000,7923.300000
2766,3971.250000,0.000000,7942.500000
2767,3983.100000,0.000000,7966.200000
2768,3987.650000,0.000000,7975.300000
2769,3998.750000,0.000000,7997.500000
2770,4010.450000,0.000000,8020.900000
2771,4017.500000,0.000000,8035.000000
2772,4028.100000,0.000000,8056.200000
2773,4032.900000,0.000000,8065.800000
2774,4043.600000,0.000000,8087.200000
2775,4054.000000,0.000000,8108.000000
2776,4059.300000,0.000000,8118.600000
2777,4068.200000,0.000000,8136.400000
2778,4078.750000,0.000000,8157.500000
2779,4086.850000,0.000000,8173.700000
2780,4103.200000,0.000000,8206.400000
2781,4118.200000,0.000000,8236.400000
2782,4125.050000,0.000000,8250.100000
2783,4134.700000,0.000000,8269.400000
2784,4150.850000,0.000000,8301.700000
2785,4164.700000,0.000000,8329.400000
2786,4175.950000,0.000000,8351.900000
2787,4191.500000,0.000000,8383.000000
2788,4204.300000,0.000000,8408.600000
2789,4219.350000,0.000000,8438.700000
2790,4225.400000,0.000000,8450.800000
2791,4237.200000,0.000000,8474.400000
2792,4256.850000,0.000000,8513.700000
2793,4264.850000,0.000000,8529.700000
2794,4272.950000,0.000000,8545.900000
2795,4283.250000,0.000000,8566.500000
2796,4299.400000,0.000000,8598.800000
2797,4313.600000,0.000000,8627.200000
2798,4326.250000,0.000000,8652.500000
2799,4336.950000,0.000000,8673.900000
2800,4347.000000,0.000000,8694.000000
2801,4361.000000,0.000000,8722.000000
2802,4374.600000,0.000000,8749.200000
2803,4388.050000,0.000000,8776.100000
2804,4397.900000,0.000000,8795.800000
2805,4411.350000,0.000000,8822.700000
2806,4431.950000,0.000000,8863.900000
2807,4440.150000,0.000000,8880.300000
2808,4454.950000,0.000000,8909.900000
2809,4469.750000,0.000000,8939.500000
2810,4484.450000,0.000000,8968.900000
2811,4492.450000,0.000000,8984.900000
2812,4498.050000,0.000000,8996.100000
2813,4510.800000,0.000000,9021.600000
2814,4520.850000,0.000000,9041.700000
2815,4533.750000,0.000000,9067.500000
2816,4546.150000,0.000000,9092.300000
2817,4558.900000,0.000000,9117.800000
2818,4567.450000,0.000000,9134.900000
2819,4576.800000,0.000000,9153.600000
2820,4584.450000,0.000000,9168.900000
2821,4601.400000,0.000000,9202.800000
2822,4613.700000,0.000000,9227.400000
2823,4629.750000,0.000000,9259.500000
2824,4645.250000,0.000000,9290.500000
2825,4655.050000,0.000000,9310.100000
2826,4666.500000,0.000000,9333.000000
2827,4676.250000,0.000000,9352.500000
2828,4693.100000,0.000000,9386.200000
2829,4709.800000,0.000000,9419.600000
2830,4723.100000,0.000000,9446.200000
2831,4736.500000,0.000000,9473.000000
2832,4752.950000,0.000000,9505.900000
2833,4761.100000,0.000000,9522.200000
2834,4773.000000,0.000000,9546.000000
2835,4783.300000,0.000000,9566.600000
2836,4798.300000,0.000000,9596.600000
2837,4807.650000,0.000000,9615.300000
2838,4825.550000,0.000000,9651.100000
2839,4841.600000,0.000000,9683.200000
2840,4857.100000,0.000000,9714.200000
2841,4871.300000,0.000000,9742.600000
2842,4885.750000,0.000000,9771.500000
2843,4898.450000,0.000000,9796.900000
2844,4909.450000,0.000000,9818.900000
2845,4922.350000,0.000000,9844.700000
2846,4935.800000,0.000000,9871.600000
2847,4957.750000,0.000000,9915.500000
2848,4962.600000,0.000000,9925.200000
2849,4977.300000,0.000000,9954.600000
2850,4991.200000,0.000000,9982.400000
2851,5002.200000,0.000000,10004.400000
2852,5017.450000,0.000000,10034.900000
2853,5031.500000,0.000000,10063.000000
2854,5049.250000,0.000000,10098.500000
2855,5060.500000,0.000000,10121.000000
2856,5076.400000,0.000000,10152.800000
2857,5086.950000,0.000000,10173.900000
2858,5106.100000,0.000000,10212.200000
2859,5122.300000,0.000000,10244.600000
2860,5137.200000,0.000000,10274.400000
2861,5154.000000,0.000000,10308.000000
2862,5170.550000,0.000000,10341.100000
2863,5186.300000,0.000000,10372.600000
2864,5198.850000,0.000000,10397.700000
2865,5213.700000,0.000000,10427.400000
2866,5223.150000,0.000000,10446.300000
2867,5239.600000,0.000000,10479.200000
2868,5261.650000,0.000000,10523.300000
2869,5273.500000,0.000000,10547.000000
2870,5282.000000,0.000000,10564.000000
2871,5296.050000,0.000000,10592.100000
2872,5311.000000,0.000000,10622.000000
2873,5317.600000,0.000000,10635.200000
2874,5335.900000,0.000000,10671.800000
2875,5349.250000,0.000000,10698.500000
2876,5375.350000,0.000000,10750.700000
2877,5391.300000,0.000000,10782.600000
2878,5403.250000,0.000000,10806.500000
2879,5415.900000,0.000000,10831.800000
2880,5435.050000,0.000000,10870.100000
2881,5454.250000,0.000000,10908.500000
2882,5469.000000,0.000000,10938.000000
2883,5491.650000,0.000000,10983.300000
2884,5514.200000,0.000000,11028.400000
2885,5539.650000,0.000000,11079.300000
2886,5556.450000,0.000000,11112.900000
2887,5575.650000,0.000000,11151.300000
2888,5599.550000,0.000000,11199.100000
2889,5616.100000,0.000000,11232.200000
2890,5626.250000,0.000000,11252.500000
2891,5642.250000,0.000000,11284.500000
2892,5662.900000,0.000000,11325.800000
2893,5688.750000,0.000000,11377.500000
2894,5698.250000,0.000000,11396.500000
2895,5714.850000,0.000000,11429.700000
2896,5733.200000,0.000000,11466.400000
2897,5746.350000,0.000000,11492.700000
2898,5757.250000,0.000000,11514.500000
2899,5774.850000,0.000000,11549.700000
2900,5792.950000,0.000000,11585.900000
2901,5825.350000,0.000000,11650.700000
2902,5841.700000,0.000000,11683.400000
2903,5865.000000,0.000000,11730.000000
2904,5881.400000,0.000000,11762.800000
2905,5901.500000,0.000000,11803.000000
2906,5911.900000,0.000000,11823.800000
2907,5931.900000,0.000000,11863.800000
2908,5951.700000,0.000000,11903.400000
2909,5961.750000,0.000000,11923.500000
2910,5985.950000,0.000000,11971.900000
2911,5995.200000,0.000000,11990.400000
2912,6017.800000,0.000000,12035.600000
2913,6030.650000,0.000000,12061.300000
2914,6047.700000,0.000000,12095.400000
2915,6065.400000,0.000000,12130.800000
2916,6084.500000,0.000000,12169.000000
2917,6102.050000,0.000000,12204.100000
2918,6114.850000,0.000000,12229.700000
2919,6126.250000,0.000000,12252.500000
2920,6147.850000,0.000000,12295.700000
2921,6171.750000,0.000000,12343.500000
2922,6189.900000,0.000000,12379.800000
2923,6209.500000,0.000000,12419.000000
2924,6228.650000,0.000000,12457.300000
2925,6252.400000,0.000000,12504.800000
2926,6273.950000,0.000000,12547.900000
2927,6299.200000,0.000000,12598.400000
2928,6320.100000,0.000000,12640.200000
2929,6332.850000,0.000000,12665.700000
2930,6351.500000,0.000000,12703.000000
2931,6370.100000,0.000000,12740.200000
2932,6398.400000,0.000000,12796.800000
2933,6412.700000,0.000000,12825.400000
2934,6433.750000,0.000000,12867.500000
2935,6449.150000,0.000000,12898.300000
2936,6466.150000,0.000000,12932.300000
2937,6477.950000,0.000000,12955.900000
2938,6501.500000,0.000000,13003.000000
2939,6518.900000,0.000000,13037.800000
2940,6542.750000,0.000000,13085.500000
2941,6574.400000,0.000000,13148.800000
2942,6595.900000,0.000000,13191.800000
2943,6606.450000,0.000000,13212.900000
2944,6628.450000,0.000000,13256.900000
2945,6638.850000,0.000000,13277.700000
2946,6658.300000,0.000000,13316.600000
2947,6690.100000,0.000000,13380.200000
2948,6708.300000,0.000000,13416.600000
2949,6727.400000,0.000000,13454.800000
2950,6752.200000,0.000000,13504.400000
2951,6775.300000,0.000000,13550.600000
2952,6795.600000,0.000000,13591.200000
2953,6820.900000,0.000000,13641.800000
2954,6848.700000,0.000000,13697.400000
2955,6861.250000,0.000000,13722.500000
2956,6874.100000,0.000000,13748.200000
2957,6892.900000,0.000000,13785.800000
2958,6918.300000,0.000000,13836.600000
2959,6936.100000,0.000000,13872.200000
2960,6947.200000,0.000000,13894.400000
2961,6964.950000,0.000000,13929.900000
2962,6982.600000,0.000000,13965.200000
2963,7019.250000,0.000000,14038.500000
2964,7041.100000,0.000000,14082.200000
2965,7063.800000,0.000000,14127.600000
2966,7095.300000,0.000000,14190.600000
2967,7120.150000,0.000000,14240.300000
2968,7142.100000,0.000000,14284.200000
2969,7170.500000,0.000000,14341.000000
2970,7193.500000,0.000000,14387.000000
2971,7214.950000,0.000000,14429.900000
2972,7239.750000,0.000000,14479.500000
2973,7269.400000,0.000000,14538.800000
2974,7295.000000,0.000000,14590.000000
2975,7318.600000,0.000000,14637.200000
2976,7342.650000,0.000000,14685.300000
2977,7362.000000,0.000000,14724.000000
2978,7388.250000,0.000000,14776.500000
2979,7410.150000,0.000000,14820.300000
2980,7430.750000,0.000000,14861.500000
2981,7454.500000,0.000000,14909.000000
2982,7477.100000,0.000000,14954.200000
2983,7501.550000,0.000000,15003.100000
2984,7526.150000,0.000000,15052.300000
2985,7542.750000,0.000000,15085.500000
2986,7576.550000,0.000000,15153.100000
2987,7595.950000,0.000000,15191.900000
2988,7623.900000,0.000000,15247.800000
2989,7646.300000,0.000000,15292.600000
2990,7674.200000,0.000000,15348.400000
2991,7705.700000,0.000000,15411.400000
2992,7736.050000,0.000000,15472.100000
2993,7746.100000,0.000000,15492.200000
2994,7778.050000,0.000000,15556.100000
2995,7812.950000,0.000000,15625.900000
2996,7847.050000,0.000000,15694.100000
2997,7861.150000,0.000000,15722.300000
2998,7885.050000,0.000000,15770.100000
2999,7910.950000,0.000000,15821.900000
3000,7941.650000,0.000000,15883.300000
3001,7976.200000,0.000000,15952.400000
3002,8012.250000,0.000000,16024.500000
3003,8021.950000,0.000000,16043.900000
3004,8038.250000,0.000000,16076.500000
3005,8057.050000,0.000000,16114.100000
3006,8084.900000,0.000000,16169.800000
3007,8102.650000,0.000000,16205.300000
3008,8141.200000,0.000000,16282.400000
3009,8159.700000,0.000000,16319.400000
3010,8195.000000,0.000000,16390.000000
3011,8221.850000,0.000000,16443.700000
3012,8239.850000,0.000000,16479.700000
3013,8270.950000,0.000000,16541.900000
3014,8301.550000,0.000000,16603.100000
3015,8323.800000,0.000000,16647.600000
3016,8345.650000,0.000000,16691.300000
3017,8374.200000,0.000000,16748.400000
3018,8409.050000,0.000000,16818.100000
3019,8444.200000,0.000000,16888.400000
3020,8474.350000,0.000000,16948.700000
3021,8506.400000,0.000000,17012.800000
3022,8536.900000,0.000000,17073.800000
3023,8559.900000,0.000000,17119.800000
3024,8600.300000,0.000000,17200.600000
3025,8624.600000,0.000000,17249.200000
3026,8654.950000,0.000000,17309.900000
3027,8694.300000,0.000000,17388.600000
3028,8729.700000,0.000000,17459.400000
3029,8752.750000,0.000000,17505.500000
3030,8787.300000,0.000000,17574.600000
3031,8815.550000,0.000000,17631.100000
3032,8837.950000,0.000000,17675.900000
3033,8873.250000,0.000000,17746.500000
3034,8895.100000,0.000000,17790.200000
3035,8926.800000,0.000000,17853.600000
3036,8949.100000,0.000000,17898.200000
3037,8987.350000,0.000000,17974.700000
3038,9019.600000,0.000000,18039.200000
3039,9049.350000,0.000000,18098.700000
3040,9080.350000,0.000000,18160.700000
3041,9105.400000,0.000000,18210.800000
3042,9146.100000,0.000000,18292.200000
3043,9188.150000,0.000000,18376.300000
3044,9209.500000,0.000000,18419.000000
3045,9246.150000,0.000000,18492.300000
3046,9269.900000,0.000000,18539.800000
3047,9302.700000,0.000000,18605.400000
3048,9330.000000,0.000000,18660.000000
3049,9369.550000,0.000000,18739.100000
3050,9409.100000,0.000000,18818.200000
3051,9448.900000,0.000000,18897.800000
3052,9471.950000,0.000000,18943.900000
3053,9510.400000,0.000000,19020.800000
3054,9537.600000,0.000000,19075.200000
3055,9563.600000,0.000000,19127.200000
3056,9599.150000,0.000000,19198.300000
3057,9630.500000,0.000000,19261.000000
3058,9681.250000,0.000000,19362.500000
3059,9732.700000,0.000000,19465.400000
3060,9761.650000,0.000000,19523.300000
3061,9796.950000,0.000000,19593.900000
3062,9849.750000,0.000000,19699.500000
3063,9889.800000,0.000000,19779.600000
3064,9919.650000,0.000000,19839.300000
3065,9956.500000,0.000000,19913.000000
3066,9990.350000,0.000000,19980.700000
3067,10024.300000,0.000000,20048.600000
3068,10055.700000,0.000000,20111.400000
3069,10093.200000,0.000000,20186.400000
3070,10136.850000,0.000000,20273.700000
3071,10164.250000,0.000000,20328.500000
3072,10203.650000,0.000000,20407.300000
3073,10231.300000,0.000000,20462.600000
3074,10269.150000,0.000000,20538.300000
3075,10323.600000,0.000000,20647.200000
3076,10344.850000,0.000000,20689.700000
3077,10373.200000,0.000000,20746.400000
3078,10394.900000,0.000000,20789.800000
3079,10433.150000,0.000000,20866.300000
3080,10457.300000,0.000000,20914.600000
3081,10487.600000,0.000000,20975.200000
3082,10505.000000,0.000000,21010.000000
3083,10538.650000,0.000000,21077.300000
3084,10581.150000,0.000000,21162.300000
3085,10619.750000,0.000000,21239.500000
3086,10661.000000,0.000000,21322.000000
3087,10688.500000,0.000000,21377.000000
3088,10723.600000,0.000000,21447.200000
3089,10758.500000,0.000000,21517.000000
3090,10810.500000,0.000000,21621.000000
3091,10845.900000,0.000000,21691.800000
3092,10881.050000,0.000000,21762.100000
3093,10921.100000,0.000000,21842.200000
3094,10954.750000,0.000000,21909.500000
3095,10980.000000,0.000000,21960.000000
3096,11016.850000,0.000000,22033.700000
3097,11062.900000,0.000000,22125.800000
3098,11104.650000,0.000000,22209.300000
3099,11126.900000,0.000000,22253.800000
3100,11178.050000,0.000000,22356.100000
3101,11221.600000,0.000000,22443.200000
3102,11266.250000,0.000000,22532.500000
3103,11302.550000,0.000000,22605.100000
3104,11333.550000,0.000000,22667.100000
3105,11360.550000,0.000000,22721.100000
3106,11412.150000,0.000000,22824.300000
3107,11454.600000,0.000000,22909.200000
3108,11493.350000,0.000000,22986.700000
3109,11533.800000,0.000000,23067.600000
3110,11563.850000,0.000000,23127.700000
3111,11597.950000,0.000000,23195.900000
3112,11636.300000,0.000000,23272.600000
3113,11679.650000,0.000000,23359.300000
3114,11714.550000,0.000000,23429.100000
3115,11755.950000,0.000000,23511.900000
3116,11786.600000,0.000000,23573.200000
3117,11836.500000,0.000000,23673.000000
3118,11880.750000,0.000000,23761.500000
3119,11910.200000,0.000000,23820.400000
3120,11949.750000,0.000000,23899.500000
3121,12003.600000,0.000000,24007.200000
3122,12035.650000,0.000000,24071.300000
3123,12065.500000,0.000000,24131.000000
3124,12111.600000,0.000000,24223.200000
3125,12149.450000,0.000000,24298.900000
3126,12193.400000,0.000000,24386.800000
3127,12229.200000,0.000000,24458.400000
3128,12270.500000,0.000000,24541.000000
3129,12317.250000,0.000000,24634.500000
3130,12351.150000,0.000000,24702.300000
3131,12389.600000,0.000000,24779.200000
3132,12417.100000,0.000000,24834.200000
3133,12459.900000,0.000000,24919.800000
3134,12511.650000,0.000000,25023.300000
3135,12554.500000,0.000000,25109.000000
3136,12605.750000,0.000000,25211.500000
3137,12649.550000,0.000000,25299.100000
3138,12674.950000,0.000000,25349.900000
3139,12741.600000,0.000000,25483.200000
3140,12773.350000,0.000000,25546.700000
3141,12817.100000,0.000000,25634.200000
3142,12842.150000,0.000000,25684.300000
3143,12895.200000,0.000000,25790.400000
3144,12936.350000,0.000000,25872.700000
3145,13011.150000,0.000000,26022.300000
3146,13052.600000,0.000000,26105.200000
3147,13096.650000,0.000000,26193.300000
3148,13151.550000,0.000000,26303.100000
3149,13185.350000,0.000000,26370.700000
3150,13222.050000,0.000000,26444.100000
3151,13266.650000,0.000000,26533.300000
3152,13302.050000,0.000000,26604.100000
3153,13345.950000,0.000000,26691.900000
3154,13406.250000,0.000000,26812.500000
3155,13449.950000,0.000000,26899.900000
3156,13510.200000,0.000000,27020.400000
3157,13548.350000,0.000000,27096.700000
3158,13595.050000,0.000000,27190.100000
3159,13646.050000,0.000000,27292.100000
3160,13696.000000,0.000000,27392.000000
3161,13738.450000,0.000000,27476.900000
3162,13789.200000,0.000000,27578.400000
3163,13829.350000,0.000000,27658.700000
3164,13877.950000,0.000000,27755.900000
3165,13941.450000,0.000000,27882.900000
3166,14009.500000,0.000000,28019.000000
3167,14064.700000,0.000000,28129.400000
3168,14122.750000,0.000000,28245.500000
3169,14169.150000,0.000000,28338.300000
3170,14214.550000,0.000000,28429.100000
3171,14265.250000,0.000000,28530.500000
3172,14295.400000,0.000000,28590.800000
3173,14356.950000,0.000000,28713.900000
3174,14406.100000,0.000000,28812.200000
3175,14475.250000,0.000000,28950.500000
3176,14533.850000,0.000000,29067.700000
3177,14597.400000,0.000000,29194.800000
3178,14656.950000,0.000000,29313.900000
3179,14692.300000,0.000000,29384.600000
3180,14745.350000,0.000000,29490.700000
3181,14787.300000,0.000000,29574.600000
3182,14828.350000,0.000000,29656.700000
3183,14873.550000,0.000000,29747.100000
3184,14924.450000,0.000000,29848.900000
3185,14967.800000,0.000000,29935.600000
3186,14986.100000,0.000000,29972.200000
3187,15061.450000,0.000000,30122.900000
3188,15100.400000,0.000000,30200.800000
3189,15148.500000,0.000000,30297.000000
3190,15196.950000,0.000000,30393.900000
3191,15255.550000,0.000000,30511.100000
3192,15313.100000,0.000000,30626.200000
3193,15352.900000,0.000000,30705.800000
3194,15422.000000,0.000000,30844.000000
3195,15468.400000,0.000000,30936.800000
3196,15525.450000,0.000000,31050.900000
3197,15573.650000,0.000000,31147.300000
3198,15644.900000,0.000000,31289.800000
3199,15717.250000,0.000000,31434.500000
3200,15767.250000,0.000000,31534.500000
3201,15819.550000,0.000000,31639.100000
3202,15862.750000,0.000000,31725.500000
3203,15923.750000,0.000000,31847.500000
3204,15958.800000,0.000000,31917.600000
3205,16016.750000,0.000000,32033.500000
3206,16078.300000,0.000000,32156.600000
3207,16134.750000,0.000000,32269.500000
3208,16182.400000,0.000000,32364.800000
3209,16245.950000,0.000000,32491.900000
3210,16327.100000,0.000000,32654.200000
3211,16388.900000,0.000000,32777.800000
3212,16458.600000,0.000000,32917.200000
3213,16533.750000,0.000000,33067.500000
3214,16590.150000,0.000000,33180.300000
3215,16629.950000,0.000000,33259.900000
3216,16699.500000,0.000000,33399.000000
3217,16746.300000,0.000000,33492.600000
3218,16792.950000,0.000000,33585.900000
3219,16849.200000,0.000000,33698.400000
3220,16886.650000,0.000000,33773.300000
3221,16935.550000,0.000000,33871.100000
3222,17004.650000,0.000000,34009.300000
3223,17056.400000,0.000000,34112.800000
3224,17101.400000,0.000000,34202.800000
3225,17149.500000,0.000000,34299.000000
3226,17208.300000,0.000000,34416.600000
3227,17247.250000,0.000000,34494.500000
3228,17314.900000,0.000000,34629.800000
3229,17375.200000,0.000000,34750.400000
3230,17442.550000,0.000000,34885.100000
3231,17499.350000,0.000000,34998.700000
3232,17561.600000,0.000000,35123.200000
3233,17619.100000,0.000000,35238.200000
3234,17693.750000,0.000000,35387.500000
3235,17759.350000,0.000000,35518.700000
3236,17808.950000,0.000000,35617.900000
3237,17868.250000,0.000000,35736.500000
3238,17924.500000,0.000000,35849.000000
3239,17980.650000,0.000000,35961.300000
3240,18030.600000,0.000000,36061.200000
3241,18086.500000,0.000000,36173.000000
3242,18154.800000,0.000000,36309.600000
3243,18228.850000,0.000000,36457.700000
3244,18294.050000,0.000000,36588.100000
3245,18337.950000,0.000000,36675.900000
3246,18385.650000,0.000000,36771.300000
3247,18437.800000,0.000000,36875.600000
3248,18475.550000,0.000000,36951.100000
3249,18523.550000,0.000000,37047.100000
3250,18599.950000,0.000000,37199.900000
3251,18687.400000,0.000000,37374.800000
3252,18754.050000,0.000000,37508.100000
3253,18832.750000,0.000000,37665.500000
3254,18891.550000,0.000000,37783.100000
3255,18970.600000,0.000000,37941.200000
3256,19025.900000,0.000000,38051.800000
3257,19101.500000,0.000000,38203.000000
3258,19158.800000,0.000000,38317.600000
3259,19231.750000,0.000000,38463.500000
3260,19326.250000,0.000000,38652.500000
3261,19406.000000,0.000000,38812.000000
3262,19453.700000,0.000000,38907.400000
3263,19495.850000,0.000000,38991.700000
3264,19574.800000,0.000000,39149.600000
3265,19639.350000,0.000000,39278.700000
3266,19696.100000,0.000000,39392.200000
3267,19756.600000,0.000000,39513.200000
3268,19813.100000,0.000000,39626.200000
3269,19867.250000,0.000000,39734.500000
3270,19944.500000,0.000000,39889.000000
3271,19995.700000,0.000000,39991.400000
3272,20070.850000,0.000000,40141.700000
3273,20169.100000,0.000000,40338.200000
3274,20250.950000,0.000000,40501.900000
3275,20314.950000,0.000000,40629.900000
3276,20374.300000,0.000000,40748.600000
3277,20451.950000,0.000000,40903.900000
3278,20528.050000,0.000000,41056.100000
3279,20608.900000,0.000000,41217.800000
3280,20693.750000,0.000000,41387.500000
3281,20765.700000,0.000000,41531.400000
3282,20819.250000,0.000000,41638.500000
3283,20893.900000,0.000000,41787.800000
3284,20959.900000,0.000000,41919.800000
3285,21046.350000,0.000000,42092.700000
3286,21133.600000,0.000000,42267.200000
3287,21197.100000,0.000000,42394.200000
3288,21293.700000,0.000000,42587.400000
3289,21359.750000,0.000000,42719.500000
3290,21428.800000,0.000000,42857.600000
3291,21502.050000,0.000000,43004.100000
3292,21570.600000,0.000000,43141.200000
3293,21630.850000,0.000000,43261.700000
3294,21692.950000,0.000000,43385.900000
3295,21782.600000,0.000000,43565.200000
3296,21833.100000,0.000000,43666.200000
3297,21906.000000,0.000000,43812.000000
3298,21997.250000,0.000000,43994.500000
3299,22064.450000,0.000000,44128.900000
3300,22145.300000,0.000000,44290.600000
3301,22210.100000,0.000000,44420.200000
3302,22289.850000,0.000000,44579.700000
3303,22366.250000,0.000000,44732.500000
3304,22460.000000,0.000000,44920.000000
3305,22525.750000,0.000000,45051.500000
3306,22605.000000,0.000000,45210.000000
3307,22700.600000,0.000000,45401.200000
3308,22772.200000,0.000000,45544.400000
3309,22855.800000,0.000000,45711.600000
3310,22916.800000,0.000000,45833.600000
3311,22974.200000,0.000000,45948.400000
3312,23029.650000,0.000000,46059.300000
3313,23128.900000,0.000000,46257.800000
3314,23200.050000,0.000000,46400.100000
3315,23283.350000,0.000000,46566.700000
3316,23368.550000,0.000000,46737.100000
3317,23420.750000,0.000000,46841.500000
