#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
808,1445.138596,1.439950,2893.157091
809,1453.960056,1.447207,2910.814527
810,1465.861485,1.454789,2934.632547
811,1475.402261,1.461325,2953.727172
812,1483.680203,1.466797,2970.293998
813,1494.930228,1.473455,2992.807365
814,1508.070134,1.479757,3019.099782
815,1520.612081,1.487848,3044.199857
816,1530.952997,1.494903,3064.895800
817,1544.431683,1.500111,3091.863589
818,1554.823219,1.507919,3112.662277
819,1566.674671,1.515395,3136.380132
820,1576.775573,1.522918,3156.596983
821,1589.406834,1.529191,3181.872049
822,1605.627136,1.535525,3214.325321
823,1618.127326,1.541879,3239.338409
824,1632.267389,1.547960,3267.630698
825,1647.339456,1.556052,3297.791017
826,1659.599654,1.562154,3322.323616
827,1670.879319,1.568096,3344.894829
828,1684.680491,1.575164,3372.511309
829,1697.280523,1.581458,3397.723963
830,1708.581965,1.588793,3420.341517
831,1720.993286,1.595525,3445.177622
832,1731.652084,1.600355,3466.504878
833,1744.642755,1.606927,3492.499363
834,1758.304951,1.613766,3519.837433
835,1768.985486,1.619709,3541.210391
836,1781.566376,1.626985,3566.386723
837,1792.795696,1.632954,3588.857300
838,1807.157000,1.640551,3617.595103
839,1816.218272,1.647830,3635.732204
840,1828.959438,1.655025,3661.228925
841,1841.180757,1.662122,3685.685759
842,1856.171674,1.669182,3715.681711
843,1870.791749,1.675670,3744.934839
844,1882.222802,1.682757,3767.811118
845,1895.263001,1.689489,3793.904980
846,1908.934450,1.696340,3821.261580
847,1921.976281,1.703969,3847.360499
848,1933.217090,1.711069,3869.856318
849,1947.006271,1.716656,3897.445854
850,1959.636225,1.722903,3922.718256
851,1976.067895,1.730218,3955.596226
852,1991.939358,1.737353,3987.353422
853,2003.911431,1.745084,4011.313030
854,2018.031213,1.751262,4039.564950
855,2032.532058,1.758773,4068.581662
856,2046.093613,1.765746,4095.718718
857,2061.445148,1.773676,4126.437648
858,2075.686953,1.781767,4154.937439
859,2089.867158,1.788386,4183.311087
860,2106.747338,1.794722,4217.084121
861,2123.098378,1.801540,4249.799836
862,2136.491196,1.810001,4276.602394
863,2152.012638,1.817975,4307.661225
864,2168.085207,1.826319,4339.823052
865,2183.585482,1.833243,4370.837451
866,2199.425272,1.839434,4402.529414
867,2215.866970,1.846925,4435.427790
868,2230.247530,1.853144,4464.201348
869,2241.349218,1.860356,4486.419148
870,2257.829763,1.867429,4519.394384
871,2274.771337,1.874662,4553.291998
872,2292.722282,1.881638,4589.207839
873,2307.894699,1.889698,4619.568794
874,2323.705134,1.896536,4651.203341
875,2335.586808,1.904367,4674.982350
876,2353.488770,1.912484,4710.802508
877,2368.649981,1.920102,4741.140165
878,2386.690380,1.926141,4777.233041
879,2403.450464,1.932639,4810.766207
880,2421.121407,1.939861,4846.122537
881,2436.331484,1.946476,4876.555919
882,2453.073154,1.953793,4910.053893
883,2472.053487,1.960666,4948.028306
884,2488.894551,1.967010,4981.723122
885,2505.035141,1.974267,5014.018816
886,2523.215544,1.981197,5050.393483
887,2541.515827,1.988264,5087.008181
888,2559.996414,1.995394,5123.983616
889,2579.938001,2.002764,5163.881530
890,2595.767555,2.008607,5195.552324
891,2613.779975,2.016794,5231.593538
892,2632.950165,2.023636,5269.947603
893,2648.971121,2.030390,5302.003022
894,2664.962450,2.037878,5334.000657
895,2681.233492,2.045316,5366.557617
896,2699.124554,2.052536,5402.354181
897,2716.074860,2.058994,5436.267708
898,2738.986435,2.065991,5482.104852
899,2755.499387,2.074596,5515.147966
900,2772.199803,2.081423,5548.562453
901,2791.590515,2.087932,5587.356895
902,2809.032179,2.095621,5622.255600
903,2828.873245,2.102968,5661.952428
904,2849.524330,2.109976,5703.268613
905,2868.334544,2.116363,5740.901815
906,2883.815971,2.123700,5771.879343
907,2904.677157,2.131306,5813.616925
908,2920.469362,2.139421,5845.217565
909,2939.890185,2.146534,5884.073438
910,2962.351764,2.154008,5929.011544
911,2976.442966,2.161252,5957.208438
912,2996.574903,2.168844,5997.487495
913,3016.185336,2.175297,6036.721267
914,3033.637028,2.182890,6071.639837
915,3052.366347,2.188481,6109.109656
916,3075.027906,2.196442,6154.448696
917,3095.048467,2.203537,6194.504008
918,3119.058401,2.210507,6242.537815
919,3137.009100,2.217992,6278.454184
920,3156.679550,2.225111,6317.809321
921,3176.220765,2.232261,6356.906051
922,3198.121562,2.238830,6400.720785
923,3220.633876,2.247170,6445.762091
924,3238.285461,2.254427,6481.079777
925,3256.016923,2.261812,6516.557470
926,3278.547768,2.268715,6561.632967
927,3301.959325,2.276317,6608.471284
928,3323.050781,2.284069,6650.669700
929,3343.961734,2.291567,6692.506602
930,3364.522300,2.298297,6733.641195
931,3383.184473,2.305863,6770.980671
932,3404.515917,2.313345,6813.658524
933,3422.238742,2.322340,6849.122164
934,3438.240456,2.330739,6881.142390
935,3457.961031,2.337355,6920.596773
936,3478.902841,2.345316,6962.496314
937,3503.464183,2.352082,7011.632530
938,3522.745879,2.359694,7050.211145
939,3546.677709,2.367326,7098.090071
940,3569.167902,2.374686,7143.085176
941,3589.399234,2.381812,7183.562093
942,3610.640420,2.389156,7226.059153
943,3628.111768,2.396935,7261.017406
944,3650.790965,2.402928,7306.387786
945,3668.011177,2.409054,7340.840462
946,3691.161631,2.415678,7387.154617
947,3714.312717,2.423421,7433.472276
948,3736.123177,2.430425,7477.107205
949,3755.773515,2.436939,7516.420908
950,3776.874967,2.444182,7558.638298
951,3794.147050,2.452193,7593.198486
952,3818.059146,2.460470,7641.039234
953,3841.500597,2.468093,7687.937380
954,3862.171324,2.475002,7729.292652
955,3883.512165,2.482647,7771.989623
956,3909.012869,2.489776,7823.005290
957,3931.374567,2.497887,7867.744909
958,3953.336522,2.505755,7911.684553
959,3976.418855,2.513384,7957.864477
960,3999.141172,2.521614,8003.325572
961,4020.482508,2.529129,8046.023274
962,4044.603714,2.536887,8094.281201
963,4068.304522,2.544106,8141.697258
964,4093.716832,2.552943,8192.539550
965,4117.449036,2.561184,8240.020439
966,4139.320381,2.568965,8283.778691
967,4162.462329,2.576584,8330.077828
968,4187.874306,2.584621,8380.917854
969,4213.416258,2.592360,8432.017235
970,4238.117586,2.599600,8481.434373
971,4261.428926,2.607755,8528.073363
972,4286.471638,2.616022,8578.175319
973,4310.243443,2.624107,8625.735098
974,4333.716012,2.633081,8672.698185
975,4357.388075,2.640813,8720.057778
976,4382.589163,2.648452,8770.475229
977,4408.190518,2.656125,8821.693286
978,4432.781734,2.662522,8870.888512
979,4455.092558,2.669398,8915.523912
980,4479.833761,2.677401,8965.022325
981,4504.025959,2.685636,9013.423189
982,4527.628423,2.694294,9060.645435
983,4550.071371,2.703034,9105.548809
984,4574.663306,2.711256,9154.749124
985,4596.895364,2.719353,9199.229435
986,4623.326945,2.727102,9252.108093
987,4646.498648,2.735352,9298.468000
988,4671.780605,2.743745,9349.048700
989,4698.581675,2.751851,9402.667052
990,4723.663762,2.760368,9452.848260
991,4751.905715,2.768863,9509.349156
992,4780.876417,2.775986,9567.304807
993,4809.596988,2.782605,9624.759185
994,4835.437568,2.789352,9676.453840
995,4862.559906,2.797874,9730.715561
996,4886.841495,2.805773,9779.294535
997,4911.393209,2.813164,9828.412747
998,4934.285049,2.821182,9874.212462
999,4963.025758,2.828071,9931.707659
