#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
791,5655.650000,0.000000,11311.300000
792,5705.900000,0.000000,11411.800000
793,5759.400000,0.000000,11518.800000
794,5809.050000,0.000000,11618.100000
795,5858.300000,0.000000,11716.600000
796,5909.400000,0.000000,11818.800000
797,5950.600000,0.000000,11901.200000
798,6004.250000,0.000000,12008.500000
799,6042.400000,0.000000,12084.800000
800,6096.700000,0.000000,12193.400000
801,6149.450000,0.000000,12298.900000
802,6202.800000,0.000000,12405.600000
803,6260.250000,0.000000,12520.500000
804,6323.050000,0.000000,12646.100000
805,6376.700000,0.000000,12753.400000
806,6443.100000,0.000000,12886.200000
807,6498.050000,0.000000,12996.100000
808,6544.000000,0.000000,13088.000000
809,6598.900000,0.000000,13197.800000
810,6646.850000,0.000000,13293.700000
811,6707.250000,0.000000,13414.500000
812,6747.800000,0.000000,13495.600000
813,6802.050000,0.000000,13604.100000
814,6850.700000,0.000000,13701.400000
815,6913.200000,0.000000,13826.400000
816,6963.700000,0.000000,13927.400000
817,7016.200000,0.000000,14032.400000
818,7073.100000,0.000000,14146.200000
819,7134.600000,0.000000,14269.200000
820,7202.750000,0.000000,14405.500000
821,7265.200000,0.000000,14530.400000
822,7329.850000,0.000000,14659.700000
823,7384.500000,0.000000,14769.000000
824,7437.900000,0.000000,14875.800000
825,7497.200000,0.000000,14994.400000
826,7554.850000,0.000000,15109.700000
827,7605.650000,0.000000,15211.300000
828,7648.500000,0.000000,15297.000000
829,7711.900000,0.000000,15423.800000
830,7768.300000,0.000000,15536.600000
831,7832.500000,0.000000,15665.000000
832,7908.350000,0.000000,15816.700000
833,7981.500000,0.000000,15963.000000
834,8052.400000,0.000000,16104.800000
835,8105.400000,0.000000,16210.800000
836,8166.550000,0.000000,16333.100000
837,8231.300000,0.000000,16462.600000
838,8294.250000,0.000000,16588.500000
839,8356.600000,0.000000,16713.200000
840,8423.350000,0.000000,16846.700000
841,8507.950000,0.000000,17015.900000
842,8565.550000,0.000000,17131.100000
843,8632.350000,0.000000,17264.700000
844,8691.000000,0.000000,17382.000000
845,8750.000000,0.000000,17500.000000
846,8822.050000,0.000000,17644.100000
847,8890.800000,0.000000,17781.600000
848,8953.400000,0.000000,17906.800000
849,9019.650000,0.000000,18039.300000
850,9088.300000,0.000000,18176.600000
851,9141.900000,0.000000,18283.800000
852,9206.150000,0.000000,18412.300000
853,9273.100000,0.000000,18546.200000
854,9349.050000,0.000000,18698.100000
855,9430.200000,0.000000,18860.400000
856,9507.350000,0.000000,19014.700000
857,9582.700000,0.000000,19165.400000
858,9663.800000,0.000000,19327.600000
859,9741.950000,0.000000,19483.900000
860,9817.500000,0.000000,19635.000000
861,9885.200000,0.000000,19770.400000
862,9947.200000,0.000000,19894.400000
863,10023.650000,0.000000,20047.300000
864,10084.750000,0.000000,20169.500000
865,10149.000000,0.000000,20298.000000
866,10208.550000,0.000000,20417.100000
867,10292.450000,0.000000,20584.900000
868,10366.800000,0.000000,20733.600000
869,10434.450000,0.000000,20868.900000
870,10521.350000,0.000000,21042.700000
871,10600.650000,0.000000,21201.300000
872,10669.600000,0.000000,21339.200000
873,10734.100000,0.000000,21468.200000
874,10800.450000,0.000000,21600.900000
875,10867.100000,0.000000,21734.200000
876,10925.750000,0.000000,21851.500000
877,11011.700000,0.000000,22023.400000
878,11096.400000,0.000000,22192.800000
879,11170.400000,0.000000,22340.800000
880,11249.850000,0.000000,22499.700000
881,11322.700000,0.000000,22645.400000
882,11415.950000,0.000000,22831.900000
883,11495.850000,0.000000,22991.700000
884,11583.800000,0.000000,23167.600000
885,11649.050000,0.000000,23298.100000
886,11730.650000,0.000000,23461.300000
887,11820.950000,0.000000,23641.900000
888,11894.250000,0.000000,23788.500000
889,11979.150000,0.000000,23958.300000
890,12053.000000,0.000000,24106.000000
891,12136.700000,0.000000,24273.400000
892,12237.050000,0.000000,24474.100000
893,12326.000000,0.000000,24652.000000
894,12412.800000,0.000000,24825.600000
895,12496.250000,0.000000,24992.500000
896,12580.450000,0.000000,25160.900000
897,12649.450000,0.000000,25298.900000
898,12750.100000,0.000000,25500.200000
899,12827.650000,0.000000,25655.300000
900,12894.500000,0.000000,25789.000000
901,12992.550000,0.000000,25985.100000
902,13090.950000,0.000000,26181.900000
903,13156.500000,0.000000,26313.000000
904,13245.700000,0.000000,26491.400000
905,13332.950000,0.000000,26665.900000
906,13423.550000,0.000000,26847.100000
907,13511.050000,0.000000,27022.100000
908,13611.100000,0.000000,27222.200000
909,13705.300000,0.000000,27410.600000
910,13796.450000,0.000000,27592.900000
911,13872.900000,0.000000,27745.800000
912,13953.900000,0.000000,27907.800000
913,14047.550000,0.000000,28095.100000
914,14129.250000,0.000000,28258.500000
915,14211.400000,0.000000,28422.800000
916,14312.500000,0.000000,28625.000000
917,14388.850000,0.000000,28777.700000
918,14474.450000,0.000000,28948.900000
919,14566.350000,0.000000,29132.700000
920,14653.500000,0.000000,29307.000000
921,14759.850000,0.000000,29519.700000
922,14858.050000,0.000000,29716.100000
923,14954.150000,0.000000,29908.300000
924,15043.350000,0.000000,30086.700000
925,15138.000000,0.000000,30276.000000
926,15230.500000,0.000000,30461.000000
927,15310.300000,0.000000,30620.600000
928,15405.650000,0.000000,30811.300000
929,15488.600000,0.000000,30977.200000
930,15576.800000,0.000000,31153.600000
931,15658.800000,0.000000,31317.600000
932,15749.000000,0.000000,31498.000000
933,15849.750000,0.000000,31699.500000
934,15938.800000,0.000000,31877.600000
935,16042.400000,0.000000,32084.800000
936,16142.150000,0.000000,32284.300000
937,16233.650000,0.000000,32467.300000
938,16332.850000,0.000000,32665.700000
939,16434.200000,0.000000,32868.400000
940,16549.150000,0.000000,33098.300000
941,16648.500000,0.000000,33297.000000
942,16751.950000,0.000000,33503.900000
943,16860.300000,0.000000,33720.600000
944,16971.100000,0.000000,33942.200000
945,17065.900000,0.000000,34131.800000
946,17173.400000,0.000000,34346.800000
947,17279.500000,0.000000,34559.000000
948,17374.500000,0.000000,34749.000000
949,17469.950000,0.000000,34939.900000
950,17560.250000,0.000000,35120.500000
951,17679.850000,0.000000,35359.700000
952,17770.450000,0.000000,35540.900000
953,17892.300000,0.000000,35784.600000
954,17998.200000,0.000000,35996.400000
955,18100.050000,0.000000,36200.100000
956,18211.450000,0.000000,36422.900000
957,18314.300000,0.000000,36628.600000
958,18424.550000,0.000000,36849.100000
959,18545.150000,0.000000,37090.300000
960,18673.500000,0.000000,37347.000000
961,18775.150000,0.000000,37550.300000
962,18905.550000,0.000000,37811.100000
963,19029.000000,0.000000,38058.000000
964,19144.600000,0.000000,38289.200000
965,19253.050000,0.000000,38506.100000
966,19374.800000,0.000000,38749.600000
967,19482.450000,0.000000,38964.900000
968,19579.800000,0.000000,39159.600000
969,19689.500000,0.000000,39379.000000
970,19787.300000,0.000000,39574.600000
971,19904.900000,0.000000,39809.800000
972,20007.400000,0.000000,40014.800000
973,20126.500000,0.000000,40253.000000
974,20246.300000,0.000000,40492.600000
975,20350.550000,0.000000,40701.100000
976,20456.300000,0.000000,40912.600000
977,20567.150000,0.000000,41134.300000
978,20665.800000,0.000000,41331.600000
979,20781.200000,0.000000,41562.400000
980,20878.200000,0.000000,41756.400000
981,21002.250000,0.000000,42004.500000
982,21116.400000,0.000000,42232.800000
983,21256.350000,0.000000,42512.700000
984,21381.750000,0.000000,42763.500000
985,21487.850000,0.000000,42975.700000
986,21595.000000,0.000000,43190.000000
987,21726.050000,0.000000,43452.100000
988,21856.100000,0.000000,43712.200000
989,21983.000000,0.000000,43966.000000
990,22120.400000,0.000000,44240.800000
991,22233.000000,0.000000,44466.000000
992,22346.500000,0.000000,44693.000000
993,22466.850000,0.000000,44933.700000
994,22593.450000,0.000000,45186.900000
995,22721.850000,0.000000,45443.700000
996,22849.900000,0.000000,45699.800000
997,22990.200000,0.000000,45980.400000
998,23124.900000,0.000000,46249.800000
999,23246.000000,0.000000,46492.000000
