#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with PH path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
1434,501.500000,21.850000,1046.700000
1435,502.250000,21.900000,1048.300000
1436,503.050000,21.950000,1050.000000
1437,503.700000,22.050000,1051.500000
1438,504.200000,22.050000,1052.500000
1439,505.050000,22.050000,1054.200000
1440,505.700000,22.050000,1055.500000
1441,506.700000,22.100000,1057.600000
1442,507.400000,22.100000,1059.000000
1443,507.950000,22.150000,1060.200000
1444,508.600000,22.200000,1061.600000
1445,509.300000,22.300000,1063.200000
1446,510.350000,22.450000,1065.600000
1447,511.150000,22.500000,1067.300000
1448,511.850000,22.500000,1068.700000
1449,512.700000,22.550000,1070.500000
1450,513.600000,22.550000,1072.300000
1451,514.550000,22.600000,1074.300000
1452,514.950000,22.650000,1075.200000
1453,515.750000,22.850000,1077.200000
1454,516.700000,22.900000,1079.200000
1455,517.650000,22.900000,1081.100000
1456,518.650000,23.050000,1083.400000
1457,519.250000,23.050000,1084.600000
1458,520.050000,23.100000,1086.300000
1459,520.850000,23.150000,1088.000000
1460,521.650000,23.200000,1089.700000
1461,522.350000,23.200000,1091.100000
1462,523.150000,23.250000,1092.800000
1463,523.800000,23.250000,1094.100000
1464,525.200000,23.400000,1097.200000
1465,526.200000,23.450000,1099.300000
1466,527.150000,23.600000,1101.500000
1467,527.850000,23.600000,1102.900000
1468,529.100000,23.850000,1105.900000
1469,529.950000,23.850000,1107.600000
1470,530.250000,23.900000,1108.300000
1471,531.050000,23.900000,1109.900000
1472,531.900000,23.900000,1111.600000
1473,532.950000,23.900000,1113.700000
1474,534.150000,24.050000,1116.400000
1475,534.700000,24.050000,1117.500000
1476,535.450000,24.250000,1119.400000
1477,536.550000,24.250000,1121.600000
1478,537.200000,24.300000,1123.000000
1479,538.050000,24.350000,1124.800000
1480,538.750000,24.400000,1126.300000
1481,539.500000,24.400000,1127.800000
1482,540.150000,24.500000,1129.300000
1483,540.950000,24.650000,1131.200000
1484,541.850000,24.800000,1133.300000
1485,542.950000,24.950000,1135.800000
1486,543.950000,25.000000,1137.900000
1487,544.450000,25.000000,1138.900000
1488,545.050000,25.100000,1140.300000
1489,546.000000,25.200000,1142.400000
1490,547.050000,25.300000,1144.700000
1491,548.100000,25.300000,1146.800000
1492,549.050000,25.500000,1149.100000
1493,550.200000,25.550000,1151.500000
1494,551.200000,25.700000,1153.800000
1495,552.200000,25.750000,1155.900000
1496,553.650000,25.900000,1159.100000
1497,554.800000,26.000000,1161.600000
1498,555.800000,26.050000,1163.700000
1499,556.400000,26.150000,1165.100000
1500,556.850000,26.150000,1166.000000
1501,557.450000,26.200000,1167.300000
1502,557.850000,26.200000,1168.100000
1503,558.350000,26.250000,1169.200000
1504,559.150000,26.250000,1170.800000
1505,560.000000,26.350000,1172.700000
1506,560.700000,26.350000,1174.100000
1507,561.500000,26.400000,1175.800000
1508,562.550000,26.550000,1178.200000
1509,563.650000,26.550000,1180.400000
1510,564.650000,26.700000,1182.700000
1511,565.350000,26.800000,1184.300000
1512,566.000000,26.900000,1185.800000
1513,566.600000,26.900000,1187.000000
1514,567.700000,27.000000,1189.400000
1515,568.400000,27.050000,1190.900000
1516,569.200000,27.200000,1192.800000
1517,569.900000,27.250000,1194.300000
1518,570.600000,27.350000,1195.900000
1519,571.250000,27.350000,1197.200000
1520,572.050000,27.500000,1199.100000
1521,572.950000,27.700000,1201.300000
1522,573.850000,27.900000,1203.500000
1523,575.050000,28.000000,1206.100000
1524,575.850000,28.050000,1207.800000
1525,576.650000,28.150000,1209.600000
1526,577.450000,28.200000,1211.300000
1527,578.350000,28.200000,1213.100000
1528,579.200000,28.300000,1215.000000
1529,580.150000,28.350000,1217.000000
1530,581.100000,28.450000,1219.100000
1531,582.150000,28.500000,1221.300000
1532,582.850000,28.550000,1222.800000
1533,583.600000,28.600000,1224.400000
1534,584.450000,28.600000,1226.100000
1535,585.150000,28.750000,1227.800000
1536,585.750000,28.850000,1229.200000
1537,586.250000,28.900000,1230.300000
1538,587.150000,28.900000,1232.100000
1539,588.100000,29.000000,1234.200000
1540,588.850000,29.050000,1235.800000
1541,589.750000,29.150000,1237.800000
1542,590.650000,29.200000,1239.700000
1543,591.600000,29.250000,1241.700000
1544,593.100000,29.550000,1245.300000
1545,593.650000,29.550000,1246.400000
1546,594.550000,29.650000,1248.400000
1547,595.500000,29.700000,1250.400000
1548,596.100000,29.750000,1251.700000
1549,596.900000,29.850000,1253.500000
1550,597.850000,29.950000,1255.600000
1551,598.600000,30.000000,1257.200000
1552,599.550000,30.050000,1259.200000
1553,600.550000,30.100000,1261.300000
1554,601.300000,30.150000,1262.900000
1555,602.200000,30.150000,1264.700000
1556,603.000000,30.200000,1266.400000
1557,603.950000,30.300000,1268.500000
1558,604.500000,30.300000,1269.600000
1559,605.550000,30.550000,1272.200000
1560,606.300000,30.600000,1273.800000
1561,607.700000,30.750000,1276.900000
1562,609.000000,30.850000,1279.700000
1563,609.950000,31.000000,1281.900000
1564,611.150000,31.150000,1284.600000
1565,611.950000,31.150000,1286.200000
1566,612.800000,31.200000,1288.000000
1567,613.950000,31.300000,1290.500000
1568,614.750000,31.450000,1292.400000
1569,615.900000,31.600000,1295.000000
1570,616.850000,31.700000,1297.100000
1571,617.800000,31.750000,1299.100000
1572,618.850000,31.800000,1301.300000
1573,620.200000,31.950000,1304.300000
1574,620.900000,32.000000,1305.800000
1575,621.500000,32.100000,1307.200000
1576,622.300000,32.200000,1309.000000
1577,623.350000,32.200000,1311.100000
1578,624.450000,32.350000,1313.600000
1579,625.400000,32.500000,1315.800000
1580,626.250000,32.500000,1317.500000
1581,626.950000,32.600000,1319.100000
1582,627.700000,32.650000,1320.700000
1583,628.950000,32.850000,1323.600000
1584,629.700000,32.950000,1325.300000
1585,630.550000,33.050000,1327.200000
1586,631.400000,33.150000,1329.100000
1587,632.050000,33.150000,1330.400000
1588,632.950000,33.250000,1332.400000
1589,633.850000,33.300000,1334.300000
1590,634.700000,33.350000,1336.100000
1591,635.550000,33.450000,1338.000000
1592,636.250000,33.450000,1339.400000
1593,637.250000,33.500000,1341.500000
1594,637.900000,33.650000,1343.100000
1595,638.800000,33.750000,1345.100000
1596,639.550000,33.800000,1346.700000
1597,640.250000,33.900000,1348.300000
1598,641.200000,33.950000,1350.300000
1599,642.200000,34.050000,1352.500000
1600,642.750000,34.050000,1353.600000
1601,643.400000,34.150000,1355.100000
1602,644.350000,34.250000,1357.200000
1603,645.200000,34.450000,1359.300000
1604,646.500000,34.600000,1362.200000
1605,647.400000,34.650000,1364.100000
1606,648.150000,34.800000,1365.900000
1607,648.850000,34.900000,1367.500000
1608,649.650000,34.950000,1369.200000
1609,650.700000,35.100000,1371.600000
1610,651.900000,35.200000,1374.200000
1611,653.150000,35.300000,1376.900000
1612,654.250000,35.400000,1379.300000
1613,654.850000,35.400000,1380.500000
1614,655.550000,35.600000,1382.300000
1615,656.500000,35.750000,1384.500000
1616,657.800000,35.800000,1387.200000
1617,658.800000,36.000000,1389.600000
1618,659.600000,36.000000,1391.200000
1619,660.250000,36.100000,1392.700000
1620,661.000000,36.250000,1394.500000
1621,662.150000,36.450000,1397.200000
1622,663.300000,36.500000,1399.600000
1623,664.450000,36.600000,1402.100000
1624,665.750000,36.800000,1405.100000
1625,666.550000,36.950000,1407.000000
1626,667.450000,37.100000,1409.100000
1627,668.550000,37.100000,1411.300000
1628,669.150000,37.100000,1412.500000
1629,670.300000,37.200000,1415.000000
1630,671.450000,37.300000,1417.500000
1631,672.450000,37.300000,1419.500000
1632,673.450000,37.350000,1421.600000
1633,674.050000,37.450000,1423.000000
1634,674.800000,37.500000,1424.600000
1635,675.800000,37.750000,1427.100000
1636,676.600000,37.750000,1428.700000
1637,677.500000,37.800000,1430.600000
1638,678.350000,37.900000,1432.500000
1639,679.250000,37.950000,1434.400000
1640,680.000000,38.000000,1436.000000
1641,681.050000,38.200000,1438.500000
1642,682.000000,38.200000,1440.400000
1643,682.950000,38.400000,1442.700000
1644,684.000000,38.500000,1445.000000
1645,685.050000,38.550000,1447.200000
1646,686.500000,38.750000,1450.500000
1647,687.700000,39.050000,1453.500000
1648,688.850000,39.100000,1455.900000
1649,690.050000,39.200000,1458.500000
1650,690.900000,39.300000,1460.400000
1651,691.600000,39.400000,1462.000000
1652,692.100000,39.450000,1463.100000
1653,693.300000,39.450000,1465.500000
1654,694.300000,39.600000,1467.800000
1655,695.250000,39.800000,1470.100000
1656,696.650000,40.150000,1473.600000
1657,697.700000,40.350000,1476.100000
1658,698.550000,40.450000,1478.000000
1659,699.800000,40.550000,1480.700000
1660,700.450000,40.700000,1482.300000
1661,701.350000,40.850000,1484.400000
1662,702.400000,41.050000,1486.900000
1663,703.400000,41.300000,1489.400000
1664,704.500000,41.400000,1491.800000
1665,705.250000,41.450000,1493.400000
1666,706.500000,41.550000,1496.100000
1667,707.450000,41.750000,1498.400000
1668,708.150000,41.750000,1499.800000
1669,709.350000,41.800000,1502.300000
1670,710.200000,41.900000,1504.200000
1671,711.150000,42.150000,1506.600000
1672,712.150000,42.350000,1509.000000
1673,713.600000,42.650000,1512.500000
1674,714.400000,42.650000,1514.100000
1675,715.150000,42.750000,1515.800000
1676,716.300000,43.000000,1518.600000
1677,717.700000,43.200000,1521.800000
1678,718.950000,43.350000,1524.600000
1679,719.850000,43.450000,1526.600000
1680,720.850000,43.500000,1528.700000
1681,721.700000,43.550000,1530.500000
1682,722.550000,43.600000,1532.300000
1683,723.250000,43.700000,1533.900000
1684,723.850000,43.750000,1535.200000
1685,724.700000,43.750000,1536.900000
1686,725.600000,43.850000,1538.900000
1687,726.700000,44.050000,1541.500000
1688,727.700000,44.150000,1543.700000
1689,728.600000,44.300000,1545.800000
1690,729.800000,44.400000,1548.400000
1691,730.750000,44.500000,1550.500000
1692,731.650000,44.600000,1552.500000
1693,732.450000,44.700000,1554.300000
1694,733.600000,44.850000,1556.900000
1695,734.650000,45.050000,1559.400000
1696,735.250000,45.050000,1560.600000
1697,736.150000,45.100000,1562.500000
1698,737.450000,45.250000,1565.400000
1699,738.550000,45.350000,1567.800000
1700,739.450000,45.450000,1569.800000
1701,740.750000,45.500000,1572.500000
1702,742.200000,45.750000,1575.900000
1703,743.850000,46.050000,1579.800000
1704,745.000000,46.150000,1582.300000
1705,745.750000,46.300000,1584.100000
1706,747.000000,46.350000,1586.700000
1707,747.850000,46.500000,1588.700000
1708,748.450000,46.550000,1590.000000
1709,749.400000,46.700000,1592.200000
1710,750.500000,46.750000,1594.500000
1711,751.700000,47.000000,1597.400000
1712,752.650000,47.200000,1599.700000
1713,753.450000,47.250000,1601.400000
1714,754.300000,47.350000,1603.300000
1715,755.250000,47.450000,1605.400000
1716,756.300000,47.550000,1607.700000
1717,757.250000,47.700000,1609.900000
1718,758.600000,47.900000,1613.000000
1719,760.050000,48.100000,1616.300000
1720,761.300000,48.200000,1619.000000
1721,761.950000,48.300000,1620.500000
1722,762.850000,48.550000,1622.800000
1723,763.600000,48.600000,1624.400000
1724,764.350000,48.650000,1626.000000
1725,765.300000,48.850000,1628.300000
1726,766.550000,49.000000,1631.100000
1727,767.350000,49.200000,1633.100000
1728,768.550000,49.550000,1636.200000
1729,769.650000,49.950000,1639.200000
1730,770.700000,50.000000,1641.400000
1731,771.250000,50.050000,1642.600000
1732,772.150000,50.150000,1644.600000
1733,773.400000,50.250000,1647.300000
1734,774.250000,50.400000,1649.300000
1735,775.950000,50.650000,1653.200000
1736,777.000000,50.750000,1655.500000
1737,778.000000,50.900000,1657.800000
1738,778.600000,50.950000,1659.100000
1739,779.600000,51.050000,1661.300000
1740,780.400000,51.150000,1663.100000
1741,781.100000,51.250000,1664.700000
1742,782.250000,51.350000,1667.200000
1743,783.500000,51.500000,1670.000000
1744,784.500000,51.550000,1672.100000
1745,785.050000,51.550000,1673.200000
1746,786.100000,51.700000,1675.600000
1747,786.800000,51.750000,1677.100000
1748,787.550000,51.800000,1678.700000
1749,788.500000,51.950000,1680.900000
1750,789.400000,52.050000,1682.900000
1751,790.700000,52.250000,1685.900000
1752,791.750000,52.400000,1688.300000
1753,793.300000,52.800000,1692.200000
1754,794.600000,53.000000,1695.200000
1755,795.200000,53.000000,1696.400000
1756,796.200000,53.200000,1698.800000
1757,797.350000,53.300000,1701.300000
1758,798.400000,53.450000,1703.700000
1759,799.750000,53.800000,1707.100000
1760,800.900000,54.150000,1710.100000
1761,802.050000,54.300000,1712.700000
1762,802.900000,54.500000,1714.800000
1763,803.950000,54.600000,1717.100000
1764,804.700000,54.600000,1718.600000
1765,805.550000,54.700000,1720.500000
1766,806.600000,54.700000,1722.600000
1767,807.450000,54.700000,1724.300000
1768,808.650000,54.850000,1727.000000
1769,809.550000,54.850000,1728.800000
1770,811.050000,55.050000,1732.200000
1771,812.300000,55.200000,1735.000000
1772,813.600000,55.450000,1738.100000
1773,815.100000,55.750000,1741.700000
1774,815.950000,55.950000,1743.800000
1775,817.600000,56.350000,1747.900000
1776,818.950000,56.450000,1750.800000
1777,820.050000,56.500000,1753.100000
1778,821.050000,56.700000,1755.500000
1779,822.250000,56.850000,1758.200000
1780,823.200000,57.050000,1760.500000
1781,824.300000,57.150000,1762.900000
1782,825.750000,57.300000,1766.100000
1783,826.900000,57.500000,1768.800000
1784,827.850000,57.700000,1771.100000
1785,829.400000,57.950000,1774.700000
1786,830.300000,58.050000,1776.700000
1787,830.700000,58.100000,1777.600000
1788,832.100000,58.550000,1781.300000
1789,832.950000,58.600000,1783.100000
1790,833.950000,58.750000,1785.400000
1791,835.100000,59.100000,1788.400000
1792,835.900000,59.150000,1790.100000
1793,836.700000,59.200000,1791.800000
1794,837.250000,59.250000,1793.000000
1795,838.350000,59.450000,1795.600000
1796,839.300000,59.700000,1798.000000
1797,840.200000,59.850000,1800.100000
1798,841.300000,60.150000,1802.900000
1799,842.200000,60.350000,1805.100000
1800,843.350000,60.550000,1807.800000
1801,844.350000,60.600000,1809.900000
1802,845.350000,60.650000,1812.000000
1803,846.150000,60.700000,1813.700000
1804,847.300000,60.900000,1816.400000
1805,848.450000,61.100000,1819.100000
1806,849.800000,61.150000,1821.900000
1807,850.750000,61.350000,1824.200000
1808,852.000000,61.500000,1827.000000
1809,853.300000,61.650000,1829.900000
1810,854.500000,61.900000,1832.800000
1811,855.450000,62.050000,1835.000000
1812,856.650000,62.200000,1837.700000
1813,857.750000,62.500000,1840.500000
1814,859.500000,62.950000,1844.900000
1815,860.500000,63.100000,1847.200000
1816,861.400000,63.300000,1849.400000
1817,862.350000,63.550000,1851.800000
1818,863.650000,63.750000,1854.800000
1819,864.450000,63.900000,1856.700000
1820,865.700000,64.050000,1859.500000
1821,866.650000,64.200000,1861.700000
1822,867.850000,64.350000,1864.400000
1823,868.450000,64.500000,1865.900000
1824,869.850000,64.800000,1869.300000
1825,871.250000,64.850000,1872.200000
1826,872.350000,65.050000,1874.800000
1827,873.250000,65.150000,1876.800000
1828,873.800000,65.150000,1877.900000
1829,874.650000,65.200000,1879.700000
1830,875.800000,65.350000,1882.300000
1831,877.000000,65.450000,1884.900000
1832,878.300000,65.700000,1888.000000
1833,878.950000,65.700000,1889.300000
1834,879.250000,65.750000,1890.000000
1835,880.150000,65.850000,1892.000000
1836,881.500000,66.150000,1895.300000
1837,882.800000,66.350000,1898.300000
1838,883.950000,66.550000,1901.000000
1839,885.150000,66.700000,1903.700000
1840,886.300000,66.950000,1906.500000
1841,887.500000,67.100000,1909.200000
1842,888.750000,67.400000,1912.300000
1843,889.600000,67.500000,1914.200000
1844,890.950000,67.750000,1917.400000
1845,892.100000,67.850000,1919.900000
1846,893.500000,68.050000,1923.100000
1847,894.300000,68.100000,1924.800000
1848,895.350000,68.200000,1927.100000
1849,896.550000,68.450000,1930.000000
1850,897.550000,68.650000,1932.400000
1851,898.500000,68.850000,1934.700000
1852,899.400000,68.900000,1936.600000
1853,900.800000,69.200000,1940.000000
1854,901.950000,69.400000,1942.700000
1855,902.900000,69.500000,1944.800000
1856,903.750000,69.650000,1946.800000
1857,904.850000,69.800000,1949.300000
1858,906.400000,69.850000,1952.500000
1859,907.600000,69.950000,1955.100000
1860,908.650000,70.050000,1957.400000
1861,909.900000,70.200000,1960.200000
1862,911.000000,70.350000,1962.700000
1863,912.050000,70.500000,1965.100000
1864,913.550000,70.900000,1968.900000
1865,914.750000,71.100000,1971.700000
1866,915.850000,71.200000,1974.100000
1867,917.200000,71.450000,1977.300000
1868,918.000000,71.550000,1979.100000
1869,919.200000,71.750000,1981.900000
1870,920.800000,72.100000,1985.800000
1871,921.650000,72.250000,1987.800000
1872,922.400000,72.250000,1989.300000
1873,923.650000,72.600000,1992.500000
1874,924.250000,72.650000,1993.800000
1875,925.750000,73.200000,1997.900000
1876,926.750000,73.300000,2000.100000
1877,927.300000,73.300000,2001.200000
1878,928.900000,73.750000,2005.300000
1879,930.300000,73.900000,2008.400000
1880,931.150000,74.050000,2010.400000
1881,932.300000,74.350000,2013.300000
1882,933.850000,74.600000,2016.900000
1883,935.250000,74.800000,2020.100000
1884,936.550000,75.100000,2023.300000
1885,937.400000,75.150000,2025.100000
1886,938.250000,75.300000,2027.100000
1887,939.650000,75.400000,2030.100000
1888,940.600000,75.450000,2032.100000
1889,941.450000,75.550000,2034.000000
1890,942.750000,75.700000,2036.900000
1891,944.100000,75.950000,2040.100000
1892,944.900000,76.000000,2041.800000
1893,946.500000,76.250000,2045.500000
1894,947.950000,76.500000,2048.900000
1895,949.300000,76.750000,2052.100000
1896,950.350000,76.950000,2054.600000
1897,951.150000,77.000000,2056.300000
1898,952.700000,77.050000,2059.500000
1899,953.750000,77.150000,2061.800000
1900,954.450000,77.350000,2063.600000
1901,955.500000,77.350000,2065.700000
1902,956.900000,77.600000,2069.000000
1903,958.200000,77.800000,2072.000000
1904,959.500000,78.100000,2075.200000
1905,960.800000,78.450000,2078.500000
1906,962.350000,78.700000,2082.100000
1907,963.350000,78.850000,2084.400000
1908,964.100000,79.100000,2086.400000
1909,965.350000,79.200000,2089.100000
1910,966.500000,79.500000,2092.000000
1911,967.450000,79.550000,2094.000000
1912,968.850000,79.950000,2097.600000
1913,969.400000,80.000000,2098.800000
1914,970.650000,80.350000,2102.000000
1915,971.600000,80.450000,2104.100000
1916,972.600000,80.600000,2106.400000
1917,973.250000,80.750000,2108.000000
1918,974.200000,81.050000,2110.500000
1919,974.900000,81.150000,2112.100000
1920,975.450000,81.250000,2113.400000
1921,976.750000,81.550000,2116.600000
1922,977.700000,81.700000,2118.800000
1923,978.900000,81.800000,2121.400000
1924,980.100000,81.950000,2124.100000
1925,981.300000,82.150000,2126.900000
1926,982.500000,82.300000,2129.600000
1927,983.550000,82.500000,2132.100000
1928,984.150000,82.500000,2133.300000
1929,985.200000,82.650000,2135.700000
1930,986.650000,83.000000,2139.300000
1931,987.650000,83.150000,2141.600000
1932,989.100000,83.450000,2145.100000
1933,990.300000,83.600000,2147.800000
1934,991.350000,83.800000,2150.300000
1935,993.050000,84.200000,2154.500000
1936,994.500000,84.600000,2158.200000
1937,995.600000,84.750000,2160.700000
1938,996.900000,84.850000,2163.500000
1939,998.400000,85.200000,2167.200000
1940,999.750000,85.550000,2170.600000
1941,1001.500000,85.950000,2174.900000
1942,1002.850000,86.250000,2178.200000
1943,1003.750000,86.300000,2180.100000
1944,1004.800000,86.400000,2182.400000
1945,1005.900000,86.450000,2184.700000
1946,1007.400000,86.600000,2188.000000
1947,1008.500000,86.650000,2190.300000
1948,1009.550000,86.800000,2192.700000
1949,1010.850000,87.100000,2195.900000
1950,1011.700000,87.150000,2197.700000
1951,1013.300000,87.500000,2201.600000
1952,1014.400000,87.850000,2204.500000
1953,1015.300000,88.000000,2206.600000
1954,1017.200000,88.400000,2211.200000
1955,1018.600000,88.600000,2214.400000
1956,1019.600000,89.000000,2217.200000
1957,1020.650000,89.100000,2219.500000
1958,1022.150000,89.250000,2222.800000
1959,1023.800000,89.750000,2227.100000
1960,1025.050000,89.950000,2230.000000
1961,1026.650000,90.400000,2234.100000
1962,1027.650000,90.500000,2236.300000
1963,1028.550000,90.650000,2238.400000
1964,1029.850000,91.050000,2241.800000
1965,1030.850000,91.200000,2244.100000
1966,1031.700000,91.350000,2246.100000
1967,1033.100000,91.600000,2249.400000
1968,1034.850000,92.100000,2253.900000
1969,1035.950000,92.250000,2256.400000
1970,1037.100000,92.550000,2259.300000
1971,1038.200000,92.700000,2261.800000
1972,1039.250000,93.000000,2264.500000
1973,1040.550000,93.250000,2267.600000
1974,1041.550000,93.450000,2270.000000
1975,1042.650000,93.650000,2272.600000
1976,1044.350000,93.800000,2276.300000
1977,1046.050000,94.250000,2280.600000
1978,1047.050000,94.400000,2282.900000
1979,1048.400000,94.650000,2286.100000
1980,1049.200000,94.850000,2288.100000
1981,1050.250000,95.050000,2290.600000
1982,1051.850000,95.400000,2294.500000
1983,1053.350000,95.550000,2297.800000
1984,1055.100000,96.000000,2302.200000
1985,1056.300000,96.050000,2304.700000
1986,1057.700000,96.350000,2308.100000
1987,1059.250000,96.650000,2311.800000
1988,1060.450000,96.950000,2314.800000
1989,1061.800000,97.200000,2318.000000
1990,1063.050000,97.350000,2320.800000
1991,1064.200000,97.450000,2323.300000
1992,1065.700000,97.550000,2326.500000
1993,1067.100000,97.650000,2329.500000
1994,1068.800000,98.150000,2333.900000
1995,1070.550000,98.550000,2338.200000
1996,1071.700000,98.700000,2340.800000
1997,1073.200000,98.850000,2344.100000
1998,1074.600000,99.050000,2347.300000
1999,1076.400000,99.600000,2352.000000
2000,1077.750000,99.850000,2355.200000
2001,1079.100000,100.250000,2358.700000
2002,1079.700000,100.350000,2360.100000
2003,1080.950000,100.700000,2363.300000
2004,1082.000000,101.000000,2366.000000
2005,1083.250000,101.400000,2369.300000
2006,1084.600000,101.800000,2372.800000
2007,1085.550000,101.850000,2374.800000
2008,1087.450000,102.150000,2379.200000
2009,1089.100000,102.500000,2383.200000
2010,1090.200000,102.650000,2385.700000
2011,1091.400000,102.850000,2388.500000
2012,1092.500000,103.050000,2391.100000
2013,1093.650000,103.300000,2393.900000
2014,1095.300000,103.550000,2397.700000
2015,1096.500000,103.650000,2400.300000
2016,1097.600000,103.900000,2403.000000
2017,1098.550000,104.000000,2405.100000
2018,1099.850000,104.350000,2408.400000
2019,1101.200000,104.650000,2411.700000
2020,1102.700000,105.000000,2415.400000
2021,1103.600000,105.150000,2417.500000
2022,1104.800000,105.500000,2420.600000
2023,1106.500000,105.800000,2424.600000
2024,1108.050000,106.200000,2428.500000
2025,1109.300000,106.450000,2431.500000
2026,1110.700000,106.800000,2435.000000
2027,1112.500000,107.200000,2439.400000
2028,1113.650000,107.250000,2441.800000
2029,1115.100000,107.500000,2445.200000
2030,1116.050000,107.650000,2447.400000
2031,1117.750000,108.400000,2452.300000
2032,1119.050000,108.700000,2455.500000
2033,1120.600000,109.000000,2459.200000
2034,1121.600000,109.200000,2461.600000
2035,1122.800000,109.350000,2464.300000
2036,1124.150000,109.650000,2467.600000
2037,1125.650000,110.100000,2471.500000
2038,1127.150000,110.300000,2474.900000
2039,1128.700000,110.500000,2478.400000
2040,1129.450000,110.600000,2480.100000
2041,1130.500000,110.800000,2482.600000
2042,1131.500000,110.900000,2484.800000
2043,1132.950000,111.200000,2488.300000
2044,1134.100000,111.450000,2491.100000
2045,1135.400000,111.650000,2494.100000
2046,1137.450000,112.050000,2499.000000
2047,1138.550000,112.200000,2501.500000
2048,1140.100000,112.550000,2505.300000
2049,1141.400000,112.850000,2508.500000
2050,1142.550000,112.950000,2511.000000
2051,1143.700000,113.200000,2513.800000
2052,1144.900000,113.450000,2516.700000
2053,1146.250000,113.750000,2520.000000
2054,1147.300000,113.850000,2522.300000
2055,1148.600000,114.000000,2525.200000
2056,1149.900000,114.300000,2528.400000
2057,1151.600000,114.700000,2532.600000
2058,1152.700000,114.800000,2535.000000
2059,1154.000000,115.200000,2538.400000
2060,1155.700000,115.600000,2542.600000
2061,1156.900000,115.950000,2545.700000
2062,1158.550000,116.450000,2550.000000
2063,1159.600000,116.700000,2552.600000
2064,1160.700000,116.750000,2554.900000
2065,1162.000000,117.000000,2558.000000
2066,1163.350000,117.400000,2561.500000
2067,1164.450000,117.400000,2563.700000
2068,1165.750000,117.550000,2566.600000
2069,1166.600000,117.800000,2568.800000
2070,1167.200000,117.850000,2570.100000
2071,1168.350000,118.150000,2573.000000
2072,1169.800000,118.500000,2576.600000
2073,1171.150000,118.850000,2580.000000
2074,1172.450000,119.150000,2583.200000
2075,1173.950000,119.600000,2587.100000
2076,1175.600000,119.950000,2591.100000
2077,1176.650000,120.150000,2593.600000
2078,1177.500000,120.200000,2595.400000
2079,1179.150000,120.650000,2599.600000
2080,1180.200000,120.800000,2602.000000
2081,1181.250000,121.050000,2604.600000
2082,1182.650000,121.450000,2608.200000
2083,1184.100000,121.700000,2611.600000
2084,1185.450000,122.000000,2614.900000
2085,1187.000000,122.350000,2618.700000
2086,1188.050000,122.500000,2621.100000
2087,1189.300000,122.950000,2624.500000
2088,1190.450000,123.100000,2627.100000
2089,1191.750000,123.500000,2630.500000
2090,1192.700000,123.650000,2632.700000
2091,1193.950000,123.800000,2635.500000
2092,1194.800000,123.850000,2637.300000
2093,1196.350000,124.150000,2641.000000
2094,1197.750000,124.500000,2644.500000
2095,1199.350000,124.750000,2648.200000
2096,1200.600000,124.950000,2651.100000
2097,1202.700000,125.550000,2656.500000
2098,1203.350000,125.550000,2657.800000
2099,1204.750000,125.900000,2661.300000
2100,1206.100000,126.100000,2664.400000
2101,1207.550000,126.200000,2667.500000
2102,1208.850000,126.450000,2670.600000
2103,1210.750000,126.950000,2675.400000
2104,1212.000000,127.250000,2678.500000
2105,1213.300000,127.500000,2681.600000
2106,1215.050000,127.900000,2685.900000
2107,1215.950000,128.150000,2688.200000
2108,1217.550000,128.300000,2691.700000
2109,1218.700000,128.500000,2694.400000
2110,1220.200000,128.850000,2698.100000
2111,1221.450000,128.950000,2700.800000
2112,1223.200000,129.400000,2705.200000
2113,1224.500000,129.650000,2708.300000
2114,1226.300000,129.900000,2712.400000
2115,1227.100000,130.050000,2714.300000
2116,1228.850000,130.650000,2719.000000
2117,1230.550000,131.100000,2723.300000
2118,1232.200000,131.550000,2727.500000
2119,1233.650000,131.750000,2730.800000
2120,1235.050000,132.100000,2734.300000
2121,1236.150000,132.200000,2736.700000
2122,1237.700000,132.450000,2740.300000
2123,1239.100000,132.850000,2743.900000
2124,1240.750000,133.150000,2747.800000
2125,1242.300000,133.600000,2751.800000
2126,1243.900000,134.050000,2755.900000
2127,1246.150000,134.800000,2761.900000
2128,1247.500000,135.100000,2765.200000
2129,1248.750000,135.350000,2768.200000
2130,1250.250000,135.750000,2772.000000
2131,1251.750000,136.050000,2775.600000
2132,1253.850000,136.600000,2780.900000
2133,1255.300000,137.000000,2784.600000
2134,1256.750000,137.350000,2788.200000
2135,1258.350000,137.650000,2792.000000
2136,1259.550000,138.100000,2795.300000
2137,1260.800000,138.300000,2798.200000
2138,1261.750000,138.550000,2800.600000
2139,1263.100000,138.950000,2804.100000
2140,1264.250000,139.150000,2806.800000
2141,1265.550000,139.500000,2810.100000
2142,1266.950000,139.650000,2813.200000
2143,1268.050000,139.800000,2815.700000
2144,1270.000000,140.250000,2820.500000
2145,1271.550000,140.650000,2824.400000
2146,1272.650000,140.850000,2827.000000
2147,1274.500000,141.200000,2831.400000
2148,1275.850000,141.600000,2834.900000
2149,1277.300000,141.900000,2838.400000
2150,1279.450000,142.850000,2844.600000
2151,1280.800000,143.200000,2848.000000
2152,1282.100000,143.350000,2850.900000
2153,1283.350000,143.600000,2853.900000
2154,1284.400000,143.800000,2856.400000
