#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,354.321908,150.791943,1010.227702
819,355.467110,151.539479,1014.013178
820,356.557326,152.291849,1017.698350
821,357.683397,152.919073,1021.204941
822,358.713571,153.552500,1024.532141
823,359.732573,154.187901,1027.840948
824,360.738935,154.795964,1031.069796
825,361.945621,155.605229,1035.101700
826,362.965432,156.215365,1038.361592
827,363.931866,156.809589,1041.482910
828,365.049119,157.516354,1045.130947
829,366.052346,158.145823,1048.396337
830,367.196510,158.879339,1052.151696
831,368.328566,159.552531,1055.762194
832,369.208406,160.035516,1058.487843
833,370.275471,160.692698,1061.936338
834,371.495064,161.376573,1065.743273
835,372.548636,161.970896,1069.039064
836,373.637628,162.698500,1072.672257
837,374.569569,163.295448,1075.730033
838,375.700047,164.055083,1079.510260
839,376.827230,164.782984,1083.220428
840,377.943752,165.502484,1086.892472
841,379.075698,166.212234,1090.575865
842,380.167412,166.918151,1094.171126
843,381.174920,167.567005,1097.483851
844,382.280214,168.275682,1101.111792
845,383.300090,168.948922,1104.498024
846,384.444990,169.634031,1108.158043
847,385.628066,170.396891,1112.049913
848,386.708981,171.106938,1115.631837
849,387.627063,171.665641,1118.585408
850,388.622490,172.290312,1121.825605
851,389.789485,173.021812,1125.622595
852,390.935822,173.735302,1129.342247
853,392.143101,174.508385,1133.302973
854,393.121275,175.126214,1136.494977
855,394.205766,175.877333,1140.166198
856,395.361345,176.574573,1143.871835
857,396.514777,177.367646,1147.764845
858,397.695270,178.176698,1151.743935
859,398.715802,178.838568,1155.108740
860,399.733826,179.472214,1158.412079
861,400.837841,180.153958,1161.983599
862,402.119564,181.000115,1166.239358
863,403.263802,181.797464,1170.122532
864,404.520689,182.631901,1174.305180
865,405.548220,183.324323,1177.745085
866,406.527235,183.943443,1180.941356
867,407.697014,184.692490,1184.779007
868,408.752974,185.314427,1188.134803
869,409.921776,186.035609,1191.914771
870,410.976271,186.742932,1195.438407
871,412.133661,187.466219,1199.199759
872,413.228185,188.163786,1202.783944
873,414.469945,188.969750,1206.879390
874,415.513393,189.653646,1210.334078
875,416.680798,190.436708,1214.235013
876,417.876985,191.248417,1218.250803
877,418.998057,192.010188,1222.016488
878,420.037966,192.614089,1225.304109
879,421.046399,193.263943,1228.620684
880,422.140737,193.986094,1232.253661
881,423.148373,194.647562,1235.591871
882,424.315375,195.379271,1239.389291
883,425.348666,196.066620,1242.830572
884,426.455134,196.700958,1246.312185
885,427.514051,197.426740,1249.881582
886,428.554382,198.119745,1253.348253
887,429.582690,198.826354,1256.818089
888,430.641400,199.539375,1260.361550
889,431.800082,200.276406,1264.152976
890,432.755521,200.860698,1267.232437
891,433.997523,201.679385,1271.353817
892,435.016517,202.363630,1274.760295
893,436.112108,203.038974,1278.302164
894,437.245029,203.787833,1282.065725
895,438.349190,204.531635,1285.761652
896,439.455421,205.253641,1289.418122
897,440.486008,205.899391,1292.770796
898,441.643520,206.599057,1296.485155
899,442.938687,207.459625,1300.796624
900,443.980349,208.142276,1304.245250
901,445.051543,208.793219,1307.689523
902,446.217921,209.562073,1311.559988
903,447.324539,210.296839,1315.242755
904,448.433035,210.997604,1318.861279
905,449.454433,211.636339,1322.181542
906,450.597120,212.370010,1325.934261
907,451.715710,213.130557,1329.692534
908,452.936166,213.942099,1333.756530
909,454.018483,214.653422,1337.343809
910,455.176402,215.400792,1341.154386
911,456.296650,216.125234,1344.843768
912,457.490333,216.884432,1348.749530
913,458.533647,217.529708,1352.126710
914,459.702796,218.289047,1355.983685
915,460.634695,218.848094,1358.965578
916,461.790593,219.644229,1362.869644
917,462.846657,220.353719,1366.400752
918,463.840059,221.050708,1369.781534
919,464.910039,221.799172,1373.418421
920,465.954955,222.511099,1376.932109
921,467.076479,223.226073,1380.605105
922,468.156249,223.882984,1384.078467
923,469.387587,224.716969,1388.209111
924,470.546089,225.442745,1391.977668
925,471.692324,226.181198,1395.747044
926,472.776842,226.871516,1399.296716
927,473.932507,227.631693,1403.128398
928,475.078132,228.406885,1406.970034
929,476.173393,229.156724,1410.660235
930,477.230007,229.829740,1414.119493
931,478.447295,230.586266,1418.067122
932,479.591735,231.334458,1421.852386
933,480.874194,232.234026,1426.216441
934,482.045614,233.073896,1430.239020
935,483.103138,233.735495,1433.677266
936,484.284114,234.531609,1437.631446
937,485.418284,235.208214,1441.252995
938,486.587883,235.969375,1445.114517
939,487.770930,236.732620,1449.007100
940,488.790220,237.468583,1452.517607
941,489.923438,238.181208,1456.209293
942,491.042034,238.915630,1459.915329
943,492.176763,239.693526,1463.740577
944,493.096510,240.292781,1466.778583
945,494.117706,240.905401,1470.046214
946,495.163058,241.567813,1473.461742
947,496.271657,242.342135,1477.227584
948,497.317720,243.042542,1480.720524
949,498.351523,243.693891,1484.090827
950,499.496713,244.418208,1487.829842
951,500.705032,245.219250,1491.848564
952,501.914644,246.047047,1495.923382
953,503.059724,246.809260,1499.737968
954,504.132416,247.500187,1503.265207
955,505.216462,248.264687,1506.962299
956,506.286866,248.977635,1510.529003
957,507.456709,249.788724,1514.490866
958,508.652205,250.575469,1518.455348
959,509.885500,251.338354,1522.447708
960,511.117214,252.161396,1526.557219
961,512.250772,252.912911,1530.327366
962,513.371399,253.688672,1534.120142
963,514.452247,254.410635,1537.725764
964,515.683201,255.294318,1541.955037
965,516.903568,256.118401,1546.043938
966,518.038076,256.896458,1549.869068
967,519.232943,257.658443,1553.782772
968,520.430601,258.462109,1557.785420
969,521.625772,259.235969,1561.723482
970,522.758650,259.960016,1565.437331
971,523.892590,260.775547,1569.336274
972,525.163808,261.602167,1573.531949
973,526.344253,262.410672,1577.509849
974,527.601194,263.308057,1581.818502
975,528.807538,264.081339,1585.777752
976,529.916251,264.845193,1589.522886
977,531.051814,265.612474,1593.328576
978,532.173438,266.252182,1596.851240
979,533.255793,266.939802,1600.391190
980,534.376142,267.740109,1604.232503
981,535.595854,268.563594,1608.318896
982,536.842328,269.429443,1612.543542
983,538.137072,270.303375,1616.880895
984,539.330637,271.125583,1620.912441
985,540.536447,271.935281,1624.943457
986,541.694476,272.710177,1628.809307
987,542.864848,273.535156,1632.800009
988,544.060544,274.374458,1636.870004
989,545.167536,275.185063,1640.705197
990,546.376167,276.036828,1644.825991
991,547.571508,276.886312,1648.915641
992,548.641749,277.598589,1652.480674
993,549.698784,278.260469,1655.918506
994,550.756833,278.935188,1659.384041
995,551.990634,279.787401,1663.556071
996,553.149464,280.577281,1667.453490
997,554.320927,281.316443,1671.274739
998,555.504868,282.118229,1675.246195
999,556.575828,282.807141,1678.765936
