#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1419,508.300000,0.000000,1016.600000
1420,509.350000,0.000000,1018.700000
1421,510.500000,0.000000,1021.000000
1422,511.150000,0.000000,1022.300000
1423,512.100000,0.000000,1024.200000
1424,512.900000,0.000000,1025.800000
1425,513.550000,0.000000,1027.100000
1426,514.600000,0.000000,1029.200000
1427,515.250000,0.000000,1030.500000
1428,516.050000,0.000000,1032.100000
1429,516.600000,0.000000,1033.200000
1430,517.550000,0.000000,1035.100000
1431,517.850000,0.000000,1035.700000
1432,518.650000,0.000000,1037.300000
1433,519.650000,0.000000,1039.300000
1434,520.600000,0.000000,1041.200000
1435,521.450000,0.000000,1042.900000
1436,522.050000,0.000000,1044.100000
1437,522.800000,0.000000,1045.600000
1438,524.050000,0.000000,1048.100000
1439,524.800000,0.000000,1049.600000
1440,526.150000,0.000000,1052.300000
1441,527.500000,0.000000,1055.000000
1442,527.850000,0.000000,1055.700000
1443,528.700000,0.000000,1057.400000
1444,529.600000,0.000000,1059.200000
1445,530.550000,0.000000,1061.100000
1446,531.350000,0.000000,1062.700000
1447,532.600000,0.000000,1065.200000
1448,533.350000,0.000000,1066.700000
1449,534.150000,0.000000,1068.300000
1450,535.400000,0.000000,1070.800000
1451,535.800000,0.000000,1071.600000
1452,536.600000,0.000000,1073.200000
1453,537.500000,0.000000,1075.000000
1454,538.150000,0.000000,1076.300000
1455,539.050000,0.000000,1078.100000
1456,540.150000,0.000000,1080.300000
1457,540.900000,0.000000,1081.800000
1458,542.050000,0.000000,1084.100000
1459,542.750000,0.000000,1085.500000
1460,543.450000,0.000000,1086.900000
1461,544.150000,0.000000,1088.300000
1462,545.250000,0.000000,1090.500000
1463,545.850000,0.000000,1091.700000
1464,546.500000,0.000000,1093.000000
1465,547.650000,0.000000,1095.300000
1466,548.500000,0.000000,1097.000000
1467,549.300000,0.000000,1098.600000
1468,550.250000,0.000000,1100.500000
1469,550.900000,0.000000,1101.800000
1470,552.150000,0.000000,1104.300000
1471,553.350000,0.000000,1106.700000
1472,553.950000,0.000000,1107.900000
1473,555.150000,0.000000,1110.300000
1474,556.100000,0.000000,1112.200000
1475,557.100000,0.000000,1114.200000
1476,558.300000,0.000000,1116.600000
1477,559.100000,0.000000,1118.200000
1478,560.150000,0.000000,1120.300000
1479,560.350000,0.000000,1120.700000
1480,561.100000,0.000000,1122.200000
1481,562.000000,0.000000,1124.000000
1482,562.950000,0.000000,1125.900000
1483,563.500000,0.000000,1127.000000
1484,564.400000,0.000000,1128.800000
1485,565.400000,0.000000,1130.800000
1486,566.050000,0.000000,1132.100000
1487,566.950000,0.000000,1133.900000
1488,567.700000,0.000000,1135.400000
1489,568.500000,0.000000,1137.000000
1490,569.300000,0.000000,1138.600000
1491,569.750000,0.000000,1139.500000
1492,570.900000,0.000000,1141.800000
1493,571.900000,0.000000,1143.800000
1494,572.550000,0.000000,1145.100000
1495,573.600000,0.000000,1147.200000
1496,574.200000,0.000000,1148.400000
1497,575.400000,0.000000,1150.800000
1498,576.550000,0.000000,1153.100000
1499,577.550000,0.000000,1155.100000
1500,578.050000,0.000000,1156.100000
1501,578.750000,0.000000,1157.500000
1502,579.750000,0.000000,1159.500000
1503,580.550000,0.000000,1161.100000
1504,581.350000,0.000000,1162.700000
1505,582.450000,0.000000,1164.900000
1506,583.350000,0.000000,1166.700000
1507,584.550000,0.000000,1169.100000
1508,585.350000,0.000000,1170.700000
1509,586.250000,0.000000,1172.500000
1510,587.400000,0.000000,1174.800000
1511,588.350000,0.000000,1176.700000
1512,589.700000,0.000000,1179.400000
1513,590.550000,0.000000,1181.100000
1514,591.650000,0.000000,1183.300000
1515,592.500000,0.000000,1185.000000
1516,593.450000,0.000000,1186.900000
1517,594.650000,0.000000,1189.300000
1518,595.800000,0.000000,1191.600000
1519,596.900000,0.000000,1193.800000
1520,597.450000,0.000000,1194.900000
1521,598.500000,0.000000,1197.000000
1522,599.750000,0.000000,1199.500000
1523,600.600000,0.000000,1201.200000
1524,601.300000,0.000000,1202.600000
1525,602.800000,0.000000,1205.600000
1526,604.100000,0.000000,1208.200000
1527,605.600000,0.000000,1211.200000
1528,606.250000,0.000000,1212.500000
1529,607.300000,0.000000,1214.600000
1530,608.000000,0.000000,1216.000000
1531,608.600000,0.000000,1217.200000
1532,609.500000,0.000000,1219.000000
1533,610.200000,0.000000,1220.400000
1534,611.000000,0.000000,1222.000000
1535,611.950000,0.000000,1223.900000
1536,612.750000,0.000000,1225.500000
1537,613.600000,0.000000,1227.200000
1538,614.750000,0.000000,1229.500000
1539,615.800000,0.000000,1231.600000
1540,616.750000,0.000000,1233.500000
1541,617.600000,0.000000,1235.200000
1542,618.100000,0.000000,1236.200000
1543,618.850000,0.000000,1237.700000
1544,619.700000,0.000000,1239.400000
1545,620.550000,0.000000,1241.100000
1546,621.650000,0.000000,1243.300000
1547,622.800000,0.000000,1245.600000
1548,623.600000,0.000000,1247.200000
1549,625.000000,0.000000,1250.000000
1550,625.950000,0.000000,1251.900000
1551,627.200000,0.000000,1254.400000
1552,628.100000,0.000000,1256.200000
1553,629.100000,0.000000,1258.200000
1554,630.000000,0.000000,1260.000000
1555,631.500000,0.000000,1263.000000
1556,632.650000,0.000000,1265.300000
1557,634.550000,0.000000,1269.100000
1558,635.700000,0.000000,1271.400000
1559,637.200000,0.000000,1274.400000
1560,637.550000,0.000000,1275.100000
1561,638.150000,0.000000,1276.300000
1562,639.450000,0.000000,1278.900000
1563,640.750000,0.000000,1281.500000
1564,641.550000,0.000000,1283.100000
1565,642.700000,0.000000,1285.400000
1566,643.850000,0.000000,1287.700000
1567,644.450000,0.000000,1288.900000
1568,645.250000,0.000000,1290.500000
1569,645.950000,0.000000,1291.900000
1570,647.050000,0.000000,1294.100000
1571,648.500000,0.000000,1297.000000
1572,649.850000,0.000000,1299.700000
1573,650.450000,0.000000,1300.900000
1574,651.700000,0.000000,1303.400000
1575,652.700000,0.000000,1305.400000
1576,653.950000,0.000000,1307.900000
1577,655.150000,0.000000,1310.300000
1578,656.250000,0.000000,1312.500000
1579,657.000000,0.000000,1314.000000
1580,657.950000,0.000000,1315.900000
1581,658.900000,0.000000,1317.800000
1582,659.700000,0.000000,1319.400000
1583,661.400000,0.000000,1322.800000
1584,662.250000,0.000000,1324.500000
1585,662.850000,0.000000,1325.700000
1586,663.400000,0.000000,1326.800000
1587,664.650000,0.000000,1329.300000
1588,665.550000,0.000000,1331.100000
1589,666.600000,0.000000,1333.200000
1590,667.700000,0.000000,1335.400000
1591,668.450000,0.000000,1336.900000
1592,668.800000,0.000000,1337.600000
1593,670.150000,0.000000,1340.300000
1594,671.150000,0.000000,1342.300000
1595,671.850000,0.000000,1343.700000
1596,672.600000,0.000000,1345.200000
1597,673.250000,0.000000,1346.500000
1598,674.300000,0.000000,1348.600000
1599,675.800000,0.000000,1351.600000
1600,676.900000,0.000000,1353.800000
1601,677.350000,0.000000,1354.700000
1602,678.550000,0.000000,1357.100000
1603,679.700000,0.000000,1359.400000
1604,680.600000,0.000000,1361.200000
1605,681.250000,0.000000,1362.500000
1606,682.400000,0.000000,1364.800000
1607,683.500000,0.000000,1367.000000
1608,684.550000,0.000000,1369.100000
1609,685.550000,0.000000,1371.100000
1610,686.350000,0.000000,1372.700000
1611,687.800000,0.000000,1375.600000
1612,688.500000,0.000000,1377.000000
1613,689.500000,0.000000,1379.000000
1614,690.850000,0.000000,1381.700000
1615,692.300000,0.000000,1384.600000
1616,693.350000,0.000000,1386.700000
1617,694.300000,0.000000,1388.600000
1618,695.450000,0.000000,1390.900000
1619,696.200000,0.000000,1392.400000
1620,697.150000,0.000000,1394.300000
1621,698.350000,0.000000,1396.700000
1622,699.450000,0.000000,1398.900000
1623,700.900000,0.000000,1401.800000
1624,701.750000,0.000000,1403.500000
1625,703.150000,0.000000,1406.300000
1626,704.050000,0.000000,1408.100000
1627,705.400000,0.000000,1410.800000
1628,706.400000,0.000000,1412.800000
1629,707.900000,0.000000,1415.800000
1630,708.850000,0.000000,1417.700000
1631,709.750000,0.000000,1419.500000
1632,710.350000,0.000000,1420.700000
1633,711.700000,0.000000,1423.400000
1634,713.000000,0.000000,1426.000000
1635,713.800000,0.000000,1427.600000
1636,714.900000,0.000000,1429.800000
1637,715.750000,0.000000,1431.500000
1638,717.050000,0.000000,1434.100000
1639,717.800000,0.000000,1435.600000
1640,719.000000,0.000000,1438.000000
1641,720.100000,0.000000,1440.200000
1642,721.300000,0.000000,1442.600000
1643,723.050000,0.000000,1446.100000
1644,724.400000,0.000000,1448.800000
1645,725.850000,0.000000,1451.700000
1646,726.400000,0.000000,1452.800000
1647,727.350000,0.000000,1454.700000
1648,728.550000,0.000000,1457.100000
1649,730.350000,0.000000,1460.700000
1650,731.650000,0.000000,1463.300000
1651,732.800000,0.000000,1465.600000
1652,733.750000,0.000000,1467.500000
1653,734.700000,0.000000,1469.400000
1654,735.850000,0.000000,1471.700000
1655,737.150000,0.000000,1474.300000
1656,738.200000,0.000000,1476.400000
1657,739.550000,0.000000,1479.100000
1658,740.950000,0.000000,1481.900000
1659,742.250000,0.000000,1484.500000
1660,742.950000,0.000000,1485.900000
1661,744.250000,0.000000,1488.500000
1662,745.650000,0.000000,1491.300000
1663,747.150000,0.000000,1494.300000
1664,747.900000,0.000000,1495.800000
1665,748.800000,0.000000,1497.600000
1666,749.750000,0.000000,1499.500000
1667,750.800000,0.000000,1501.600000
1668,751.900000,0.000000,1503.800000
1669,752.650000,0.000000,1505.300000
1670,753.550000,0.000000,1507.100000
1671,754.700000,0.000000,1509.400000
1672,755.650000,0.000000,1511.300000
1673,756.550000,0.000000,1513.100000
1674,757.400000,0.000000,1514.800000
1675,758.750000,0.000000,1517.500000
1676,759.650000,0.000000,1519.300000
1677,760.950000,0.000000,1521.900000
1678,762.400000,0.000000,1524.800000
1679,763.150000,0.000000,1526.300000
1680,764.850000,0.000000,1529.700000
1681,766.100000,0.000000,1532.200000
1682,767.250000,0.000000,1534.500000
1683,768.400000,0.000000,1536.800000
1684,769.600000,0.000000,1539.200000
1685,770.700000,0.000000,1541.400000
1686,771.600000,0.000000,1543.200000
1687,772.350000,0.000000,1544.700000
1688,773.400000,0.000000,1546.800000
1689,774.400000,0.000000,1548.800000
1690,775.850000,0.000000,1551.700000
1691,776.700000,0.000000,1553.400000
1692,777.950000,0.000000,1555.900000
1693,779.100000,0.000000,1558.200000
1694,780.400000,0.000000,1560.800000
1695,782.400000,0.000000,1564.800000
1696,783.300000,0.000000,1566.600000
1697,784.850000,0.000000,1569.700000
1698,786.600000,0.000000,1573.200000
1699,788.100000,0.000000,1576.200000
1700,788.850000,0.000000,1577.700000
1701,789.650000,0.000000,1579.300000
1702,790.850000,0.000000,1581.700000
1703,792.400000,0.000000,1584.800000
1704,793.650000,0.000000,1587.300000
1705,794.150000,0.000000,1588.300000
1706,795.100000,0.000000,1590.200000
1707,796.250000,0.000000,1592.500000
1708,797.000000,0.000000,1594.000000
1709,797.700000,0.000000,1595.400000
1710,799.200000,0.000000,1598.400000
1711,799.850000,0.000000,1599.700000
1712,801.050000,0.000000,1602.100000
1713,801.700000,0.000000,1603.400000
1714,802.550000,0.000000,1605.100000
1715,803.450000,0.000000,1606.900000
1716,804.500000,0.000000,1609.000000
1717,806.300000,0.000000,1612.600000
1718,807.800000,0.000000,1615.600000
1719,808.650000,0.000000,1617.300000
1720,810.050000,0.000000,1620.100000
1721,811.000000,0.000000,1622.000000
1722,811.800000,0.000000,1623.600000
1723,812.800000,0.000000,1625.600000
1724,814.050000,0.000000,1628.100000
1725,815.000000,0.000000,1630.000000
1726,815.900000,0.000000,1631.800000
1727,817.500000,0.000000,1635.000000
1728,818.550000,0.000000,1637.100000
1729,819.750000,0.000000,1639.500000
1730,820.800000,0.000000,1641.600000
1731,822.150000,0.000000,1644.300000
1732,823.400000,0.000000,1646.800000
1733,824.350000,0.000000,1648.700000
1734,825.650000,0.000000,1651.300000
1735,826.200000,0.000000,1652.400000
1736,827.400000,0.000000,1654.800000
1737,828.350000,0.000000,1656.700000
1738,829.850000,0.000000,1659.700000
1739,830.550000,0.000000,1661.100000
1740,832.300000,0.000000,1664.600000
1741,833.250000,0.000000,1666.500000
1742,834.550000,0.000000,1669.100000
1743,835.900000,0.000000,1671.800000
1744,837.150000,0.000000,1674.300000
1745,838.200000,0.000000,1676.400000
1746,839.600000,0.000000,1679.200000
1747,840.800000,0.000000,1681.600000
1748,842.150000,0.000000,1684.300000
1749,843.550000,0.000000,1687.100000
1750,844.600000,0.000000,1689.200000
1751,845.550000,0.000000,1691.100000
1752,846.700000,0.000000,1693.400000
1753,848.250000,0.000000,1696.500000
1754,849.500000,0.000000,1699.000000
1755,850.450000,0.000000,1700.900000
1756,852.100000,0.000000,1704.200000
1757,853.250000,0.000000,1706.500000
1758,854.250000,0.000000,1708.500000
1759,855.950000,0.000000,1711.900000
1760,857.100000,0.000000,1714.200000
1761,857.700000,0.000000,1715.400000
1762,858.900000,0.000000,1717.800000
1763,860.500000,0.000000,1721.000000
1764,862.050000,0.000000,1724.100000
1765,863.850000,0.000000,1727.700000
1766,865.250000,0.000000,1730.500000
1767,866.700000,0.000000,1733.400000
1768,868.350000,0.000000,1736.700000
1769,869.700000,0.000000,1739.400000
1770,871.250000,0.000000,1742.500000
1771,871.950000,0.000000,1743.900000
1772,872.900000,0.000000,1745.800000
1773,873.950000,0.000000,1747.900000
1774,875.150000,0.000000,1750.300000
1775,876.200000,0.000000,1752.400000
1776,877.050000,0.000000,1754.100000
1777,878.550000,0.000000,1757.100000
1778,879.950000,0.000000,1759.900000
1779,881.000000,0.000000,1762.000000
1780,881.650000,0.000000,1763.300000
1781,882.600000,0.000000,1765.200000
1782,883.650000,0.000000,1767.300000
1783,885.400000,0.000000,1770.800000
1784,886.050000,0.000000,1772.100000
1785,887.150000,0.000000,1774.300000
1786,888.200000,0.000000,1776.400000
1787,890.000000,0.000000,1780.000000
1788,891.200000,0.000000,1782.400000
1789,892.800000,0.000000,1785.600000
1790,894.250000,0.000000,1788.500000
1791,895.300000,0.000000,1790.600000
1792,896.650000,0.000000,1793.300000
1793,898.150000,0.000000,1796.300000
1794,899.450000,0.000000,1798.900000
1795,900.750000,0.000000,1801.500000
1796,902.300000,0.000000,1804.600000
1797,903.250000,0.000000,1806.500000
1798,904.150000,0.000000,1808.300000
1799,905.250000,0.000000,1810.500000
1800,906.200000,0.000000,1812.400000
1801,907.350000,0.000000,1814.700000
1802,908.100000,0.000000,1816.200000
1803,909.450000,0.000000,1818.900000
1804,910.600000,0.000000,1821.200000
1805,912.450000,0.000000,1824.900000
1806,913.450000,0.000000,1826.900000
1807,914.700000,0.000000,1829.400000
1808,915.950000,0.000000,1831.900000
1809,916.500000,0.000000,1833.000000
1810,917.600000,0.000000,1835.200000
1811,918.450000,0.000000,1836.900000
1812,919.500000,0.000000,1839.000000
1813,920.550000,0.000000,1841.100000
1814,921.900000,0.000000,1843.800000
1815,923.800000,0.000000,1847.600000
1816,925.850000,0.000000,1851.700000
1817,927.250000,0.000000,1854.500000
1818,928.650000,0.000000,1857.300000
1819,929.800000,0.000000,1859.600000
1820,931.050000,0.000000,1862.100000
1821,932.450000,0.000000,1864.900000
1822,933.950000,0.000000,1867.900000
1823,934.850000,0.000000,1869.700000
1824,936.400000,0.000000,1872.800000
1825,937.150000,0.000000,1874.300000
1826,938.000000,0.000000,1876.000000
1827,939.500000,0.000000,1879.000000
1828,940.650000,0.000000,1881.300000
1829,941.800000,0.000000,1883.600000
1830,942.800000,0.000000,1885.600000
1831,943.400000,0.000000,1886.800000
1832,944.800000,0.000000,1889.600000
1833,945.750000,0.000000,1891.500000
1834,947.450000,0.000000,1894.900000
1835,948.800000,0.000000,1897.600000
1836,949.950000,0.000000,1899.900000
1837,951.650000,0.000000,1903.300000
1838,953.000000,0.000000,1906.000000
1839,954.600000,0.000000,1909.200000
1840,956.500000,0.000000,1913.000000
1841,957.700000,0.000000,1915.400000
1842,959.850000,0.000000,1919.700000
1843,960.600000,0.000000,1921.200000
1844,961.650000,0.000000,1923.300000
1845,962.550000,0.000000,1925.100000
1846,963.850000,0.000000,1927.700000
1847,965.600000,0.000000,1931.200000
1848,967.250000,0.000000,1934.500000
1849,968.300000,0.000000,1936.600000
1850,969.800000,0.000000,1939.600000
1851,971.850000,0.000000,1943.700000
1852,973.350000,0.000000,1946.700000
1853,975.200000,0.000000,1950.400000
1854,976.400000,0.000000,1952.800000
1855,978.050000,0.000000,1956.100000
1856,979.400000,0.000000,1958.800000
1857,980.150000,0.000000,1960.300000
1858,981.500000,0.000000,1963.000000
1859,982.800000,0.000000,1965.600000
1860,984.000000,0.000000,1968.000000
1861,985.050000,0.000000,1970.100000
1862,986.450000,0.000000,1972.900000
1863,987.950000,0.000000,1975.900000
1864,989.400000,0.000000,1978.800000
1865,991.250000,0.000000,1982.500000
1866,992.400000,0.000000,1984.800000
1867,994.600000,0.000000,1989.200000
1868,995.500000,0.000000,1991.000000
1869,996.650000,0.000000,1993.300000
1870,998.000000,0.000000,1996.000000
1871,999.350000,0.000000,1998.700000
1872,1000.150000,0.000000,2000.300000
1873,1001.350000,0.000000,2002.700000
1874,1002.200000,0.000000,2004.400000
1875,1003.300000,0.000000,2006.600000
1876,1004.900000,0.000000,2009.800000
1877,1006.050000,0.000000,2012.100000
1878,1007.650000,0.000000,2015.300000
1879,1009.400000,0.000000,2018.800000
1880,1010.550000,0.000000,2021.100000
1881,1011.450000,0.000000,2022.900000
1882,1012.850000,0.000000,2025.700000
1883,1014.200000,0.000000,2028.400000
1884,1015.600000,0.000000,2031.200000
1885,1017.250000,0.000000,2034.500000
1886,1018.500000,0.000000,2037.000000
1887,1019.400000,0.000000,2038.800000
1888,1021.050000,0.000000,2042.100000
1889,1022.100000,0.000000,2044.200000
1890,1023.350000,0.000000,2046.700000
1891,1025.250000,0.000000,2050.500000
1892,1026.500000,0.000000,2053.000000
1893,1027.700000,0.000000,2055.400000
1894,1029.350000,0.000000,2058.700000
1895,1030.650000,0.000000,2061.300000
1896,1032.250000,0.000000,2064.500000
1897,1033.450000,0.000000,2066.900000
1898,1034.550000,0.000000,2069.100000
1899,1036.700000,0.000000,2073.400000
1900,1038.550000,0.000000,2077.100000
1901,1039.950000,0.000000,2079.900000
1902,1041.350000,0.000000,2082.700000
1903,1042.850000,0.000000,2085.700000
1904,1045.000000,0.000000,2090.000000
1905,1046.900000,0.000000,2093.800000
1906,1048.000000,0.000000,2096.000000
1907,1049.250000,0.000000,2098.500000
1908,1050.700000,0.000000,2101.400000
1909,1051.700000,0.000000,2103.400000
1910,1053.400000,0.000000,2106.800000
1911,1054.850000,0.000000,2109.700000
1912,1055.900000,0.000000,2111.800000
1913,1056.650000,0.000000,2113.300000
1914,1058.100000,0.000000,2116.200000
1915,1059.450000,0.000000,2118.900000
1916,1061.100000,0.000000,2122.200000
1917,1062.600000,0.000000,2125.200000
1918,1063.850000,0.000000,2127.700000
1919,1065.300000,0.000000,2130.600000
1920,1067.200000,0.000000,2134.400000
1921,1068.650000,0.000000,2137.300000
1922,1070.150000,0.000000,2140.300000
1923,1071.300000,0.000000,2142.600000
1924,1072.250000,0.000000,2144.500000
1925,1073.800000,0.000000,2147.600000
1926,1076.050000,0.000000,2152.100000
1927,1076.950000,0.000000,2153.900000
1928,1078.200000,0.000000,2156.400000
1929,1079.600000,0.000000,2159.200000
1930,1080.750000,0.000000,2161.500000
1931,1081.550000,0.000000,2163.100000
1932,1082.950000,0.000000,2165.900000
1933,1084.600000,0.000000,2169.200000
1934,1086.050000,0.000000,2172.100000
1935,1086.550000,0.000000,2173.100000
1936,1087.950000,0.000000,2175.900000
1937,1088.900000,0.000000,2177.800000
1938,1090.700000,0.000000,2181.400000
1939,1092.900000,0.000000,2185.800000
1940,1095.050000,0.000000,2190.100000
1941,1096.750000,0.000000,2193.500000
1942,1097.800000,0.000000,2195.600000
1943,1099.050000,0.000000,2198.100000
1944,1100.000000,0.000000,2200.000000
1945,1101.450000,0.000000,2202.900000
1946,1103.000000,0.000000,2206.000000
1947,1103.950000,0.000000,2207.900000
1948,1105.300000,0.000000,2210.600000
1949,1107.850000,0.000000,2215.700000
1950,1109.250000,0.000000,2218.500000
1951,1110.550000,0.000000,2221.100000
1952,1112.150000,0.000000,2224.300000
1953,1114.350000,0.000000,2228.700000
1954,1116.050000,0.000000,2232.100000
1955,1117.500000,0.000000,2235.000000
1956,1119.550000,0.000000,2239.100000
1957,1121.450000,0.000000,2242.900000
1958,1123.450000,0.000000,2246.900000
1959,1124.950000,0.000000,2249.900000
1960,1126.250000,0.000000,2252.500000
1961,1128.400000,0.000000,2256.800000
1962,1130.100000,0.000000,2260.200000
1963,1131.450000,0.000000,2262.900000
1964,1132.250000,0.000000,2264.500000
1965,1134.250000,0.000000,2268.500000
1966,1136.150000,0.000000,2272.300000
1967,1137.400000,0.000000,2274.800000
1968,1139.200000,0.000000,2278.400000
1969,1140.750000,0.000000,2281.500000
1970,1142.400000,0.000000,2284.800000
1971,1144.750000,0.000000,2289.500000
1972,1147.100000,0.000000,2294.200000
1973,1148.700000,0.000000,2297.400000
1974,1150.750000,0.000000,2301.500000
1975,1152.350000,0.000000,2304.700000
1976,1153.650000,0.000000,2307.300000
1977,1155.250000,0.000000,2310.500000
1978,1156.950000,0.000000,2313.900000
1979,1159.650000,0.000000,2319.300000
1980,1161.550000,0.000000,2323.100000
1981,1164.050000,0.000000,2328.100000
1982,1166.900000,0.000000,2333.800000
1983,1168.400000,0.000000,2336.800000
1984,1170.200000,0.000000,2340.400000
1985,1171.300000,0.000000,2342.600000
1986,1172.450000,0.000000,2344.900000
1987,1174.250000,0.000000,2348.500000
1988,1176.300000,0.000000,2352.600000
1989,1178.000000,0.000000,2356.000000
1990,1180.300000,0.000000,2360.600000
1991,1182.450000,0.000000,2364.900000
1992,1184.000000,0.000000,2368.000000
1993,1185.200000,0.000000,2370.400000
1994,1186.800000,0.000000,2373.600000
1995,1188.550000,0.000000,2377.100000
1996,1189.100000,0.000000,2378.200000
1997,1190.200000,0.000000,2380.400000
1998,1191.000000,0.000000,2382.000000
1999,1192.100000,0.000000,2384.200000
2000,1193.700000,0.000000,2387.400000
2001,1196.550000,0.000000,2393.100000
2002,1197.950000,0.000000,2395.900000
2003,1199.550000,0.000000,2399.100000
2004,1200.900000,0.000000,2401.800000
2005,1202.200000,0.000000,2404.400000
2006,1203.950000,0.000000,2407.900000
2007,1205.400000,0.000000,2410.800000
2008,1207.600000,0.000000,2415.200000
2009,1209.100000,0.000000,2418.200000
2010,1210.500000,0.000000,2421.000000
2011,1212.050000,0.000000,2424.100000
2012,1213.150000,0.000000,2426.300000
2013,1214.150000,0.000000,2428.300000
2014,1216.350000,0.000000,2432.700000
2015,1218.250000,0.000000,2436.500000
2016,1219.400000,0.000000,2438.800000
2017,1221.400000,0.000000,2442.800000
2018,1224.000000,0.000000,2448.000000
2019,1225.950000,0.000000,2451.900000
2020,1227.200000,0.000000,2454.400000
2021,1228.000000,0.000000,2456.000000
2022,1230.150000,0.000000,2460.300000
2023,1231.550000,0.000000,2463.100000
2024,1232.950000,0.000000,2465.900000
2025,1234.650000,0.000000,2469.300000
2026,1236.000000,0.000000,2472.000000
2027,1238.000000,0.000000,2476.000000
2028,1239.950000,0.000000,2479.900000
2029,1242.000000,0.000000,2484.000000
2030,1243.800000,0.000000,2487.600000
2031,1245.350000,0.000000,2490.700000
2032,1246.800000,0.000000,2493.600000
2033,1249.300000,0.000000,2498.600000
2034,1251.100000,0.000000,2502.200000
2035,1253.150000,0.000000,2506.300000
2036,1254.850000,0.000000,2509.700000
2037,1256.200000,0.000000,2512.400000
2038,1258.800000,0.000000,2517.600000
2039,1260.150000,0.000000,2520.300000
2040,1261.600000,0.000000,2523.200000
2041,1263.750000,0.000000,2527.500000
2042,1264.900000,0.000000,2529.800000
2043,1266.950000,0.000000,2533.900000
2044,1269.050000,0.000000,2538.100000
2045,1270.650000,0.000000,2541.300000
2046,1272.050000,0.000000,2544.100000
2047,1274.050000,0.000000,2548.100000
2048,1275.650000,0.000000,2551.300000
2049,1277.400000,0.000000,2554.800000
2050,1278.800000,0.000000,2557.600000
2051,1280.550000,0.000000,2561.100000
2052,1281.850000,0.000000,2563.700000
2053,1283.100000,0.000000,2566.200000
2054,1284.900000,0.000000,2569.800000
2055,1286.900000,0.000000,2573.800000
2056,1288.300000,0.000000,2576.600000
2057,1290.150000,0.000000,2580.300000
2058,1291.750000,0.000000,2583.500000
2059,1293.600000,0.000000,2587.200000
2060,1296.100000,0.000000,2592.200000
2061,1298.500000,0.000000,2597.000000
2062,1299.650000,0.000000,2599.300000
2063,1300.950000,0.000000,2601.900000
2064,1302.550000,0.000000,2605.100000
2065,1303.650000,0.000000,2607.300000
2066,1304.700000,0.000000,2609.400000
2067,1306.650000,0.000000,2613.300000
2068,1309.200000,0.000000,2618.400000
2069,1311.050000,0.000000,2622.100000
2070,1312.700000,0.000000,2625.400000
2071,1313.950000,0.000000,2627.900000
2072,1315.450000,0.000000,2630.900000
2073,1316.900000,0.000000,2633.800000
2074,1318.450000,0.000000,2636.900000
2075,1320.150000,0.000000,2640.300000
2076,1321.250000,0.000000,2642.500000
2077,1323.600000,0.000000,2647.200000
2078,1325.300000,0.000000,2650.600000
2079,1326.450000,0.000000,2652.900000
2080,1327.200000,0.000000,2654.400000
2081,1329.100000,0.000000,2658.200000
2082,1331.050000,0.000000,2662.100000
2083,1332.800000,0.000000,2665.600000
2084,1334.600000,0.000000,2669.200000
2085,1336.400000,0.000000,2672.800000
2086,1338.250000,0.000000,2676.500000
2087,1340.450000,0.000000,2680.900000
2088,1342.750000,0.000000,2685.500000
2089,1344.050000,0.000000,2688.100000
2090,1345.750000,0.000000,2691.500000
2091,1347.400000,0.000000,2694.800000
2092,1349.350000,0.000000,2698.700000
2093,1351.200000,0.000000,2702.400000
2094,1354.600000,0.000000,2709.200000
2095,1356.300000,0.000000,2712.600000
2096,1359.300000,0.000000,2718.600000
2097,1361.400000,0.000000,2722.800000
2098,1363.650000,0.000000,2727.300000
2099,1365.050000,0.000000,2730.100000
2100,1366.300000,0.000000,2732.600000
2101,1367.750000,0.000000,2735.500000
2102,1369.450000,0.000000,2738.900000
2103,1371.050000,0.000000,2742.100000
2104,1372.900000,0.000000,2745.800000
2105,1375.450000,0.000000,2750.900000
2106,1376.700000,0.000000,2753.400000
2107,1378.500000,0.000000,2757.000000
2108,1380.250000,0.000000,2760.500000
2109,1381.400000,0.000000,2762.800000
2110,1383.100000,0.000000,2766.200000
2111,1384.600000,0.000000,2769.200000
2112,1385.500000,0.000000,2771.000000
2113,1387.100000,0.000000,2774.200000
2114,1388.600000,0.000000,2777.200000
2115,1390.650000,0.000000,2781.300000
2116,1392.950000,0.000000,2785.900000
2117,1395.250000,0.000000,2790.500000
2118,1396.700000,0.000000,2793.400000
2119,1398.500000,0.000000,2797.000000
2120,1399.900000,0.000000,2799.800000
2121,1401.150000,0.000000,2802.300000
2122,1403.050000,0.000000,2806.100000
2123,1404.600000,0.000000,2809.200000
2124,1406.250000,0.000000,2812.500000
2125,1407.750000,0.000000,2815.500000
2126,1409.500000,0.000000,2819.000000
2127,1411.350000,0.000000,2822.700000
2128,1413.100000,0.000000,2826.200000
2129,1415.550000,0.000000,2831.100000
2130,1416.800000,0.000000,2833.600000
2131,1419.700000,0.000000,2839.400000
2132,1420.900000,0.000000,2841.800000
2133,1422.850000,0.000000,2845.700000
2134,1424.500000,0.000000,2849.000000
2135,1426.150000,0.000000,2852.300000
2136,1428.300000,0.000000,2856.600000
2137,1429.950000,0.000000,2859.900000
2138,1431.450000,0.000000,2862.900000
