#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1374,474.450000,0.000000,948.900000
1375,475.000000,0.000000,950.000000
1376,475.450000,0.000000,950.900000
1377,476.350000,0.000000,952.700000
1378,477.050000,0.000000,954.100000
1379,477.700000,0.000000,955.400000
1380,478.900000,0.000000,957.800000
1381,479.700000,0.000000,959.400000
1382,480.500000,0.000000,961.000000
1383,481.350000,0.000000,962.700000
1384,481.800000,0.000000,963.600000
1385,482.600000,0.000000,965.200000
1386,483.300000,0.000000,966.600000
1387,483.850000,0.000000,967.700000
1388,484.550000,0.000000,969.100000
1389,485.750000,0.000000,971.500000
1390,486.450000,0.000000,972.900000
1391,487.700000,0.000000,975.400000
1392,488.400000,0.000000,976.800000
1393,489.150000,0.000000,978.300000
1394,489.700000,0.000000,979.400000
1395,490.600000,0.000000,981.200000
1396,491.200000,0.000000,982.400000
1397,492.150000,0.000000,984.300000
1398,492.500000,0.000000,985.000000
1399,493.800000,0.000000,987.600000
1400,494.850000,0.000000,989.700000
1401,495.650000,0.000000,991.300000
1402,496.500000,0.000000,993.000000
1403,497.450000,0.000000,994.900000
1404,498.200000,0.000000,996.400000
1405,498.700000,0.000000,997.400000
1406,499.200000,0.000000,998.400000
1407,499.850000,0.000000,999.700000
1408,500.850000,0.000000,1001.700000
1409,502.000000,0.000000,1004.000000
1410,502.650000,0.000000,1005.300000
1411,503.300000,0.000000,1006.600000
1412,504.300000,0.000000,1008.600000
1413,505.350000,0.000000,1010.700000
1414,505.850000,0.000000,1011.700000
1415,506.200000,0.000000,1012.400000
1416,506.950000,0.000000,1013.900000
1417,507.400000,0.000000,1014.800000
1418,508.300000,0.000000,1016.600000
1419,509.100000,0.000000,1018.200000
1420,510.500000,0.000000,1021.000000
1421,511.200000,0.000000,1022.400000
1422,511.700000,0.000000,1023.400000
1423,512.300000,0.000000,1024.600000
1424,513.000000,0.000000,1026.000000
1425,513.800000,0.000000,1027.600000
1426,514.350000,0.000000,1028.700000
1427,515.300000,0.000000,1030.600000
1428,516.250000,0.000000,1032.500000
1429,517.600000,0.000000,1035.200000
1430,518.500000,0.000000,1037.000000
1431,519.500000,0.000000,1039.000000
1432,520.250000,0.000000,1040.500000
1433,522.000000,0.000000,1044.000000
1434,522.650000,0.000000,1045.300000
1435,523.700000,0.000000,1047.400000
1436,524.650000,0.000000,1049.300000
1437,525.650000,0.000000,1051.300000
1438,526.550000,0.000000,1053.100000
1439,527.500000,0.000000,1055.000000
1440,528.550000,0.000000,1057.100000
1441,528.850000,0.000000,1057.700000
1442,529.900000,0.000000,1059.800000
1443,530.800000,0.000000,1061.600000
1444,531.950000,0.000000,1063.900000
1445,532.550000,0.000000,1065.100000
1446,533.450000,0.000000,1066.900000
1447,534.400000,0.000000,1068.800000
1448,535.200000,0.000000,1070.400000
1449,535.950000,0.000000,1071.900000
1450,536.700000,0.000000,1073.400000
1451,537.600000,0.000000,1075.200000
1452,538.800000,0.000000,1077.600000
1453,539.400000,0.000000,1078.800000
1454,540.750000,0.000000,1081.500000
1455,541.150000,0.000000,1082.300000
1456,542.200000,0.000000,1084.400000
1457,543.400000,0.000000,1086.800000
1458,544.650000,0.000000,1089.300000
1459,545.450000,0.000000,1090.900000
1460,546.200000,0.000000,1092.400000
1461,547.150000,0.000000,1094.300000
1462,547.950000,0.000000,1095.900000
1463,548.650000,0.000000,1097.300000
1464,549.450000,0.000000,1098.900000
1465,550.350000,0.000000,1100.700000
1466,551.500000,0.000000,1103.000000
1467,552.200000,0.000000,1104.400000
1468,553.150000,0.000000,1106.300000
1469,553.950000,0.000000,1107.900000
1470,554.900000,0.000000,1109.800000
1471,555.850000,0.000000,1111.700000
1472,556.800000,0.000000,1113.600000
1473,558.250000,0.000000,1116.500000
1474,559.200000,0.000000,1118.400000
1475,559.750000,0.000000,1119.500000
1476,560.250000,0.000000,1120.500000
1477,561.250000,0.000000,1122.500000
1478,561.850000,0.000000,1123.700000
1479,562.850000,0.000000,1125.700000
1480,563.600000,0.000000,1127.200000
1481,564.250000,0.000000,1128.500000
1482,565.100000,0.000000,1130.200000
1483,565.950000,0.000000,1131.900000
1484,566.950000,0.000000,1133.900000
1485,567.750000,0.000000,1135.500000
1486,568.600000,0.000000,1137.200000
1487,569.650000,0.000000,1139.300000
1488,570.650000,0.000000,1141.300000
1489,571.950000,0.000000,1143.900000
1490,572.550000,0.000000,1145.100000
1491,573.500000,0.000000,1147.000000
1492,574.350000,0.000000,1148.700000
1493,574.800000,0.000000,1149.600000
1494,575.850000,0.000000,1151.700000
1495,577.050000,0.000000,1154.100000
1496,578.250000,0.000000,1156.500000
1497,579.000000,0.000000,1158.000000
1498,580.200000,0.000000,1160.400000
1499,581.100000,0.000000,1162.200000
1500,582.100000,0.000000,1164.200000
1501,583.100000,0.000000,1166.200000
1502,583.850000,0.000000,1167.700000
1503,584.450000,0.000000,1168.900000
1504,585.700000,0.000000,1171.400000
1505,586.850000,0.000000,1173.700000
1506,587.750000,0.000000,1175.500000
1507,588.600000,0.000000,1177.200000
1508,589.800000,0.000000,1179.600000
1509,590.500000,0.000000,1181.000000
1510,591.350000,0.000000,1182.700000
1511,592.150000,0.000000,1184.300000
1512,593.450000,0.000000,1186.900000
1513,594.150000,0.000000,1188.300000
1514,594.900000,0.000000,1189.800000
1515,595.650000,0.000000,1191.300000
1516,596.900000,0.000000,1193.800000
1517,597.850000,0.000000,1195.700000
1518,598.800000,0.000000,1197.600000
1519,600.150000,0.000000,1200.300000
1520,600.850000,0.000000,1201.700000
1521,601.700000,0.000000,1203.400000
1522,602.650000,0.000000,1205.300000
1523,603.300000,0.000000,1206.600000
1524,604.000000,0.000000,1208.000000
1525,604.950000,0.000000,1209.900000
1526,606.000000,0.000000,1212.000000
1527,606.950000,0.000000,1213.900000
1528,607.450000,0.000000,1214.900000
1529,608.350000,0.000000,1216.700000
1530,609.300000,0.000000,1218.600000
1531,609.950000,0.000000,1219.900000
1532,610.400000,0.000000,1220.800000
1533,611.350000,0.000000,1222.700000
1534,612.550000,0.000000,1225.100000
1535,613.500000,0.000000,1227.000000
1536,614.400000,0.000000,1228.800000
1537,614.950000,0.000000,1229.900000
1538,616.050000,0.000000,1232.100000
1539,616.750000,0.000000,1233.500000
1540,617.800000,0.000000,1235.600000
1541,618.900000,0.000000,1237.800000
1542,619.800000,0.000000,1239.600000
1543,621.150000,0.000000,1242.300000
1544,622.250000,0.000000,1244.500000
1545,623.600000,0.000000,1247.200000
1546,624.900000,0.000000,1249.800000
1547,625.850000,0.000000,1251.700000
1548,627.150000,0.000000,1254.300000
1549,628.500000,0.000000,1257.000000
1550,629.700000,0.000000,1259.400000
1551,630.550000,0.000000,1261.100000
1552,632.100000,0.000000,1264.200000
1553,633.000000,0.000000,1266.000000
1554,633.900000,0.000000,1267.800000
1555,635.150000,0.000000,1270.300000
1556,635.800000,0.000000,1271.600000
1557,636.500000,0.000000,1273.000000
1558,637.500000,0.000000,1275.000000
1559,638.500000,0.000000,1277.000000
1560,639.250000,0.000000,1278.500000
1561,639.950000,0.000000,1279.900000
1562,641.150000,0.000000,1282.300000
1563,641.500000,0.000000,1283.000000
1564,642.500000,0.000000,1285.000000
1565,643.150000,0.000000,1286.300000
1566,643.750000,0.000000,1287.500000
1567,644.900000,0.000000,1289.800000
1568,646.400000,0.000000,1292.800000
1569,647.450000,0.000000,1294.900000
1570,648.550000,0.000000,1297.100000
1571,650.000000,0.000000,1300.000000
1572,651.550000,0.000000,1303.100000
1573,652.600000,0.000000,1305.200000
1574,653.450000,0.000000,1306.900000
1575,654.500000,0.000000,1309.000000
1576,655.350000,0.000000,1310.700000
1577,656.500000,0.000000,1313.000000
1578,657.250000,0.000000,1314.500000
1579,658.100000,0.000000,1316.200000
1580,659.000000,0.000000,1318.000000
1581,659.750000,0.000000,1319.500000
1582,660.750000,0.000000,1321.500000
1583,661.400000,0.000000,1322.800000
1584,661.850000,0.000000,1323.700000
1585,662.900000,0.000000,1325.800000
1586,663.650000,0.000000,1327.300000
1587,664.200000,0.000000,1328.400000
1588,665.050000,0.000000,1330.100000
1589,665.900000,0.000000,1331.800000
1590,666.850000,0.000000,1333.700000
1591,667.700000,0.000000,1335.400000
1592,668.400000,0.000000,1336.800000
1593,669.400000,0.000000,1338.800000
1594,670.400000,0.000000,1340.800000
1595,671.200000,0.000000,1342.400000
1596,671.800000,0.000000,1343.600000
1597,672.700000,0.000000,1345.400000
1598,673.450000,0.000000,1346.900000
1599,674.400000,0.000000,1348.800000
1600,675.150000,0.000000,1350.300000
1601,675.700000,0.000000,1351.400000
1602,676.150000,0.000000,1352.300000
1603,677.600000,0.000000,1355.200000
1604,678.500000,0.000000,1357.000000
1605,678.900000,0.000000,1357.800000
1606,679.900000,0.000000,1359.800000
1607,680.500000,0.000000,1361.000000
1608,681.650000,0.000000,1363.300000
1609,682.650000,0.000000,1365.300000
1610,683.400000,0.000000,1366.800000
1611,684.500000,0.000000,1369.000000
1612,685.400000,0.000000,1370.800000
1613,686.750000,0.000000,1373.500000
1614,687.450000,0.000000,1374.900000
1615,688.950000,0.000000,1377.900000
1616,690.050000,0.000000,1380.100000
1617,690.850000,0.000000,1381.700000
1618,691.450000,0.000000,1382.900000
1619,692.850000,0.000000,1385.700000
1620,693.900000,0.000000,1387.800000
1621,695.450000,0.000000,1390.900000
1622,696.600000,0.000000,1393.200000
1623,697.200000,0.000000,1394.400000
1624,698.100000,0.000000,1396.200000
1625,699.250000,0.000000,1398.500000
1626,699.800000,0.000000,1399.600000
1627,701.050000,0.000000,1402.100000
1628,701.950000,0.000000,1403.900000
1629,703.050000,0.000000,1406.100000
1630,704.200000,0.000000,1408.400000
1631,705.100000,0.000000,1410.200000
1632,706.350000,0.000000,1412.700000
1633,707.400000,0.000000,1414.800000
1634,708.050000,0.000000,1416.100000
1635,708.900000,0.000000,1417.800000
1636,709.850000,0.000000,1419.700000
1637,710.600000,0.000000,1421.200000
1638,712.150000,0.000000,1424.300000
1639,713.050000,0.000000,1426.100000
1640,713.950000,0.000000,1427.900000
1641,715.250000,0.000000,1430.500000
1642,716.250000,0.000000,1432.500000
1643,716.800000,0.000000,1433.600000
1644,717.950000,0.000000,1435.900000
1645,719.300000,0.000000,1438.600000
1646,720.200000,0.000000,1440.400000
1647,721.350000,0.000000,1442.700000
1648,722.200000,0.000000,1444.400000
1649,723.500000,0.000000,1447.000000
1650,724.450000,0.000000,1448.900000
1651,725.600000,0.000000,1451.200000
1652,726.850000,0.000000,1453.700000
1653,727.550000,0.000000,1455.100000
1654,728.700000,0.000000,1457.400000
1655,729.600000,0.000000,1459.200000
1656,730.400000,0.000000,1460.800000
1657,731.950000,0.000000,1463.900000
1658,733.650000,0.000000,1467.300000
1659,734.550000,0.000000,1469.100000
1660,735.500000,0.000000,1471.000000
1661,737.100000,0.000000,1474.200000
1662,738.100000,0.000000,1476.200000
1663,738.900000,0.000000,1477.800000
1664,740.400000,0.000000,1480.800000
1665,741.600000,0.000000,1483.200000
1666,742.750000,0.000000,1485.500000
1667,744.100000,0.000000,1488.200000
1668,745.800000,0.000000,1491.600000
1669,746.800000,0.000000,1493.600000
1670,748.300000,0.000000,1496.600000
1671,749.250000,0.000000,1498.500000
1672,751.150000,0.000000,1502.300000
1673,752.200000,0.000000,1504.400000
1674,752.950000,0.000000,1505.900000
1675,753.900000,0.000000,1507.800000
1676,755.300000,0.000000,1510.600000
1677,756.300000,0.000000,1512.600000
1678,757.600000,0.000000,1515.200000
1679,759.400000,0.000000,1518.800000
1680,760.700000,0.000000,1521.400000
1681,762.250000,0.000000,1524.500000
1682,763.050000,0.000000,1526.100000
1683,763.850000,0.000000,1527.700000
1684,765.300000,0.000000,1530.600000
1685,766.250000,0.000000,1532.500000
1686,766.750000,0.000000,1533.500000
1687,767.450000,0.000000,1534.900000
1688,769.200000,0.000000,1538.400000
1689,770.600000,0.000000,1541.200000
1690,772.150000,0.000000,1544.300000
1691,773.350000,0.000000,1546.700000
1692,775.200000,0.000000,1550.400000
1693,776.150000,0.000000,1552.300000
1694,777.350000,0.000000,1554.700000
1695,778.050000,0.000000,1556.100000
1696,779.450000,0.000000,1558.900000
1697,780.900000,0.000000,1561.800000
1698,781.600000,0.000000,1563.200000
1699,782.200000,0.000000,1564.400000
1700,783.750000,0.000000,1567.500000
1701,784.800000,0.000000,1569.600000
1702,786.050000,0.000000,1572.100000
1703,787.550000,0.000000,1575.100000
1704,788.650000,0.000000,1577.300000
1705,789.800000,0.000000,1579.600000
1706,790.900000,0.000000,1581.800000
1707,791.850000,0.000000,1583.700000
1708,793.600000,0.000000,1587.200000
1709,794.800000,0.000000,1589.600000
1710,795.500000,0.000000,1591.000000
1711,796.250000,0.000000,1592.500000
1712,797.150000,0.000000,1594.300000
1713,798.150000,0.000000,1596.300000
1714,799.400000,0.000000,1598.800000
1715,800.500000,0.000000,1601.000000
1716,801.550000,0.000000,1603.100000
1717,802.800000,0.000000,1605.600000
1718,804.200000,0.000000,1608.400000
1719,805.400000,0.000000,1610.800000
1720,806.850000,0.000000,1613.700000
1721,808.350000,0.000000,1616.700000
1722,809.750000,0.000000,1619.500000
1723,810.800000,0.000000,1621.600000
1724,812.550000,0.000000,1625.100000
1725,813.850000,0.000000,1627.700000
1726,814.800000,0.000000,1629.600000
1727,815.450000,0.000000,1630.900000
1728,816.300000,0.000000,1632.600000
1729,817.200000,0.000000,1634.400000
1730,818.100000,0.000000,1636.200000
1731,819.050000,0.000000,1638.100000
1732,819.850000,0.000000,1639.700000
1733,820.800000,0.000000,1641.600000
1734,822.050000,0.000000,1644.100000
1735,823.100000,0.000000,1646.200000
1736,824.800000,0.000000,1649.600000
1737,825.750000,0.000000,1651.500000
1738,826.250000,0.000000,1652.500000
1739,827.300000,0.000000,1654.600000
1740,828.500000,0.000000,1657.000000
1741,829.300000,0.000000,1658.600000
1742,830.650000,0.000000,1661.300000
1743,831.650000,0.000000,1663.300000
1744,832.550000,0.000000,1665.100000
1745,834.150000,0.000000,1668.300000
1746,835.800000,0.000000,1671.600000
1747,836.550000,0.000000,1673.100000
1748,837.750000,0.000000,1675.500000
1749,839.150000,0.000000,1678.300000
1750,840.450000,0.000000,1680.900000
1751,841.200000,0.000000,1682.400000
1752,843.000000,0.000000,1686.000000
1753,844.550000,0.000000,1689.100000
1754,845.850000,0.000000,1691.700000
1755,846.600000,0.000000,1693.200000
1756,847.800000,0.000000,1695.600000
1757,848.900000,0.000000,1697.800000
1758,850.900000,0.000000,1701.800000
1759,851.800000,0.000000,1703.600000
1760,852.800000,0.000000,1705.600000
1761,854.000000,0.000000,1708.000000
1762,856.050000,0.000000,1712.100000
1763,857.050000,0.000000,1714.100000
1764,857.800000,0.000000,1715.600000
1765,858.550000,0.000000,1717.100000
1766,859.850000,0.000000,1719.700000
1767,861.200000,0.000000,1722.400000
1768,862.950000,0.000000,1725.900000
1769,864.350000,0.000000,1728.700000
1770,866.000000,0.000000,1732.000000
1771,866.950000,0.000000,1733.900000
1772,868.250000,0.000000,1736.500000
1773,868.950000,0.000000,1737.900000
1774,870.700000,0.000000,1741.400000
1775,872.300000,0.000000,1744.600000
1776,873.500000,0.000000,1747.000000
1777,875.050000,0.000000,1750.100000
1778,876.250000,0.000000,1752.500000
1779,877.300000,0.000000,1754.600000
1780,878.400000,0.000000,1756.800000
1781,879.150000,0.000000,1758.300000
1782,880.300000,0.000000,1760.600000
1783,881.900000,0.000000,1763.800000
1784,883.000000,0.000000,1766.000000
1785,884.550000,0.000000,1769.100000
1786,886.300000,0.000000,1772.600000
1787,887.200000,0.000000,1774.400000
1788,888.700000,0.000000,1777.400000
1789,890.000000,0.000000,1780.000000
1790,891.150000,0.000000,1782.300000
1791,892.200000,0.000000,1784.400000
1792,892.850000,0.000000,1785.700000
1793,894.100000,0.000000,1788.200000
1794,895.050000,0.000000,1790.100000
1795,896.300000,0.000000,1792.600000
1796,897.350000,0.000000,1794.700000
1797,898.700000,0.000000,1797.400000
1798,900.050000,0.000000,1800.100000
1799,901.450000,0.000000,1802.900000
1800,903.400000,0.000000,1806.800000
1801,904.900000,0.000000,1809.800000
1802,906.500000,0.000000,1813.000000
1803,908.150000,0.000000,1816.300000
1804,908.950000,0.000000,1817.900000
1805,911.050000,0.000000,1822.100000
1806,912.400000,0.000000,1824.800000
1807,913.650000,0.000000,1827.300000
1808,915.350000,0.000000,1830.700000
1809,917.050000,0.000000,1834.100000
1810,919.000000,0.000000,1838.000000
1811,919.950000,0.000000,1839.900000
1812,921.450000,0.000000,1842.900000
1813,923.250000,0.000000,1846.500000
1814,925.000000,0.000000,1850.000000
1815,925.850000,0.000000,1851.700000
1816,927.100000,0.000000,1854.200000
1817,928.800000,0.000000,1857.600000
1818,929.750000,0.000000,1859.500000
1819,930.950000,0.000000,1861.900000
1820,932.050000,0.000000,1864.100000
1821,933.000000,0.000000,1866.000000
1822,934.350000,0.000000,1868.700000
1823,935.750000,0.000000,1871.500000
1824,936.650000,0.000000,1873.300000
1825,937.750000,0.000000,1875.500000
1826,938.950000,0.000000,1877.900000
1827,939.900000,0.000000,1879.800000
1828,940.950000,0.000000,1881.900000
1829,942.400000,0.000000,1884.800000
1830,943.250000,0.000000,1886.500000
1831,943.950000,0.000000,1887.900000
1832,944.500000,0.000000,1889.000000
1833,945.700000,0.000000,1891.400000
1834,946.350000,0.000000,1892.700000
1835,947.650000,0.000000,1895.300000
1836,949.350000,0.000000,1898.700000
1837,950.600000,0.000000,1901.200000
1838,952.200000,0.000000,1904.400000
1839,953.350000,0.000000,1906.700000
1840,954.300000,0.000000,1908.600000
1841,955.700000,0.000000,1911.400000
1842,956.800000,0.000000,1913.600000
1843,958.100000,0.000000,1916.200000
1844,958.800000,0.000000,1917.600000
1845,960.100000,0.000000,1920.200000
1846,961.950000,0.000000,1923.900000
1847,963.550000,0.000000,1927.100000
1848,965.100000,0.000000,1930.200000
1849,966.200000,0.000000,1932.400000
1850,967.050000,0.000000,1934.100000
1851,968.900000,0.000000,1937.800000
1852,970.150000,0.000000,1940.300000
1853,970.950000,0.000000,1941.900000
1854,972.350000,0.000000,1944.700000
1855,973.450000,0.000000,1946.900000
1856,974.550000,0.000000,1949.100000
1857,975.600000,0.000000,1951.200000
1858,976.800000,0.000000,1953.600000
1859,978.150000,0.000000,1956.300000
1860,979.250000,0.000000,1958.500000
1861,980.200000,0.000000,1960.400000
1862,982.000000,0.000000,1964.000000
1863,983.700000,0.000000,1967.400000
1864,984.850000,0.000000,1969.700000
1865,985.850000,0.000000,1971.700000
1866,986.900000,0.000000,1973.800000
1867,987.550000,0.000000,1975.100000
1868,989.800000,0.000000,1979.600000
1869,991.200000,0.000000,1982.400000
1870,991.900000,0.000000,1983.800000
1871,993.300000,0.000000,1986.600000
1872,994.550000,0.000000,1989.100000
1873,995.800000,0.000000,1991.600000
1874,997.150000,0.000000,1994.300000
1875,998.200000,0.000000,1996.400000
1876,999.600000,0.000000,1999.200000
1877,1001.100000,0.000000,2002.200000
1878,1003.000000,0.000000,2006.000000
1879,1004.500000,0.000000,2009.000000
1880,1007.200000,0.000000,2014.400000
1881,1008.800000,0.000000,2017.600000
1882,1009.750000,0.000000,2019.500000
1883,1011.250000,0.000000,2022.500000
1884,1011.850000,0.000000,2023.700000
1885,1012.700000,0.000000,2025.400000
1886,1014.900000,0.000000,2029.800000
1887,1016.350000,0.000000,2032.700000
1888,1018.000000,0.000000,2036.000000
1889,1019.500000,0.000000,2039.000000
1890,1020.350000,0.000000,2040.700000
1891,1022.250000,0.000000,2044.500000
1892,1023.450000,0.000000,2046.900000
1893,1024.800000,0.000000,2049.600000
1894,1026.650000,0.000000,2053.300000
1895,1027.350000,0.000000,2054.700000
1896,1028.600000,0.000000,2057.200000
1897,1029.750000,0.000000,2059.500000
1898,1032.050000,0.000000,2064.100000
1899,1033.000000,0.000000,2066.000000
1900,1035.500000,0.000000,2071.000000
1901,1037.650000,0.000000,2075.300000
1902,1039.300000,0.000000,2078.600000
1903,1040.900000,0.000000,2081.800000
1904,1042.000000,0.000000,2084.000000
1905,1043.350000,0.000000,2086.700000
1906,1045.100000,0.000000,2090.200000
1907,1046.900000,0.000000,2093.800000
1908,1047.800000,0.000000,2095.600000
1909,1048.850000,0.000000,2097.700000
1910,1049.400000,0.000000,2098.800000
1911,1050.400000,0.000000,2100.800000
1912,1051.400000,0.000000,2102.800000
1913,1053.400000,0.000000,2106.800000
1914,1055.350000,0.000000,2110.700000
1915,1056.250000,0.000000,2112.500000
1916,1058.300000,0.000000,2116.600000
1917,1060.250000,0.000000,2120.500000
1918,1061.600000,0.000000,2123.200000
1919,1063.650000,0.000000,2127.300000
1920,1064.650000,0.000000,2129.300000
1921,1065.950000,0.000000,2131.900000
1922,1066.900000,0.000000,2133.800000
1923,1068.250000,0.000000,2136.500000
1924,1069.550000,0.000000,2139.100000
1925,1071.000000,0.000000,2142.000000
1926,1072.150000,0.000000,2144.300000
1927,1073.250000,0.000000,2146.500000
1928,1075.100000,0.000000,2150.200000
1929,1076.500000,0.000000,2153.000000
1930,1077.900000,0.000000,2155.800000
1931,1079.500000,0.000000,2159.000000
1932,1080.950000,0.000000,2161.900000
1933,1082.800000,0.000000,2165.600000
1934,1083.950000,0.000000,2167.900000
1935,1086.500000,0.000000,2173.000000
1936,1088.250000,0.000000,2176.500000
1937,1090.100000,0.000000,2180.200000
1938,1090.850000,0.000000,2181.700000
1939,1092.000000,0.000000,2184.000000
1940,1093.700000,0.000000,2187.400000
1941,1096.000000,0.000000,2192.000000
1942,1097.250000,0.000000,2194.500000
1943,1098.450000,0.000000,2196.900000
1944,1100.150000,0.000000,2200.300000
1945,1101.550000,0.000000,2203.100000
1946,1103.350000,0.000000,2206.700000
1947,1104.650000,0.000000,2209.300000
1948,1105.850000,0.000000,2211.700000
1949,1107.900000,0.000000,2215.800000
1950,1108.900000,0.000000,2217.800000
1951,1110.300000,0.000000,2220.600000
1952,1111.900000,0.000000,2223.800000
1953,1113.000000,0.000000,2226.000000
1954,1114.100000,0.000000,2228.200000
1955,1115.450000,0.000000,2230.900000
1956,1116.850000,0.000000,2233.700000
1957,1119.100000,0.000000,2238.200000
1958,1121.800000,0.000000,2243.600000
1959,1122.950000,0.000000,2245.900000
1960,1124.650000,0.000000,2249.300000
1961,1125.850000,0.000000,2251.700000
1962,1126.600000,0.000000,2253.200000
1963,1128.500000,0.000000,2257.000000
1964,1130.700000,0.000000,2261.400000
1965,1132.000000,0.000000,2264.000000
1966,1133.250000,0.000000,2266.500000
1967,1135.150000,0.000000,2270.300000
1968,1136.900000,0.000000,2273.800000
1969,1138.200000,0.000000,2276.400000
1970,1140.100000,0.000000,2280.200000
1971,1141.100000,0.000000,2282.200000
1972,1142.550000,0.000000,2285.100000
1973,1143.650000,0.000000,2287.300000
1974,1145.300000,0.000000,2290.600000
1975,1147.250000,0.000000,2294.500000
1976,1149.550000,0.000000,2299.100000
1977,1150.900000,0.000000,2301.800000
1978,1152.750000,0.000000,2305.500000
1979,1154.950000,0.000000,2309.900000
1980,1156.500000,0.000000,2313.000000
1981,1157.300000,0.000000,2314.600000
1982,1159.050000,0.000000,2318.100000
1983,1159.650000,0.000000,2319.300000
1984,1161.850000,0.000000,2323.700000
1985,1163.600000,0.000000,2327.200000
1986,1165.650000,0.000000,2331.300000
1987,1167.200000,0.000000,2334.400000
1988,1168.550000,0.000000,2337.100000
1989,1169.950000,0.000000,2339.900000
1990,1171.050000,0.000000,2342.100000
1991,1172.850000,0.000000,2345.700000
1992,1174.050000,0.000000,2348.100000
1993,1175.250000,0.000000,2350.500000
1994,1176.150000,0.000000,2352.300000
1995,1177.500000,0.000000,2355.000000
1996,1179.200000,0.000000,2358.400000
1997,1180.250000,0.000000,2360.500000
1998,1181.450000,0.000000,2362.900000
1999,1183.650000,0.000000,2367.300000
2000,1184.900000,0.000000,2369.800000
2001,1186.350000,0.000000,2372.700000
2002,1187.300000,0.000000,2374.600000
2003,1188.700000,0.000000,2377.400000
2004,1189.950000,0.000000,2379.900000
2005,1192.550000,0.000000,2385.100000
2006,1194.300000,0.000000,2388.600000
2007,1197.100000,0.000000,2394.200000
2008,1198.500000,0.000000,2397.000000
2009,1200.000000,0.000000,2400.000000
2010,1201.100000,0.000000,2402.200000
2011,1202.400000,0.000000,2404.800000
2012,1203.450000,0.000000,2406.900000
2013,1204.700000,0.000000,2409.400000
2014,1206.100000,0.000000,2412.200000
2015,1207.700000,0.000000,2415.400000
2016,1209.700000,0.000000,2419.400000
2017,1211.050000,0.000000,2422.100000
2018,1212.350000,0.000000,2424.700000
2019,1214.150000,0.000000,2428.300000
2020,1215.750000,0.000000,2431.500000
2021,1216.650000,0.000000,2433.300000
2022,1218.300000,0.000000,2436.600000
2023,1220.050000,0.000000,2440.100000
2024,1222.400000,0.000000,2444.800000
2025,1224.650000,0.000000,2449.300000
2026,1225.800000,0.000000,2451.600000
2027,1227.450000,0.000000,2454.900000
2028,1229.450000,0.000000,2458.900000
2029,1230.900000,0.000000,2461.800000
2030,1232.400000,0.000000,2464.800000
2031,1233.300000,0.000000,2466.600000
2032,1234.650000,0.000000,2469.300000
2033,1236.650000,0.000000,2473.300000
2034,1237.750000,0.000000,2475.500000
2035,1239.950000,0.000000,2479.900000
2036,1241.950000,0.000000,2483.900000
2037,1243.900000,0.000000,2487.800000
2038,1245.900000,0.000000,2491.800000
2039,1247.650000,0.000000,2495.300000
2040,1249.550000,0.000000,2499.100000
2041,1252.300000,0.000000,2504.600000
2042,1253.700000,0.000000,2507.400000
2043,1255.300000,0.000000,2510.600000
2044,1256.950000,0.000000,2513.900000
2045,1259.400000,0.000000,2518.800000
2046,1262.150000,0.000000,2524.300000
2047,1263.800000,0.000000,2527.600000
2048,1265.350000,0.000000,2530.700000
2049,1266.300000,0.000000,2532.600000
2050,1268.100000,0.000000,2536.200000
2051,1269.200000,0.000000,2538.400000
2052,1271.650000,0.000000,2543.300000
2053,1273.350000,0.000000,2546.700000
2054,1275.050000,0.000000,2550.100000
2055,1276.550000,0.000000,2553.100000
2056,1277.950000,0.000000,2555.900000
2057,1279.900000,0.000000,2559.800000
2058,1281.500000,0.000000,2563.000000
2059,1282.000000,0.000000,2564.000000
2060,1283.200000,0.000000,2566.400000
2061,1284.450000,0.000000,2568.900000
2062,1285.200000,0.000000,2570.400000
2063,1286.700000,0.000000,2573.400000
2064,1287.850000,0.000000,2575.700000
2065,1289.250000,0.000000,2578.500000
2066,1290.950000,0.000000,2581.900000
2067,1292.050000,0.000000,2584.100000
2068,1293.700000,0.000000,2587.400000
2069,1294.900000,0.000000,2589.800000
2070,1296.600000,0.000000,2593.200000
2071,1298.050000,0.000000,2596.100000
2072,1299.600000,0.000000,2599.200000
2073,1300.700000,0.000000,2601.400000
2074,1302.950000,0.000000,2605.900000
2075,1304.700000,0.000000,2609.400000
2076,1306.200000,0.000000,2612.400000
2077,1307.700000,0.000000,2615.400000
2078,1309.350000,0.000000,2618.700000
2079,1311.250000,0.000000,2622.500000
2080,1313.200000,0.000000,2626.400000
2081,1315.400000,0.000000,2630.800000
2082,1316.900000,0.000000,2633.800000
2083,1317.900000,0.000000,2635.800000
2084,1319.700000,0.000000,2639.400000
2085,1321.950000,0.000000,2643.900000
2086,1323.800000,0.000000,2647.600000
2087,1325.400000,0.000000,2650.800000
2088,1327.050000,0.000000,2654.100000
2089,1328.900000,0.000000,2657.800000
2090,1330.650000,0.000000,2661.300000
2091,1332.050000,0.000000,2664.100000
2092,1333.400000,0.000000,2666.800000
2093,1335.750000,0.000000,2671.500000
2094,1337.000000,0.000000,2674.000000
2095,1338.300000,0.000000,2676.600000
2096,1339.400000,0.000000,2678.800000
2097,1340.750000,0.000000,2681.500000
