#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1352,196.750000,0.000000,393.500000
1353,197.150000,0.000000,394.300000
1354,197.450000,0.000000,394.900000
1355,197.800000,0.000000,395.600000
1356,198.150000,0.000000,396.300000
1357,198.400000,0.000000,396.800000
1358,198.900000,0.000000,397.800000
1359,199.250000,0.000000,398.500000
1360,199.550000,0.000000,399.100000
1361,200.200000,0.000000,400.400000
1362,200.450000,0.000000,400.900000
1363,200.800000,0.000000,401.600000
1364,201.050000,0.000000,402.100000
1365,201.400000,0.000000,402.800000
1366,201.600000,0.000000,403.200000
1367,202.050000,0.000000,404.100000
1368,202.400000,0.000000,404.800000
1369,202.700000,0.000000,405.400000
1370,203.100000,0.000000,406.200000
1371,203.500000,0.000000,407.000000
1372,203.800000,0.000000,407.600000
1373,204.000000,0.000000,408.000000
1374,204.550000,0.000000,409.100000
1375,204.550000,0.000000,409.100000
1376,204.900000,0.000000,409.800000
1377,205.500000,0.000000,411.000000
1378,205.700000,0.000000,411.400000
1379,206.050000,0.000000,412.100000
1380,206.350000,0.000000,412.700000
1381,206.650000,0.000000,413.300000
1382,206.900000,0.000000,413.800000
1383,207.450000,0.000000,414.900000
1384,207.800000,0.000000,415.600000
1385,208.300000,0.000000,416.600000
1386,208.500000,0.000000,417.000000
1387,208.750000,0.000000,417.500000
1388,208.850000,0.000000,417.700000
1389,209.200000,0.000000,418.400000
1390,209.300000,0.000000,418.600000
1391,209.700000,0.000000,419.400000
1392,210.100000,0.000000,420.200000
1393,210.400000,0.000000,420.800000
1394,210.850000,0.000000,421.700000
1395,211.150000,0.000000,422.300000
1396,211.500000,0.000000,423.000000
1397,211.650000,0.000000,423.300000
1398,211.850000,0.000000,423.700000
1399,212.250000,0.000000,424.500000
1400,212.650000,0.000000,425.300000
1401,213.000000,0.000000,426.000000
1402,213.250000,0.000000,426.500000
1403,213.600000,0.000000,427.200000
1404,213.700000,0.000000,427.400000
1405,214.200000,0.000000,428.400000
1406,214.450000,0.000000,428.900000
1407,214.850000,0.000000,429.700000
1408,215.050000,0.000000,430.100000
1409,215.250000,0.000000,430.500000
1410,215.550000,0.000000,431.100000
1411,215.850000,0.000000,431.700000
1412,216.200000,0.000000,432.400000
1413,216.400000,0.000000,432.800000
1414,216.600000,0.000000,433.200000
1415,216.850000,0.000000,433.700000
1416,217.100000,0.000000,434.200000
1417,217.500000,0.000000,435.000000
1418,217.750000,0.000000,435.500000
1419,218.150000,0.000000,436.300000
1420,218.200000,0.000000,436.400000
1421,218.550000,0.000000,437.100000
1422,218.800000,0.000000,437.600000
1423,219.200000,0.000000,438.400000
1424,219.950000,0.000000,439.900000
1425,220.100000,0.000000,440.200000
1426,220.350000,0.000000,440.700000
1427,220.900000,0.000000,441.800000
1428,221.200000,0.000000,442.400000
1429,221.700000,0.000000,443.400000
1430,222.100000,0.000000,444.200000
1431,222.300000,0.000000,444.600000
1432,222.600000,0.000000,445.200000
1433,222.850000,0.000000,445.700000
1434,223.200000,0.000000,446.400000
1435,223.350000,0.000000,446.700000
1436,223.750000,0.000000,447.500000
1437,224.500000,0.000000,449.000000
1438,224.900000,0.000000,449.800000
1439,225.450000,0.000000,450.900000
1440,225.900000,0.000000,451.800000
1441,226.250000,0.000000,452.500000
1442,226.500000,0.000000,453.000000
1443,226.750000,0.000000,453.500000
1444,227.150000,0.000000,454.300000
1445,227.600000,0.000000,455.200000
1446,227.850000,0.000000,455.700000
1447,228.250000,0.000000,456.500000
1448,228.650000,0.000000,457.300000
1449,229.200000,0.000000,458.400000
1450,229.700000,0.000000,459.400000
1451,229.950000,0.000000,459.900000
1452,230.500000,0.000000,461.000000
1453,230.700000,0.000000,461.400000
1454,231.100000,0.000000,462.200000
1455,231.300000,0.000000,462.600000
1456,231.550000,0.000000,463.100000
1457,231.750000,0.000000,463.500000
1458,232.000000,0.000000,464.000000
1459,232.400000,0.000000,464.800000
1460,232.950000,0.000000,465.900000
1461,233.200000,0.000000,466.400000
1462,233.550000,0.000000,467.100000
1463,233.750000,0.000000,467.500000
1464,234.050000,0.000000,468.100000
1465,234.450000,0.000000,468.900000
1466,234.600000,0.000000,469.200000
1467,235.200000,0.000000,470.400000
1468,235.650000,0.000000,471.300000
1469,236.100000,0.000000,472.200000
1470,236.300000,0.000000,472.600000
1471,236.600000,0.000000,473.200000
1472,236.900000,0.000000,473.800000
1473,237.350000,0.000000,474.700000
1474,237.550000,0.000000,475.100000
1475,237.950000,0.000000,475.900000
1476,238.200000,0.000000,476.400000
1477,238.450000,0.000000,476.900000
1478,238.850000,0.000000,477.700000
1479,239.000000,0.000000,478.000000
1480,239.400000,0.000000,478.800000
1481,239.750000,0.000000,479.500000
1482,240.250000,0.000000,480.500000
1483,240.800000,0.000000,481.600000
1484,240.950000,0.000000,481.900000
1485,241.100000,0.000000,482.200000
1486,241.500000,0.000000,483.000000
1487,241.900000,0.000000,483.800000
1488,242.050000,0.000000,484.100000
1489,242.400000,0.000000,484.800000
1490,242.650000,0.000000,485.300000
1491,243.000000,0.000000,486.000000
1492,243.300000,0.000000,486.600000
1493,243.600000,0.000000,487.200000
1494,244.000000,0.000000,488.000000
1495,244.500000,0.000000,489.000000
1496,244.750000,0.000000,489.500000
1497,245.050000,0.000000,490.100000
1498,245.350000,0.000000,490.700000
1499,245.600000,0.000000,491.200000
1500,245.950000,0.000000,491.900000
1501,246.150000,0.000000,492.300000
1502,246.400000,0.000000,492.800000
1503,246.650000,0.000000,493.300000
1504,247.000000,0.000000,494.000000
1505,247.400000,0.000000,494.800000
1506,248.050000,0.000000,496.100000
1507,248.250000,0.000000,496.500000
1508,248.400000,0.000000,496.800000
1509,248.900000,0.000000,497.800000
1510,249.150000,0.000000,498.300000
1511,249.400000,0.000000,498.800000
1512,249.650000,0.000000,499.300000
1513,249.800000,0.000000,499.600000
1514,250.400000,0.000000,500.800000
1515,250.650000,0.000000,501.300000
1516,250.800000,0.000000,501.600000
1517,251.000000,0.000000,502.000000
1518,251.350000,0.000000,502.700000
1519,251.800000,0.000000,503.600000
1520,251.800000,0.000000,503.600000
1521,252.200000,0.000000,504.400000
1522,252.400000,0.000000,504.800000
1523,252.650000,0.000000,505.300000
1524,252.950000,0.000000,505.900000
1525,253.250000,0.000000,506.500000
1526,253.650000,0.000000,507.300000
1527,254.000000,0.000000,508.000000
1528,254.550000,0.000000,509.100000
1529,255.000000,0.000000,510.000000
1530,255.250000,0.000000,510.500000
1531,256.050000,0.000000,512.100000
1532,256.750000,0.000000,513.500000
1533,256.950000,0.000000,513.900000
1534,257.100000,0.000000,514.200000
1535,257.550000,0.000000,515.100000
1536,258.000000,0.000000,516.000000
1537,258.350000,0.000000,516.700000
1538,258.500000,0.000000,517.000000
1539,258.850000,0.000000,517.700000
1540,259.100000,0.000000,518.200000
1541,259.250000,0.000000,518.500000
1542,259.700000,0.000000,519.400000
1543,260.000000,0.000000,520.000000
1544,260.450000,0.000000,520.900000
1545,261.000000,0.000000,522.000000
1546,261.650000,0.000000,523.300000
1547,262.000000,0.000000,524.000000
1548,262.350000,0.000000,524.700000
1549,262.700000,0.000000,525.400000
1550,262.900000,0.000000,525.800000
1551,263.150000,0.000000,526.300000
1552,263.500000,0.000000,527.000000
1553,263.750000,0.000000,527.500000
1554,264.300000,0.000000,528.600000
1555,264.750000,0.000000,529.500000
1556,264.950000,0.000000,529.900000
1557,265.250000,0.000000,530.500000
1558,265.800000,0.000000,531.600000
1559,266.200000,0.000000,532.400000
1560,266.650000,0.000000,533.300000
1561,266.850000,0.000000,533.700000
1562,267.250000,0.000000,534.500000
1563,267.700000,0.000000,535.400000
1564,268.050000,0.000000,536.100000
1565,268.450000,0.000000,536.900000
1566,268.550000,0.000000,537.100000
1567,269.000000,0.000000,538.000000
1568,269.400000,0.000000,538.800000
1569,269.600000,0.000000,539.200000
1570,269.950000,0.000000,539.900000
1571,270.300000,0.000000,540.600000
1572,270.800000,0.000000,541.600000
1573,271.350000,0.000000,542.700000
1574,271.900000,0.000000,543.800000
1575,272.450000,0.000000,544.900000
1576,272.750000,0.000000,545.500000
1577,273.150000,0.000000,546.300000
1578,273.600000,0.000000,547.200000
1579,273.800000,0.000000,547.600000
1580,274.050000,0.000000,548.100000
1581,274.650000,0.000000,549.300000
1582,275.050000,0.000000,550.100000
1583,275.250000,0.000000,550.500000
1584,275.800000,0.000000,551.600000
1585,276.300000,0.000000,552.600000
1586,276.850000,0.000000,553.700000
1587,277.100000,0.000000,554.200000
1588,277.500000,0.000000,555.000000
1589,277.900000,0.000000,555.800000
1590,278.200000,0.000000,556.400000
1591,278.550000,0.000000,557.100000
1592,279.150000,0.000000,558.300000
1593,279.700000,0.000000,559.400000
1594,280.150000,0.000000,560.300000
1595,280.650000,0.000000,561.300000
1596,280.950000,0.000000,561.900000
1597,281.150000,0.000000,562.300000
1598,281.800000,0.000000,563.600000
1599,282.350000,0.000000,564.700000
1600,283.150000,0.000000,566.300000
1601,283.400000,0.000000,566.800000
1602,283.800000,0.000000,567.600000
1603,283.900000,0.000000,567.800000
1604,284.300000,0.000000,568.600000
1605,284.900000,0.000000,569.800000
1606,285.400000,0.000000,570.800000
1607,285.900000,0.000000,571.800000
1608,286.600000,0.000000,573.200000
1609,286.950000,0.000000,573.900000
1610,287.250000,0.000000,574.500000
1611,287.800000,0.000000,575.600000
1612,288.100000,0.000000,576.200000
1613,288.400000,0.000000,576.800000
1614,288.900000,0.000000,577.800000
1615,289.350000,0.000000,578.700000
1616,289.800000,0.000000,579.600000
1617,290.000000,0.000000,580.000000
1618,290.200000,0.000000,580.400000
1619,290.800000,0.000000,581.600000
1620,291.100000,0.000000,582.200000
1621,291.550000,0.000000,583.100000
1622,291.850000,0.000000,583.700000
1623,292.100000,0.000000,584.200000
1624,292.600000,0.000000,585.200000
1625,293.100000,0.000000,586.200000
1626,293.900000,0.000000,587.800000
1627,294.250000,0.000000,588.500000
1628,294.400000,0.000000,588.800000
1629,294.600000,0.000000,589.200000
1630,295.250000,0.000000,590.500000
1631,295.550000,0.000000,591.100000
1632,296.200000,0.000000,592.400000
1633,296.600000,0.000000,593.200000
1634,297.100000,0.000000,594.200000
1635,297.350000,0.000000,594.700000
1636,297.850000,0.000000,595.700000
1637,298.350000,0.000000,596.700000
1638,298.750000,0.000000,597.500000
1639,298.950000,0.000000,597.900000
1640,299.600000,0.000000,599.200000
1641,300.000000,0.000000,600.000000
1642,300.450000,0.000000,600.900000
1643,301.300000,0.000000,602.600000
1644,301.400000,0.000000,602.800000
1645,301.850000,0.000000,603.700000
1646,302.350000,0.000000,604.700000
1647,302.500000,0.000000,605.000000
1648,302.600000,0.000000,605.200000
1649,303.000000,0.000000,606.000000
1650,303.750000,0.000000,607.500000
1651,304.200000,0.000000,608.400000
1652,304.550000,0.000000,609.100000
1653,305.050000,0.000000,610.100000
1654,305.400000,0.000000,610.800000
1655,305.800000,0.000000,611.600000
1656,306.300000,0.000000,612.600000
1657,306.750000,0.000000,613.500000
1658,306.950000,0.000000,613.900000
1659,307.350000,0.000000,614.700000
1660,307.750000,0.000000,615.500000
1661,308.250000,0.000000,616.500000
1662,308.500000,0.000000,617.000000
1663,309.250000,0.000000,618.500000
1664,309.550000,0.000000,619.100000
1665,310.000000,0.000000,620.000000
1666,310.400000,0.000000,620.800000
1667,310.900000,0.000000,621.800000
1668,311.600000,0.000000,623.200000
1669,312.200000,0.000000,624.400000
1670,312.450000,0.000000,624.900000
1671,312.750000,0.000000,625.500000
1672,313.100000,0.000000,626.200000
1673,313.650000,0.000000,627.300000
1674,313.900000,0.000000,627.800000
1675,314.350000,0.000000,628.700000
1676,314.850000,0.000000,629.700000
1677,315.250000,0.000000,630.500000
1678,315.500000,0.000000,631.000000
1679,315.750000,0.000000,631.500000
1680,316.150000,0.000000,632.300000
1681,316.700000,0.000000,633.400000
1682,317.350000,0.000000,634.700000
1683,317.650000,0.000000,635.300000
1684,318.150000,0.000000,636.300000
1685,318.300000,0.000000,636.600000
1686,318.650000,0.000000,637.300000
1687,319.250000,0.000000,638.500000
1688,319.700000,0.000000,639.400000
1689,320.100000,0.000000,640.200000
1690,320.500000,0.000000,641.000000
1691,320.800000,0.000000,641.600000
1692,321.100000,0.000000,642.200000
1693,321.450000,0.000000,642.900000
1694,321.700000,0.000000,643.400000
1695,322.050000,0.000000,644.100000
1696,322.250000,0.000000,644.500000
1697,322.700000,0.000000,645.400000
1698,322.950000,0.000000,645.900000
1699,323.350000,0.000000,646.700000
1700,323.600000,0.000000,647.200000
1701,323.850000,0.000000,647.700000
1702,324.150000,0.000000,648.300000
1703,324.450000,0.000000,648.900000
1704,324.900000,0.000000,649.800000
1705,325.100000,0.000000,650.200000
1706,325.650000,0.000000,651.300000
1707,326.000000,0.000000,652.000000
1708,326.500000,0.000000,653.000000
1709,326.900000,0.000000,653.800000
1710,327.100000,0.000000,654.200000
1711,327.600000,0.000000,655.200000
1712,328.000000,0.000000,656.000000
1713,328.350000,0.000000,656.700000
1714,328.600000,0.000000,657.200000
1715,328.950000,0.000000,657.900000
1716,329.450000,0.000000,658.900000
1717,329.650000,0.000000,659.300000
1718,329.900000,0.000000,659.800000
1719,330.150000,0.000000,660.300000
1720,330.850000,0.000000,661.700000
1721,331.150000,0.000000,662.300000
1722,331.350000,0.000000,662.700000
1723,331.950000,0.000000,663.900000
1724,332.350000,0.000000,664.700000
1725,332.600000,0.000000,665.200000
1726,332.900000,0.000000,665.800000
1727,333.300000,0.000000,666.600000
1728,334.000000,0.000000,668.000000
1729,334.150000,0.000000,668.300000
1730,334.350000,0.000000,668.700000
1731,334.750000,0.000000,669.500000
1732,335.600000,0.000000,671.200000
1733,335.950000,0.000000,671.900000
1734,336.250000,0.000000,672.500000
1735,336.850000,0.000000,673.700000
1736,337.350000,0.000000,674.700000
1737,337.800000,0.000000,675.600000
1738,338.150000,0.000000,676.300000
1739,338.600000,0.000000,677.200000
1740,338.900000,0.000000,677.800000
1741,339.300000,0.000000,678.600000
1742,339.850000,0.000000,679.700000
1743,340.100000,0.000000,680.200000
1744,340.800000,0.000000,681.600000
1745,341.250000,0.000000,682.500000
1746,341.600000,0.000000,683.200000
1747,342.200000,0.000000,684.400000
1748,342.600000,0.000000,685.200000
1749,343.100000,0.000000,686.200000
1750,343.650000,0.000000,687.300000
1751,343.900000,0.000000,687.800000
1752,344.200000,0.000000,688.400000
1753,344.550000,0.000000,689.100000
1754,345.350000,0.000000,690.700000
1755,345.900000,0.000000,691.800000
1756,346.300000,0.000000,692.600000
1757,347.050000,0.000000,694.100000
1758,347.150000,0.000000,694.300000
1759,347.350000,0.000000,694.700000
1760,347.900000,0.000000,695.800000
1761,348.250000,0.000000,696.500000
1762,348.400000,0.000000,696.800000
1763,348.850000,0.000000,697.700000
1764,349.200000,0.000000,698.400000
1765,349.550000,0.000000,699.100000
1766,349.800000,0.000000,699.600000
1767,350.150000,0.000000,700.300000
1768,350.400000,0.000000,700.800000
1769,351.000000,0.000000,702.000000
1770,351.350000,0.000000,702.700000
1771,351.550000,0.000000,703.100000
1772,351.900000,0.000000,703.800000
1773,352.350000,0.000000,704.700000
1774,352.750000,0.000000,705.500000
1775,353.400000,0.000000,706.800000
1776,353.600000,0.000000,707.200000
1777,354.050000,0.000000,708.100000
1778,354.500000,0.000000,709.000000
1779,354.850000,0.000000,709.700000
1780,355.200000,0.000000,710.400000
1781,355.350000,0.000000,710.700000
1782,355.900000,0.000000,711.800000
1783,356.400000,0.000000,712.800000
1784,357.050000,0.000000,714.100000
1785,357.850000,0.000000,715.700000
1786,358.350000,0.000000,716.700000
1787,358.700000,0.000000,717.400000
1788,359.300000,0.000000,718.600000
1789,359.650000,0.000000,719.300000
1790,359.900000,0.000000,719.800000
1791,360.350000,0.000000,720.700000
1792,360.900000,0.000000,721.800000
1793,361.500000,0.000000,723.000000
1794,361.750000,0.000000,723.500000
1795,362.050000,0.000000,724.100000
1796,362.500000,0.000000,725.000000
1797,362.950000,0.000000,725.900000
1798,363.400000,0.000000,726.800000
1799,363.800000,0.000000,727.600000
1800,364.050000,0.000000,728.100000
1801,364.200000,0.000000,728.400000
1802,364.800000,0.000000,729.600000
1803,365.100000,0.000000,730.200000
1804,365.550000,0.000000,731.100000
1805,365.850000,0.000000,731.700000
1806,366.700000,0.000000,733.400000
1807,367.300000,0.000000,734.600000
1808,367.850000,0.000000,735.700000
1809,368.450000,0.000000,736.900000
1810,368.900000,0.000000,737.800000
1811,369.350000,0.000000,738.700000
1812,369.800000,0.000000,739.600000
1813,370.150000,0.000000,740.300000
1814,370.550000,0.000000,741.100000
1815,371.050000,0.000000,742.100000
1816,371.150000,0.000000,742.300000
1817,371.750000,0.000000,743.500000
1818,372.200000,0.000000,744.400000
1819,372.500000,0.000000,745.000000
1820,372.950000,0.000000,745.900000
1821,373.300000,0.000000,746.600000
1822,373.600000,0.000000,747.200000
1823,373.950000,0.000000,747.900000
1824,374.200000,0.000000,748.400000
1825,374.650000,0.000000,749.300000
1826,375.050000,0.000000,750.100000
1827,375.500000,0.000000,751.000000
1828,375.900000,0.000000,751.800000
1829,376.650000,0.000000,753.300000
1830,377.200000,0.000000,754.400000
1831,377.600000,0.000000,755.200000
1832,377.750000,0.000000,755.500000
1833,378.050000,0.000000,756.100000
1834,378.300000,0.000000,756.600000
1835,378.850000,0.000000,757.700000
1836,379.100000,0.000000,758.200000
1837,379.550000,0.000000,759.100000
1838,380.150000,0.000000,760.300000
1839,380.650000,0.000000,761.300000
1840,381.050000,0.000000,762.100000
1841,381.500000,0.000000,763.000000
1842,381.850000,0.000000,763.700000
1843,382.550000,0.000000,765.100000
1844,383.100000,0.000000,766.200000
1845,383.550000,0.000000,767.100000
1846,384.000000,0.000000,768.000000
1847,384.500000,0.000000,769.000000
1848,384.800000,0.000000,769.600000
1849,385.450000,0.000000,770.900000
1850,386.300000,0.000000,772.600000
1851,386.850000,0.000000,773.700000
1852,387.450000,0.000000,774.900000
1853,387.850000,0.000000,775.700000
1854,388.450000,0.000000,776.900000
1855,388.900000,0.000000,777.800000
1856,389.550000,0.000000,779.100000
1857,389.950000,0.000000,779.900000
1858,390.600000,0.000000,781.200000
1859,390.900000,0.000000,781.800000
1860,391.250000,0.000000,782.500000
1861,391.700000,0.000000,783.400000
1862,392.050000,0.000000,784.100000
1863,392.700000,0.000000,785.400000
1864,393.350000,0.000000,786.700000
1865,394.050000,0.000000,788.100000
1866,394.700000,0.000000,789.400000
1867,394.800000,0.000000,789.600000
1868,395.150000,0.000000,790.300000
1869,395.350000,0.000000,790.700000
1870,395.800000,0.000000,791.600000
1871,396.400000,0.000000,792.800000
1872,397.050000,0.000000,794.100000
1873,397.350000,0.000000,794.700000
1874,397.800000,0.000000,795.600000
1875,398.450000,0.000000,796.900000
1876,398.850000,0.000000,797.700000
1877,399.400000,0.000000,798.800000
1878,399.850000,0.000000,799.700000
1879,400.400000,0.000000,800.800000
1880,400.800000,0.000000,801.600000
1881,401.250000,0.000000,802.500000
1882,401.950000,0.000000,803.900000
1883,402.400000,0.000000,804.800000
1884,403.000000,0.000000,806.000000
1885,403.450000,0.000000,806.900000
1886,403.600000,0.000000,807.200000
1887,404.250000,0.000000,808.500000
1888,404.350000,0.000000,808.700000
1889,404.700000,0.000000,809.400000
1890,405.300000,0.000000,810.600000
1891,405.900000,0.000000,811.800000
1892,406.250000,0.000000,812.500000
1893,406.800000,0.000000,813.600000
1894,407.100000,0.000000,814.200000
1895,407.650000,0.000000,815.300000
1896,408.350000,0.000000,816.700000
1897,408.550000,0.000000,817.100000
1898,408.950000,0.000000,817.900000
1899,409.350000,0.000000,818.700000
1900,409.850000,0.000000,819.700000
1901,410.350000,0.000000,820.700000
1902,410.850000,0.000000,821.700000
1903,411.400000,0.000000,822.800000
1904,412.150000,0.000000,824.300000
1905,412.750000,0.000000,825.500000
1906,413.250000,0.000000,826.500000
1907,413.550000,0.000000,827.100000
1908,413.750000,0.000000,827.500000
1909,414.300000,0.000000,828.600000
1910,414.900000,0.000000,829.800000
1911,415.400000,0.000000,830.800000
1912,416.300000,0.000000,832.600000
1913,416.900000,0.000000,833.800000
1914,417.050000,0.000000,834.100000
1915,417.450000,0.000000,834.900000
1916,418.000000,0.000000,836.000000
1917,418.650000,0.000000,837.300000
1918,419.250000,0.000000,838.500000
1919,419.750000,0.000000,839.500000
1920,419.950000,0.000000,839.900000
1921,420.250000,0.000000,840.500000
1922,420.800000,0.000000,841.600000
1923,421.400000,0.000000,842.800000
1924,421.750000,0.000000,843.500000
1925,422.300000,0.000000,844.600000
1926,422.950000,0.000000,845.900000
1927,423.450000,0.000000,846.900000
1928,423.700000,0.000000,847.400000
1929,424.350000,0.000000,848.700000
1930,424.650000,0.000000,849.300000
1931,425.200000,0.000000,850.400000
1932,425.900000,0.000000,851.800000
1933,426.750000,0.000000,853.500000
1934,427.400000,0.000000,854.800000
1935,428.100000,0.000000,856.200000
1936,429.200000,0.000000,858.400000
1937,429.850000,0.000000,859.700000
1938,430.300000,0.000000,860.600000
1939,431.050000,0.000000,862.100000
1940,431.550000,0.000000,863.100000
1941,432.000000,0.000000,864.000000
1942,432.600000,0.000000,865.200000
1943,432.850000,0.000000,865.700000
1944,433.300000,0.000000,866.600000
1945,433.550000,0.000000,867.100000
1946,433.900000,0.000000,867.800000
1947,434.300000,0.000000,868.600000
1948,435.300000,0.000000,870.600000
1949,435.750000,0.000000,871.500000
1950,436.450000,0.000000,872.900000
1951,436.900000,0.000000,873.800000
1952,437.450000,0.000000,874.900000
1953,437.950000,0.000000,875.900000
1954,438.450000,0.000000,876.900000
1955,439.050000,0.000000,878.100000
1956,439.900000,0.000000,879.800000
1957,440.050000,0.000000,880.100000
1958,440.550000,0.000000,881.100000
1959,440.950000,0.000000,881.900000
1960,441.250000,0.000000,882.500000
1961,441.600000,0.000000,883.200000
1962,441.950000,0.000000,883.900000
1963,442.600000,0.000000,885.200000
1964,443.400000,0.000000,886.800000
1965,443.800000,0.000000,887.600000
1966,444.250000,0.000000,888.500000
1967,444.650000,0.000000,889.300000
1968,445.300000,0.000000,890.600000
1969,445.750000,0.000000,891.500000
1970,446.400000,0.000000,892.800000
1971,446.850000,0.000000,893.700000
1972,447.150000,0.000000,894.300000
1973,447.650000,0.000000,895.300000
1974,448.350000,0.000000,896.700000
1975,449.150000,0.000000,898.300000
1976,450.000000,0.000000,900.000000
1977,450.650000,0.000000,901.300000
1978,451.500000,0.000000,903.000000
1979,451.800000,0.000000,903.600000
1980,452.300000,0.000000,904.600000
1981,453.050000,0.000000,906.100000
1982,453.550000,0.000000,907.100000
1983,453.900000,0.000000,907.800000
1984,454.150000,0.000000,908.300000
1985,454.950000,0.000000,909.900000
1986,455.550000,0.000000,911.100000
1987,456.100000,0.000000,912.200000
1988,456.650000,0.000000,913.300000
1989,457.400000,0.000000,914.800000
1990,457.700000,0.000000,915.400000
1991,458.200000,0.000000,916.400000
1992,458.500000,0.000000,917.000000
1993,458.900000,0.000000,917.800000
1994,459.150000,0.000000,918.300000
1995,459.400000,0.000000,918.800000
1996,460.200000,0.000000,920.400000
1997,460.400000,0.000000,920.800000
1998,460.650000,0.000000,921.300000
1999,461.400000,0.000000,922.800000
2000,461.650000,0.000000,923.300000
2001,461.900000,0.000000,923.800000
2002,462.600000,0.000000,925.200000
2003,463.050000,0.000000,926.100000
2004,463.600000,0.000000,927.200000
2005,463.900000,0.000000,927.800000
2006,464.400000,0.000000,928.800000
2007,465.050000,0.000000,930.100000
2008,465.400000,0.000000,930.800000
2009,466.200000,0.000000,932.400000
2010,467.050000,0.000000,934.100000
2011,467.500000,0.000000,935.000000
2012,467.950000,0.000000,935.900000
2013,468.250000,0.000000,936.500000
2014,468.800000,0.000000,937.600000
2015,469.250000,0.000000,938.500000
2016,469.500000,0.000000,939.000000
2017,469.950000,0.000000,939.900000
2018,470.450000,0.000000,940.900000
2019,471.000000,0.000000,942.000000
2020,471.350000,0.000000,942.700000
2021,471.950000,0.000000,943.900000
2022,472.750000,0.000000,945.500000
2023,473.350000,0.000000,946.700000
2024,474.050000,0.000000,948.100000
2025,474.300000,0.000000,948.600000
2026,474.850000,0.000000,949.700000
2027,475.350000,0.000000,950.700000
2028,476.150000,0.000000,952.300000
2029,476.900000,0.000000,953.800000
2030,477.350000,0.000000,954.700000
2031,477.750000,0.000000,955.500000
2032,478.150000,0.000000,956.300000
2033,478.550000,0.000000,957.100000
2034,478.950000,0.000000,957.900000
2035,479.250000,0.000000,958.500000
2036,479.550000,0.000000,959.100000
2037,480.350000,0.000000,960.700000
2038,481.050000,0.000000,962.100000
2039,481.600000,0.000000,963.200000
2040,482.100000,0.000000,964.200000
2041,482.500000,0.000000,965.000000
2042,482.900000,0.000000,965.800000
2043,483.350000,0.000000,966.700000
2044,483.700000,0.000000,967.400000
2045,484.150000,0.000000,968.300000
2046,484.350000,0.000000,968.700000
2047,484.950000,0.000000,969.900000
2048,485.600000,0.000000,971.200000
2049,486.400000,0.000000,972.800000
2050,486.950000,0.000000,973.900000
2051,487.500000,0.000000,975.000000
2052,487.900000,0.000000,975.800000
2053,488.450000,0.000000,976.900000
2054,488.900000,0.000000,977.800000
2055,489.150000,0.000000,978.300000
2056,489.650000,0.000000,979.300000
2057,490.000000,0.000000,980.000000
2058,490.400000,0.000000,980.800000
2059,490.600000,0.000000,981.200000
2060,491.300000,0.000000,982.600000
2061,491.800000,0.000000,983.600000
2062,492.300000,0.000000,984.600000
2063,492.800000,0.000000,985.600000
2064,493.100000,0.000000,986.200000
2065,494.200000,0.000000,988.400000
2066,494.450000,0.000000,988.900000
2067,495.100000,0.000000,990.200000
2068,495.800000,0.000000,991.600000
2069,496.350000,0.000000,992.700000
2070,496.950000,0.000000,993.900000
2071,497.700000,0.000000,995.400000
2072,498.600000,0.000000,997.200000
2073,498.850000,0.000000,997.700000
2074,499.350000,0.000000,998.700000
2075,500.050000,0.000000,1000.100000
2076,500.850000,0.000000,1001.700000
2077,501.600000,0.000000,1003.200000
2078,502.400000,0.000000,1004.800000
2079,502.650000,0.000000,1005.300000
2080,503.050000,0.000000,1006.100000
2081,503.600000,0.000000,1007.200000
2082,504.050000,0.000000,1008.100000
2083,504.450000,0.000000,1008.900000
2084,505.150000,0.000000,1010.300000
2085,505.600000,0.000000,1011.200000
2086,506.700000,0.000000,1013.400000
2087,507.100000,0.000000,1014.200000
2088,507.950000,0.000000,1015.900000
2089,508.450000,0.000000,1016.900000
2090,508.850000,0.000000,1017.700000
2091,509.350000,0.000000,1018.700000
2092,509.850000,0.000000,1019.700000
2093,510.250000,0.000000,1020.500000
2094,510.700000,0.000000,1021.400000
2095,511.500000,0.000000,1023.000000
2096,512.200000,0.000000,1024.400000
2097,512.600000,0.000000,1025.200000
2098,512.850000,0.000000,1025.700000
2099,513.200000,0.000000,1026.400000
2100,513.450000,0.000000,1026.900000
2101,514.400000,0.000000,1028.800000
2102,514.850000,0.000000,1029.700000
2103,515.550000,0.000000,1031.100000
2104,516.250000,0.000000,1032.500000
2105,516.800000,0.000000,1033.600000
2106,517.550000,0.000000,1035.100000
2107,518.100000,0.000000,1036.200000
2108,519.100000,0.000000,1038.200000
2109,520.050000,0.000000,1040.100000
2110,520.550000,0.000000,1041.100000
2111,521.150000,0.000000,1042.300000
2112,521.750000,0.000000,1043.500000
2113,522.450000,0.000000,1044.900000
2114,523.150000,0.000000,1046.300000
2115,523.900000,0.000000,1047.800000
2116,524.550000,0.000000,1049.100000
2117,525.050000,0.000000,1050.100000
2118,525.400000,0.000000,1050.800000
2119,525.700000,0.000000,1051.400000
2120,526.200000,0.000000,1052.400000
2121,527.050000,0.000000,1054.100000
2122,527.750000,0.000000,1055.500000
2123,528.250000,0.000000,1056.500000
