#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,175.408920,73.964496,498.746832
819,175.944111,74.294041,500.476304
820,176.485195,74.591890,502.154171
821,177.001146,74.933443,503.869179
822,177.474108,75.238792,505.425801
823,178.027738,75.567889,507.191253
824,178.650565,75.991237,509.283604
825,179.229551,76.358051,511.175205
826,179.808357,76.743845,513.104405
827,180.405245,77.122097,515.054683
828,180.896732,77.414409,516.622282
829,181.400541,77.756318,518.313719
830,181.960509,78.097958,520.116934
831,182.439138,78.408888,521.696053
832,182.992767,78.769456,523.524444
833,183.508897,79.086243,525.190280
834,184.019358,79.378824,526.796363
835,184.554415,79.714620,528.538070
836,185.089562,80.031671,530.242464
837,185.636673,80.354338,531.982021
838,186.109411,80.633975,533.486771
839,186.588172,80.919538,535.015419
840,187.104435,81.248726,536.706322
841,187.632932,81.583853,538.433569
842,188.136161,81.862374,539.997071
843,188.702381,82.235446,541.875652
844,189.224983,82.533209,543.516384
845,189.809504,82.905563,545.430133
846,190.269561,83.203862,546.946847
847,190.686270,83.483765,548.340071
848,191.246728,83.820228,550.133913
849,191.756875,84.149951,551.813652
850,192.335682,84.498248,553.667860
851,192.926991,84.871370,555.596722
852,193.387453,85.163958,557.102823
853,193.960233,85.543904,559.008274
854,194.545782,85.918046,560.927656
855,195.092894,86.297015,562.779817
856,195.615407,86.632765,564.496344
857,196.169394,86.980976,566.300740
858,196.710701,87.335474,568.092351
859,197.221072,87.690425,569.822994
860,197.736444,88.018853,571.510593
861,198.246458,88.348178,573.189272
862,198.719597,88.641203,574.721599
863,199.254923,88.971286,576.452419
864,199.771410,89.313465,578.169749
865,200.319237,89.637250,579.912975
866,200.917020,90.011125,581.856289
867,201.464400,90.340225,583.609250
868,202.043386,90.682756,585.452284
869,202.565808,91.011718,587.155051
870,203.013501,91.316486,588.659974
871,203.535703,91.639426,590.350259
872,204.102191,92.006651,592.217684
873,204.643634,92.361197,594.009661
874,205.247667,92.747128,595.989589
875,205.776251,93.051359,597.655221
876,206.273543,93.361892,599.270870
877,206.777263,93.710012,600.974550
878,207.268617,94.020939,602.579114
879,207.748051,94.332802,604.161705
880,208.246502,94.625959,605.744923
881,208.863123,94.980816,607.687877
882,209.417109,95.360810,609.555839
883,209.927883,95.647988,611.151742
884,210.513791,96.016459,613.060499
885,210.998983,96.308323,614.614611
886,211.571544,96.675243,616.493574
887,212.162675,97.079702,618.484756
888,212.697779,97.408977,620.213512
889,213.283062,97.776244,622.118613
890,213.793433,98.087443,623.761752
891,214.347065,98.447886,625.589902
892,214.944267,98.827070,627.542675
893,215.422942,99.118716,629.083317
894,216.045859,99.554961,631.201640
895,216.599667,99.896956,632.993246
896,217.096869,100.238599,634.670936
897,217.663669,100.600108,636.527554
898,218.242660,100.967776,638.420871
899,218.772140,101.304692,640.153665
900,219.332557,101.653839,641.972791
901,219.880207,102.021019,643.802453
902,220.434596,102.376725,645.622642
903,220.919700,102.718899,647.277199
904,221.430028,103.061339,648.982735
905,221.984240,103.422844,650.814168
906,222.544924,103.790790,652.671428
907,223.055207,104.089353,654.289121
908,223.702497,104.493584,656.392163
909,224.281753,104.861159,658.285825
910,224.829672,105.222447,660.104238
911,225.396292,105.577303,661.947189
912,225.925459,105.951317,663.753553
913,226.516948,106.374968,665.783831
914,227.177275,106.811117,667.976783
915,227.743762,107.191111,669.869746
916,228.328645,107.582805,671.822900
917,228.863393,107.930612,673.588009
918,229.442515,108.316628,675.518285
919,229.964896,108.689388,677.308569
920,230.487858,109.044423,679.064562
921,231.023097,109.393124,680.832442
922,231.552042,109.722673,682.549429
923,232.093665,110.083955,684.355240
924,232.659439,110.468904,686.256685
925,233.295124,110.842734,688.275715
926,233.867774,111.209914,690.155376
927,234.359309,111.539864,691.798345
928,234.825887,111.857539,693.366853
929,235.380100,112.212531,695.185262
930,235.927750,112.567123,696.989746
931,236.544640,112.959700,699.008680
932,237.085772,113.307687,700.786917
933,237.621144,113.656342,702.554971
934,238.175355,114.017723,704.386154
935,238.722959,114.372182,706.190283
936,239.270833,114.714543,707.970750
937,239.793304,115.087575,709.761759
938,240.328544,115.454758,711.566604
939,240.932264,115.853228,713.570984
940,241.486476,116.208622,715.390196
941,242.078054,116.582590,717.321289
942,242.507312,116.856745,718.728114
943,243.036701,117.187320,720.448042
944,243.602832,117.560440,722.326544
945,244.207042,117.978197,724.370478
946,244.779871,118.345778,726.251297
947,245.271226,118.656581,727.855614
948,245.769189,118.974212,729.486802
949,246.342017,119.310506,731.305047
950,246.902479,119.665635,733.136228
951,247.444146,120.033264,734.954820
952,248.023359,120.413304,736.873325
953,248.577929,120.762725,738.681307
954,249.169551,121.130307,740.599717
955,249.692737,121.485751,742.356975
956,250.334183,121.927973,744.524311
957,250.888574,122.290067,746.357282
958,251.448993,122.638813,748.175613
959,251.990885,123.025730,750.033231
960,252.526525,123.375092,751.803236
961,253.074399,123.698791,753.546380
962,253.609862,124.060574,755.340872
963,254.101486,124.371998,756.946969
964,254.649360,124.714717,758.728154
965,255.197770,125.095472,760.586484
966,255.733053,125.443941,762.353988
967,256.293516,125.811611,764.210255
968,256.872774,126.197946,766.141441
969,257.421140,126.560172,767.962623
970,257.962898,126.915703,769.757202
971,258.585905,127.327034,771.825878
972,259.190119,127.763728,773.907694
973,259.738261,128.150331,775.777184
974,260.298992,128.506129,777.610241
975,260.865570,128.886132,779.503404
976,261.394650,129.247557,781.284414
977,261.973952,129.621744,783.191393
978,262.546960,130.008388,785.110697
979,263.101173,130.388518,786.979382
980,263.636681,130.737754,788.748869
981,264.222010,131.130335,790.704690
982,264.769660,131.497699,792.534717
983,265.361373,131.890420,794.503585
984,265.908889,132.250996,796.319770
985,266.462878,132.605944,798.137644
986,267.004458,132.960985,799.930888
987,267.558180,133.309105,801.734569
988,268.125027,133.677183,803.604421
989,268.742009,134.108029,805.700076
990,269.302561,134.513471,807.632065
991,269.906821,134.881280,809.576201
992,270.504428,135.298414,811.605685
993,271.071143,135.678597,813.499480
994,271.675490,136.077837,815.506654
995,272.248186,136.451225,817.398822
996,272.821507,136.825908,819.294829
997,273.381880,137.205947,821.175654
998,273.960959,137.579782,823.081481
999,274.527629,137.960041,824.975339
