#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
805,458.882500,731.175000,2380.115000
806,460.935000,733.700000,2389.270000
807,463.002500,736.025000,2398.055000
808,464.900000,738.025000,2405.850000
809,466.832500,740.575000,2414.815000
810,468.616250,742.650000,2422.532500
811,470.401250,744.875000,2430.552500
812,472.305000,747.325000,2439.260000
813,474.390000,749.200000,2447.180000
814,476.221250,751.525000,2455.492500
815,478.686250,754.025000,2465.422500
816,480.670000,756.250000,2473.840000
817,482.788750,758.500000,2482.577500
818,485.158750,761.325000,2492.967500
819,487.127500,763.500000,2501.255000
820,489.165000,765.875000,2510.080000
821,491.307500,768.550000,2519.715000
822,493.138750,771.000000,2528.277500
823,495.350000,772.925000,2536.550000
824,497.886250,775.625000,2547.022500
825,499.980000,778.100000,2556.160000
826,502.071250,780.750000,2565.642500
827,503.958750,783.025000,2573.967500
828,505.772500,785.500000,2582.545000
829,508.258750,787.950000,2592.417500
830,510.246250,790.825000,2602.142500
831,512.116250,793.150000,2610.532500
832,514.347500,795.475000,2619.645000
833,516.260000,797.950000,2628.420000
834,518.305000,800.550000,2637.710000
835,520.453750,803.300000,2647.507500
836,522.616250,805.800000,2656.832500
837,524.930000,808.150000,2666.160000
838,527.225000,810.400000,2675.250000
839,529.702500,813.325000,2686.055000
840,532.008750,815.925000,2695.867500
841,534.351250,817.725000,2704.152500
842,536.577500,820.125000,2713.405000
843,538.617500,822.625000,2722.485000
844,541.025000,825.275000,2732.600000
845,543.432500,827.825000,2742.515000
846,545.953750,830.350000,2752.607500
847,547.716250,833.075000,2761.582500
848,550.108750,835.300000,2770.817500
849,551.903750,838.075000,2779.957500
850,553.952500,840.500000,2788.905000
851,556.527500,843.700000,2800.455000
852,558.943750,846.450000,2810.787500
853,560.886250,849.250000,2820.272500
854,563.120000,851.825000,2829.890000
855,565.675000,854.200000,2839.750000
856,568.455000,856.950000,2850.810000
857,570.928750,858.700000,2859.257500
858,573.295000,861.150000,2868.890000
859,575.850000,863.125000,2877.950000
860,578.363750,865.625000,2887.977500
861,580.638750,868.000000,2897.277500
862,582.908750,870.550000,2906.917500
863,585.251250,872.825000,2916.152500
864,587.307500,875.125000,2924.865000
865,589.453750,877.750000,2934.407500
866,591.728750,880.525000,2944.507500
867,593.666250,882.950000,2953.232500
868,596.276250,885.250000,2963.052500
869,598.525000,887.925000,2972.900000
870,601.101250,890.075000,2982.352500
871,603.572500,892.850000,2992.845000
872,606.290000,895.175000,3002.930000
873,608.736250,897.800000,3013.072500
874,611.286250,900.500000,3023.572500
875,613.831250,903.200000,3034.062500
876,616.526250,905.400000,3043.852500
877,618.671250,907.900000,3053.142500
878,621.237500,910.625000,3063.725000
879,623.716250,912.925000,3073.282500
880,626.537500,915.250000,3083.575000
881,629.190000,918.300000,3094.980000
882,631.798750,920.500000,3104.597500
883,633.598750,922.775000,3112.747500
884,636.645000,925.600000,3124.490000
885,639.446250,928.350000,3135.592500
886,642.031250,930.775000,3145.612500
887,644.912500,933.500000,3156.825000
888,647.720000,936.000000,3167.440000
889,650.392500,937.750000,3176.285000
890,652.498750,940.350000,3185.697500
891,655.111250,943.050000,3196.322500
892,658.283750,945.425000,3207.417500
893,661.118750,948.075000,3218.387500
894,664.140000,950.600000,3229.480000
895,666.113750,952.850000,3237.927500
896,669.018750,955.475000,3248.987500
897,671.836250,958.075000,3259.822500
898,674.897500,960.475000,3270.745000
899,677.698750,963.200000,3281.797500
900,680.675000,965.925000,3293.200000
901,683.406250,968.450000,3303.712500
902,686.020000,970.950000,3313.940000
903,688.786250,973.825000,3325.222500
904,691.570000,976.500000,3336.140000
905,694.276250,979.425000,3347.402500
906,697.177500,982.050000,3358.455000
907,699.407500,984.675000,3368.165000
908,702.597500,987.075000,3379.345000
909,705.717500,989.425000,3390.285000
910,708.727500,991.800000,3401.055000
911,711.918750,994.125000,3412.087500
912,714.596250,996.275000,3421.742500
913,717.503750,998.600000,3432.207500
914,720.418750,1001.425000,3443.687500
915,723.537500,1003.850000,3454.775000
916,725.845000,1006.300000,3464.290000
917,728.955000,1008.850000,3475.610000
918,732.282500,1011.400000,3487.365000
919,735.185000,1014.025000,3498.420000
920,737.786250,1016.275000,3508.122500
921,740.101250,1019.150000,3518.502500
922,742.995000,1021.325000,3528.640000
923,746.417500,1023.450000,3539.735000
924,749.228750,1026.175000,3550.807500
925,752.156250,1028.750000,3561.812500
926,754.843750,1031.275000,3572.237500
927,758.031250,1034.125000,3584.312500
928,761.031250,1037.050000,3596.162500
929,764.288750,1039.275000,3607.127500
930,767.032500,1041.750000,3617.565000
931,770.017500,1044.075000,3628.185000
932,773.327500,1046.400000,3639.455000
933,776.132500,1049.325000,3650.915000
934,778.948750,1051.700000,3661.297500
935,781.063750,1054.375000,3670.877500
936,783.746250,1056.725000,3680.942500
937,786.762500,1059.425000,3692.375000
938,789.840000,1062.000000,3703.680000
939,792.465000,1064.575000,3714.080000
940,795.056250,1067.200000,3724.512500
941,798.503750,1069.800000,3736.607500
942,801.765000,1073.025000,3749.580000
943,804.460000,1074.925000,3758.770000
944,807.248750,1077.350000,3769.197500
945,809.987500,1079.925000,3779.825000
946,812.680000,1082.500000,3790.360000
947,815.951250,1085.250000,3802.402500
948,819.057500,1088.200000,3814.515000
949,822.308750,1090.675000,3825.967500
950,825.221250,1093.400000,3837.242500
951,828.153750,1096.400000,3849.107500
952,831.291250,1098.825000,3860.232500
953,834.673750,1101.450000,3872.247500
954,837.597500,1103.900000,3882.995000
955,841.017500,1106.500000,3895.035000
956,843.957500,1108.650000,3905.215000
957,847.202500,1110.875000,3916.155000
958,850.586250,1113.250000,3927.672500
959,853.400000,1116.100000,3939.000000
960,856.625000,1118.700000,3950.650000
961,859.703750,1120.975000,3961.357500
962,862.716250,1123.625000,3972.682500
963,865.783750,1126.050000,3983.667500
964,869.365000,1128.725000,3996.180000
965,873.126250,1131.325000,4008.902500
966,876.763750,1134.000000,4021.527500
967,880.127500,1136.525000,4033.305000
968,883.883750,1139.125000,4046.017500
969,887.707500,1141.650000,4058.715000
970,890.520000,1144.075000,4069.190000
971,893.432500,1146.625000,4080.115000
972,897.277500,1149.400000,4093.355000
973,900.413750,1152.225000,4105.277500
974,903.730000,1154.675000,4116.810000
975,907.180000,1157.425000,4129.210000
976,911.002500,1159.925000,4141.855000
977,914.706250,1162.875000,4155.162500
978,918.501250,1165.475000,4167.952500
979,921.806250,1168.050000,4179.712500
980,925.482500,1170.525000,4192.015000
981,929.100000,1173.250000,4204.700000
982,932.176250,1176.325000,4217.002500
983,935.947500,1179.200000,4230.295000
984,939.057500,1181.800000,4241.715000
985,942.947500,1184.350000,4254.595000
986,946.486250,1186.850000,4266.672500
987,950.271250,1189.750000,4280.042500
988,953.610000,1192.400000,4292.020000
989,957.172500,1195.300000,4304.945000
990,960.603750,1197.775000,4316.757500
991,964.237500,1200.300000,4329.075000
992,967.393750,1203.225000,4341.237500
993,971.165000,1206.250000,4354.830000
994,974.798750,1208.900000,4367.397500
995,978.045000,1211.525000,4379.140000
996,981.426250,1213.950000,4390.752500
997,985.447500,1216.925000,4404.745000
998,989.368750,1219.500000,4417.737500
999,992.972500,1222.275000,4430.495000
