#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
793,570.900000,1386.650000,3915.100000
794,572.150000,1391.050000,3926.400000
795,573.300000,1396.150000,3938.900000
796,574.500000,1401.150000,3951.300000
797,575.700000,1405.650000,3962.700000
798,577.000000,1411.050000,3976.100000
799,578.100000,1415.350000,3986.900000
800,579.200000,1420.250000,3998.900000
801,580.650000,1425.650000,4012.600000
802,581.900000,1430.900000,4025.600000
803,583.000000,1435.450000,4036.900000
804,584.100000,1439.750000,4047.700000
805,585.400000,1444.500000,4059.800000
806,586.600000,1449.500000,4072.200000
807,587.800000,1454.300000,4084.200000
808,588.800000,1459.100000,4095.800000
809,589.850000,1463.250000,4106.200000
810,591.050000,1468.750000,4119.600000
811,592.100000,1473.950000,4132.100000
812,592.950000,1477.400000,4140.700000
813,593.950000,1482.000000,4151.900000
814,595.050000,1487.450000,4165.000000
815,596.250000,1491.500000,4175.500000
816,597.500000,1497.000000,4189.000000
817,598.550000,1502.450000,4202.000000
818,599.600000,1507.100000,4213.400000
819,600.550000,1510.900000,4222.900000
820,601.850000,1516.550000,4236.800000
821,602.900000,1521.300000,4248.400000
822,604.050000,1526.000000,4260.100000
823,605.250000,1530.900000,4272.300000
824,606.350000,1536.400000,4285.500000
825,607.350000,1540.500000,4295.700000
826,608.450000,1544.950000,4306.800000
827,609.450000,1549.500000,4317.900000
828,610.550000,1554.700000,4330.500000
829,611.600000,1559.550000,4342.300000
830,612.750000,1564.700000,4354.900000
831,613.900000,1569.550000,4366.900000
832,614.900000,1573.950000,4377.700000
833,615.900000,1578.300000,4388.400000
834,616.950000,1583.050000,4400.000000
835,618.000000,1588.650000,4413.300000
836,619.200000,1593.800000,4426.000000
837,620.150000,1597.350000,4435.000000
838,621.350000,1602.400000,4447.500000
839,622.400000,1607.800000,4460.400000
840,623.300000,1611.800000,4470.200000
841,624.450000,1617.500000,4483.900000
842,625.500000,1621.950000,4494.900000
843,626.550000,1627.150000,4507.400000
844,627.850000,1632.700000,4521.100000
845,629.100000,1637.750000,4533.700000
846,630.050000,1642.200000,4544.500000
847,630.950000,1646.900000,4555.700000
848,632.100000,1652.050000,4568.300000
849,633.150000,1657.150000,4580.600000
850,634.200000,1662.700000,4593.800000
851,635.350000,1667.900000,4606.500000
852,636.400000,1673.100000,4619.000000
853,637.550000,1678.200000,4631.500000
854,638.700000,1682.900000,4643.200000
855,639.850000,1687.900000,4655.500000
856,640.900000,1693.150000,4668.100000
857,641.900000,1697.950000,4679.700000
858,643.100000,1702.800000,4691.800000
859,644.050000,1707.350000,4702.800000
860,645.350000,1712.850000,4716.400000
861,646.450000,1716.900000,4726.700000
862,647.650000,1722.250000,4739.800000
863,648.700000,1727.400000,4752.200000
864,649.750000,1733.050000,4765.600000
865,650.750000,1737.500000,4776.500000
866,652.000000,1742.750000,4789.500000
867,653.200000,1747.700000,4801.800000
868,654.200000,1752.600000,4813.600000
869,655.350000,1758.500000,4827.700000
870,656.400000,1763.300000,4839.400000
871,657.300000,1767.450000,4849.500000
872,658.400000,1772.650000,4862.100000
873,659.650000,1777.950000,4875.200000
874,660.750000,1783.100000,4887.700000
875,661.850000,1788.600000,4900.900000
876,663.050000,1793.050000,4912.200000
877,663.950000,1797.450000,4922.800000
878,665.250000,1802.400000,4935.300000
879,666.350000,1807.900000,4948.500000
880,667.600000,1813.350000,4961.900000
881,668.650000,1817.600000,4972.500000
882,669.800000,1822.950000,4985.500000
883,670.800000,1827.500000,4996.600000
884,671.950000,1832.200000,5008.300000
885,672.850000,1836.500000,5018.700000
886,673.850000,1840.950000,5029.600000
887,675.100000,1846.300000,5042.800000
888,676.350000,1852.100000,5056.900000
889,677.450000,1857.550000,5070.000000
890,678.450000,1862.650000,5082.200000
891,679.600000,1868.300000,5095.800000
892,680.700000,1873.600000,5108.600000
893,681.850000,1878.350000,5120.400000
894,683.100000,1883.350000,5132.900000
895,684.200000,1887.950000,5144.300000
896,685.400000,1894.000000,5158.800000
897,686.550000,1899.950000,5173.000000
898,687.600000,1905.250000,5185.700000
899,688.650000,1910.650000,5198.600000
900,689.850000,1916.050000,5211.800000
901,690.950000,1921.700000,5225.300000
902,692.000000,1926.650000,5237.300000
903,693.000000,1931.350000,5248.700000
904,694.050000,1936.800000,5261.700000
905,695.100000,1942.000000,5274.200000
906,696.250000,1947.550000,5287.600000
907,697.250000,1952.900000,5300.300000
908,698.300000,1957.650000,5311.900000
909,699.400000,1963.600000,5326.000000
910,700.550000,1969.200000,5339.500000
911,701.800000,1975.300000,5354.200000
912,702.850000,1980.350000,5366.400000
913,703.950000,1985.100000,5378.100000
914,705.200000,1990.100000,5390.600000
915,706.300000,1995.450000,5403.500000
916,707.350000,2000.950000,5416.600000
917,708.400000,2005.550000,5427.900000
918,709.400000,2010.700000,5440.200000
919,710.550000,2015.950000,5453.000000
920,711.650000,2021.150000,5465.600000
921,712.700000,2025.550000,5476.500000
922,713.600000,2030.400000,5488.000000
923,714.700000,2035.750000,5500.900000
924,715.750000,2040.250000,5512.000000
925,716.850000,2045.050000,5523.800000
926,717.900000,2049.900000,5535.600000
927,719.000000,2055.450000,5548.900000
928,720.150000,2060.600000,5561.500000
929,721.300000,2066.100000,5574.800000
930,722.350000,2071.450000,5587.600000
931,723.550000,2075.700000,5598.500000
932,724.550000,2080.300000,5609.700000
933,725.550000,2085.350000,5621.800000
934,726.550000,2090.650000,5634.400000
935,727.550000,2096.450000,5648.000000
936,728.600000,2102.300000,5661.800000
937,729.750000,2107.500000,5674.500000
938,730.750000,2112.350000,5686.200000
939,731.850000,2117.800000,5699.300000
940,732.800000,2122.500000,5710.600000
941,733.800000,2127.900000,5723.400000
942,734.800000,2133.600000,5736.800000
943,735.850000,2139.000000,5749.700000
944,736.950000,2145.050000,5764.000000
945,738.100000,2150.350000,5776.900000
946,739.150000,2155.550000,5789.400000
947,740.000000,2160.450000,5800.900000
948,741.100000,2165.600000,5813.400000
949,742.050000,2170.400000,5824.900000
950,743.150000,2176.150000,5838.600000
951,744.200000,2181.600000,5851.600000
952,745.250000,2187.500000,5865.500000
953,746.300000,2192.650000,5877.900000
954,747.350000,2197.600000,5889.900000
955,748.300000,2203.050000,5902.700000
956,749.350000,2208.550000,5915.800000
957,750.400000,2213.250000,5927.300000
958,751.500000,2219.100000,5941.200000
959,752.500000,2223.700000,5952.400000
960,753.600000,2229.350000,5965.900000
961,754.700000,2235.650000,5980.700000
962,755.700000,2241.250000,5993.900000
963,756.750000,2247.350000,6008.200000
964,757.800000,2253.100000,6021.800000
965,758.900000,2259.250000,6036.300000
966,759.900000,2264.550000,6048.900000
967,760.900000,2269.900000,6061.600000
968,762.000000,2275.900000,6075.800000
969,763.050000,2281.100000,6088.300000
970,764.100000,2286.150000,6100.500000
971,765.250000,2291.600000,6113.700000
972,766.300000,2295.900000,6124.400000
973,767.350000,2300.850000,6136.400000
974,768.400000,2306.250000,6149.300000
975,769.400000,2312.100000,6163.000000
976,770.400000,2317.400000,6175.600000
977,771.500000,2323.500000,6190.000000
978,772.600000,2329.900000,6205.000000
979,773.650000,2335.000000,6217.300000
980,774.700000,2340.500000,6230.400000
981,775.750000,2345.650000,6242.800000
982,776.800000,2350.250000,6254.100000
983,777.850000,2356.050000,6267.800000
984,778.900000,2361.650000,6281.100000
985,779.950000,2367.150000,6294.200000
986,780.950000,2372.050000,6306.000000
987,782.000000,2377.600000,6319.200000
988,783.000000,2383.250000,6332.500000
989,784.100000,2388.850000,6345.900000
990,785.150000,2394.000000,6358.300000
991,786.200000,2399.250000,6370.900000
992,787.200000,2404.850000,6384.100000
993,788.200000,2411.000000,6398.400000
994,789.150000,2416.150000,6410.600000
995,790.150000,2421.450000,6423.200000
996,791.150000,2427.250000,6436.800000
997,792.200000,2432.700000,6449.800000
998,793.250000,2438.250000,6463.000000
999,794.250000,2444.350000,6477.200000
