#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1399,43.176806,2.442523,91.238658
1400,43.240694,2.442887,91.367162
1401,43.281947,2.447932,91.459757
1402,43.350404,2.452841,91.606489
1403,43.409815,2.457841,91.735312
1404,43.478181,2.458091,91.872544
1405,43.546616,2.472114,92.037459
1406,43.583140,2.472341,92.110962
1407,43.656187,2.472705,92.257784
1408,43.742826,2.473068,92.431789
1409,43.797578,2.473341,92.541838
1410,43.847830,2.473773,92.643206
1411,43.879833,2.474137,92.707939
1412,43.957471,2.492909,92.900761
1413,44.030427,2.511432,93.083718
1414,44.098883,2.516341,93.230448
1415,44.144611,2.516682,93.322586
1416,44.222227,2.530796,93.506046
1417,44.281547,2.535659,93.634414
1418,44.345550,2.549705,93.790509
1419,44.382097,2.554478,93.873150
1420,44.464121,2.568364,94.064971
1421,44.523578,2.577955,94.203066
1422,44.623832,2.578341,94.404346
1423,44.719516,2.601455,94.641942
1424,44.765245,2.619978,94.770446
1425,44.815521,2.624887,94.880815
1426,44.888409,2.629614,95.036046
1427,44.956888,2.639069,95.191913
1428,45.052526,2.652932,95.410917
1429,45.093664,2.657864,95.503056
1430,45.162143,2.671955,95.668196
1431,45.239623,2.681273,95.841792
1432,45.308034,2.690750,95.997568
1433,45.399172,2.700182,96.198709
1434,45.458492,2.700546,96.318076
1435,45.536040,2.710046,96.492172
1436,45.604451,2.719523,96.647948
1437,45.722794,2.728841,96.903271
1438,45.773001,2.738228,97.022456
1439,45.823344,2.738637,97.123961
1440,45.914573,2.752841,97.334829
1441,46.019371,2.766819,97.572380
1442,46.069622,2.780750,97.700746
1443,46.142716,2.790250,97.865932
1444,46.183855,2.790523,97.948756
1445,46.252221,2.795319,98.095080
1446,46.343383,2.813864,98.314494
1447,46.425432,2.818705,98.488273
1448,46.516525,2.823500,98.680052
1449,46.584892,2.832841,98.835466
1450,46.667008,2.833319,99.000653
1451,46.753624,2.838159,99.183566
1452,46.794671,2.838364,99.266070
1453,46.917787,2.866069,99.567711
1454,46.977109,2.866500,99.687219
1455,47.050066,2.866796,99.833723
1456,47.122954,2.876069,99.998046
1457,47.191435,2.894637,100.172143
1458,47.246301,2.895091,100.282785
1459,47.314758,2.895432,100.420379
1460,47.365146,2.900455,100.531201
1461,47.420079,2.901000,100.642159
1462,47.484013,2.910546,100.789118
1463,47.538857,2.910978,100.899668
1464,47.602838,2.915955,101.037585
1465,47.657590,2.916250,101.147681
1466,47.739708,2.930273,101.339962
1467,47.821709,2.939614,101.522646
1468,47.894643,2.958091,101.705468
1469,47.958464,2.963000,101.842928
1470,48.017851,2.968023,101.971748
1471,48.059035,2.968409,102.054889
1472,48.113900,2.968887,102.165573
1473,48.205196,2.987614,102.385621
1474,48.273654,3.006182,102.559672
1475,48.337632,3.011228,102.697720
1476,48.415135,3.020750,102.871772
1477,48.497160,3.025546,103.045411
1478,48.565549,3.034955,103.201008
1479,48.633915,3.035137,103.338103
1480,48.670461,3.035455,103.411832
1481,48.757122,3.045046,103.604336
1482,48.820920,3.045273,103.732385
1483,48.884832,3.059364,103.888391
1484,48.925925,3.068682,103.989215
1485,48.994517,3.087432,104.163899
1486,49.067588,3.097046,104.329268
1487,49.131522,3.097432,104.457908
1488,49.213684,3.111500,104.650368
1489,49.313868,3.148046,104.923827
1490,49.373234,3.152955,105.052377
1491,49.455396,3.190000,105.290793
1492,49.510307,3.190546,105.401706
1493,49.592334,3.208978,105.602622
1494,49.642542,3.209228,105.703539
1495,49.692840,3.209591,105.804863
1496,49.765798,3.219069,105.969733
1497,49.861596,3.233182,106.189557
1498,49.925462,3.233500,106.317926
1499,50.016555,3.256478,106.546066
1500,50.107740,3.275023,106.765526
1501,50.239811,3.298137,107.075895
1502,50.321835,3.307478,107.258626
1503,50.399406,3.312410,107.423631
1504,50.467932,3.312887,107.561637
1505,50.554546,3.331455,107.772003
1506,50.632138,3.331841,107.927960
1507,50.677845,3.336728,108.029145
1508,50.769074,3.350841,108.239831
1509,50.823940,3.351250,108.350381
1510,50.906215,3.374682,108.561795
1511,51.015580,3.388614,108.808389
1512,51.079560,3.389114,108.937348
1513,51.175267,3.394000,109.138536
1514,51.257201,3.394114,109.302631
1515,51.371136,3.408160,109.558592
1516,51.480457,3.431296,109.823507
1517,51.558051,3.440841,109.997784
1518,51.667372,3.472955,110.280653
1519,51.708533,3.482341,110.381748
1520,51.818082,3.482955,110.602073
1521,51.900176,3.506069,110.812489
1522,51.968655,3.510978,110.959266
1523,52.064386,3.515910,111.160592
1524,52.132798,3.525296,111.316188
1525,52.196663,3.539205,111.471735
1526,52.301507,3.544182,111.691379
1527,52.388170,3.544523,111.865387
1528,52.456740,3.549569,112.012618
1529,52.543470,3.554637,112.196213
1530,52.621065,3.554978,112.352084
1531,52.689475,3.559773,112.498496
1532,52.771590,3.573819,112.690818
1533,52.835456,3.578637,112.828186
1534,52.881209,3.579046,112.920510
1535,52.936054,3.593182,113.058472
1536,53.054442,3.616228,113.341339
1537,53.104718,3.616500,113.442438
1538,53.168561,3.639455,113.616033
1539,53.241496,3.648841,113.780675
1540,53.291863,3.654023,113.891772
1541,53.355661,3.658728,114.028777
1542,53.419549,3.659114,114.157326
1543,53.515322,3.668660,114.367964
1544,53.633802,3.669091,114.605787
1545,53.679532,3.674046,114.707156
1546,53.770693,3.692569,114.926523
1547,53.839127,3.697432,115.073119
1548,53.889356,3.702250,115.183213
1549,53.971381,3.725296,115.393354
1550,54.012384,3.729955,115.484678
1551,54.071817,3.730319,115.604272
1552,54.135889,3.744569,115.760915
1553,54.227256,3.767841,115.990195
1554,54.363803,3.804432,116.336471
1555,54.436919,3.827750,116.529339
1556,54.528194,3.851023,116.758434
1557,54.587537,3.860432,116.895939
1558,54.665061,3.860796,117.051715
1559,54.751724,3.861160,117.225767
1560,54.806522,3.861637,117.336317
1561,54.884001,3.871023,117.510049
1562,54.943345,3.880455,117.647600
1563,55.043620,3.899046,117.885331
1564,55.125736,3.917819,118.087110
1565,55.226011,3.931773,118.315569
1566,55.308241,3.936864,118.490209
1567,55.376742,3.941751,118.636986
1568,55.467996,3.955955,118.847902
1569,55.581840,3.974387,119.112454
1570,55.650206,3.979137,119.258685
1571,55.682276,3.979523,119.323598
1572,55.759779,3.998160,119.515877
1573,55.837372,4.012228,119.699200
1574,55.878625,4.017319,119.791888
1575,55.978947,4.044978,120.047849
1576,56.101927,4.081728,120.367310
1577,56.188520,4.082046,120.541132
1578,56.247887,4.082523,120.660820
1579,56.343616,4.096682,120.880597
1580,56.430300,4.110751,121.082102
1581,56.485166,4.120364,121.211060
1582,56.571919,4.143614,121.431066
1583,56.604081,4.144137,121.496436
1584,56.681539,4.153546,121.670171
1585,56.777316,4.172182,121.898996
1586,56.850432,4.177228,122.055319
1587,56.937093,4.182273,122.238733
1588,57.010051,4.187137,122.394376
1589,57.092144,4.192182,122.568653
1590,57.178829,4.201705,122.761067
1591,57.247241,4.206660,122.907801
1592,57.361107,4.220569,123.163351
1593,57.443087,4.220864,123.327903
1594,57.543385,4.253023,123.592817
1595,57.639138,4.280682,123.839642
1596,57.721277,4.290114,124.022782
1597,57.789666,4.290501,124.160332
1598,57.849077,4.309091,124.316337
1599,57.890331,4.314046,124.408754
1600,57.954242,4.314410,124.537303
1601,58.063766,4.351364,124.830260
1602,58.150337,4.356251,125.013174
1603,58.218907,4.361455,125.160725
1604,58.305478,4.375432,125.361821
1605,58.392321,4.389728,125.564099
1606,58.474529,4.394864,125.738786
1607,58.574872,4.409023,125.967791
1608,58.652444,4.423069,126.151026
1609,58.716425,4.428023,126.288896
1610,58.798562,4.442023,126.481171
1611,58.912497,4.451569,126.728132
1612,59.008342,4.465728,126.948139
1613,59.054025,4.465978,127.040006
1614,59.099916,4.471092,127.142016
1615,59.204737,4.489751,127.388976
1616,59.305126,4.508637,127.627527
1617,59.419083,4.518205,127.874576
1618,59.501175,4.532273,128.066897
1619,59.587723,4.573501,128.322447
1620,59.656225,4.583069,128.478587
1621,59.729250,4.588069,128.634638
1622,59.806935,4.593251,128.800372
1623,59.884440,4.598137,128.965153
1624,59.902896,4.598523,129.002840
1625,59.980421,4.607887,129.176617
1626,60.080765,4.635569,129.432668
1627,60.176448,4.644955,129.642807
1628,60.263043,4.672546,129.871178
1629,60.322386,4.672864,129.990501
1630,60.399912,4.677773,130.155371
1631,60.481982,4.691773,130.347511
1632,60.564031,4.701228,130.530517
1633,60.646034,4.701455,130.694979
1634,60.723491,4.701660,130.850302
1635,60.796517,4.702046,130.997125
1636,60.873997,4.711410,131.170813
1637,60.937954,4.711842,131.299591
1638,61.033705,4.721364,131.510139
1639,61.120208,4.739819,131.720054
1640,61.229507,4.744660,131.948333
1641,61.325237,4.749660,132.149794
1642,61.384648,4.759319,132.287933
1643,61.507652,4.782523,132.580350
1644,61.567018,4.792023,132.718083
1645,61.649158,4.797023,132.892362
1646,61.726729,4.802001,133.057460
1647,61.786346,4.802864,133.178421
1648,61.900281,4.844251,133.489063
1649,61.973351,4.849319,133.645340
1650,62.037330,4.854410,133.783479
1651,62.105833,4.859569,133.930804
1652,62.219722,4.869069,134.177581
1653,62.297293,4.869546,134.333678
1654,62.374887,4.874478,134.498729
1655,62.466070,4.897728,134.727596
1656,62.529961,4.902682,134.865286
1657,62.607600,4.907864,135.030929
1658,62.685124,4.917251,135.204750
1659,62.762697,4.931432,135.388258
1660,62.853949,4.941046,135.589990
1661,62.945178,4.955114,135.800585
1662,63.013728,4.973887,135.975229
1663,63.082162,4.987864,136.140052
1664,63.182483,5.006523,136.378012
1665,63.246418,5.007046,136.506928
1666,63.342080,5.021023,136.726207
1667,63.455924,5.039433,136.990713
1668,63.537972,5.048864,137.173673
1669,63.601861,5.049228,137.302177
1670,63.679499,5.058796,137.476590
1671,63.793387,5.077433,137.741640
1672,63.911891,5.096023,138.015828
1673,63.989529,5.119342,138.217741
1674,64.076237,5.133455,138.419385
1675,64.144808,5.138592,138.566798
1676,64.272471,5.193660,138.932261
1677,64.372814,5.221387,139.188402
1678,64.454930,5.235455,139.380771
1679,64.523342,5.244796,139.536277
1680,64.623731,5.263569,139.774600
1681,64.714961,5.273205,139.976332
1682,64.828850,5.282637,140.222975
1683,64.942852,5.287728,140.461160
1684,65.056788,5.297114,140.707805
1685,65.143426,5.315705,140.918263
1686,65.243770,5.348046,141.183633
1687,65.339523,5.366660,141.412366
1688,65.444435,5.376296,141.641463
1689,65.526553,5.381228,141.815562
1690,65.599578,5.399796,141.998749
1691,65.681604,5.422819,142.208845
1692,65.727356,5.423228,142.301167
1693,65.804971,5.432751,142.475444
1694,65.927997,5.478569,142.813132
1695,66.014704,5.483592,142.996591
1696,66.051207,5.483751,143.069915
1697,66.160549,5.520614,143.362327
1698,66.251756,5.525592,143.554695
1699,66.324690,5.534955,143.719290
1700,66.424875,5.557933,143.965615
1701,66.484310,5.567637,144.103894
1702,66.598449,5.600228,144.397353
1703,66.707838,5.614342,144.644359
1704,66.785477,5.633046,144.837047
1705,66.908526,5.651728,145.120508
1706,66.999735,5.665910,145.331289
1707,67.113647,5.716319,145.659932
1708,67.227467,5.743796,145.942527
1709,67.300538,5.771546,146.144168
1710,67.382676,5.781205,146.327762
1711,67.460202,5.804342,146.529087
1712,67.514979,5.809273,146.648504
1713,67.574299,5.827819,146.804237
1714,67.697325,5.850955,147.096561
1715,67.779510,5.860524,147.280066
1716,67.875285,5.874660,147.499890
1717,67.930106,5.875069,147.610350
1718,68.016904,5.880251,147.794310
1719,68.094543,5.908114,148.005315
1720,68.181162,5.913069,148.188462
1721,68.258598,5.945046,148.407288
1722,68.354419,5.959205,148.627249
1723,68.459331,5.977864,148.874390
1724,68.577766,5.978296,149.112124
1725,68.650723,5.992251,149.285948
1726,68.764656,6.015546,149.560405
1727,68.851273,6.034114,149.770776
1728,68.924209,6.039092,149.926601
1729,68.992668,6.048751,150.082837
1730,69.106739,6.072001,150.357480
1731,69.175287,6.081569,150.513713
1732,69.252904,6.091205,150.688219
1733,69.312249,6.100569,150.825635
1734,69.380728,6.114592,150.990639
1735,69.481186,6.138046,151.238465
1736,69.545212,6.138569,151.367562
1737,69.663624,6.170728,151.668704
1738,69.777559,6.216660,151.988437
1739,69.846016,6.217092,152.126215
1740,69.964428,6.253683,152.436221
1741,70.037476,6.263387,152.601727
1742,70.101481,6.273024,152.749009
1743,70.183485,6.296001,152.958973
1744,70.274716,6.314660,153.178752
1745,70.365900,6.328683,153.389166
1746,70.484517,6.356592,153.682218
1747,70.571248,6.361751,153.865997
1748,70.667046,6.371433,154.076957
1749,70.776526,6.385751,154.324553
1750,70.854029,6.395160,154.498377
1751,70.940714,6.404660,154.690747
1752,71.004740,6.409728,154.828935
1753,71.082288,6.414705,154.993986
1754,71.155496,6.424592,155.160175
1755,71.278613,6.447933,155.453092
1756,71.324322,6.448274,155.545191
1757,71.442870,6.480660,155.847060
1758,71.515782,6.480842,155.993247
1759,71.570719,6.485955,156.113348
1760,71.684630,6.500024,156.369308
1761,71.794156,6.532455,156.653223
1762,71.876251,6.541910,156.836321
1763,71.944799,6.551546,156.992690
1764,72.049620,6.565683,157.230606
1765,72.109123,6.575455,157.369157
1766,72.204968,6.580546,157.571028
1767,72.327925,6.612683,157.881216
1768,72.446520,6.640615,158.174268
1769,72.533252,6.650251,158.367005
1770,72.619892,6.677865,158.595513
1771,72.692963,6.678319,158.742563
1772,72.775057,6.678660,158.907434
1773,72.875334,6.679115,159.108898
1774,73.021064,6.729501,159.501129
1775,73.121361,6.743660,159.730043
1776,73.239818,6.757728,159.995093
1777,73.349254,6.771796,160.242101
1778,73.490463,6.813160,160.607245
1779,73.604306,6.840683,160.889978
1780,73.650104,6.859387,161.018983
1781,73.746016,6.869205,161.230443
1782,73.864428,6.887615,161.504086
1783,73.987499,6.929024,161.833045
1784,74.092252,6.956615,162.097733
1785,74.178981,6.961774,162.281509
1786,74.265688,6.971433,162.474242
1787,74.397852,6.999205,162.794115
1788,74.493629,7.008751,163.004760
1789,74.612245,7.050387,163.325265
1790,74.694406,7.051024,163.490860
1791,74.794819,7.051683,163.693004
1792,74.890480,7.061046,163.903053
1793,74.990823,7.084296,164.150239
1794,75.086599,7.098705,164.370610
1795,75.164124,7.112774,164.553795
1796,75.223626,7.113455,164.674162
1797,75.310424,7.127728,164.876305
1798,75.406245,7.141910,165.096310
1799,75.470182,7.151410,165.243183
1800,75.561503,7.170205,165.463417
1801,75.661802,7.175183,165.673970
1802,75.739485,7.185228,165.849427
1803,75.785169,7.199251,165.968840
1804,75.885515,7.204319,166.179668
1805,75.990269,7.209205,166.398949
1806,76.090705,7.218956,166.619320
1807,76.154730,7.233092,166.775644
1808,76.264164,7.256251,167.040830
1809,76.396394,7.275115,167.343018
1810,76.469420,7.284774,167.508387
1811,76.524308,7.298887,167.646391
1812,76.624583,7.322001,167.893168
1813,76.724996,7.349842,168.149676
1814,76.852613,7.386842,168.478909
1815,76.962094,7.432887,168.789963
1816,77.035234,7.442478,168.955424
1817,77.126441,7.447410,169.147702
1818,77.245058,7.466251,169.422617
1819,77.349881,7.471183,169.642128
1820,77.450203,7.485456,169.871317
1821,77.555002,7.517728,170.145460
1822,77.668984,7.531956,170.401878
1823,77.755624,7.555024,170.621295
1824,77.860513,7.573774,170.868572
1825,77.997288,7.592660,171.179896
1826,78.061224,7.602160,171.326767
1827,78.175137,7.638887,171.628048
1828,78.261731,7.657433,171.838328
1829,78.316667,7.658092,171.949517
1830,78.421602,7.681569,172.206342
1831,78.530970,7.704774,172.471488
1832,78.613178,7.719115,172.664585
1833,78.718044,7.751478,172.939044
1834,78.800162,7.756546,173.113417
1835,78.918665,7.766274,173.369877
1836,78.996260,7.789524,173.571568
1837,79.114785,7.790160,173.809891
1838,79.219629,7.808865,174.056987
1839,79.329246,7.827865,174.314221
1840,79.429635,7.846637,174.552545
1841,79.516252,7.887933,174.808370
1842,79.634710,7.924842,175.119103
1843,79.730440,7.952524,175.365928
1844,79.889785,7.980228,175.740026
1845,79.962970,7.980842,175.887624
1846,80.085996,8.017637,176.207266
1847,80.177362,8.036547,176.427817
1848,80.286800,8.055251,176.684101
1849,80.350871,8.060524,176.822789
1850,80.478351,8.074478,177.105658
1851,80.592309,8.079501,177.343620
1852,80.710767,8.089001,177.599536
1853,80.792929,8.094115,177.774087
1854,80.875069,8.112887,177.975913
1855,80.998230,8.145342,178.287144
1856,81.134960,8.195933,178.661786
1857,81.230669,8.205387,178.872113
1858,81.321876,8.228592,179.100937
1859,81.376698,8.238115,179.229626
1860,81.486133,8.256819,179.485905
1861,81.586499,8.266547,179.706091
1862,81.741455,8.326274,180.135458
1863,81.850891,8.344978,180.391739
1864,81.964986,8.382047,180.694065
1865,82.033490,8.387092,180.841164
1866,82.101973,8.401047,181.006039
1867,82.184182,8.419660,181.207684
1868,82.316436,8.452115,181.537102
1869,82.421373,8.484547,181.811839
1870,82.503490,8.503228,182.013436
1871,82.608333,8.549206,182.315078
1872,82.749609,8.558842,182.616903
1873,82.886340,8.600365,182.973409
1874,82.968434,8.623524,183.183915
1875,83.073303,8.632978,183.412563
1876,83.200943,8.656251,183.714388
1877,83.283151,8.679660,183.925622
1878,83.378951,8.716501,184.190904
1879,83.483772,8.744138,184.455818
1880,83.579592,8.762819,184.684823
1881,83.693504,8.781410,184.949828
1882,83.798439,8.791047,185.178971
1883,83.871555,8.800638,185.344386
1884,83.976400,8.810319,185.573438
1885,84.049517,8.820001,185.739035
1886,84.154383,8.829592,185.967951
1887,84.259227,8.861842,186.242138
1888,84.336865,8.871478,186.416688
1889,84.432712,8.903978,186.673380
1890,84.560237,8.931638,186.983749
1891,84.610602,8.932160,187.085525
1892,84.724470,8.964274,187.377488
1893,84.788610,8.978728,187.534676
1894,84.898023,9.006524,187.809094
1895,85.011960,9.020706,188.065331
1896,85.071371,9.021251,188.185243
1897,85.185327,9.058047,188.486748
1898,85.303945,9.099524,188.806937
1899,85.386062,9.118229,189.008581
1900,85.490907,9.132229,189.246271
1901,85.632205,9.173865,189.612141
1902,85.755209,9.183297,189.877012
1903,85.846463,9.201956,190.096838
1904,85.942217,9.243297,190.371027
1905,85.974469,9.248479,190.445895
1906,86.083928,9.248956,190.665767
1907,86.197863,9.290229,190.976183
1908,86.357342,9.336433,191.387551
1909,86.475914,9.364433,191.680695
1910,86.580805,9.374024,191.909659
1911,86.699285,9.388092,192.174755
1912,86.881382,9.443047,192.648857
1913,86.986272,9.493638,192.959819
1914,87.118411,9.530660,193.298143
1915,87.259687,9.585842,193.691059
1916,87.350872,9.618092,193.937929
1917,87.455831,9.655206,194.222074
1918,87.578971,9.692297,194.542535
1919,87.674726,9.724638,194.798727
1920,87.779568,9.756888,195.072911
1921,87.889026,9.771160,195.320374
1922,87.980370,9.794501,195.549743
1923,88.107986,9.813160,195.842293
1924,88.226580,9.827433,196.108026
1925,88.345084,9.841592,196.373352
1926,88.540882,9.919274,196.920313
1927,88.641159,9.942456,197.167229
1928,88.746028,9.952024,197.396104
1929,88.846349,9.979820,197.652338
1930,88.933036,10.003115,197.872302
1931,89.051472,10.030910,198.164764
1932,89.156293,10.054070,198.420726
1933,89.288433,10.091001,198.758870
1934,89.466074,10.177979,199.288106
1935,89.534667,10.187683,199.444701
1936,89.676082,10.220251,199.792666
1937,89.771994,10.239274,200.022537
1938,89.826863,10.244388,200.142501
1939,89.972706,10.267729,200.480869
1940,90.082140,10.277365,200.719011
1941,90.132531,10.287206,200.839474
1942,90.219262,10.305956,201.050435
1943,90.333174,10.324524,201.315396
1944,90.474385,10.365865,201.680500
1945,90.606547,10.416342,202.045780
1946,90.693325,10.430638,202.247925
1947,90.775486,10.444729,202.440429
1948,90.871264,10.467933,202.678395
1949,90.958134,10.496138,202.908544
1950,91.072046,10.514910,203.173914
1951,91.176983,10.529160,203.412287
1952,91.286464,10.547933,203.668794
1953,91.377785,10.575865,203.907301
1954,91.459860,10.585456,204.090631
1955,91.587478,10.622388,204.419732
1956,91.705958,10.663842,204.739602
1957,91.788281,10.682774,204.942110
1958,91.906875,10.738001,205.289752
1959,92.020810,10.774774,205.591167
1960,92.121153,10.788933,205.820173
1961,92.189657,10.812092,206.003498
1962,92.312636,10.835206,206.295684
1963,92.444867,10.849547,206.588827
1964,92.504279,10.850092,206.708744
1965,92.604669,10.868956,206.947249
1966,92.695877,10.892183,207.176120
1967,92.855471,10.965592,207.642126
1968,92.987611,10.979706,207.934635
1969,93.096978,10.993820,208.181596
1970,93.220072,11.035183,208.510510
1971,93.293192,11.049388,208.685160
1972,93.425356,11.095615,209.041942
1973,93.539382,11.100820,209.280402
1974,93.644251,11.128524,209.545550
1975,93.735687,11.156774,209.784923
1976,93.826986,11.175683,210.005339
1977,93.940990,11.198979,210.279938
1978,94.095949,11.222411,210.636719
1979,94.182704,11.236547,210.838501
1980,94.314821,11.268797,211.167236
1981,94.419666,11.278479,211.396289
1982,94.515556,11.283911,211.598933
1983,94.643219,11.316206,211.918850
1984,94.752607,11.321229,212.147672
1985,94.871158,11.340092,212.422500
1986,94.953276,11.358683,212.623918
1987,95.049053,11.372820,212.843746
1988,95.154012,11.378115,213.064255
1989,95.277042,11.405933,213.365950
1990,95.354615,11.420092,213.549415
1991,95.495800,11.465911,213.923421
1992,95.650760,11.534774,214.371069
1993,95.742059,11.540092,214.564304
1994,95.865178,11.558706,214.847768
1995,95.951772,11.568161,215.039866
1996,96.074866,11.605047,215.359825
1997,96.202438,11.637388,215.679651
1998,96.307532,11.665615,215.946294
1999,96.398810,11.675320,216.148259
2000,96.476496,11.698706,216.350403
2001,96.572340,11.703911,216.552502
2002,96.713596,11.768138,216.963468
2003,96.859532,11.828047,217.375159
2004,96.941694,11.842138,217.567665
2005,97.051222,11.865706,217.833856
2006,97.119749,11.870752,217.981001
2007,97.238366,11.889615,218.255963
2008,97.306984,11.894888,218.403744
2009,97.439101,11.954433,218.787068
2010,97.512149,11.964002,218.952301
2011,97.603403,11.969047,219.144899
2012,97.685518,11.987729,219.346494
2013,97.858547,12.101843,219.920779
2014,97.945324,12.107093,220.104832
2015,98.032125,12.116933,220.298116
2016,98.168877,12.140343,220.618440
2017,98.282836,12.168161,220.901994
2018,98.387795,12.191615,221.158820
2019,98.497321,12.228683,221.452010
2020,98.606756,12.247411,221.708333
2021,98.693395,12.252297,221.891384
2022,98.780148,12.280183,222.120663
2023,98.889517,12.312479,222.403991
2024,99.048953,12.376615,222.851137
2025,99.208526,12.427433,223.271918
2026,99.304370,12.432570,223.473879
2027,99.454762,12.455888,223.821299
2028,99.518810,12.470252,223.978124
2029,99.582792,12.488911,224.143405
2030,99.710407,12.512229,224.445272
2031,99.801731,12.526502,224.656466
2032,99.902054,12.545252,224.894612
2033,100.016127,12.564206,225.160667
2034,100.130268,12.587820,225.436177
2035,100.253432,12.638615,225.784094
2036,100.371822,12.657161,226.057966
2037,100.440462,12.662411,226.205746
2038,100.595511,12.704024,226.599070
2039,100.741310,12.754684,226.991987
2040,100.819017,12.755320,227.148675
2041,100.887477,12.764956,227.304866
2042,101.056049,12.824593,227.761284
2043,101.179099,12.843252,228.044701
2044,101.320512,12.889684,228.420390
2045,101.429992,12.917479,228.694942
2046,101.543974,12.949843,228.987633
2047,101.680660,13.009388,229.380095
2048,101.771868,13.023593,229.590922
2049,101.894917,13.069729,229.929293
2050,102.013424,13.074729,230.176306
2051,102.131997,13.098161,230.460316
2052,102.286933,13.126206,230.826279
2053,102.400914,13.154025,231.109876
2054,102.483191,13.168547,231.303476
2055,102.624446,13.219275,231.687441
2056,102.742883,13.246956,231.979679
2057,102.879545,13.279252,232.317594
2058,103.016299,13.339047,232.710692
2059,103.112144,13.348956,232.922200
2060,103.276171,13.449547,233.451437
2061,103.403834,13.477456,233.762581
2062,103.540429,13.509684,234.100226
2063,103.622638,13.528615,234.302507
2064,103.718527,13.529275,234.495604
2065,103.877940,13.607047,234.969975
2066,104.037354,13.653115,235.380940
2067,104.160359,13.685297,235.691313
2068,104.306159,13.717661,236.047640
2069,104.474662,13.772729,236.494783
2070,104.593214,13.805115,236.796658
2071,104.684580,13.819570,237.008301
2072,104.853223,13.852093,237.410631
2073,105.017068,13.893229,237.820594
2074,105.126664,13.921366,238.096060
2075,105.272533,13.985684,238.516433
2076,105.404626,14.004252,238.817755
2077,105.550471,14.027661,239.156265
2078,105.655474,14.078479,239.467907
2079,105.783116,14.110956,239.788145
2080,105.960758,14.161616,240.244748
2081,106.111058,14.221275,240.664665
2082,106.206949,14.258297,240.930492
2083,106.320998,14.263502,241.169000
2084,106.475912,14.309729,241.571283
2085,106.612690,14.328547,241.882474
2086,106.740376,14.365775,242.212300
2087,106.836176,14.384570,242.441492
2088,106.945589,14.421570,242.734318
2089,107.082273,14.463093,243.090733
2090,107.209822,14.495343,243.410329
2091,107.328396,14.532411,243.721613
2092,107.433307,14.551275,243.969164
2093,107.570015,14.588275,244.316580
2094,107.697726,14.611729,244.618910
2095,107.848047,14.684911,245.065916
2096,108.034758,14.735502,245.540520
2097,108.180629,14.763457,245.888170
2098,108.303771,14.786775,246.181092
2099,108.404230,14.796661,246.401782
2100,108.554552,14.851797,246.812699
2101,108.709511,14.897888,247.214799
2102,108.800879,14.925820,247.453399
2103,108.896680,14.949229,247.691819
2104,109.097052,15.036116,248.266336
2105,109.238373,15.091411,248.659568
2106,109.370401,15.132638,249.006080
2107,109.529907,15.169684,249.399183
2108,109.625889,15.197752,249.647283
2109,109.758075,15.252979,250.022109
2110,109.940305,15.303570,250.487751
2111,110.067948,15.344957,250.825809
2112,110.227317,15.381684,251.218002
2113,110.391413,15.450661,251.684148
2114,110.510053,15.496888,252.013883
2115,110.587740,15.511070,252.197620
2116,110.733630,15.570820,252.608901
2117,110.852383,15.594570,252.893907
2118,110.966388,15.613457,253.159690
2119,111.084960,15.654957,253.479834
2120,111.253602,15.705616,253.918435
2121,111.376606,15.742343,254.237897
2122,111.527042,15.806548,254.667179
2123,111.627387,15.825502,254.905778
2124,111.718731,15.858138,255.153740
2125,111.814531,15.876934,255.382931
2126,111.910375,15.904866,255.630482
2127,112.069835,15.937366,256.014401
2128,112.211134,15.988002,256.398272
2129,112.311526,16.002252,256.627556
2130,112.466440,16.098389,257.129658
2131,112.625877,16.162729,257.577213
2132,112.740018,16.227116,257.934267
2133,112.867612,16.245798,258.226820
2134,112.981616,16.260025,258.483281
2135,113.059283,16.265161,258.648888
2136,113.155105,16.297616,258.905442
2137,113.296426,16.352934,259.298721
2138,113.451429,16.394593,259.692045
2139,113.610956,16.445343,260.112599
2140,113.729505,16.477798,260.414605
2141,113.847986,16.501048,260.698068
2142,113.962082,16.533593,260.991349
2143,114.053313,16.575093,261.256813
2144,114.185567,16.612116,261.595366
2145,114.308684,16.621889,261.861144
2146,114.459052,16.677116,262.272335
2147,114.568488,16.714320,262.565618
2148,114.727948,16.742320,262.940537
2149,114.864658,16.806411,263.342139
2150,115.019618,16.857298,263.753832
2151,115.156398,16.885207,264.083209
2152,115.293199,16.954230,264.494857
2153,115.420909,16.977934,264.797686
2154,115.607780,17.037798,265.291155
2155,115.721943,17.052320,265.548528
2156,115.863221,17.125775,265.977991
2157,115.986317,17.139957,266.252548
2158,116.118570,17.186139,266.609418
2159,116.282578,17.254866,267.074888
2160,116.464717,17.359889,267.649212
2161,116.587836,17.387798,267.951267
2162,116.651932,17.406889,268.117641
2163,116.770438,17.439230,268.419336
2164,116.861647,17.471593,268.666481
2165,117.007630,17.554366,269.123992
2166,117.130730,17.596071,269.453601
2167,117.262916,17.628457,269.782745
2168,117.426896,17.697275,270.248342
2169,117.522921,17.716593,270.479029
2170,117.668790,17.762911,270.863403
2171,117.805637,17.813661,271.238596
2172,117.928803,17.869139,271.595883
