#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
811,463.090021,345.597917,1617.375875
812,464.621750,347.372083,1623.987667
813,465.823167,348.636667,1628.919667
814,467.070354,350.058750,1634.258208
815,468.644771,351.783750,1640.857042
816,469.977833,353.220833,1646.397333
817,471.463146,354.891667,1652.709625
818,472.752646,356.355417,1658.216125
819,474.368792,358.158333,1665.054250
820,475.586083,359.347917,1669.868000
821,476.671792,360.525833,1674.395250
822,478.085646,362.200000,1680.571292
823,479.605833,364.032083,1687.275833
824,481.114771,365.677083,1693.583708
825,482.649667,367.418333,1700.136000
826,484.234521,369.229167,1706.927375
827,485.549312,370.767083,1712.632792
828,486.929542,372.308333,1718.475750
829,488.187646,373.665833,1723.706958
830,489.720771,375.347083,1730.135708
831,491.285271,377.202500,1736.975542
832,492.672458,378.841250,1743.027417
833,494.037667,380.415833,1748.907000
834,495.605083,382.125833,1755.461833
835,496.890896,383.671667,1761.125125
836,498.010271,384.880000,1765.780542
837,499.565500,386.635833,1772.402667
838,501.003750,388.406667,1778.820833
839,502.178375,389.638750,1783.634250
840,503.500146,391.198750,1789.397792
841,505.055854,392.978750,1796.069208
842,506.392958,394.452083,1801.690083
843,507.993625,396.360417,1808.708083
844,509.417083,398.054583,1814.943333
845,511.007208,399.913750,1821.841917
846,512.599229,401.722500,1828.643458
847,514.245271,403.751250,1835.993042
848,515.718479,405.555000,1842.546958
849,517.165062,407.251250,1848.832625
850,518.799208,409.225000,1856.048417
851,520.158792,410.745000,1861.807583
852,521.865729,412.824167,1869.379792
853,523.448104,414.670833,1876.237875
854,524.702000,416.097083,1881.598167
855,526.461250,418.186667,1889.295833
856,527.907583,419.965833,1895.746833
857,529.182146,421.411667,1901.187625
858,530.621583,423.135833,1907.514833
859,532.264167,425.085417,1914.699167
860,533.706063,426.777083,1920.966292
861,535.027312,428.316667,1926.687958
862,536.565146,430.009167,1933.148625
863,538.104187,431.797083,1939.802542
864,539.655125,433.552083,1946.414417
865,540.857562,434.945833,1951.606792
866,542.178813,436.475417,1957.308458
867,543.761104,438.399167,1964.320542
868,545.237937,440.154167,1970.784208
869,546.742083,441.848750,1977.181667
870,548.101688,443.434583,1983.072542
871,549.692875,445.297500,1989.980750
872,551.254833,447.102917,1996.715500
873,552.595604,448.580000,2002.351208
874,554.071438,450.291667,2008.726208
875,555.463854,451.936667,2014.801042
876,557.158771,453.873333,2022.064208
877,558.844521,455.815000,2029.319042
878,560.037292,457.127083,2034.328750
879,561.711937,459.115417,2041.654708
880,563.258958,460.887500,2048.292917
881,564.869833,462.805000,2055.349667
882,566.229979,464.341667,2061.143292
883,567.893313,466.329583,2068.445792
884,569.410750,468.076667,2074.974833
885,571.124104,470.139167,2082.526542
886,572.350521,471.579583,2087.860208
887,573.615208,473.108333,2093.447083
888,575.312000,475.150000,2100.924000
889,577.006542,477.112500,2108.238083
890,578.441646,478.855833,2114.594958
891,579.801854,480.350833,2120.305375
892,581.321396,482.090417,2126.823625
893,582.968646,484.117917,2134.173125
894,584.602333,486.026667,2141.258000
895,585.935229,487.530833,2146.932125
896,587.433646,489.291250,2153.449792
897,588.880604,490.951250,2159.663708
898,590.481625,492.924583,2166.812417
899,592.094979,494.770000,2173.729958
900,593.427917,496.382083,2179.620000
901,595.123438,498.457500,2187.161875
902,596.433667,499.965833,2192.799000
903,597.963104,501.747083,2199.420375
904,599.642833,503.808333,2206.902333
905,601.354604,505.907083,2214.523375
906,602.769625,507.600833,2220.740917
907,604.256792,509.444583,2227.402750
908,605.893292,511.367917,2234.522417
909,607.478625,513.273750,2241.504750
910,609.112125,515.063333,2248.350917
911,610.731979,517.018750,2255.501458
912,612.226604,518.754583,2261.962375
913,613.691729,520.376667,2268.136792
914,615.223646,522.123750,2274.694792
915,616.775625,523.847500,2281.246250
916,618.247417,525.538333,2287.571500
917,619.732583,527.297500,2294.060167
918,621.204708,529.056667,2300.522750
919,622.803083,530.933750,2307.473667
920,624.396438,532.887917,2314.568708
921,626.118354,535.085833,2322.408375
922,627.499917,536.638750,2328.277333
923,629.006958,538.357500,2334.728917
924,630.687146,540.419583,2342.213458
925,632.385937,542.495833,2349.763542
926,634.147396,544.721250,2357.737292
927,635.600521,546.535417,2364.271875
928,637.250521,548.550833,2371.602708
929,638.871479,550.537917,2378.818792
930,640.400542,552.379167,2385.559417
931,641.783625,553.901250,2391.369750
932,643.338792,555.756667,2398.190917
933,644.935542,557.722083,2405.315250
934,646.649146,559.911667,2413.121625
935,648.251062,561.839583,2420.181292
936,649.729104,563.528750,2426.515708
937,651.462708,565.657083,2434.239583
938,653.030667,567.550000,2441.161333
939,654.674417,569.609583,2448.568000
940,656.217604,571.486667,2455.408542
941,657.875063,573.496667,2462.743458
942,659.362750,575.250417,2469.226333
943,661.141000,577.482083,2477.246167
944,662.720812,579.422500,2484.286625
945,664.416458,581.432083,2491.697083
946,666.044667,583.425000,2498.939333
947,667.732521,585.370833,2506.206708
948,669.417625,587.403333,2513.641917
949,671.121812,589.511250,2521.266125
950,672.737021,591.456667,2528.387375
951,674.402562,593.540000,2535.885125
952,676.171521,595.763750,2543.870542
953,677.777896,597.740833,2551.037458
954,679.593292,600.015000,2559.216583
955,681.316958,602.175000,2566.983917
956,682.949292,604.210833,2574.320250
957,684.536708,606.097917,2581.269250
958,686.176438,608.037500,2588.427875
959,687.840000,610.068333,2595.816667
960,689.377083,611.911667,2602.577500
961,691.061729,614.032917,2610.189292
962,692.711937,616.093750,2617.611375
963,694.179729,617.850833,2624.061125
964,695.656083,619.545417,2630.403000
965,697.285438,621.472083,2637.515042
966,699.046062,623.716667,2645.525458
967,700.635458,625.675417,2652.621750
968,702.448062,627.968750,2660.833625
969,704.061792,629.877500,2667.878583
970,705.692000,631.801250,2674.986500
971,707.407208,634.043750,2682.901917
972,709.104625,636.173333,2690.555917
973,710.540229,637.853750,2696.787958
974,712.095500,639.644583,2703.480167
975,713.603000,641.507083,2710.220167
976,715.300042,643.615417,2717.830917
977,717.145104,645.997917,2726.286042
978,718.875021,648.174583,2734.099208
979,720.463438,650.184167,2741.295208
980,722.091375,652.208750,2748.600250
981,723.668333,654.087500,2755.511667
982,725.386271,656.355417,2763.483375
983,726.965792,658.270000,2770.471583
984,728.450958,660.046667,2776.995250
985,729.915792,661.822500,2783.476583
986,731.558104,663.814167,2790.744542
987,733.187854,665.812500,2798.000708
988,734.843500,667.956667,2805.600333
989,736.402875,669.805000,2812.415750
990,738.093396,671.946250,2820.079292
991,739.720625,673.905000,2827.251250
992,741.339896,675.887083,2834.453958
993,742.902750,677.837500,2841.480500
994,744.546646,679.815000,2848.723292
995,746.250750,681.992083,2856.485667
996,747.957104,684.182500,2864.279208
997,749.674125,686.315417,2871.979083
998,751.389479,688.458333,2879.695625
999,753.066208,690.571250,2887.274917
