#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2691,1441.250000,2384.450000,7651.400000
2692,1442.300000,2386.900000,7658.400000
2693,1443.550000,2390.500000,7668.100000
2694,1444.550000,2393.650000,7676.400000
2695,1445.900000,2396.950000,7685.700000
2696,1447.000000,2399.700000,7693.400000
2697,1448.000000,2402.450000,7700.900000
2698,1449.200000,2405.050000,7708.500000
2699,1450.200000,2407.150000,7714.700000
2700,1451.300000,2410.450000,7723.500000
2701,1452.550000,2413.650000,7732.400000
2702,1453.700000,2415.750000,7738.900000
2703,1454.700000,2418.250000,7745.900000
2704,1455.950000,2421.650000,7755.200000
2705,1456.800000,2424.400000,7762.400000
2706,1457.850000,2427.700000,7771.100000
2707,1458.800000,2430.400000,7778.400000
2708,1459.650000,2432.550000,7784.400000
2709,1460.950000,2436.300000,7794.500000
2710,1462.350000,2439.050000,7802.800000
2711,1463.400000,2440.900000,7808.600000
2712,1464.650000,2444.550000,7818.400000
2713,1465.650000,2446.900000,7825.100000
2714,1466.650000,2449.350000,7832.000000
2715,1467.900000,2453.400000,7842.600000
2716,1468.900000,2456.500000,7850.800000
2717,1469.800000,2459.200000,7858.000000
2718,1470.700000,2461.200000,7863.800000
2719,1471.550000,2462.950000,7869.000000
2720,1472.650000,2465.650000,7876.600000
2721,1473.800000,2468.700000,7885.000000
2722,1474.900000,2471.700000,7893.200000
2723,1475.850000,2474.750000,7901.200000
2724,1476.900000,2478.300000,7910.400000
2725,1478.000000,2481.400000,7918.800000
2726,1479.150000,2484.350000,7927.000000
2727,1480.150000,2487.900000,7936.100000
2728,1481.350000,2491.400000,7945.500000
2729,1482.150000,2493.350000,7951.000000
2730,1483.200000,2496.700000,7959.800000
2731,1484.150000,2498.700000,7965.700000
2732,1485.200000,2501.900000,7974.200000
2733,1486.300000,2504.750000,7982.100000
2734,1487.550000,2508.100000,7991.300000
2735,1488.650000,2510.800000,7998.900000
2736,1489.700000,2514.350000,8008.100000
2737,1490.850000,2517.450000,8016.600000
2738,1492.100000,2521.100000,8026.400000
2739,1493.400000,2525.300000,8037.400000
2740,1494.350000,2528.350000,8045.400000
2741,1495.150000,2530.450000,8051.200000
2742,1496.200000,2533.750000,8059.900000
2743,1497.250000,2536.450000,8067.400000
2744,1498.200000,2539.000000,8074.400000
2745,1499.150000,2542.050000,8082.400000
2746,1500.300000,2545.550000,8091.700000
2747,1501.300000,2548.450000,8099.500000
2748,1502.400000,2551.600000,8108.000000
2749,1503.450000,2553.850000,8114.600000
2750,1504.450000,2556.500000,8121.900000
2751,1505.550000,2559.500000,8130.100000
2752,1506.800000,2562.950000,8139.500000
2753,1507.850000,2566.400000,8148.500000
2754,1509.100000,2569.900000,8158.000000
2755,1510.250000,2572.800000,8166.100000
2756,1511.250000,2575.650000,8173.800000
2757,1512.500000,2579.000000,8183.000000
2758,1513.600000,2582.450000,8192.100000
2759,1515.050000,2586.200000,8202.500000
2760,1515.950000,2589.200000,8210.300000
2761,1517.000000,2591.650000,8217.300000
2762,1518.200000,2595.100000,8226.600000
2763,1519.500000,2599.550000,8238.100000
2764,1520.550000,2601.900000,8244.900000
2765,1521.650000,2604.850000,8253.000000
2766,1522.800000,2607.650000,8260.900000
2767,1524.350000,2612.150000,8273.000000
2768,1525.400000,2615.450000,8281.700000
2769,1526.350000,2617.500000,8287.700000
2770,1527.450000,2621.050000,8297.000000
2771,1528.250000,2622.700000,8301.900000
2772,1529.400000,2625.800000,8310.400000
2773,1530.500000,2629.600000,8320.200000
2774,1531.500000,2631.650000,8326.300000
2775,1533.000000,2636.200000,8338.400000
2776,1533.950000,2638.600000,8345.100000
2777,1535.050000,2642.350000,8354.800000
2778,1536.150000,2645.900000,8364.100000
2779,1537.250000,2648.900000,8372.300000
2780,1538.500000,2652.550000,8382.100000
2781,1539.600000,2655.600000,8390.400000
2782,1540.350000,2658.200000,8397.100000
2783,1541.400000,2661.000000,8404.800000
2784,1542.700000,2664.000000,8413.400000
2785,1543.800000,2666.300000,8420.200000
2786,1545.050000,2669.600000,8429.300000
2787,1546.100000,2672.650000,8437.500000
2788,1547.150000,2675.650000,8445.600000
2789,1548.350000,2678.700000,8454.100000
2790,1549.200000,2681.100000,8460.600000
2791,1550.550000,2684.400000,8469.900000
2792,1551.800000,2687.250000,8478.100000
2793,1552.650000,2689.550000,8484.400000
2794,1553.850000,2692.400000,8492.500000
2795,1555.000000,2695.850000,8501.700000
2796,1556.100000,2699.250000,8510.700000
2797,1557.200000,2702.050000,8518.500000
2798,1558.200000,2704.850000,8526.100000
2799,1559.300000,2706.700000,8532.000000
2800,1560.200000,2708.550000,8537.500000
2801,1561.250000,2711.750000,8546.000000
2802,1562.550000,2714.950000,8555.000000
2803,1563.500000,2717.650000,8562.300000
2804,1564.500000,2720.200000,8569.400000
2805,1565.600000,2723.450000,8578.100000
2806,1566.900000,2726.550000,8586.900000
2807,1567.950000,2729.500000,8594.900000
2808,1568.850000,2732.450000,8602.600000
2809,1569.850000,2735.000000,8609.700000
2810,1571.150000,2737.650000,8617.600000
2811,1572.100000,2741.150000,8626.500000
2812,1573.050000,2744.300000,8634.700000
2813,1574.050000,2747.400000,8642.900000
2814,1575.250000,2751.850000,8654.200000
2815,1576.300000,2754.650000,8661.900000
2816,1577.300000,2757.550000,8669.700000
2817,1578.600000,2760.800000,8678.800000
2818,1579.550000,2763.300000,8685.700000
2819,1580.700000,2766.850000,8695.100000
2820,1581.950000,2771.300000,8706.500000
2821,1583.050000,2773.500000,8713.100000
2822,1584.350000,2777.200000,8723.100000
2823,1585.450000,2780.750000,8732.400000
2824,1586.350000,2783.650000,8740.000000
2825,1587.450000,2786.650000,8748.200000
2826,1588.350000,2789.450000,8755.600000
2827,1589.350000,2792.500000,8763.700000
2828,1590.500000,2797.300000,8775.600000
2829,1591.650000,2801.300000,8785.900000
2830,1592.550000,2804.350000,8793.800000
2831,1593.800000,2808.150000,8803.900000
2832,1594.900000,2811.200000,8812.200000
2833,1596.050000,2815.050000,8822.200000
2834,1596.950000,2817.750000,8829.400000
2835,1598.050000,2821.600000,8839.300000
2836,1599.400000,2826.500000,8851.800000
2837,1600.250000,2828.800000,8858.100000
2838,1601.300000,2831.200000,8865.000000
2839,1602.500000,2834.700000,8874.400000
2840,1603.300000,2836.900000,8880.400000
2841,1604.350000,2840.150000,8889.000000
2842,1605.350000,2843.000000,8896.700000
2843,1606.400000,2846.950000,8906.700000
2844,1607.250000,2849.150000,8912.800000
2845,1608.550000,2853.600000,8924.300000
2846,1609.500000,2856.650000,8932.300000
2847,1610.700000,2859.950000,8941.300000
2848,1611.850000,2863.100000,8949.900000
2849,1612.650000,2865.650000,8956.600000
2850,1613.800000,2868.650000,8964.900000
2851,1615.000000,2871.500000,8973.000000
2852,1616.100000,2874.900000,8982.000000
2853,1617.100000,2878.550000,8991.300000
2854,1618.000000,2882.050000,9000.100000
2855,1618.850000,2884.800000,9007.300000
2856,1619.900000,2887.950000,9015.700000
2857,1620.800000,2890.650000,9022.900000
2858,1621.850000,2894.550000,9032.800000
2859,1623.050000,2897.450000,9041.000000
2860,1624.400000,2901.800000,9052.400000
2861,1625.450000,2905.250000,9061.400000
2862,1626.500000,2908.400000,9069.800000
2863,1627.650000,2912.250000,9079.800000
2864,1628.700000,2915.250000,9087.900000
2865,1630.100000,2919.200000,9098.600000
2866,1630.950000,2921.600000,9105.100000
2867,1631.950000,2924.400000,9112.700000
2868,1632.950000,2927.550000,9121.000000
2869,1634.400000,2931.600000,9132.000000
2870,1635.300000,2934.050000,9138.700000
2871,1636.400000,2938.200000,9149.200000
2872,1637.600000,2942.100000,9159.400000
2873,1638.850000,2945.650000,9169.000000
2874,1639.850000,2948.500000,9176.700000
2875,1641.000000,2952.200000,9186.400000
2876,1642.300000,2955.550000,9195.700000
2877,1643.300000,2958.250000,9203.100000
2878,1644.200000,2961.300000,9211.000000
2879,1645.300000,2964.800000,9220.200000
2880,1646.500000,2969.300000,9231.600000
2881,1647.600000,2972.450000,9240.100000
2882,1649.050000,2976.850000,9251.800000
2883,1650.050000,2980.200000,9260.500000
2884,1651.150000,2983.500000,9269.300000
2885,1652.200000,2987.700000,9279.800000
2886,1653.050000,2990.000000,9286.100000
2887,1654.050000,2992.750000,9293.600000
2888,1655.150000,2995.850000,9302.000000
2889,1656.500000,3000.100000,9313.200000
2890,1657.600000,3003.450000,9322.100000
2891,1658.600000,3006.050000,9329.300000
2892,1659.850000,3010.350000,9340.400000
2893,1660.750000,3013.050000,9347.600000
2894,1661.850000,3017.700000,9359.100000
2895,1663.050000,3020.950000,9368.000000
2896,1664.100000,3024.350000,9376.900000
2897,1665.000000,3027.750000,9385.500000
2898,1666.050000,3030.350000,9392.800000
2899,1666.950000,3033.550000,9401.000000
2900,1668.250000,3038.000000,9412.500000
2901,1669.600000,3042.700000,9424.600000
2902,1670.500000,3045.650000,9432.300000
2903,1671.450000,3048.550000,9440.000000
2904,1672.300000,3050.850000,9446.300000
2905,1673.600000,3055.300000,9457.800000
2906,1674.600000,3058.100000,9465.400000
2907,1675.800000,3062.100000,9475.800000
2908,1677.000000,3065.650000,9485.300000
2909,1678.150000,3068.850000,9494.000000
2910,1679.400000,3073.950000,9506.700000
2911,1680.550000,3077.300000,9515.700000
2912,1681.750000,3080.550000,9524.600000
2913,1682.800000,3084.750000,9535.100000
2914,1683.800000,3088.150000,9543.900000
2915,1685.000000,3091.800000,9553.600000
2916,1686.250000,3096.200000,9564.900000
2917,1687.450000,3099.450000,9573.800000
2918,1688.650000,3102.750000,9582.800000
2919,1690.050000,3106.300000,9592.700000
2920,1691.150000,3110.450000,9603.200000
2921,1692.300000,3114.200000,9613.000000
2922,1693.450000,3118.650000,9624.200000
2923,1694.350000,3121.450000,9631.600000
2924,1695.800000,3125.850000,9643.300000
2925,1696.950000,3129.750000,9653.400000
2926,1698.300000,3134.100000,9664.800000
2927,1699.300000,3137.300000,9673.200000
2928,1700.400000,3140.800000,9682.400000
2929,1701.400000,3145.150000,9693.100000
2930,1702.450000,3148.250000,9701.400000
2931,1703.550000,3151.600000,9710.300000
2932,1704.500000,3154.000000,9717.000000
2933,1705.450000,3157.200000,9725.300000
2934,1706.750000,3160.600000,9734.700000
2935,1707.750000,3163.800000,9743.100000
2936,1708.750000,3166.250000,9750.000000
2937,1709.900000,3168.900000,9757.600000
2938,1711.050000,3171.850000,9765.800000
2939,1712.150000,3176.850000,9778.000000
2940,1713.300000,3180.000000,9786.600000
2941,1714.350000,3183.800000,9796.300000
2942,1715.550000,3187.350000,9805.800000
2943,1716.750000,3190.450000,9814.400000
2944,1718.200000,3194.250000,9824.900000
2945,1719.250000,3198.200000,9834.900000
2946,1720.500000,3201.550000,9844.100000
2947,1721.700000,3205.250000,9853.900000
2948,1722.850000,3209.300000,9864.300000
2949,1724.050000,3212.400000,9872.900000
2950,1725.350000,3216.650000,9884.000000
2951,1726.600000,3220.550000,9894.300000
2952,1727.800000,3224.100000,9903.800000
2953,1728.500000,3227.200000,9911.400000
2954,1729.700000,3230.850000,9921.100000
2955,1730.400000,3232.900000,9926.600000
2956,1731.700000,3237.150000,9937.700000
2957,1732.850000,3241.250000,9948.200000
2958,1733.900000,3244.900000,9957.600000
2959,1735.200000,3248.800000,9968.000000
2960,1736.450000,3252.450000,9977.800000
2961,1737.600000,3256.450000,9988.100000
2962,1738.600000,3260.400000,9998.000000
2963,1739.550000,3263.250000,10005.600000
2964,1740.650000,3267.000000,10015.300000
2965,1741.650000,3270.400000,10024.100000
2966,1742.850000,3273.800000,10033.300000
2967,1744.050000,3278.500000,10045.100000
2968,1745.350000,3283.150000,10057.000000
2969,1746.500000,3286.750000,10066.500000
2970,1747.600000,3291.050000,10077.300000
2971,1748.750000,3295.100000,10087.700000
2972,1749.700000,3297.550000,10094.500000
2973,1750.650000,3300.600000,10102.500000
2974,1751.900000,3304.700000,10113.200000
2975,1752.900000,3307.950000,10121.700000
2976,1754.000000,3311.250000,10130.500000
2977,1755.200000,3315.250000,10140.900000
2978,1756.200000,3318.850000,10150.100000
2979,1757.250000,3322.350000,10159.200000
2980,1758.150000,3324.800000,10165.900000
2981,1759.250000,3328.900000,10176.300000
2982,1760.000000,3331.300000,10182.600000
2983,1761.050000,3335.000000,10192.100000
2984,1762.150000,3339.000000,10202.300000
2985,1763.250000,3343.100000,10212.700000
2986,1764.550000,3347.100000,10223.300000
2987,1765.750000,3351.500000,10234.500000
2988,1766.950000,3355.500000,10244.900000
2989,1768.300000,3360.150000,10256.900000
2990,1769.500000,3364.250000,10267.500000
2991,1770.750000,3368.950000,10279.400000
2992,1771.800000,3372.100000,10287.800000
2993,1773.100000,3376.550000,10299.300000
2994,1774.350000,3380.800000,10310.300000
2995,1775.650000,3385.450000,10322.200000
2996,1776.800000,3389.500000,10332.600000
2997,1777.800000,3392.850000,10341.300000
2998,1778.700000,3395.650000,10348.700000
2999,1779.900000,3399.200000,10358.200000
3000,1781.100000,3403.450000,10369.100000
3001,1781.850000,3406.750000,10377.200000
3002,1782.850000,3411.200000,10388.100000
3003,1783.850000,3415.200000,10398.100000
3004,1785.000000,3418.400000,10406.800000
3005,1785.950000,3421.250000,10414.400000
3006,1787.100000,3425.700000,10425.600000
3007,1788.200000,3429.250000,10434.900000
3008,1789.100000,3432.100000,10442.400000
3009,1790.100000,3435.350000,10450.900000
3010,1791.150000,3438.900000,10460.100000
3011,1792.000000,3442.450000,10468.900000
3012,1793.050000,3446.300000,10478.700000
3013,1794.150000,3450.500000,10489.300000
3014,1795.300000,3454.300000,10499.200000
3015,1796.300000,3457.700000,10508.000000
3016,1797.300000,3461.500000,10517.600000
3017,1798.500000,3465.150000,10527.300000
3018,1799.600000,3469.300000,10537.800000
3019,1800.800000,3472.950000,10547.500000
3020,1802.050000,3476.350000,10556.800000
3021,1803.000000,3480.150000,10566.300000
3022,1804.250000,3484.600000,10577.700000
3023,1805.600000,3489.800000,10590.800000
3024,1806.250000,3492.100000,10596.700000
3025,1807.450000,3496.250000,10607.400000
3026,1808.600000,3499.650000,10616.500000
3027,1809.800000,3502.750000,10625.100000
3028,1810.900000,3506.150000,10634.100000
3029,1811.950000,3509.300000,10642.500000
3030,1812.950000,3513.000000,10651.900000
3031,1814.200000,3516.600000,10661.600000
3032,1815.300000,3521.150000,10672.900000
3033,1816.400000,3524.850000,10682.500000
3034,1817.650000,3529.400000,10694.100000
3035,1818.950000,3533.150000,10704.200000
3036,1820.050000,3536.650000,10713.400000
3037,1821.100000,3540.800000,10723.800000
3038,1822.400000,3545.150000,10735.100000
3039,1823.400000,3548.950000,10744.700000
3040,1824.350000,3552.250000,10753.200000
3041,1825.450000,3555.200000,10761.300000
3042,1826.700000,3559.250000,10771.900000
3043,1827.800000,3562.800000,10781.200000
3044,1828.950000,3567.150000,10792.200000
3045,1830.000000,3570.450000,10800.900000
3046,1831.250000,3575.000000,10812.500000
3047,1832.300000,3580.250000,10825.100000
3048,1833.450000,3584.350000,10835.600000
3049,1834.650000,3588.050000,10845.400000
3050,1835.700000,3591.200000,10853.800000
3051,1836.800000,3594.800000,10863.200000
3052,1838.050000,3599.450000,10875.000000
3053,1839.350000,3603.050000,10884.800000
3054,1840.650000,3607.500000,10896.300000
3055,1841.750000,3611.600000,10906.700000
3056,1843.000000,3616.350000,10918.700000
3057,1844.450000,3619.850000,10928.600000
3058,1845.350000,3622.600000,10935.900000
3059,1846.600000,3626.700000,10946.600000
3060,1847.650000,3630.650000,10956.600000
3061,1848.750000,3634.350000,10966.200000
3062,1849.800000,3638.350000,10976.300000
3063,1851.100000,3642.250000,10986.700000
3064,1852.200000,3646.400000,10997.200000
3065,1853.300000,3650.650000,11007.900000
3066,1854.500000,3654.650000,11018.300000
3067,1855.250000,3657.500000,11025.500000
3068,1856.250000,3661.850000,11036.200000
3069,1857.550000,3666.300000,11047.700000
3070,1858.800000,3671.200000,11060.000000
3071,1859.950000,3675.700000,11071.300000
3072,1861.000000,3680.150000,11082.300000
3073,1862.300000,3684.650000,11093.900000
3074,1863.200000,3688.300000,11103.000000
3075,1864.100000,3691.850000,11111.900000
3076,1865.100000,3695.600000,11121.400000
3077,1866.500000,3699.900000,11132.800000
3078,1867.500000,3703.850000,11142.700000
3079,1868.750000,3708.800000,11155.100000
3080,1869.750000,3711.900000,11163.300000
3081,1870.900000,3716.450000,11174.700000
3082,1871.850000,3719.400000,11182.500000
3083,1872.800000,3723.350000,11192.300000
3084,1873.850000,3727.000000,11201.700000
3085,1875.050000,3731.500000,11213.100000
3086,1876.350000,3736.700000,11226.100000
3087,1877.350000,3741.100000,11236.900000
3088,1878.250000,3743.250000,11243.000000
3089,1879.450000,3748.250000,11255.400000
3090,1880.350000,3752.650000,11266.000000
3091,1881.400000,3756.800000,11276.400000
3092,1882.400000,3760.700000,11286.200000
3093,1883.350000,3763.750000,11294.200000
3094,1884.650000,3769.150000,11307.600000
3095,1885.650000,3771.650000,11314.600000
3096,1886.950000,3776.600000,11327.100000
3097,1888.450000,3782.050000,11341.000000
3098,1889.600000,3785.700000,11350.600000
3099,1890.650000,3789.100000,11359.500000
3100,1891.850000,3793.650000,11371.000000
3101,1892.700000,3797.000000,11379.400000
3102,1893.750000,3799.700000,11386.900000
3103,1894.850000,3803.000000,11395.700000
3104,1895.900000,3808.100000,11408.000000
3105,1897.050000,3811.600000,11417.300000
3106,1898.300000,3816.300000,11429.200000
3107,1899.250000,3818.600000,11435.700000
3108,1900.250000,3822.400000,11445.300000
3109,1901.100000,3825.950000,11454.100000
3110,1902.000000,3829.200000,11462.400000
3111,1903.000000,3832.550000,11471.100000
3112,1904.100000,3836.250000,11480.700000
3113,1905.400000,3841.400000,11493.600000
3114,1906.550000,3846.150000,11505.400000
3115,1907.650000,3850.400000,11516.100000
3116,1908.650000,3854.350000,11526.000000
3117,1909.450000,3858.050000,11535.000000
3118,1910.400000,3861.350000,11543.500000
3119,1911.800000,3865.200000,11554.000000
3120,1912.850000,3869.650000,11565.000000
3121,1914.200000,3874.300000,11577.000000
3122,1915.200000,3878.500000,11587.400000
3123,1916.200000,3882.900000,11598.200000
3124,1917.500000,3887.400000,11609.800000
3125,1918.500000,3891.600000,11620.200000
3126,1919.600000,3894.900000,11629.000000
3127,1920.600000,3899.400000,11640.000000
3128,1921.700000,3904.400000,11652.200000
3129,1922.800000,3908.000000,11661.600000
3130,1923.600000,3910.900000,11669.000000
3131,1924.750000,3916.500000,11682.500000
3132,1925.800000,3920.150000,11691.900000
3133,1926.850000,3924.300000,11702.300000
3134,1927.450000,3926.900000,11708.700000
3135,1928.200000,3929.500000,11715.400000
3136,1929.150000,3933.050000,11724.400000
3137,1930.000000,3936.850000,11733.700000
3138,1930.950000,3940.900000,11743.700000
3139,1932.100000,3945.150000,11754.500000
3140,1933.300000,3949.400000,11765.400000
3141,1934.500000,3953.900000,11776.800000
3142,1935.700000,3957.850000,11787.100000
3143,1936.800000,3962.350000,11798.300000
3144,1937.700000,3965.350000,11806.100000
3145,1938.900000,3969.800000,11817.400000
3146,1939.800000,3972.650000,11824.900000
3147,1940.900000,3977.200000,11836.200000
3148,1942.050000,3981.550000,11847.200000
3149,1942.950000,3984.900000,11855.700000
3150,1943.850000,3988.150000,11864.000000
3151,1944.850000,3991.850000,11873.400000
3152,1945.800000,3994.950000,11881.500000
3153,1946.750000,3998.750000,11891.000000
3154,1947.400000,4001.750000,11898.300000
3155,1948.850000,4007.050000,11911.800000
3156,1949.850000,4011.000000,11921.700000
3157,1950.900000,4014.950000,11931.700000
3158,1952.000000,4019.050000,11942.100000
3159,1953.100000,4023.100000,11952.400000
3160,1954.200000,4026.700000,11961.800000
3161,1955.350000,4031.250000,11973.200000
3162,1956.450000,4036.600000,11986.100000
3163,1957.600000,4041.450000,11998.100000
3164,1958.750000,4045.350000,12008.200000
3165,1959.800000,4049.300000,12018.200000
3166,1961.050000,4053.700000,12029.500000
3167,1962.150000,4057.450000,12039.200000
3168,1963.150000,4062.300000,12050.900000
3169,1964.600000,4067.700000,12064.600000
3170,1965.800000,4072.350000,12076.300000
3171,1966.850000,4076.400000,12086.500000
3172,1968.050000,4080.850000,12097.800000
3173,1969.250000,4084.650000,12107.800000
3174,1970.400000,4088.600000,12118.000000
3175,1971.500000,4092.900000,12128.800000
3176,1972.800000,4097.150000,12139.900000
3177,1974.000000,4101.000000,12150.000000
3178,1975.200000,4104.900000,12160.200000
3179,1976.450000,4110.200000,12173.300000
3180,1977.700000,4114.250000,12183.900000
3181,1978.600000,4117.800000,12192.800000
3182,1979.950000,4122.600000,12205.100000
3183,1981.050000,4127.650000,12217.400000
3184,1982.450000,4133.450000,12231.800000
3185,1983.450000,4137.250000,12241.400000
3186,1984.400000,4140.400000,12249.600000
3187,1985.650000,4145.500000,12262.300000
3188,1986.850000,4149.800000,12273.300000
3189,1987.900000,4152.750000,12281.300000
3190,1988.850000,4156.950000,12291.600000
3191,1990.100000,4161.500000,12303.200000
3192,1991.000000,4165.350000,12312.700000
3193,1992.250000,4169.750000,12324.000000
3194,1993.300000,4174.400000,12335.400000
3195,1994.500000,4179.400000,12347.800000
3196,1995.800000,4185.000000,12361.600000
3197,1996.900000,4188.950000,12371.700000
3198,1998.150000,4193.200000,12382.700000
3199,1999.300000,4198.400000,12395.400000
3200,2000.350000,4202.150000,12405.000000
3201,2001.400000,4206.350000,12415.500000
3202,2002.750000,4212.900000,12431.300000
3203,2003.800000,4217.000000,12441.600000
3204,2004.900000,4221.200000,12452.200000
3205,2006.300000,4225.900000,12464.400000
3206,2007.200000,4229.650000,12473.700000
3207,2008.250000,4233.950000,12484.400000
3208,2009.150000,4237.450000,12493.200000
3209,2010.250000,4241.900000,12504.300000
3210,2011.350000,4246.100000,12514.900000
3211,2012.450000,4249.450000,12523.800000
3212,2013.400000,4254.150000,12535.100000
3213,2014.500000,4258.150000,12545.300000
3214,2015.350000,4261.950000,12554.600000
3215,2016.400000,4265.800000,12564.400000
3216,2017.600000,4271.250000,12577.700000
3217,2018.600000,4276.150000,12589.500000
3218,2019.750000,4280.100000,12599.700000
3219,2020.800000,4283.600000,12608.800000
3220,2021.750000,4286.850000,12617.200000
3221,2023.150000,4292.150000,12630.600000
3222,2024.300000,4296.850000,12642.300000
3223,2025.450000,4302.050000,12655.000000
3224,2026.700000,4306.100000,12665.600000
3225,2027.800000,4310.200000,12676.000000
3226,2029.000000,4314.900000,12687.800000
3227,2030.150000,4318.650000,12697.600000
3228,2031.150000,4322.850000,12708.000000
3229,2032.350000,4327.300000,12719.300000
3230,2033.450000,4331.300000,12729.500000
3231,2034.700000,4336.350000,12742.100000
3232,2035.550000,4339.500000,12750.100000
3233,2036.800000,4344.650000,12762.900000
3234,2038.000000,4349.050000,12774.100000
3235,2039.200000,4353.700000,12785.800000
3236,2040.250000,4357.350000,12795.200000
3237,2041.300000,4361.750000,12806.100000
3238,2042.550000,4366.050000,12817.200000
3239,2043.800000,4370.800000,12829.200000
3240,2045.000000,4376.000000,12842.000000
3241,2046.100000,4380.050000,12852.300000
3242,2047.150000,4383.950000,12862.200000
3243,2048.300000,4388.200000,12873.000000
3244,2049.550000,4393.350000,12885.800000
3245,2050.650000,4397.450000,12896.200000
3246,2051.850000,4401.750000,12907.200000
3247,2053.000000,4407.250000,12920.500000
3248,2053.850000,4411.550000,12930.800000
3249,2054.950000,4414.650000,12939.200000
3250,2056.150000,4417.800000,12947.900000
3251,2057.300000,4423.200000,12961.000000
3252,2058.400000,4427.100000,12971.000000
3253,2059.200000,4430.600000,12979.600000
3254,2060.150000,4433.950000,12988.200000
3255,2061.200000,4437.150000,12996.700000
3256,2062.400000,4442.050000,13008.900000
3257,2063.500000,4446.350000,13019.700000
3258,2064.800000,4452.000000,13033.600000
3259,2066.100000,4456.550000,13045.300000
3260,2067.300000,4460.250000,13055.100000
3261,2068.600000,4466.000000,13069.200000
3262,2069.750000,4470.100000,13079.700000
3263,2071.000000,4474.950000,13091.900000
3264,2072.250000,4478.700000,13101.900000
3265,2073.200000,4481.900000,13110.200000
3266,2074.300000,4486.450000,13121.500000
3267,2075.350000,4490.750000,13132.200000
3268,2076.400000,4495.100000,13143.000000
3269,2077.200000,4498.100000,13150.600000
3270,2078.700000,4502.950000,13163.300000
3271,2079.500000,4506.250000,13171.500000
3272,2080.900000,4511.150000,13184.100000
3273,2082.050000,4515.150000,13194.400000
3274,2083.250000,4520.250000,13207.000000
3275,2084.100000,4523.950000,13216.100000
3276,2085.400000,4529.100000,13229.000000
3277,2086.250000,4532.900000,13238.300000
3278,2087.600000,4538.050000,13251.300000
3279,2088.750000,4542.850000,13263.200000
3280,2089.850000,4547.700000,13275.100000
3281,2090.850000,4552.250000,13286.200000
3282,2091.900000,4557.050000,13297.900000
3283,2092.950000,4560.300000,13306.500000
3284,2093.900000,4563.100000,13314.000000
3285,2095.100000,4568.050000,13326.300000
3286,2096.350000,4573.900000,13340.500000
3287,2097.600000,4578.950000,13353.100000
3288,2098.650000,4582.150000,13361.600000
3289,2099.950000,4586.800000,13373.500000
3290,2101.200000,4590.950000,13384.300000
3291,2102.450000,4595.000000,13394.900000
3292,2103.450000,4598.300000,13403.500000
3293,2104.350000,4602.600000,13413.900000
3294,2105.450000,4607.000000,13424.900000
3295,2106.800000,4612.500000,13438.600000
3296,2107.850000,4616.650000,13449.000000
3297,2109.150000,4621.550000,13461.400000
3298,2110.150000,4625.350000,13471.000000
3299,2111.050000,4629.100000,13480.300000
3300,2112.050000,4633.600000,13491.300000
3301,2113.200000,4638.500000,13503.400000
3302,2114.250000,4642.750000,13514.000000
3303,2115.500000,4648.300000,13527.600000
3304,2116.650000,4652.800000,13538.900000
3305,2117.950000,4657.200000,13550.300000
3306,2119.200000,4662.300000,13563.000000
3307,2120.450000,4667.200000,13575.300000
3308,2121.650000,4671.000000,13585.300000
3309,2123.050000,4676.650000,13599.400000
3310,2124.100000,4681.250000,13610.700000
3311,2125.200000,4686.250000,13622.900000
3312,2126.400000,4691.300000,13635.400000
3313,2127.500000,4696.450000,13647.900000
3314,2128.600000,4701.150000,13659.500000
3315,2129.650000,4704.700000,13668.700000
3316,2130.550000,4708.000000,13677.100000
3317,2131.800000,4713.000000,13689.600000
3318,2132.900000,4717.850000,13701.500000
3319,2134.150000,4723.800000,13715.900000
3320,2135.250000,4727.950000,13726.400000
3321,2136.650000,4732.950000,13739.200000
3322,2137.750000,4738.650000,13752.800000
3323,2139.050000,4743.400000,13764.900000
3324,2140.400000,4748.700000,13778.200000
3325,2141.400000,4752.000000,13786.800000
3326,2142.850000,4757.900000,13801.500000
3327,2143.900000,4762.250000,13812.300000
3328,2145.150000,4767.100000,13824.500000
3329,2146.250000,4770.650000,13833.800000
3330,2147.450000,4775.650000,13846.200000
3331,2148.400000,4780.200000,13857.200000
3332,2149.600000,4785.750000,13870.700000
3333,2150.900000,4790.750000,13883.300000
3334,2152.100000,4796.250000,13896.700000
3335,2153.550000,4802.000000,13911.100000
3336,2154.500000,4806.100000,13921.200000
3337,2155.600000,4812.100000,13935.400000
3338,2156.750000,4817.750000,13949.000000
3339,2157.750000,4821.450000,13958.400000
3340,2158.650000,4825.100000,13967.500000
3341,2159.700000,4829.700000,13978.800000
3342,2161.100000,4835.400000,13993.000000
3343,2162.300000,4840.400000,14005.400000
3344,2163.600000,4845.850000,14018.900000
3345,2165.000000,4850.150000,14030.300000
3346,2166.150000,4855.350000,14043.000000
3347,2167.400000,4860.850000,14056.500000
3348,2168.350000,4865.500000,14067.700000
3349,2169.600000,4870.250000,14079.700000
3350,2170.500000,4875.000000,14091.000000
3351,2171.800000,4880.600000,14104.800000
3352,2172.800000,4884.750000,14115.100000
3353,2174.000000,4890.150000,14128.300000
3354,2175.250000,4895.950000,14142.400000
