#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4877,316.903933,66.592099,766.992065
4878,317.090783,66.679758,767.541083
4879,317.341153,66.839554,768.361414
4880,317.587004,66.953917,769.081843
4881,317.755694,67.036713,769.584814
4882,317.992473,67.160440,770.305825
4883,318.215572,67.279440,770.990023
4884,318.356782,67.348372,771.410308
4885,318.520949,67.453963,771.949823
4886,318.694120,67.550349,772.488937
4887,318.885539,67.610372,772.991822
4888,319.126892,67.770508,773.794800
4889,319.227269,67.798622,774.051781
4890,319.441387,67.931395,774.745564
4891,319.614597,68.018758,775.266711
4892,319.733310,68.047054,775.560728
4893,319.888163,68.097599,775.971525
4894,320.029556,68.148372,776.355855
4895,320.202796,68.231349,776.868290
4896,320.371393,68.304849,777.352485
4897,320.499151,68.342099,777.682500
4898,320.722250,68.470031,778.384562
4899,320.836374,68.525440,778.723629
4900,321.086911,68.658327,779.490475
4901,321.269098,68.772758,780.083712
4902,321.501404,68.955645,780.914097
4903,321.633593,69.006281,781.279749
4904,321.811285,69.098099,781.818769
4905,321.984477,69.212713,782.394380
4906,322.185006,69.327554,783.025120
4907,322.344404,69.369054,783.426915
4908,322.590476,69.524895,784.230741
4909,322.727368,69.594168,784.643071
4910,322.850583,69.672645,785.046455
4911,323.046384,69.755122,785.603013
4912,323.174191,69.806304,785.960990
4913,323.338224,69.852440,786.381329
4914,323.456781,69.903395,786.720351
4915,323.643627,69.986077,787.259408
4916,323.866977,70.101054,787.936062
4917,324.017416,70.179099,788.393030
4918,324.217882,70.302759,789.041281
4919,324.504800,70.490327,789.990254
4920,324.673448,70.559372,790.465641
4921,324.855708,70.637327,790.986070
4922,325.019927,70.752145,791.544144
4923,325.215866,70.866827,792.165386
4924,325.439033,71.013236,792.904539
4925,325.562086,71.068395,793.260962
4926,325.735298,71.151077,793.772749
4927,325.935644,71.260759,794.392805
4928,326.104218,71.361577,794.931589
4929,326.300063,71.498759,795.597644
4930,326.445867,71.549236,795.990207
4931,326.573555,71.636372,796.419854
4932,326.764923,71.764781,797.059408
4933,326.910863,71.842941,797.507607
4934,327.106646,71.911645,798.036581
4935,327.316175,72.044236,798.720822
4936,327.475707,72.131759,799.214932
4937,327.648811,72.232600,799.762821
4938,327.903753,72.428781,800.665069
4939,328.076969,72.511850,801.177638
4940,328.281980,72.594600,801.753159
4941,328.436943,72.654350,802.182584
4942,328.591996,72.705668,802.595329
4943,328.706027,72.760918,802.933890
4944,328.992918,72.966554,803.918945
4945,329.143315,73.058100,804.402829
4946,329.307415,73.131759,804.878348
4947,329.557903,73.282691,805.681187
4948,329.740250,73.347304,806.175109
4949,329.931488,73.434350,806.731675
4950,330.104789,73.526782,807.263141
4951,330.282568,73.623236,807.811608
4952,330.460257,73.755895,808.432304
4953,330.687880,73.870213,809.116186
4954,330.861069,73.971236,809.664611
4955,331.070604,74.058441,810.258089
4956,331.325683,74.227963,811.107293
4957,331.439737,74.278918,811.437310
4958,331.708402,74.443532,812.303867
4959,331.863429,74.517350,812.761559
4960,332.045664,74.563486,813.218301
4961,332.182562,74.628077,813.621278
4962,332.351205,74.715373,814.133155
4963,332.492553,74.784327,814.553760
4964,332.597563,74.830782,814.856690
4965,332.757049,74.927100,815.368298
4966,332.966532,75.027850,815.988764
4967,333.130608,75.133418,816.528051
4968,333.362703,75.306714,817.338834
4969,333.581423,75.403054,817.968956
4970,333.772911,75.526986,818.599795
4971,333.882465,75.541782,818.848493
4972,334.114699,75.674486,819.578371
4973,334.265207,75.752964,820.036341
4974,334.438352,75.826600,820.529903
4975,334.615975,75.913759,821.059467
4976,334.789280,76.010350,821.599260
4977,334.971558,76.120373,822.183861
4978,335.171911,76.243714,822.831250
4979,335.331508,76.321918,823.306853
4980,335.504720,76.427668,823.864776
4981,335.741620,76.528714,824.540667
4982,335.960242,76.684100,825.288684
4983,336.178864,76.853373,826.064475
4984,336.311060,76.894986,826.412092
4985,336.470551,76.982123,826.905347
4986,336.634626,77.073918,827.417088
4987,336.776046,77.120486,827.793064
4988,336.985488,77.180759,828.332495
4989,337.190497,77.286577,828.954149
4990,337.368233,77.369396,829.475257
4991,337.545879,77.483782,830.059323
4992,337.796435,77.661964,830.916798
4993,337.933307,77.726532,831.319678
4994,338.111113,77.846055,831.914336
4995,338.266162,77.906146,832.344616
4996,338.448486,78.011782,832.920536
4997,338.653358,78.117078,833.540871
4998,338.808434,78.218146,834.053159
4999,339.049783,78.382828,834.865221
5000,339.236560,78.483691,835.440503
5001,339.418817,78.593805,836.025243
5002,339.628417,78.744714,836.746263
5003,339.751495,78.777214,837.057418
5004,339.920208,78.878373,837.597162
5005,340.025220,78.902055,837.854550
5006,340.180271,78.975941,838.312424
5007,340.349004,79.077191,838.852391
5008,340.549547,79.155396,839.409885
5009,340.713651,79.220123,839.867548
5010,340.918686,79.316555,840.470483
5011,341.132833,79.476646,841.218958
5012,341.328727,79.614032,841.885519
5013,341.542940,79.756305,842.598490
5014,341.729681,79.888896,843.237154
5015,341.943801,80.021782,843.931167
5016,342.176062,80.181987,844.716098
5017,342.390210,80.315260,845.410939
5018,342.563380,80.402646,845.932051
5019,342.741141,80.517237,846.516756
5020,342.882565,80.595691,846.956513
5021,343.069345,80.737396,847.613482
5022,343.197040,80.806782,848.007644
5023,343.379481,80.921578,848.602117
5024,343.512016,80.977760,848.979551
5025,343.712394,81.073941,849.572672
5026,343.853784,81.143510,849.994586
5027,344.008751,81.208101,850.433702
5028,344.090892,81.236078,850.653940
5029,344.286927,81.355805,851.285464
5030,344.378300,81.370464,851.497529
5031,344.478722,81.394078,851.745599
5032,344.670094,81.499510,852.339208
5033,344.888833,81.696373,853.170414
5034,345.121006,81.847032,853.936078
5035,345.362355,81.988805,854.702321
5036,345.562802,82.135373,855.396351
5037,345.717815,82.195669,855.826968
5038,345.877482,82.274055,856.303074
5039,346.096171,82.388646,856.969634
5040,346.323996,82.544214,857.736420
5041,346.524414,82.672442,858.393712
5042,346.747630,82.836851,859.168961
5043,346.916273,82.928828,859.690202
5044,347.116720,83.052442,860.338324
5045,347.285347,83.135214,860.841123
5046,347.412949,83.181305,861.188509
5047,347.604344,83.286919,861.782526
5048,347.804803,83.424260,862.458127
5049,348.014407,83.525692,863.080198
5050,348.269371,83.758305,864.055353
5051,348.433383,83.809192,864.485149
5052,348.624754,83.923737,865.096982
5053,348.779720,84.001828,865.563096
5054,348.934776,84.089396,866.048344
5055,349.135169,84.185601,866.641539
5056,349.322000,84.300192,867.244383
5057,349.531484,84.442101,867.947171
5058,349.659245,84.511465,868.341419
5059,349.891620,84.653806,869.090850
5060,350.105722,84.786601,869.784646
5061,350.306186,84.901374,870.415119
5062,350.515744,85.056919,871.145326
5063,350.693483,85.144010,871.674986
5064,350.852945,85.231169,872.168228
5065,351.080770,85.341737,872.845015
5066,351.272143,85.447306,873.438898
5067,351.477156,85.589328,874.132968
5068,351.713965,85.685760,874.799450
5069,351.868995,85.777692,875.293374
5070,352.046738,85.887760,875.868996
5071,352.219771,85.983874,876.407290
5072,352.379392,86.035078,876.828940
5073,352.611539,86.190442,877.603963
5074,352.775711,86.305328,878.162080
5075,353.026130,86.483442,879.019145
5076,353.235763,86.616238,879.704000
5077,353.413594,86.722033,880.271254
5078,353.591357,86.814079,880.810872
5079,353.787341,86.960829,881.496340
5080,354.010438,87.138919,882.298715
5081,354.165407,87.212397,882.755607
5082,354.415890,87.345169,883.522120
5083,354.634472,87.450874,884.170692
5084,354.812295,87.520260,884.665111
5085,354.967347,87.625874,885.186443
5086,355.154288,87.727283,885.763142
5087,355.422931,87.923965,886.693791
5088,355.614400,88.025033,887.278866
5089,355.801181,88.139715,887.881791
5090,355.938149,88.186283,888.248864
5091,356.165932,88.341624,889.015112
5092,356.380129,88.433897,889.628053
5093,356.589642,88.512079,890.203442
5094,356.776405,88.622124,890.797057
5095,356.967736,88.750351,891.436175
5096,357.186429,88.901556,892.175970
5097,357.382414,89.016579,892.797986
5098,357.541950,89.144942,893.373784
5099,357.833323,89.336942,894.340531
5100,357.997448,89.442874,894.880644
5101,358.207034,89.571442,895.556953
5102,358.398531,89.672624,896.142311
5103,358.644539,89.823874,896.936826
5104,358.826660,89.924397,897.502115
5105,359.049911,90.034511,898.168843
5106,359.295693,90.171692,898.934771
5107,359.518904,90.359193,899.756194
5108,359.705644,90.482806,900.376901
5109,359.915175,90.647352,901.125052
5110,360.083753,90.739124,901.645754
5111,360.238718,90.835420,902.148276
5112,360.430163,90.909397,902.679121
5113,360.598921,91.019738,903.237318
5114,360.717455,91.065988,903.566886
5115,360.913427,91.185284,904.197422
5116,361.104800,91.336124,904.881849
5117,361.300705,91.487147,905.575704
5118,361.460262,91.575056,906.070637
5119,361.765109,91.807488,907.145194
5120,361.883730,91.881215,907.529892
5121,362.097790,92.027647,908.250874
5122,362.275459,92.155625,908.862166
5123,362.530519,92.288625,909.638287
5124,362.799168,92.462397,910.523130
5125,363.013245,92.604465,911.235421
5126,363.241031,92.751147,911.984357
5127,363.418839,92.856829,912.551337
5128,363.610241,92.958216,913.136913
5129,363.815205,93.086420,913.803250
5130,363.979237,93.191829,914.342132
5131,364.225251,93.347716,915.145932
5132,364.512129,93.526420,916.077098
5133,364.726205,93.641193,916.734797
5134,364.913035,93.733488,917.293046
5135,365.036343,93.825738,917.724163
5136,365.291304,94.017625,918.617857
5137,365.491889,94.109807,919.203391
5138,365.733243,94.215625,919.897735
5139,365.888321,94.339807,920.456255
5140,366.129534,94.499784,921.258636
5141,366.348205,94.633148,921.962704
5142,366.544133,94.774898,922.638061
5143,366.790056,94.944261,923.468635
5144,367.004069,95.090466,924.189070
5145,367.236264,95.209375,924.891278
5146,367.432328,95.374443,925.613542
5147,367.655699,95.566534,926.444467
5148,367.842417,95.712670,927.110175
5149,368.047470,95.831989,927.758917
5150,368.216143,95.910375,928.253036
5151,368.407496,96.047739,928.910469
5152,368.607946,96.175966,929.567824
5153,368.794873,96.286625,930.162997
5154,368.949883,96.383193,930.666153
5155,369.159504,96.502716,931.324440
5156,369.369058,96.685398,932.108912
5157,369.596799,96.809284,932.812166
5158,369.874466,97.005739,933.760410
5159,370.102182,97.152284,934.508933
5160,370.320853,97.271602,935.184911
5161,370.516906,97.404693,935.843198
5162,370.722056,97.546852,936.537817
5163,370.958906,97.734148,937.386108
5164,371.118485,97.830830,937.898629
5165,371.309832,97.899966,938.419597
5166,371.410342,97.955693,938.732070
5167,371.706239,98.179557,939.771592
5168,371.806685,98.189671,939.992712
5169,372.016196,98.336080,940.704551
5170,372.298506,98.564375,941.725763
5171,372.480819,98.647512,942.256661
5172,372.694928,98.748580,942.887016
5173,372.936362,98.872534,943.617793
5174,373.100441,98.982762,944.166405
5175,373.305525,99.084057,944.779165
5176,373.569741,99.244830,945.629141
5177,373.770183,99.409671,946.359708
5178,373.998064,99.583875,947.163879
5179,374.271283,99.775898,948.094361
5180,374.471842,99.931830,948.807344
5181,374.749587,100.178603,949.856379
5182,374.904596,100.275034,950.359262
5183,375.091403,100.385285,950.953375
5184,375.296305,100.500012,951.592634
5185,375.465022,100.564853,952.059750
5186,375.733735,100.784398,953.036266
5187,376.043383,101.012898,954.112562
5188,376.202939,101.150739,954.707356
5189,376.403443,101.320125,955.447137
5190,376.617685,101.503353,956.242075
5191,376.840943,101.681807,957.045500
5192,377.041395,101.782739,957.648269
5193,377.191844,101.847216,958.078121
5194,377.415154,102.039080,958.908469
5195,377.633852,102.181398,959.630500
5196,377.870754,102.351126,960.443758
5197,378.057629,102.434080,960.983419
5198,378.248988,102.571535,961.641046
5199,378.535889,102.768330,962.608438
5200,378.808963,103.010080,963.638087
5201,379.032200,103.183830,964.432061
5202,379.200780,103.261785,964.925130
5203,379.405853,103.390080,965.591866
5204,379.651705,103.600330,966.504070
5205,379.861322,103.765194,967.253032
5206,380.111874,103.930171,968.084091
5207,380.335046,104.062898,968.795889
5208,380.535608,104.186648,969.444512
5209,380.790623,104.347103,970.275452
5210,380.977404,104.479853,970.914515
5211,381.096100,104.512649,971.217497
5212,381.314708,104.690808,972.011031
5213,381.451639,104.787353,972.477985
5214,381.674789,104.947489,973.244558
5215,381.888851,105.066535,973.910772
5216,382.139300,105.253853,974.786306
5217,382.317029,105.355058,975.344173
5218,382.540292,105.488103,976.056791
5219,382.795330,105.643808,976.878275
5220,383.027614,105.794899,977.645026
5221,383.273676,106.000785,978.548922
5222,383.428616,106.069990,978.997211
5223,383.624500,106.180081,979.609161
5224,383.833969,106.290126,980.248191
5225,384.052596,106.436626,980.978443
5226,384.294021,106.605921,981.799885
5227,384.471707,106.697876,982.339166
5228,384.731217,106.853172,983.168777
5229,384.945279,107.022399,983.935355
5230,385.245742,107.300967,985.093418
5231,385.496218,107.565558,986.123552
5232,385.723958,107.726126,986.900168
5233,385.888014,107.827103,987.430234
5234,386.179415,108.082808,988.524445
5235,386.357242,108.243581,989.201646
5236,386.548616,108.353672,989.804576
5237,386.780783,108.504763,990.571092
5238,387.008568,108.660604,991.338343
5239,387.245422,108.843785,992.178415
5240,387.405003,108.995035,992.800077
5241,387.614538,109.123376,993.475829
5242,387.774094,109.169945,993.888077
5243,387.970016,109.325535,994.591102
5244,388.247704,109.526717,995.548843
5245,388.493601,109.709558,996.406318
5246,388.771384,109.887831,997.318430
5247,389.003555,110.093354,998.193817
5248,389.213162,110.230763,998.887850
5249,389.454560,110.395558,999.700235
5250,389.623174,110.487331,1000.221010
5251,389.819096,110.620331,1000.878855
5252,389.987880,110.753808,1001.483376
5253,390.106497,110.809240,1001.831474
5254,390.348009,110.996899,1002.689816
5255,390.553044,111.129922,1003.365932
5256,390.808128,111.322036,1004.260328
5257,390.976831,111.414445,1004.782551
5258,391.177283,111.588513,1005.531592
5259,391.345890,111.689649,1006.071078
5260,391.569132,111.845649,1006.829563
5261,391.824081,112.033036,1007.714233
5262,392.051775,112.215922,1008.535393
5263,392.288647,112.376263,1009.329819
5264,392.484609,112.463786,1009.896789
5265,392.725962,112.660468,1010.772859
5266,392.912814,112.761513,1011.348654
5267,393.136075,112.898990,1012.070130
5268,393.377403,113.086354,1012.927515
5269,393.668727,113.300990,1013.939436
5270,393.914512,113.497081,1014.823187
5271,394.192308,113.748354,1015.881324
5272,394.461058,113.958740,1016.839597
5273,394.784306,114.237036,1018.042684
5274,395.003098,114.415513,1018.837222
5275,395.194428,114.561831,1019.512518
5276,395.454009,114.758309,1020.424635
5277,395.727270,114.977831,1021.410203
5278,395.905090,115.124763,1022.059706
5279,396.055584,115.230468,1022.572103
5280,396.219743,115.345104,1023.129694
5281,396.429220,115.509741,1023.877921
5282,396.656956,115.651741,1024.617393
5283,396.902883,115.830354,1025.466475
5284,397.180673,116.058741,1026.478828
5285,397.435763,116.237354,1027.346234
5286,397.636368,116.329763,1027.932264
5287,397.827823,116.439900,1028.535446
5288,398.019178,116.577582,1029.193520
5289,398.296908,116.796923,1030.187661
5290,398.529223,116.993263,1031.044974
5291,398.784242,117.144400,1031.857284
5292,398.980276,117.227627,1032.415806
5293,399.189842,117.351286,1033.082257
5294,399.431229,117.502400,1033.867257
5295,399.750065,117.767741,1035.035613
5296,400.000488,117.941582,1035.884140
5297,400.223639,118.101923,1036.651122
5298,400.460628,118.230559,1037.382374
5299,400.656537,118.372718,1038.058511
5300,400.875250,118.487945,1038.726392
5301,401.048444,118.588855,1039.274596
5302,401.317025,118.781264,1040.196578
5303,401.549315,118.950650,1040.999931
5304,401.740798,119.097832,1041.677259
5305,401.955026,119.276173,1042.462398
5306,402.178154,119.386446,1043.129200
5307,402.428653,119.560468,1043.978243
5308,402.747307,119.834309,1045.163232
5309,402.943249,119.940286,1045.767071
5310,403.175675,120.123696,1046.598741
5311,403.335233,120.247491,1047.165448
5312,403.658454,120.516787,1048.350481
5313,403.895316,120.636832,1049.064296
5314,404.086624,120.751764,1049.676776
5315,404.323429,120.939559,1050.525977
5316,404.632993,121.190832,1051.647650
5317,404.883492,121.387605,1052.542194
5318,405.165805,121.616105,1053.563820
5319,405.452666,121.831446,1054.568223
5320,405.585062,121.923923,1055.017969
5321,405.862894,122.152582,1056.030953
5322,406.113327,122.335514,1056.897682
5323,406.304711,122.482196,1057.573814
5324,406.491563,122.583423,1058.149973
5325,406.705810,122.712423,1058.836466
5326,406.960862,122.909219,1059.740161
5327,407.215879,123.096900,1060.625558
5328,407.393588,123.229650,1061.246477
5329,407.621387,123.408196,1062.059166
5330,407.890228,123.636923,1063.054303
5331,408.208980,123.901900,1064.221760
5332,408.463957,124.125651,1065.179216
5333,408.718955,124.317901,1066.073712
5334,409.128507,124.723719,1067.704452
5335,409.319858,124.865787,1068.371290
5336,409.611347,125.148651,1069.519995
5337,409.784687,125.268128,1070.105629
5338,410.026119,125.469287,1070.990812
5339,410.312997,125.689242,1072.004477
5340,410.518018,125.822560,1072.681155
5341,410.695769,125.932992,1073.257522
5342,410.964553,126.161355,1074.251816
5343,411.178724,126.299060,1074.955568
5344,411.342858,126.368787,1075.423290
5345,411.552374,126.478992,1076.062732
5346,411.757482,126.634878,1076.784719
5347,412.035142,126.858583,1077.787448
5348,412.303788,127.050696,1078.708969
5349,412.554308,127.265514,1079.639644
5350,412.827528,127.516605,1080.688267
5351,413.082627,127.749605,1081.664465
5352,413.301337,127.887196,1082.377067
5353,413.520034,127.993333,1083.026733
5354,413.743189,128.158287,1083.802952
5355,413.975526,128.354946,1084.660944
5356,414.198797,128.538242,1085.474077
5357,414.481051,128.766719,1086.495540
5358,414.758962,128.995696,1087.509318
5359,414.995796,129.192333,1088.376257
5360,415.232585,129.393356,1089.251881
5361,415.442103,129.512628,1089.909462
5362,415.742691,129.746037,1090.977457
5363,415.979634,129.956833,1091.872934
5364,416.211895,130.157765,1092.739319
5365,416.462230,130.303901,1093.532263
5366,416.667135,130.486424,1094.307119
5367,416.935887,130.723878,1095.319530
5368,417.177345,130.952356,1096.259402
5369,417.477823,131.203447,1097.362539
5370,417.719276,131.400242,1098.239036
5371,417.942650,131.547628,1098.980558
5372,418.224943,131.839697,1100.129279
5373,418.452853,131.972765,1100.851236
5374,418.657910,132.133242,1101.582305
5375,418.890081,132.347788,1102.475737
5376,419.085851,132.471651,1103.115005
5377,419.327374,132.650719,1103.956188
5378,419.555085,132.828879,1104.767926
5379,419.864680,133.103265,1105.935890
5380,419.992424,133.145310,1106.275469
5381,420.279310,133.414879,1107.388378
5382,420.497988,133.552197,1108.100369
5383,420.744024,133.703492,1108.895032
5384,420.967131,133.872765,1109.679792
5385,421.099500,133.956265,1110.111531
5386,421.331863,134.098447,1110.860620
5387,421.600554,134.359083,1111.919275
5388,421.860167,134.569492,1112.859319
5389,422.056128,134.693447,1113.499150
5390,422.306637,134.885606,1114.384486
5391,422.511676,135.068811,1115.160973
5392,422.789474,135.315492,1116.209933
5393,423.026266,135.475743,1117.004018
5394,423.267724,135.717833,1117.971115
5395,423.459135,135.851015,1118.620300
5396,423.836805,136.242743,1120.159095
5397,424.169224,136.571606,1121.481661
5398,424.374264,136.754811,1122.258149
5399,424.624695,136.974311,1123.198012
5400,424.884373,137.175788,1124.120322
5401,425.180454,137.427561,1125.216029
5402,425.453671,137.656197,1126.219737
5403,425.676897,137.857265,1127.068324
5404,425.909394,138.054629,1127.928046
5405,426.187080,138.301197,1128.976555
5406,426.451211,138.498288,1129.898999
5407,426.660753,138.581152,1130.483810
5408,426.879499,138.713970,1131.186937
5409,427.202817,139.010811,1132.427257
5410,427.421489,139.152993,1133.148963
5411,427.690187,139.376970,1134.134314
5412,427.945263,139.568902,1135.028329
5413,428.159380,139.733993,1135.786745
5414,428.382468,139.921629,1136.608194
5415,428.655669,140.127561,1137.566460
5416,428.901595,140.337970,1138.479131
5417,429.102057,140.512084,1139.228282
5418,429.325368,140.659175,1139.969085
5419,429.489548,140.742175,1140.463445
5420,429.717219,140.906720,1141.247879
5421,429.967903,141.094993,1142.125793
5422,430.232093,141.337243,1143.138672
5423,430.509879,141.602129,1144.224017
5424,430.678613,141.712516,1144.782258
5425,430.911023,141.854993,1145.532033
5426,431.134200,142.001766,1146.271932
5427,431.348465,142.135084,1146.967097
5428,431.603487,142.358970,1147.924915
5429,431.858584,142.546561,1148.810292
5430,432.109194,142.766539,1149.751465
5431,432.327951,142.940675,1150.537252
5432,432.487541,143.051289,1151.077659
5433,432.769921,143.330175,1152.200192
5434,432.920431,143.413698,1152.668257
5435,433.139214,143.606198,1153.490824
5436,433.376200,143.744198,1154.240795
5437,433.554072,143.864039,1154.836223
5438,433.840926,144.137857,1155.957565
5439,434.055191,144.285016,1156.680415
5440,434.346599,144.508789,1157.710776
5441,434.656086,144.791425,1158.895023
5442,434.847480,144.933653,1159.562265
5443,435.061483,145.125516,1160.373998
5444,435.384690,145.422175,1161.613730
5445,435.685227,145.755448,1162.881351
5446,435.904023,145.957312,1163.722669
5447,436.263741,146.308744,1165.144969
5448,436.482543,146.424107,1165.813300
5449,436.696656,146.611857,1166.617026
5450,436.906292,146.767789,1167.348161
5451,437.115818,146.964198,1168.160033
5452,437.430007,147.229562,1169.319138
5453,437.607789,147.399016,1170.013610
5454,437.953787,147.704880,1171.317334
5455,438.208839,147.915562,1172.248803
5456,438.491104,148.130221,1173.242650
5457,438.755234,148.322426,1174.155320
5458,438.933083,148.419153,1174.704471
5459,439.101726,148.538744,1175.280939
5460,439.361509,148.736039,1176.195097
5461,439.693974,149.037448,1177.462844
5462,439.971725,149.279562,1178.502574
5463,440.185771,149.448812,1179.269167
5464,440.449989,149.668608,1180.237193
5465,440.705027,149.887835,1181.185723
5466,440.910066,150.034835,1181.889802
5467,441.169652,150.290903,1182.921110
5468,441.406559,150.478926,1183.770970
5469,441.693490,150.748380,1184.883741
5470,441.903095,150.913244,1185.632678
5471,442.099046,151.023789,1186.245672
5472,442.331370,151.256949,1187.176637
5473,442.550094,151.453949,1188.008085
5474,442.850618,151.714585,1189.130405
5475,443.169197,152.015449,1190.369292
5476,443.437893,152.239176,1191.354138
5477,443.711156,152.490471,1192.403254
5478,443.993531,152.710221,1193.407505
5479,444.262185,152.993676,1194.511722
5480,444.612731,153.340403,1195.906269
5481,444.863395,153.505517,1196.737824
5482,444.977469,153.584267,1197.123473
5483,445.241501,153.758062,1197.999127
5484,445.505754,153.973290,1198.958088
5485,445.728836,154.142312,1199.742297
5486,445.974731,154.370835,1200.691132
5487,446.252591,154.608790,1201.722761
5488,446.530333,154.882926,1202.826518
5489,446.962771,155.320903,1204.567350
5490,447.195116,155.431744,1205.253721
5491,447.404574,155.578108,1205.965363
5492,447.605142,155.720654,1206.651592
5493,447.869344,155.908654,1207.555995
5494,448.133493,156.137699,1208.542384
5495,448.397623,156.379472,1209.554189
5496,448.643556,156.608063,1210.503236
5497,448.916809,156.882358,1211.598334
5498,449.185529,157.147154,1212.665366
5499,449.513266,157.425563,1213.877657
5500,449.868387,157.781654,1215.300082
5501,450.150674,158.023540,1216.348427
5502,450.451178,158.306495,1217.515346
5503,450.747201,158.580676,1218.655755
5504,450.988677,158.772972,1219.523297
5505,451.243682,159.019677,1220.526717
5506,451.480441,159.202427,1221.365734
5507,451.739963,159.453972,1222.387870
5508,452.026849,159.686995,1223.427688
5509,452.227183,159.810813,1224.075992
5510,452.486665,160.011858,1224.997047
5511,452.764431,160.244927,1226.018716
5512,453.024136,160.491768,1227.031806
5513,453.333758,160.802404,1228.272325
5514,453.616067,161.090177,1229.412488
5515,453.939234,161.341518,1230.561503
5516,454.217071,161.584336,1231.602814
5517,454.558568,161.885881,1232.888899
5518,454.740887,161.991654,1233.465082
5519,455.127776,162.338381,1234.932314
5520,455.419273,162.631245,1236.101037
5521,455.597089,162.742040,1236.678260
5522,455.829461,162.925109,1237.509140
5523,456.093638,163.176768,1238.540812
5524,456.371426,163.391518,1239.525888
5525,456.590042,163.570200,1240.320483
5526,456.886169,163.781177,1241.334691
5527,457.113793,163.986563,1242.200713
5528,457.327989,164.147563,1242.951105
5529,457.578501,164.339586,1243.836175
5530,457.851699,164.563632,1244.830661
5531,458.029513,164.674154,1245.407335
5532,458.307344,164.884427,1246.383542
5533,458.571480,165.090109,1247.323179
5534,458.794779,165.246086,1248.081730
5535,459.113489,165.556382,1249.339742
5536,459.300428,165.666995,1249.934846
5537,459.523633,165.859200,1250.765666
5538,459.801392,166.083245,1251.769275
5539,459.997369,166.202836,1252.400410
5540,460.216074,166.377086,1253.186321
5541,460.502988,166.678655,1254.363286
5542,460.708121,166.825882,1255.068006
5543,460.935965,166.981791,1255.835512
5544,461.231998,167.297155,1257.058305
5545,461.473430,167.444268,1257.835396
5546,461.792011,167.695496,1258.975012
5547,462.015143,167.855814,1259.741913
5548,462.270283,168.057496,1260.655557
5549,462.529696,168.249132,1261.557656
5550,462.748311,168.423109,1262.342840
5551,463.053377,168.728996,1263.564746
5552,463.344746,168.984905,1264.659302
5553,463.617966,169.218200,1265.672332
5554,463.832138,169.365155,1266.394585
5555,464.014563,169.462200,1266.953527
5556,464.224213,169.622769,1267.693964
5557,464.470090,169.801019,1268.542217
5558,464.720534,169.988382,1269.417833
5559,464.912078,170.104178,1270.032511
5560,465.148938,170.291950,1270.881776
5561,465.326662,170.370473,1271.394270
5562,465.590898,170.576678,1272.335151
5563,465.873208,170.809814,1273.366045
5564,466.119229,171.038678,1274.315813
5565,466.369676,171.257882,1275.255117
5566,466.620166,171.427360,1276.095051
5567,466.820780,171.628723,1276.899007
5568,467.103123,171.852587,1277.911420
5569,467.371917,172.095314,1278.934462
5570,467.676864,172.332905,1280.019538
5571,467.941020,172.511928,1280.905896
5572,468.250582,172.808905,1282.118975
5573,468.464867,172.961201,1282.852135
5574,468.774487,173.222019,1283.993012
5575,469.020619,173.433246,1284.907730
5576,469.221120,173.548383,1285.539005
5577,469.417119,173.740951,1286.316139
5578,469.713026,173.955974,1287.337999
5579,470.031798,174.248928,1288.561452
5580,470.264049,174.381860,1289.291818
5581,470.596254,174.737292,1290.667092
5582,470.801198,174.856928,1291.316252
5583,471.097257,175.135724,1292.465962
5584,471.361380,175.327951,1293.378662
5585,471.752891,175.688724,1294.883230
5586,471.994382,175.908201,1295.805166
5587,472.222243,176.128451,1296.701388
5588,472.591000,176.488883,1298.159765
5589,472.805172,176.663292,1298.936928
5590,473.164801,177.023769,1300.377141
5591,473.419852,177.243406,1301.326515
5592,473.720352,177.526769,1302.494243
5593,473.993571,177.755678,1303.498498
5594,474.225940,177.988497,1304.428874
5595,474.608343,178.398815,1306.014316
5596,474.818002,178.563792,1306.763589
5597,475.004903,178.656247,1307.322299
5598,475.282726,178.866679,1308.298809
5599,475.537721,179.058883,1309.193208
5600,475.851846,179.328747,1310.361185
5601,476.211515,179.653497,1311.730023
5602,476.507475,179.945838,1312.906626
5603,476.717124,180.115224,1313.664695
5604,476.926751,180.284815,1314.423132
5605,477.227179,180.536042,1315.526443
5606,477.459424,180.737179,1316.393205
5607,477.755299,180.974633,1317.459865
5608,478.028615,181.230883,1318.518997
5609,478.333668,181.505042,1319.677420
5610,478.520493,181.610452,1320.261890
5611,478.693693,181.720770,1320.828926
5612,478.953182,181.953815,1321.813994
5613,479.176414,182.113929,1322.580686
5614,479.476997,182.379611,1323.713216
5615,479.800182,182.717133,1325.034630
5616,480.023398,182.941247,1325.929289
5617,480.328508,183.242747,1327.142511
5618,480.629103,183.475997,1328.210200
5619,480.884188,183.718634,1329.205643
5620,481.243771,184.002134,1330.491810
5621,481.448707,184.194429,1331.286272
5622,481.776534,184.505202,1332.563472
5623,482.040633,184.765225,1333.611716
5624,482.372982,185.084861,1334.915686
5625,482.614457,185.299975,1335.828863
5626,482.855929,185.506066,1336.723989
5627,483.161074,185.730384,1337.782916
5628,483.370797,185.881861,1338.505316
5629,483.698609,186.256270,1339.909758
