#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
818,112.798527,253.720899,733.038852
819,113.080622,254.529295,735.219834
820,113.364796,255.346024,737.421642
821,113.670057,256.129410,739.598934
822,114.021893,256.946129,741.936044
823,114.326061,257.712849,744.077820
824,114.660562,258.704566,746.730256
825,114.944495,259.346300,748.581592
826,115.204997,260.129685,750.669363
827,115.482328,260.971401,752.907457
828,115.797337,261.763126,755.120928
829,116.119004,262.529845,757.297700
830,116.396516,263.263240,759.319513
831,116.699944,264.096629,761.593147
832,116.972101,264.805003,763.554207
833,117.297023,265.838391,766.270828
834,117.619208,266.646781,768.531979
835,117.891546,267.488498,770.760087
836,118.179720,268.421892,773.203223
837,118.464964,269.171941,775.273811
838,118.801308,270.038671,777.679959
839,119.043486,270.647065,779.381102
840,119.332995,271.472125,781.610241
841,119.668173,272.305518,783.947381
842,120.009764,273.180577,786.380681
843,120.323265,273.980631,788.607790
844,120.610190,274.889023,790.998426
845,120.885525,275.605746,792.982542
846,121.174454,276.514136,795.377180
847,121.458136,277.339200,797.594671
848,121.710142,278.114259,799.648803
849,122.000052,278.897639,801.795382
850,122.271969,279.764358,804.072652
851,122.608899,280.681085,806.579969
852,122.957828,281.664478,809.244612
853,123.224262,282.439542,811.327609
854,123.516927,283.231261,813.496375
855,123.821100,284.131323,815.904847
856,124.117447,284.931381,818.097656
857,124.428710,285.856447,820.570314
858,124.705725,286.623181,822.657812
859,125.015560,287.514903,825.060926
860,125.339561,288.298289,827.275701
861,125.659153,289.190013,829.698332
862,125.970760,289.940083,831.821687
863,126.275105,290.815150,834.180510
864,126.575710,291.615219,836.381859
865,126.913212,292.406944,838.640312
866,127.236877,293.198662,840.871078
867,127.557225,294.040391,843.195232
868,127.835396,294.740443,845.151678
869,128.094577,295.473836,847.136826
870,128.423581,296.290562,849.428287
871,128.756428,297.148956,851.810767
872,129.089352,297.974014,854.126732
873,129.390789,298.815747,856.413073
874,129.730876,299.665804,858.793361
875,130.029890,300.449203,860.958186
876,130.362406,301.382604,863.490021
877,130.680417,302.274334,865.909501
878,131.030753,303.041051,868.143609
879,131.337087,303.757772,870.189718
880,131.651012,304.482832,872.267688
881,131.944429,305.282887,874.454633
882,132.250610,306.141282,876.783782
883,132.575446,306.933006,879.016903
884,132.907455,307.683058,881.181026
885,133.216960,308.424786,883.283490
886,133.585130,309.441510,886.053279
887,133.929299,310.333236,888.525068
888,134.249970,311.083295,890.666530
889,134.591150,311.875023,892.932346
890,134.906396,312.716738,895.246269
891,135.256500,313.641807,897.796613
892,135.582918,314.375197,899.916230
893,135.908093,315.241920,902.300025
894,136.233020,316.133649,904.733339
895,136.543612,316.808711,906.704647
896,136.867705,317.617104,908.969618
897,137.192291,318.417158,911.218898
898,137.583220,319.175550,913.517540
899,137.937495,320.108955,916.092900
900,138.268332,320.992345,918.521354
901,138.638254,321.834066,920.944641
902,138.958601,322.634130,923.185463
903,139.290610,323.334191,925.249604
904,139.629369,324.000916,927.260572
905,139.969455,324.709303,929.357515
906,140.290133,325.701031,931.982328
907,140.638976,326.517761,934.313474
908,140.937245,327.284495,936.443480
909,141.274085,327.967888,938.483945
910,141.644598,328.817950,940.925096
911,141.937025,329.576344,943.026737
912,142.288124,330.509740,945.595729
913,142.626544,331.276461,947.806011
914,142.955309,332.018191,949.946999
915,143.269720,332.884904,952.309247
916,143.641899,333.834970,954.953739
917,143.992071,334.710029,957.404200
918,144.333820,335.460088,959.587815
919,144.666743,336.301817,961.937118
920,145.022330,337.068543,964.181744
921,145.368506,337.976936,966.690884
922,145.734346,338.868657,969.206007
923,146.088616,339.602060,971.381351
924,146.427379,340.443787,973.742331
925,146.766808,341.243848,976.021312
926,147.137898,342.068906,978.413608
927,147.524661,342.943969,980.937261
928,147.875423,343.877367,983.505581
929,148.241348,344.694096,985.870888
930,148.604353,345.552486,988.313677
931,148.926537,346.285882,990.424839
932,149.287633,347.185945,992.947154
933,149.618656,348.061020,995.359351
934,149.943670,348.986089,997.859520
935,150.291342,349.877811,1000.338306
936,150.649190,350.752878,1002.804136
937,151.012202,351.686267,1005.396938
938,151.381216,352.577997,1007.918426
939,151.722314,353.303061,1010.050751
940,152.068066,354.128122,1012.392376
941,152.419994,355.011515,1014.863017
942,152.780337,356.094910,1017.750493
943,153.092598,356.978308,1020.141812
944,153.439925,357.853358,1022.586565
945,153.733426,358.620075,1024.707004
946,154.109680,359.420131,1027.059622
947,154.469273,360.403529,1029.745602
948,154.842693,361.345254,1032.375893
949,155.189779,362.336974,1035.053508
950,155.532291,363.220368,1037.505319
951,155.867892,364.120435,1039.976654
952,156.233826,365.003837,1042.475327
953,156.604172,366.028901,1045.266145
954,156.951428,366.878958,1047.660772
955,157.312601,367.812355,1050.249914
956,157.700107,368.587415,1052.575044
957,158.061455,369.495816,1055.114541
958,158.444471,370.420881,1057.730705
959,158.820157,371.362612,1060.365537
960,159.167843,372.071013,1062.477713
961,159.529021,372.929409,1064.916861
962,159.905031,373.862807,1067.535677
963,160.285871,374.762868,1070.097477
964,160.672640,375.654608,1072.654496
965,161.053742,376.563010,1075.233504
966,161.394337,377.271408,1077.331489
967,161.762186,378.096472,1079.717315
968,162.140619,378.996539,1082.274315
969,162.528469,379.846603,1084.750144
970,162.909313,380.754997,1087.328620
971,163.278574,381.555065,1089.667278
972,163.670597,382.505134,1092.351461
973,164.043695,383.413534,1094.914459
974,164.414300,384.280276,1097.389152
975,164.778234,385.347007,1100.250481
976,165.154910,386.280404,1102.870627
977,165.534921,387.072134,1105.214111
978,165.914848,387.888854,1107.607404
979,166.275771,388.797245,1110.146033
980,166.648615,389.688978,1112.675186
981,167.016883,390.514047,1115.061860
982,167.380237,391.447452,1117.655379
983,167.750595,392.397525,1120.296240
984,168.113861,393.314260,1122.856243
985,168.465795,394.147661,1125.226912
986,168.869391,395.072726,1127.884234
987,169.229155,395.947795,1130.353900
988,169.606505,396.906198,1133.025406
989,169.996514,397.856265,1135.705559
990,170.372198,398.756336,1138.257069
991,170.782548,399.664741,1140.894576
992,171.190637,400.481467,1143.344207
993,171.596642,401.581522,1146.356327
994,171.978646,402.548245,1149.053782
995,172.371333,403.439982,1151.622630
996,172.748679,404.331715,1154.160788
997,173.119943,405.206776,1156.653440
998,173.477375,406.115177,1159.185104
999,173.883548,406.915234,1161.597564
