#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
792,572.400000,1403.050000,3950.900000
793,573.700000,1408.550000,3964.500000
794,574.800000,1413.800000,3977.200000
795,575.950000,1418.350000,3988.600000
796,576.950000,1423.300000,4000.500000
797,578.000000,1427.650000,4011.300000
798,579.200000,1432.200000,4022.800000
799,580.300000,1436.500000,4033.600000
800,581.650000,1441.350000,4046.000000
801,582.850000,1446.150000,4058.000000
802,583.950000,1451.450000,4070.800000
803,585.000000,1456.000000,4082.000000
804,586.150000,1460.950000,4094.200000
805,587.300000,1466.450000,4107.500000
806,588.550000,1471.050000,4119.200000
807,589.600000,1475.500000,4130.200000
808,590.700000,1479.950000,4141.300000
809,591.800000,1484.650000,4152.900000
810,592.750000,1489.100000,4163.700000
811,594.050000,1494.200000,4176.500000
812,595.100000,1498.150000,4186.500000
813,596.200000,1503.000000,4198.400000
814,597.150000,1506.950000,4208.200000
815,598.200000,1511.150000,4218.700000
816,599.550000,1516.750000,4232.600000
817,600.650000,1521.750000,4244.800000
818,601.800000,1526.550000,4256.700000
819,603.000000,1531.550000,4269.100000
820,603.950000,1535.950000,4279.800000
821,605.100000,1540.900000,4292.000000
822,606.350000,1546.700000,4306.100000
823,607.550000,1550.650000,4316.400000
824,608.650000,1554.450000,4326.200000
825,609.800000,1559.200000,4338.000000
826,611.050000,1564.700000,4351.500000
827,612.350000,1570.300000,4365.300000
828,613.600000,1576.250000,4379.700000
829,614.700000,1581.000000,4391.400000
830,615.950000,1586.800000,4405.500000
831,617.200000,1592.200000,4418.800000
832,618.350000,1596.300000,4429.300000
833,619.600000,1601.550000,4442.300000
834,620.850000,1606.850000,4455.400000
835,622.100000,1612.800000,4469.800000
836,623.200000,1617.900000,4482.200000
837,624.300000,1622.000000,4492.600000
838,625.400000,1627.150000,4505.100000
839,626.450000,1632.950000,4518.800000
840,627.550000,1637.500000,4530.100000
841,628.800000,1641.750000,4541.100000
842,629.950000,1647.050000,4554.000000
843,631.150000,1652.250000,4566.800000
844,632.300000,1657.250000,4579.100000
845,633.250000,1662.100000,4590.700000
846,634.350000,1666.600000,4601.900000
847,635.650000,1672.200000,4615.700000
848,636.800000,1677.300000,4628.200000
849,637.950000,1682.750000,4641.400000
850,638.900000,1685.900000,4649.600000
851,639.900000,1689.750000,4659.300000
852,641.050000,1694.850000,4671.800000
853,642.250000,1699.850000,4684.200000
854,643.400000,1704.950000,4696.700000
855,644.300000,1709.750000,4708.100000
856,645.300000,1714.700000,4720.000000
857,646.300000,1719.750000,4732.100000
858,647.300000,1724.050000,4742.700000
859,648.500000,1728.600000,4754.200000
860,649.600000,1733.300000,4765.800000
861,650.600000,1737.600000,4776.400000
862,651.650000,1742.300000,4787.900000
863,652.650000,1747.000000,4799.300000
864,653.600000,1751.550000,4810.300000
865,654.650000,1756.750000,4822.800000
866,655.800000,1761.150000,4833.900000
867,656.900000,1766.450000,4846.700000
868,657.850000,1771.100000,4857.900000
869,658.850000,1776.150000,4870.000000
870,659.800000,1781.300000,4882.200000
871,661.000000,1786.450000,4894.900000
872,662.000000,1791.100000,4906.200000
873,663.050000,1795.800000,4917.700000
874,664.050000,1800.850000,4929.800000
875,665.150000,1805.650000,4941.600000
876,666.400000,1810.450000,4953.700000
877,667.400000,1815.550000,4965.900000
878,668.500000,1820.800000,4978.600000
879,669.600000,1825.350000,4989.900000
880,670.600000,1830.600000,5002.400000
881,671.700000,1835.300000,5014.000000
882,672.750000,1839.450000,5024.400000
883,673.750000,1844.000000,5035.500000
884,674.800000,1848.750000,5047.100000
885,675.900000,1853.850000,5059.500000
886,676.900000,1858.050000,5069.900000
887,678.300000,1864.150000,5084.900000
888,679.400000,1868.250000,5095.300000
889,680.600000,1873.300000,5107.800000
890,681.750000,1878.550000,5120.600000
891,682.750000,1883.150000,5131.800000
892,683.950000,1888.000000,5143.900000
893,684.950000,1892.350000,5154.600000
894,685.950000,1897.650000,5167.200000
895,687.100000,1902.750000,5179.700000
896,688.100000,1907.500000,5191.200000
897,689.150000,1912.850000,5204.000000
898,690.200000,1917.350000,5215.100000
899,691.250000,1923.100000,5228.700000
900,692.450000,1928.800000,5242.500000
901,693.550000,1933.900000,5254.900000
902,694.600000,1938.050000,5265.300000
903,695.500000,1942.450000,5275.900000
904,696.450000,1947.650000,5288.200000
905,697.600000,1952.550000,5300.300000
906,698.600000,1957.450000,5312.100000
907,699.600000,1962.250000,5323.700000
908,700.600000,1967.450000,5336.100000
909,701.650000,1971.750000,5346.800000
910,702.850000,1977.850000,5361.400000
911,703.850000,1982.900000,5373.500000
912,705.000000,1987.900000,5385.800000
913,706.200000,1993.000000,5398.400000
914,707.250000,1998.250000,5411.000000
915,708.350000,2003.750000,5424.200000
916,709.550000,2009.900000,5438.900000
917,710.500000,2014.750000,5450.500000
918,711.650000,2020.650000,5464.600000
919,712.800000,2025.750000,5477.100000
920,713.800000,2030.750000,5489.100000
921,714.900000,2036.500000,5502.800000
922,716.000000,2042.050000,5516.100000
923,717.250000,2048.150000,5530.800000
924,718.250000,2052.900000,5542.300000
925,719.250000,2058.250000,5555.000000
926,720.350000,2063.250000,5567.200000
927,721.500000,2069.400000,5581.800000
928,722.600000,2074.650000,5594.500000
929,723.550000,2079.050000,5605.200000
930,724.600000,2084.200000,5617.600000
931,725.750000,2088.600000,5628.700000
932,726.850000,2094.250000,5642.200000
933,728.000000,2099.450000,5654.900000
934,729.150000,2104.150000,5666.600000
935,730.300000,2110.350000,5681.300000
936,731.350000,2115.500000,5693.700000
937,732.700000,2121.050000,5707.500000
938,733.650000,2125.600000,5718.500000
939,734.750000,2130.750000,5731.000000
940,735.900000,2135.650000,5743.100000
941,736.950000,2141.250000,5756.400000
942,738.000000,2145.450000,5766.900000
943,739.000000,2150.300000,5778.600000
944,740.100000,2155.900000,5792.000000
945,741.150000,2161.300000,5804.900000
946,742.150000,2166.600000,5817.500000
947,743.200000,2172.200000,5830.800000
948,744.250000,2178.200000,5844.900000
949,745.300000,2182.600000,5855.800000
950,746.350000,2187.900000,5868.500000
951,747.400000,2192.750000,5880.300000
952,748.550000,2198.200000,5893.500000
953,749.600000,2203.500000,5906.200000
954,750.650000,2209.200000,5919.700000
955,751.700000,2215.350000,5934.100000
956,752.750000,2221.150000,5947.800000
957,753.850000,2226.800000,5961.300000
958,755.000000,2232.400000,5974.800000
959,756.050000,2238.000000,5988.100000
960,757.150000,2243.650000,6001.600000
961,758.150000,2248.700000,6013.700000
962,759.200000,2252.900000,6024.200000
963,760.300000,2258.350000,6037.300000
964,761.350000,2263.350000,6049.400000
965,762.350000,2268.400000,6061.500000
966,763.450000,2273.550000,6074.000000
967,764.450000,2278.050000,6085.000000
968,765.500000,2282.850000,6096.700000
969,766.450000,2287.750000,6108.400000
970,767.450000,2292.900000,6120.700000
971,768.500000,2298.400000,6133.800000
972,769.650000,2303.550000,6146.400000
973,770.600000,2308.050000,6157.300000
974,771.600000,2312.950000,6169.100000
975,772.700000,2318.000000,6181.400000
976,773.600000,2322.450000,6192.100000
977,774.650000,2328.000000,6205.300000
978,775.750000,2333.350000,6218.200000
979,776.750000,2339.100000,6231.700000
980,777.700000,2344.100000,6243.600000
981,778.650000,2348.950000,6255.200000
982,779.650000,2354.150000,6267.600000
983,780.750000,2359.750000,6281.000000
984,781.750000,2365.300000,6294.100000
985,782.750000,2369.650000,6304.800000
986,783.750000,2375.400000,6318.300000
987,784.750000,2380.700000,6330.900000
988,785.750000,2386.150000,6343.800000
989,786.750000,2391.350000,6356.200000
990,787.750000,2396.100000,6367.700000
991,788.800000,2401.500000,6380.600000
992,789.800000,2406.800000,6393.200000
993,790.850000,2412.000000,6405.700000
994,791.850000,2417.150000,6418.000000
995,792.900000,2421.700000,6429.200000
996,793.900000,2427.600000,6443.000000
997,794.900000,2433.300000,6456.400000
998,795.900000,2437.650000,6467.100000
999,796.900000,2443.250000,6480.300000
