#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2586,828.800000,0.000000,1657.600000
2587,829.500000,0.000000,1659.000000
2588,830.200000,0.000000,1660.400000
2589,830.950000,0.000000,1661.900000
2590,831.600000,0.000000,1663.200000
2591,831.800000,0.000000,1663.600000
2592,832.200000,0.000000,1664.400000
2593,832.800000,0.000000,1665.600000
2594,834.350000,0.000000,1668.700000
2595,834.850000,0.000000,1669.700000
2596,836.000000,0.000000,1672.000000
2597,836.750000,0.000000,1673.500000
2598,837.150000,0.000000,1674.300000
2599,838.250000,0.000000,1676.500000
2600,838.650000,0.000000,1677.300000
2601,839.150000,0.000000,1678.300000
2602,839.900000,0.000000,1679.800000
2603,840.150000,0.000000,1680.300000
2604,840.950000,0.000000,1681.900000
2605,841.400000,0.000000,1682.800000
2606,842.150000,0.000000,1684.300000
2607,843.150000,0.000000,1686.300000
2608,843.900000,0.000000,1687.800000
2609,844.450000,0.000000,1688.900000
2610,845.200000,0.000000,1690.400000
2611,846.000000,0.000000,1692.000000
2612,846.700000,0.000000,1693.400000
2613,847.300000,0.000000,1694.600000
2614,848.150000,0.000000,1696.300000
2615,849.050000,0.000000,1698.100000
2616,849.800000,0.000000,1699.600000
2617,850.500000,0.000000,1701.000000
2618,851.300000,0.000000,1702.600000
2619,851.950000,0.000000,1703.900000
2620,852.500000,0.000000,1705.000000
2621,853.150000,0.000000,1706.300000
2622,853.650000,0.000000,1707.300000
2623,854.300000,0.000000,1708.600000
2624,855.100000,0.000000,1710.200000
2625,856.000000,0.000000,1712.000000
2626,856.750000,0.000000,1713.500000
2627,857.300000,0.000000,1714.600000
2628,857.750000,0.000000,1715.500000
2629,858.550000,0.000000,1717.100000
2630,859.600000,0.000000,1719.200000
2631,860.200000,0.000000,1720.400000
2632,861.300000,0.000000,1722.600000
2633,862.250000,0.000000,1724.500000
2634,863.150000,0.000000,1726.300000
2635,863.900000,0.000000,1727.800000
2636,864.700000,0.000000,1729.400000
2637,866.200000,0.000000,1732.400000
2638,866.950000,0.000000,1733.900000
2639,867.700000,0.000000,1735.400000
2640,868.650000,0.000000,1737.300000
2641,869.500000,0.000000,1739.000000
2642,870.150000,0.000000,1740.300000
2643,870.550000,0.000000,1741.100000
2644,871.400000,0.000000,1742.800000
2645,872.150000,0.000000,1744.300000
2646,872.600000,0.000000,1745.200000
2647,873.250000,0.000000,1746.500000
2648,873.800000,0.000000,1747.600000
2649,874.500000,0.000000,1749.000000
2650,875.250000,0.000000,1750.500000
2651,876.150000,0.000000,1752.300000
2652,876.600000,0.000000,1753.200000
2653,877.500000,0.000000,1755.000000
2654,878.250000,0.000000,1756.500000
2655,879.550000,0.000000,1759.100000
2656,880.250000,0.000000,1760.500000
2657,881.150000,0.000000,1762.300000
2658,881.500000,0.000000,1763.000000
2659,882.050000,0.000000,1764.100000
2660,882.650000,0.000000,1765.300000
2661,883.250000,0.000000,1766.500000
2662,883.850000,0.000000,1767.700000
2663,884.450000,0.000000,1768.900000
2664,885.050000,0.000000,1770.100000
2665,885.950000,0.000000,1771.900000
2666,886.600000,0.000000,1773.200000
2667,887.700000,0.000000,1775.400000
2668,888.700000,0.000000,1777.400000
2669,889.400000,0.000000,1778.800000
2670,890.600000,0.000000,1781.200000
2671,891.250000,0.000000,1782.500000
2672,892.050000,0.000000,1784.100000
2673,893.000000,0.000000,1786.000000
2674,893.850000,0.000000,1787.700000
2675,894.200000,0.000000,1788.400000
2676,895.100000,0.000000,1790.200000
2677,895.850000,0.000000,1791.700000
2678,896.800000,0.000000,1793.600000
2679,897.550000,0.000000,1795.100000
2680,898.600000,0.000000,1797.200000
2681,899.250000,0.000000,1798.500000
2682,900.250000,0.000000,1800.500000
2683,901.150000,0.000000,1802.300000
2684,902.200000,0.000000,1804.400000
2685,903.050000,0.000000,1806.100000
2686,903.850000,0.000000,1807.700000
2687,904.450000,0.000000,1808.900000
2688,905.300000,0.000000,1810.600000
2689,906.300000,0.000000,1812.600000
2690,906.950000,0.000000,1813.900000
2691,907.800000,0.000000,1815.600000
2692,908.500000,0.000000,1817.000000
2693,909.200000,0.000000,1818.400000
2694,909.950000,0.000000,1819.900000
2695,910.550000,0.000000,1821.100000
2696,911.500000,0.000000,1823.000000
2697,912.700000,0.000000,1825.400000
2698,913.900000,0.000000,1827.800000
2699,914.500000,0.000000,1829.000000
2700,915.300000,0.000000,1830.600000
2701,916.200000,0.000000,1832.400000
2702,916.850000,0.000000,1833.700000
2703,917.500000,0.000000,1835.000000
2704,918.400000,0.000000,1836.800000
2705,919.250000,0.000000,1838.500000
2706,920.050000,0.000000,1840.100000
2707,920.600000,0.000000,1841.200000
2708,921.350000,0.000000,1842.700000
2709,922.300000,0.000000,1844.600000
2710,922.850000,0.000000,1845.700000
2711,923.500000,0.000000,1847.000000
2712,924.450000,0.000000,1848.900000
2713,925.300000,0.000000,1850.600000
2714,926.250000,0.000000,1852.500000
2715,926.750000,0.000000,1853.500000
2716,927.450000,0.000000,1854.900000
2717,928.200000,0.000000,1856.400000
2718,929.100000,0.000000,1858.200000
2719,929.800000,0.000000,1859.600000
2720,930.500000,0.000000,1861.000000
2721,931.150000,0.000000,1862.300000
2722,931.750000,0.000000,1863.500000
2723,932.600000,0.000000,1865.200000
2724,933.250000,0.000000,1866.500000
2725,934.050000,0.000000,1868.100000
2726,934.350000,0.000000,1868.700000
2727,934.900000,0.000000,1869.800000
2728,935.750000,0.000000,1871.500000
2729,936.400000,0.000000,1872.800000
2730,937.200000,0.000000,1874.400000
2731,937.800000,0.000000,1875.600000
2732,938.600000,0.000000,1877.200000
2733,939.800000,0.000000,1879.600000
2734,940.750000,0.000000,1881.500000
2735,941.200000,0.000000,1882.400000
2736,941.950000,0.000000,1883.900000
2737,942.800000,0.000000,1885.600000
2738,943.550000,0.000000,1887.100000
2739,944.250000,0.000000,1888.500000
2740,945.600000,0.000000,1891.200000
2741,946.300000,0.000000,1892.600000
2742,946.850000,0.000000,1893.700000
2743,947.300000,0.000000,1894.600000
2744,948.100000,0.000000,1896.200000
2745,949.450000,0.000000,1898.900000
2746,950.250000,0.000000,1900.500000
2747,950.800000,0.000000,1901.600000
2748,951.450000,0.000000,1902.900000
2749,952.000000,0.000000,1904.000000
2750,952.600000,0.000000,1905.200000
2751,953.550000,0.000000,1907.100000
2752,954.450000,0.000000,1908.900000
2753,955.250000,0.000000,1910.500000
2754,955.900000,0.000000,1911.800000
2755,956.650000,0.000000,1913.300000
2756,957.350000,0.000000,1914.700000
2757,958.150000,0.000000,1916.300000
2758,958.850000,0.000000,1917.700000
2759,959.650000,0.000000,1919.300000
2760,960.650000,0.000000,1921.300000
2761,961.650000,0.000000,1923.300000
2762,962.550000,0.000000,1925.100000
2763,963.250000,0.000000,1926.500000
2764,963.750000,0.000000,1927.500000
2765,964.800000,0.000000,1929.600000
2766,965.350000,0.000000,1930.700000
2767,966.350000,0.000000,1932.700000
2768,967.150000,0.000000,1934.300000
2769,967.900000,0.000000,1935.800000
2770,968.750000,0.000000,1937.500000
2771,969.600000,0.000000,1939.200000
2772,970.200000,0.000000,1940.400000
2773,971.000000,0.000000,1942.000000
2774,971.850000,0.000000,1943.700000
2775,972.550000,0.000000,1945.100000
2776,973.450000,0.000000,1946.900000
2777,974.400000,0.000000,1948.800000
2778,975.350000,0.000000,1950.700000
2779,975.800000,0.000000,1951.600000
2780,976.300000,0.000000,1952.600000
2781,977.150000,0.000000,1954.300000
2782,978.150000,0.000000,1956.300000
2783,979.100000,0.000000,1958.200000
2784,980.150000,0.000000,1960.300000
2785,980.750000,0.000000,1961.500000
2786,981.450000,0.000000,1962.900000
2787,982.550000,0.000000,1965.100000
2788,983.400000,0.000000,1966.800000
2789,984.300000,0.000000,1968.600000
2790,985.200000,0.000000,1970.400000
2791,985.800000,0.000000,1971.600000
2792,986.550000,0.000000,1973.100000
2793,987.450000,0.000000,1974.900000
2794,988.000000,0.000000,1976.000000
2795,988.800000,0.000000,1977.600000
2796,989.600000,0.000000,1979.200000
2797,990.100000,0.000000,1980.200000
2798,990.650000,0.000000,1981.300000
2799,991.450000,0.000000,1982.900000
2800,991.800000,0.000000,1983.600000
2801,992.800000,0.000000,1985.600000
2802,993.700000,0.000000,1987.400000
2803,994.650000,0.000000,1989.300000
2804,995.450000,0.000000,1990.900000
2805,995.900000,0.000000,1991.800000
2806,996.500000,0.000000,1993.000000
2807,997.250000,0.000000,1994.500000
2808,998.150000,0.000000,1996.300000
2809,998.900000,0.000000,1997.800000
2810,999.450000,0.000000,1998.900000
2811,999.850000,0.000000,1999.700000
2812,1001.300000,0.000000,2002.600000
2813,1002.100000,0.000000,2004.200000
2814,1003.050000,0.000000,2006.100000
2815,1004.000000,0.000000,2008.000000
2816,1005.400000,0.000000,2010.800000
2817,1006.600000,0.000000,2013.200000
2818,1007.350000,0.000000,2014.700000
2819,1008.100000,0.000000,2016.200000
2820,1008.700000,0.000000,2017.400000
2821,1009.900000,0.000000,2019.800000
2822,1011.100000,0.000000,2022.200000
2823,1011.800000,0.000000,2023.600000
2824,1013.000000,0.000000,2026.000000
2825,1014.050000,0.000000,2028.100000
2826,1015.050000,0.000000,2030.100000
2827,1016.350000,0.000000,2032.700000
2828,1017.150000,0.000000,2034.300000
2829,1017.800000,0.000000,2035.600000
2830,1018.600000,0.000000,2037.200000
2831,1019.250000,0.000000,2038.500000
2832,1020.050000,0.000000,2040.100000
2833,1020.950000,0.000000,2041.900000
2834,1022.200000,0.000000,2044.400000
2835,1022.900000,0.000000,2045.800000
2836,1024.100000,0.000000,2048.200000
2837,1025.050000,0.000000,2050.100000
2838,1026.050000,0.000000,2052.100000
2839,1026.700000,0.000000,2053.400000
2840,1027.700000,0.000000,2055.400000
2841,1028.600000,0.000000,2057.200000
2842,1029.800000,0.000000,2059.600000
2843,1031.050000,0.000000,2062.100000
2844,1031.950000,0.000000,2063.900000
2845,1033.350000,0.000000,2066.700000
2846,1034.450000,0.000000,2068.900000
2847,1035.250000,0.000000,2070.500000
2848,1035.900000,0.000000,2071.800000
2849,1036.450000,0.000000,2072.900000
2850,1037.300000,0.000000,2074.600000
2851,1038.100000,0.000000,2076.200000
2852,1038.500000,0.000000,2077.000000
2853,1039.550000,0.000000,2079.100000
2854,1040.750000,0.000000,2081.500000
2855,1041.500000,0.000000,2083.000000
2856,1042.000000,0.000000,2084.000000
2857,1042.550000,0.000000,2085.100000
2858,1043.200000,0.000000,2086.400000
2859,1043.750000,0.000000,2087.500000
2860,1044.750000,0.000000,2089.500000
2861,1045.250000,0.000000,2090.500000
2862,1045.850000,0.000000,2091.700000
2863,1047.050000,0.000000,2094.100000
2864,1047.850000,0.000000,2095.700000
2865,1048.550000,0.000000,2097.100000
2866,1049.350000,0.000000,2098.700000
2867,1050.650000,0.000000,2101.300000
2868,1051.850000,0.000000,2103.700000
2869,1052.850000,0.000000,2105.700000
2870,1053.450000,0.000000,2106.900000
2871,1054.200000,0.000000,2108.400000
2872,1055.400000,0.000000,2110.800000
2873,1056.050000,0.000000,2112.100000
2874,1056.600000,0.000000,2113.200000
2875,1057.600000,0.000000,2115.200000
2876,1058.050000,0.000000,2116.100000
2877,1059.100000,0.000000,2118.200000
2878,1060.250000,0.000000,2120.500000
2879,1060.600000,0.000000,2121.200000
2880,1061.050000,0.000000,2122.100000
2881,1061.800000,0.000000,2123.600000
2882,1062.550000,0.000000,2125.100000
2883,1063.250000,0.000000,2126.500000
2884,1063.950000,0.000000,2127.900000
2885,1064.750000,0.000000,2129.500000
2886,1065.900000,0.000000,2131.800000
2887,1066.700000,0.000000,2133.400000
2888,1067.400000,0.000000,2134.800000
2889,1068.300000,0.000000,2136.600000
2890,1069.400000,0.000000,2138.800000
2891,1070.250000,0.000000,2140.500000
2892,1070.800000,0.000000,2141.600000
2893,1071.600000,0.000000,2143.200000
2894,1072.800000,0.000000,2145.600000
2895,1073.700000,0.000000,2147.400000
2896,1074.150000,0.000000,2148.300000
2897,1075.000000,0.000000,2150.000000
2898,1075.900000,0.000000,2151.800000
2899,1076.900000,0.000000,2153.800000
2900,1077.650000,0.000000,2155.300000
2901,1078.300000,0.000000,2156.600000
2902,1079.350000,0.000000,2158.700000
2903,1080.300000,0.000000,2160.600000
2904,1081.000000,0.000000,2162.000000
2905,1082.150000,0.000000,2164.300000
2906,1083.350000,0.000000,2166.700000
2907,1083.850000,0.000000,2167.700000
2908,1084.750000,0.000000,2169.500000
2909,1085.600000,0.000000,2171.200000
2910,1086.400000,0.000000,2172.800000
2911,1087.100000,0.000000,2174.200000
2912,1088.000000,0.000000,2176.000000
2913,1088.600000,0.000000,2177.200000
2914,1089.350000,0.000000,2178.700000
2915,1090.250000,0.000000,2180.500000
2916,1091.350000,0.000000,2182.700000
2917,1092.050000,0.000000,2184.100000
2918,1092.850000,0.000000,2185.700000
2919,1093.900000,0.000000,2187.800000
2920,1094.900000,0.000000,2189.800000
2921,1095.750000,0.000000,2191.500000
2922,1097.000000,0.000000,2194.000000
2923,1098.250000,0.000000,2196.500000
2924,1098.700000,0.000000,2197.400000
2925,1099.400000,0.000000,2198.800000
2926,1100.250000,0.000000,2200.500000
2927,1101.050000,0.000000,2202.100000
2928,1101.650000,0.000000,2203.300000
2929,1102.950000,0.000000,2205.900000
2930,1104.250000,0.000000,2208.500000
2931,1105.150000,0.000000,2210.300000
2932,1106.050000,0.000000,2212.100000
2933,1106.750000,0.000000,2213.500000
2934,1107.450000,0.000000,2214.900000
2935,1108.250000,0.000000,2216.500000
2936,1109.100000,0.000000,2218.200000
2937,1109.700000,0.000000,2219.400000
2938,1111.100000,0.000000,2222.200000
2939,1111.750000,0.000000,2223.500000
2940,1112.600000,0.000000,2225.200000
2941,1113.700000,0.000000,2227.400000
2942,1114.800000,0.000000,2229.600000
2943,1115.550000,0.000000,2231.100000
2944,1116.300000,0.000000,2232.600000
2945,1117.250000,0.000000,2234.500000
2946,1118.400000,0.000000,2236.800000
2947,1119.650000,0.000000,2239.300000
2948,1120.750000,0.000000,2241.500000
2949,1121.400000,0.000000,2242.800000
2950,1121.900000,0.000000,2243.800000
2951,1122.750000,0.000000,2245.500000
2952,1123.600000,0.000000,2247.200000
2953,1124.650000,0.000000,2249.300000
2954,1125.550000,0.000000,2251.100000
2955,1126.550000,0.000000,2253.100000
2956,1127.650000,0.000000,2255.300000
2957,1128.750000,0.000000,2257.500000
2958,1129.700000,0.000000,2259.400000
2959,1130.650000,0.000000,2261.300000
2960,1131.050000,0.000000,2262.100000
2961,1131.950000,0.000000,2263.900000
2962,1133.400000,0.000000,2266.800000
2963,1134.400000,0.000000,2268.800000
2964,1135.250000,0.000000,2270.500000
2965,1136.050000,0.000000,2272.100000
2966,1136.950000,0.000000,2273.900000
2967,1137.950000,0.000000,2275.900000
2968,1138.600000,0.000000,2277.200000
2969,1139.800000,0.000000,2279.600000
2970,1140.850000,0.000000,2281.700000
2971,1141.850000,0.000000,2283.700000
2972,1142.300000,0.000000,2284.600000
2973,1142.900000,0.000000,2285.800000
2974,1144.000000,0.000000,2288.000000
2975,1145.250000,0.000000,2290.500000
2976,1145.850000,0.000000,2291.700000
2977,1146.400000,0.000000,2292.800000
2978,1147.150000,0.000000,2294.300000
2979,1148.350000,0.000000,2296.700000
2980,1148.800000,0.000000,2297.600000
2981,1149.800000,0.000000,2299.600000
2982,1150.500000,0.000000,2301.000000
2983,1151.250000,0.000000,2302.500000
2984,1152.200000,0.000000,2304.400000
2985,1152.800000,0.000000,2305.600000
2986,1153.650000,0.000000,2307.300000
2987,1154.550000,0.000000,2309.100000
2988,1155.450000,0.000000,2310.900000
2989,1156.500000,0.000000,2313.000000
2990,1157.750000,0.000000,2315.500000
2991,1158.200000,0.000000,2316.400000
2992,1159.150000,0.000000,2318.300000
2993,1160.200000,0.000000,2320.400000
2994,1160.900000,0.000000,2321.800000
2995,1161.600000,0.000000,2323.200000
2996,1163.100000,0.000000,2326.200000
2997,1164.150000,0.000000,2328.300000
2998,1164.800000,0.000000,2329.600000
2999,1165.950000,0.000000,2331.900000
3000,1166.550000,0.000000,2333.100000
3001,1167.600000,0.000000,2335.200000
3002,1168.300000,0.000000,2336.600000
3003,1169.300000,0.000000,2338.600000
3004,1169.900000,0.000000,2339.800000
3005,1170.800000,0.000000,2341.600000
3006,1171.900000,0.000000,2343.800000
3007,1172.650000,0.000000,2345.300000
3008,1173.750000,0.000000,2347.500000
3009,1174.700000,0.000000,2349.400000
3010,1175.700000,0.000000,2351.400000
3011,1176.550000,0.000000,2353.100000
3012,1177.000000,0.000000,2354.000000
3013,1177.600000,0.000000,2355.200000
3014,1178.050000,0.000000,2356.100000
3015,1179.000000,0.000000,2358.000000
3016,1179.600000,0.000000,2359.200000
3017,1180.600000,0.000000,2361.200000
3018,1181.850000,0.000000,2363.700000
3019,1182.700000,0.000000,2365.400000
3020,1183.550000,0.000000,2367.100000
3021,1184.900000,0.000000,2369.800000
3022,1185.700000,0.000000,2371.400000
3023,1186.050000,0.000000,2372.100000
3024,1187.250000,0.000000,2374.500000
3025,1187.800000,0.000000,2375.600000
3026,1188.550000,0.000000,2377.100000
3027,1189.600000,0.000000,2379.200000
3028,1190.750000,0.000000,2381.500000
3029,1191.600000,0.000000,2383.200000
3030,1192.500000,0.000000,2385.000000
3031,1193.450000,0.000000,2386.900000
3032,1194.400000,0.000000,2388.800000
3033,1195.800000,0.000000,2391.600000
3034,1196.900000,0.000000,2393.800000
3035,1197.750000,0.000000,2395.500000
3036,1198.600000,0.000000,2397.200000
3037,1199.200000,0.000000,2398.400000
3038,1200.550000,0.000000,2401.100000
3039,1201.050000,0.000000,2402.100000
3040,1202.050000,0.000000,2404.100000
3041,1202.700000,0.000000,2405.400000
3042,1203.700000,0.000000,2407.400000
3043,1204.800000,0.000000,2409.600000
3044,1206.000000,0.000000,2412.000000
3045,1206.750000,0.000000,2413.500000
3046,1207.500000,0.000000,2415.000000
3047,1208.700000,0.000000,2417.400000
3048,1209.750000,0.000000,2419.500000
3049,1210.600000,0.000000,2421.200000
3050,1211.150000,0.000000,2422.300000
3051,1212.350000,0.000000,2424.700000
3052,1213.400000,0.000000,2426.800000
3053,1214.300000,0.000000,2428.600000
3054,1215.350000,0.000000,2430.700000
3055,1216.200000,0.000000,2432.400000
3056,1217.100000,0.000000,2434.200000
3057,1218.150000,0.000000,2436.300000
3058,1219.050000,0.000000,2438.100000
3059,1220.150000,0.000000,2440.300000
3060,1221.300000,0.000000,2442.600000
3061,1222.300000,0.000000,2444.600000
3062,1222.950000,0.000000,2445.900000
3063,1224.150000,0.000000,2448.300000
3064,1225.350000,0.000000,2450.700000
3065,1226.300000,0.000000,2452.600000
3066,1227.350000,0.000000,2454.700000
3067,1228.450000,0.000000,2456.900000
3068,1229.300000,0.000000,2458.600000
3069,1230.200000,0.000000,2460.400000
3070,1231.100000,0.000000,2462.200000
3071,1232.300000,0.000000,2464.600000
3072,1233.300000,0.000000,2466.600000
3073,1234.100000,0.000000,2468.200000
3074,1234.700000,0.000000,2469.400000
3075,1235.400000,0.000000,2470.800000
3076,1236.900000,0.000000,2473.800000
3077,1238.300000,0.000000,2476.600000
3078,1238.750000,0.000000,2477.500000
3079,1239.700000,0.000000,2479.400000
3080,1240.700000,0.000000,2481.400000
3081,1241.700000,0.000000,2483.400000
3082,1243.200000,0.000000,2486.400000
3083,1244.350000,0.000000,2488.700000
3084,1246.050000,0.000000,2492.100000
3085,1247.350000,0.000000,2494.700000
3086,1248.400000,0.000000,2496.800000
3087,1249.050000,0.000000,2498.100000
3088,1250.050000,0.000000,2500.100000
3089,1251.300000,0.000000,2502.600000
3090,1251.800000,0.000000,2503.600000
3091,1252.800000,0.000000,2505.600000
3092,1253.550000,0.000000,2507.100000
3093,1254.400000,0.000000,2508.800000
3094,1255.750000,0.000000,2511.500000
3095,1256.850000,0.000000,2513.700000
3096,1258.050000,0.000000,2516.100000
3097,1259.150000,0.000000,2518.300000
3098,1259.600000,0.000000,2519.200000
3099,1260.600000,0.000000,2521.200000
3100,1261.050000,0.000000,2522.100000
3101,1262.300000,0.000000,2524.600000
3102,1263.150000,0.000000,2526.300000
3103,1264.350000,0.000000,2528.700000
3104,1265.200000,0.000000,2530.400000
3105,1266.500000,0.000000,2533.000000
3106,1267.350000,0.000000,2534.700000
3107,1268.700000,0.000000,2537.400000
3108,1269.700000,0.000000,2539.400000
3109,1271.350000,0.000000,2542.700000
3110,1272.200000,0.000000,2544.400000
3111,1272.950000,0.000000,2545.900000
3112,1273.950000,0.000000,2547.900000
3113,1274.950000,0.000000,2549.900000
3114,1275.450000,0.000000,2550.900000
3115,1276.350000,0.000000,2552.700000
3116,1277.000000,0.000000,2554.000000
3117,1278.100000,0.000000,2556.200000
3118,1279.400000,0.000000,2558.800000
3119,1280.450000,0.000000,2560.900000
3120,1281.450000,0.000000,2562.900000
3121,1282.450000,0.000000,2564.900000
3122,1284.150000,0.000000,2568.300000
3123,1284.900000,0.000000,2569.800000
3124,1285.650000,0.000000,2571.300000
3125,1286.300000,0.000000,2572.600000
3126,1287.350000,0.000000,2574.700000
3127,1288.650000,0.000000,2577.300000
3128,1290.350000,0.000000,2580.700000
3129,1291.100000,0.000000,2582.200000
3130,1292.100000,0.000000,2584.200000
3131,1293.400000,0.000000,2586.800000
3132,1294.250000,0.000000,2588.500000
3133,1295.150000,0.000000,2590.300000
3134,1296.200000,0.000000,2592.400000
3135,1296.850000,0.000000,2593.700000
3136,1297.400000,0.000000,2594.800000
3137,1298.850000,0.000000,2597.700000
3138,1299.850000,0.000000,2599.700000
3139,1300.650000,0.000000,2601.300000
3140,1302.400000,0.000000,2604.800000
3141,1303.300000,0.000000,2606.600000
3142,1304.500000,0.000000,2609.000000
3143,1305.600000,0.000000,2611.200000
3144,1306.800000,0.000000,2613.600000
3145,1308.500000,0.000000,2617.000000
3146,1309.200000,0.000000,2618.400000
3147,1310.050000,0.000000,2620.100000
3148,1311.000000,0.000000,2622.000000
3149,1311.950000,0.000000,2623.900000
3150,1312.800000,0.000000,2625.600000
3151,1313.600000,0.000000,2627.200000
3152,1314.700000,0.000000,2629.400000
3153,1316.150000,0.000000,2632.300000
3154,1317.450000,0.000000,2634.900000
3155,1318.350000,0.000000,2636.700000
3156,1319.050000,0.000000,2638.100000
3157,1320.050000,0.000000,2640.100000
3158,1321.150000,0.000000,2642.300000
3159,1321.700000,0.000000,2643.400000
3160,1322.450000,0.000000,2644.900000
3161,1323.300000,0.000000,2646.600000
3162,1324.500000,0.000000,2649.000000
3163,1325.550000,0.000000,2651.100000
3164,1326.850000,0.000000,2653.700000
3165,1327.850000,0.000000,2655.700000
3166,1328.600000,0.000000,2657.200000
3167,1330.000000,0.000000,2660.000000
3168,1330.750000,0.000000,2661.500000
3169,1331.900000,0.000000,2663.800000
3170,1332.600000,0.000000,2665.200000
3171,1333.300000,0.000000,2666.600000
3172,1334.200000,0.000000,2668.400000
3173,1335.150000,0.000000,2670.300000
3174,1336.150000,0.000000,2672.300000
3175,1337.150000,0.000000,2674.300000
3176,1338.100000,0.000000,2676.200000
3177,1338.750000,0.000000,2677.500000
3178,1339.900000,0.000000,2679.800000
3179,1341.000000,0.000000,2682.000000
3180,1342.250000,0.000000,2684.500000
3181,1343.500000,0.000000,2687.000000
3182,1344.400000,0.000000,2688.800000
3183,1345.400000,0.000000,2690.800000
3184,1346.050000,0.000000,2692.100000
3185,1346.550000,0.000000,2693.100000
3186,1347.750000,0.000000,2695.500000
3187,1348.600000,0.000000,2697.200000
3188,1349.750000,0.000000,2699.500000
3189,1350.850000,0.000000,2701.700000
3190,1352.100000,0.000000,2704.200000
3191,1353.250000,0.000000,2706.500000
3192,1354.150000,0.000000,2708.300000
3193,1355.400000,0.000000,2710.800000
3194,1356.650000,0.000000,2713.300000
3195,1357.600000,0.000000,2715.200000
3196,1358.250000,0.000000,2716.500000
3197,1358.850000,0.000000,2717.700000
3198,1360.050000,0.000000,2720.100000
3199,1361.000000,0.000000,2722.000000
3200,1362.700000,0.000000,2725.400000
3201,1363.800000,0.000000,2727.600000
3202,1364.650000,0.000000,2729.300000
3203,1365.900000,0.000000,2731.800000
3204,1367.350000,0.000000,2734.700000
3205,1368.450000,0.000000,2736.900000
3206,1369.100000,0.000000,2738.200000
3207,1370.250000,0.000000,2740.500000
3208,1371.300000,0.000000,2742.600000
3209,1372.300000,0.000000,2744.600000
3210,1373.000000,0.000000,2746.000000
3211,1373.900000,0.000000,2747.800000
3212,1375.600000,0.000000,2751.200000
3213,1376.950000,0.000000,2753.900000
3214,1378.200000,0.000000,2756.400000
3215,1378.950000,0.000000,2757.900000
3216,1379.750000,0.000000,2759.500000
3217,1380.600000,0.000000,2761.200000
3218,1381.700000,0.000000,2763.400000
3219,1382.250000,0.000000,2764.500000
3220,1383.100000,0.000000,2766.200000
3221,1384.650000,0.000000,2769.300000
3222,1385.800000,0.000000,2771.600000
3223,1386.550000,0.000000,2773.100000
3224,1388.100000,0.000000,2776.200000
3225,1389.400000,0.000000,2778.800000
3226,1390.300000,0.000000,2780.600000
3227,1391.150000,0.000000,2782.300000
3228,1392.000000,0.000000,2784.000000
3229,1393.350000,0.000000,2786.700000
3230,1394.300000,0.000000,2788.600000
3231,1395.050000,0.000000,2790.100000
3232,1396.150000,0.000000,2792.300000
3233,1397.150000,0.000000,2794.300000
3234,1398.050000,0.000000,2796.100000
3235,1399.450000,0.000000,2798.900000
3236,1400.550000,0.000000,2801.100000
3237,1401.200000,0.000000,2802.400000
3238,1402.050000,0.000000,2804.100000
3239,1403.000000,0.000000,2806.000000
3240,1403.600000,0.000000,2807.200000
3241,1404.400000,0.000000,2808.800000
3242,1405.400000,0.000000,2810.800000
3243,1406.600000,0.000000,2813.200000
3244,1408.000000,0.000000,2816.000000
3245,1409.000000,0.000000,2818.000000
3246,1410.050000,0.000000,2820.100000
3247,1410.950000,0.000000,2821.900000
3248,1411.900000,0.000000,2823.800000
3249,1413.100000,0.000000,2826.200000
3250,1414.150000,0.000000,2828.300000
3251,1415.650000,0.000000,2831.300000
3252,1416.850000,0.000000,2833.700000
3253,1418.450000,0.000000,2836.900000
3254,1419.800000,0.000000,2839.600000
3255,1421.250000,0.000000,2842.500000
3256,1422.050000,0.000000,2844.100000
3257,1423.300000,0.000000,2846.600000
3258,1424.450000,0.000000,2848.900000
3259,1425.200000,0.000000,2850.400000
3260,1425.950000,0.000000,2851.900000
3261,1426.650000,0.000000,2853.300000
3262,1427.500000,0.000000,2855.000000
3263,1428.350000,0.000000,2856.700000
3264,1429.650000,0.000000,2859.300000
3265,1430.800000,0.000000,2861.600000
3266,1431.850000,0.000000,2863.700000
3267,1432.650000,0.000000,2865.300000
3268,1434.000000,0.000000,2868.000000
3269,1435.100000,0.000000,2870.200000
3270,1436.150000,0.000000,2872.300000
3271,1437.500000,0.000000,2875.000000
3272,1438.200000,0.000000,2876.400000
3273,1438.950000,0.000000,2877.900000
3274,1440.150000,0.000000,2880.300000
3275,1441.400000,0.000000,2882.800000
3276,1442.700000,0.000000,2885.400000
3277,1443.400000,0.000000,2886.800000
3278,1444.600000,0.000000,2889.200000
3279,1445.000000,0.000000,2890.000000
3280,1446.050000,0.000000,2892.100000
3281,1446.650000,0.000000,2893.300000
3282,1447.400000,0.000000,2894.800000
3283,1448.350000,0.000000,2896.700000
3284,1449.450000,0.000000,2898.900000
3285,1450.750000,0.000000,2901.500000
3286,1451.500000,0.000000,2903.000000
3287,1453.050000,0.000000,2906.100000
3288,1454.150000,0.000000,2908.300000
3289,1455.000000,0.000000,2910.000000
3290,1456.200000,0.000000,2912.400000
3291,1457.200000,0.000000,2914.400000
3292,1458.850000,0.000000,2917.700000
