#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2390,692.050000,0.000000,1384.100000
2391,692.600000,0.000000,1385.200000
2392,693.350000,0.000000,1386.700000
2393,693.850000,0.000000,1387.700000
2394,694.150000,0.000000,1388.300000
2395,694.800000,0.000000,1389.600000
2396,695.000000,0.000000,1390.000000
2397,695.700000,0.000000,1391.400000
2398,696.200000,0.000000,1392.400000
2399,696.900000,0.000000,1393.800000
2400,697.500000,0.000000,1395.000000
2401,698.100000,0.000000,1396.200000
2402,698.650000,0.000000,1397.300000
2403,699.100000,0.000000,1398.200000
2404,699.900000,0.000000,1399.800000
2405,700.600000,0.000000,1401.200000
2406,701.600000,0.000000,1403.200000
2407,702.450000,0.000000,1404.900000
2408,703.350000,0.000000,1406.700000
2409,704.100000,0.000000,1408.200000
2410,704.600000,0.000000,1409.200000
2411,705.600000,0.000000,1411.200000
2412,706.050000,0.000000,1412.100000
2413,706.700000,0.000000,1413.400000
2414,707.350000,0.000000,1414.700000
2415,707.900000,0.000000,1415.800000
2416,709.050000,0.000000,1418.100000
2417,710.000000,0.000000,1420.000000
2418,710.300000,0.000000,1420.600000
2419,711.100000,0.000000,1422.200000
2420,711.700000,0.000000,1423.400000
2421,712.250000,0.000000,1424.500000
2422,713.050000,0.000000,1426.100000
2423,713.800000,0.000000,1427.600000
2424,714.250000,0.000000,1428.500000
2425,714.800000,0.000000,1429.600000
2426,715.300000,0.000000,1430.600000
2427,715.850000,0.000000,1431.700000
2428,716.600000,0.000000,1433.200000
2429,717.550000,0.000000,1435.100000
2430,718.300000,0.000000,1436.600000
2431,719.050000,0.000000,1438.100000
2432,719.450000,0.000000,1438.900000
2433,719.950000,0.000000,1439.900000
2434,720.450000,0.000000,1440.900000
2435,721.450000,0.000000,1442.900000
2436,722.250000,0.000000,1444.500000
2437,722.600000,0.000000,1445.200000
2438,723.300000,0.000000,1446.600000
2439,723.750000,0.000000,1447.500000
2440,724.300000,0.000000,1448.600000
2441,725.250000,0.000000,1450.500000
2442,725.650000,0.000000,1451.300000
2443,726.300000,0.000000,1452.600000
2444,727.450000,0.000000,1454.900000
2445,728.350000,0.000000,1456.700000
2446,728.800000,0.000000,1457.600000
2447,729.100000,0.000000,1458.200000
2448,729.950000,0.000000,1459.900000
2449,730.600000,0.000000,1461.200000
2450,730.750000,0.000000,1461.500000
2451,731.900000,0.000000,1463.800000
2452,732.550000,0.000000,1465.100000
2453,733.250000,0.000000,1466.500000
2454,733.800000,0.000000,1467.600000
2455,734.400000,0.000000,1468.800000
2456,734.950000,0.000000,1469.900000
2457,735.450000,0.000000,1470.900000
2458,736.200000,0.000000,1472.400000
2459,736.650000,0.000000,1473.300000
2460,737.150000,0.000000,1474.300000
2461,737.600000,0.000000,1475.200000
2462,738.050000,0.000000,1476.100000
2463,738.600000,0.000000,1477.200000
2464,739.350000,0.000000,1478.700000
2465,739.800000,0.000000,1479.600000
2466,740.700000,0.000000,1481.400000
2467,741.400000,0.000000,1482.800000
2468,742.150000,0.000000,1484.300000
2469,742.900000,0.000000,1485.800000
2470,743.400000,0.000000,1486.800000
2471,744.200000,0.000000,1488.400000
2472,745.050000,0.000000,1490.100000
2473,746.100000,0.000000,1492.200000
2474,746.650000,0.000000,1493.300000
2475,747.800000,0.000000,1495.600000
2476,748.300000,0.000000,1496.600000
2477,748.850000,0.000000,1497.700000
2478,749.300000,0.000000,1498.600000
2479,750.100000,0.000000,1500.200000
2480,751.000000,0.000000,1502.000000
2481,751.500000,0.000000,1503.000000
2482,752.200000,0.000000,1504.400000
2483,753.100000,0.000000,1506.200000
2484,753.950000,0.000000,1507.900000
2485,754.450000,0.000000,1508.900000
2486,755.200000,0.000000,1510.400000
2487,756.100000,0.000000,1512.200000
2488,756.800000,0.000000,1513.600000
2489,757.700000,0.000000,1515.400000
2490,758.800000,0.000000,1517.600000
2491,759.600000,0.000000,1519.200000
2492,759.900000,0.000000,1519.800000
2493,760.550000,0.000000,1521.100000
2494,761.450000,0.000000,1522.900000
2495,762.100000,0.000000,1524.200000
2496,762.600000,0.000000,1525.200000
2497,763.350000,0.000000,1526.700000
2498,763.700000,0.000000,1527.400000
2499,764.300000,0.000000,1528.600000
2500,765.300000,0.000000,1530.600000
2501,766.050000,0.000000,1532.100000
2502,766.750000,0.000000,1533.500000
2503,767.300000,0.000000,1534.600000
2504,767.950000,0.000000,1535.900000
2505,768.500000,0.000000,1537.000000
2506,769.100000,0.000000,1538.200000
2507,769.850000,0.000000,1539.700000
2508,770.350000,0.000000,1540.700000
2509,771.700000,0.000000,1543.400000
2510,772.300000,0.000000,1544.600000
2511,773.450000,0.000000,1546.900000
2512,774.150000,0.000000,1548.300000
2513,775.100000,0.000000,1550.200000
2514,775.550000,0.000000,1551.100000
2515,775.850000,0.000000,1551.700000
2516,776.800000,0.000000,1553.600000
2517,777.900000,0.000000,1555.800000
2518,779.000000,0.000000,1558.000000
2519,779.900000,0.000000,1559.800000
2520,780.400000,0.000000,1560.800000
2521,781.050000,0.000000,1562.100000
2522,782.000000,0.000000,1564.000000
2523,782.550000,0.000000,1565.100000
2524,783.750000,0.000000,1567.500000
2525,784.350000,0.000000,1568.700000
2526,785.350000,0.000000,1570.700000
2527,785.850000,0.000000,1571.700000
2528,786.550000,0.000000,1573.100000
2529,787.350000,0.000000,1574.700000
2530,788.100000,0.000000,1576.200000
2531,788.900000,0.000000,1577.800000
2532,789.500000,0.000000,1579.000000
2533,790.000000,0.000000,1580.000000
2534,791.150000,0.000000,1582.300000
2535,792.000000,0.000000,1584.000000
2536,792.350000,0.000000,1584.700000
2537,793.400000,0.000000,1586.800000
2538,794.000000,0.000000,1588.000000
2539,794.600000,0.000000,1589.200000
2540,795.450000,0.000000,1590.900000
2541,796.100000,0.000000,1592.200000
2542,796.800000,0.000000,1593.600000
2543,797.150000,0.000000,1594.300000
2544,797.400000,0.000000,1594.800000
2545,798.200000,0.000000,1596.400000
2546,798.850000,0.000000,1597.700000
2547,799.200000,0.000000,1598.400000
2548,800.100000,0.000000,1600.200000
2549,800.700000,0.000000,1601.400000
2550,801.050000,0.000000,1602.100000
2551,801.700000,0.000000,1603.400000
2552,802.250000,0.000000,1604.500000
2553,803.000000,0.000000,1606.000000
2554,803.650000,0.000000,1607.300000
2555,804.550000,0.000000,1609.100000
2556,805.400000,0.000000,1610.800000
2557,806.000000,0.000000,1612.000000
2558,806.500000,0.000000,1613.000000
2559,807.500000,0.000000,1615.000000
2560,808.200000,0.000000,1616.400000
2561,809.100000,0.000000,1618.200000
2562,809.700000,0.000000,1619.400000
2563,810.450000,0.000000,1620.900000
2564,811.200000,0.000000,1622.400000
2565,811.800000,0.000000,1623.600000
2566,812.550000,0.000000,1625.100000
2567,813.350000,0.000000,1626.700000
2568,814.000000,0.000000,1628.000000
2569,814.950000,0.000000,1629.900000
2570,815.850000,0.000000,1631.700000
2571,816.350000,0.000000,1632.700000
2572,817.000000,0.000000,1634.000000
2573,818.200000,0.000000,1636.400000
2574,818.950000,0.000000,1637.900000
2575,819.900000,0.000000,1639.800000
2576,820.700000,0.000000,1641.400000
2577,821.800000,0.000000,1643.600000
2578,822.500000,0.000000,1645.000000
2579,823.100000,0.000000,1646.200000
2580,823.750000,0.000000,1647.500000
2581,824.600000,0.000000,1649.200000
2582,825.050000,0.000000,1650.100000
2583,825.650000,0.000000,1651.300000
2584,826.750000,0.000000,1653.500000
2585,827.750000,0.000000,1655.500000
2586,828.250000,0.000000,1656.500000
2587,828.800000,0.000000,1657.600000
2588,829.800000,0.000000,1659.600000
2589,830.350000,0.000000,1660.700000
2590,830.950000,0.000000,1661.900000
2591,831.750000,0.000000,1663.500000
2592,832.700000,0.000000,1665.400000
2593,833.400000,0.000000,1666.800000
2594,834.050000,0.000000,1668.100000
2595,835.000000,0.000000,1670.000000
2596,835.800000,0.000000,1671.600000
2597,836.600000,0.000000,1673.200000
2598,837.350000,0.000000,1674.700000
2599,838.050000,0.000000,1676.100000
2600,838.600000,0.000000,1677.200000
2601,839.050000,0.000000,1678.100000
2602,839.600000,0.000000,1679.200000
2603,840.500000,0.000000,1681.000000
2604,841.150000,0.000000,1682.300000
2605,841.650000,0.000000,1683.300000
2606,842.450000,0.000000,1684.900000
2607,843.300000,0.000000,1686.600000
2608,844.700000,0.000000,1689.400000
2609,845.450000,0.000000,1690.900000
2610,845.950000,0.000000,1691.900000
2611,846.650000,0.000000,1693.300000
2612,847.500000,0.000000,1695.000000
2613,848.900000,0.000000,1697.800000
2614,849.550000,0.000000,1699.100000
2615,850.300000,0.000000,1700.600000
2616,851.200000,0.000000,1702.400000
2617,851.750000,0.000000,1703.500000
2618,852.450000,0.000000,1704.900000
2619,853.550000,0.000000,1707.100000
2620,854.100000,0.000000,1708.200000
2621,854.900000,0.000000,1709.800000
2622,855.650000,0.000000,1711.300000
2623,856.400000,0.000000,1712.800000
2624,856.950000,0.000000,1713.900000
2625,857.950000,0.000000,1715.900000
2626,858.950000,0.000000,1717.900000
2627,859.700000,0.000000,1719.400000
2628,860.450000,0.000000,1720.900000
2629,861.250000,0.000000,1722.500000
2630,861.800000,0.000000,1723.600000
2631,862.600000,0.000000,1725.200000
2632,863.250000,0.000000,1726.500000
2633,863.900000,0.000000,1727.800000
2634,864.800000,0.000000,1729.600000
2635,865.250000,0.000000,1730.500000
2636,866.200000,0.000000,1732.400000
2637,866.950000,0.000000,1733.900000
2638,867.500000,0.000000,1735.000000
2639,868.400000,0.000000,1736.800000
2640,869.050000,0.000000,1738.100000
2641,869.650000,0.000000,1739.300000
2642,870.450000,0.000000,1740.900000
2643,871.300000,0.000000,1742.600000
2644,871.950000,0.000000,1743.900000
2645,873.100000,0.000000,1746.200000
2646,873.850000,0.000000,1747.700000
2647,874.700000,0.000000,1749.400000
2648,875.850000,0.000000,1751.700000
2649,876.350000,0.000000,1752.700000
2650,877.050000,0.000000,1754.100000
2651,877.750000,0.000000,1755.500000
2652,878.850000,0.000000,1757.700000
2653,879.500000,0.000000,1759.000000
2654,880.100000,0.000000,1760.200000
2655,881.100000,0.000000,1762.200000
2656,881.850000,0.000000,1763.700000
2657,882.650000,0.000000,1765.300000
2658,883.550000,0.000000,1767.100000
2659,884.000000,0.000000,1768.000000
2660,885.050000,0.000000,1770.100000
2661,886.150000,0.000000,1772.300000
2662,886.850000,0.000000,1773.700000
2663,887.950000,0.000000,1775.900000
2664,889.050000,0.000000,1778.100000
2665,890.100000,0.000000,1780.200000
2666,890.800000,0.000000,1781.600000
2667,891.600000,0.000000,1783.200000
2668,892.550000,0.000000,1785.100000
2669,893.150000,0.000000,1786.300000
2670,893.600000,0.000000,1787.200000
2671,894.450000,0.000000,1788.900000
2672,895.200000,0.000000,1790.400000
2673,895.750000,0.000000,1791.500000
2674,896.500000,0.000000,1793.000000
2675,897.200000,0.000000,1794.400000
2676,898.100000,0.000000,1796.200000
2677,898.850000,0.000000,1797.700000
2678,899.450000,0.000000,1798.900000
2679,900.750000,0.000000,1801.500000
2680,901.400000,0.000000,1802.800000
2681,901.850000,0.000000,1803.700000
2682,902.450000,0.000000,1804.900000
2683,903.650000,0.000000,1807.300000
2684,905.050000,0.000000,1810.100000
2685,905.850000,0.000000,1811.700000
2686,906.850000,0.000000,1813.700000
2687,907.650000,0.000000,1815.300000
2688,908.400000,0.000000,1816.800000
2689,909.350000,0.000000,1818.700000
2690,910.050000,0.000000,1820.100000
2691,911.050000,0.000000,1822.100000
2692,911.450000,0.000000,1822.900000
2693,912.200000,0.000000,1824.400000
2694,913.200000,0.000000,1826.400000
2695,913.650000,0.000000,1827.300000
2696,914.500000,0.000000,1829.000000
2697,915.350000,0.000000,1830.700000
2698,916.100000,0.000000,1832.200000
2699,917.250000,0.000000,1834.500000
2700,917.900000,0.000000,1835.800000
2701,918.700000,0.000000,1837.400000
2702,919.900000,0.000000,1839.800000
2703,920.400000,0.000000,1840.800000
2704,921.200000,0.000000,1842.400000
2705,922.100000,0.000000,1844.200000
2706,923.150000,0.000000,1846.300000
2707,923.450000,0.000000,1846.900000
2708,924.700000,0.000000,1849.400000
2709,925.300000,0.000000,1850.600000
2710,926.050000,0.000000,1852.100000
2711,926.900000,0.000000,1853.800000
2712,927.700000,0.000000,1855.400000
2713,928.600000,0.000000,1857.200000
2714,929.400000,0.000000,1858.800000
2715,930.250000,0.000000,1860.500000
2716,931.100000,0.000000,1862.200000
2717,931.500000,0.000000,1863.000000
2718,932.400000,0.000000,1864.800000
2719,933.550000,0.000000,1867.100000
2720,934.050000,0.000000,1868.100000
2721,934.350000,0.000000,1868.700000
2722,935.350000,0.000000,1870.700000
2723,936.400000,0.000000,1872.800000
2724,937.350000,0.000000,1874.700000
2725,938.250000,0.000000,1876.500000
2726,939.550000,0.000000,1879.100000
2727,940.650000,0.000000,1881.300000
2728,942.150000,0.000000,1884.300000
2729,942.900000,0.000000,1885.800000
2730,943.700000,0.000000,1887.400000
2731,944.750000,0.000000,1889.500000
2732,945.300000,0.000000,1890.600000
2733,946.100000,0.000000,1892.200000
2734,946.650000,0.000000,1893.300000
2735,947.200000,0.000000,1894.400000
2736,947.950000,0.000000,1895.900000
2737,948.950000,0.000000,1897.900000
2738,949.650000,0.000000,1899.300000
2739,950.300000,0.000000,1900.600000
2740,951.250000,0.000000,1902.500000
2741,952.150000,0.000000,1904.300000
2742,952.650000,0.000000,1905.300000
2743,953.200000,0.000000,1906.400000
2744,954.250000,0.000000,1908.500000
2745,955.100000,0.000000,1910.200000
2746,955.950000,0.000000,1911.900000
2747,956.700000,0.000000,1913.400000
2748,957.500000,0.000000,1915.000000
2749,957.800000,0.000000,1915.600000
2750,958.450000,0.000000,1916.900000
2751,959.300000,0.000000,1918.600000
2752,960.100000,0.000000,1920.200000
2753,961.000000,0.000000,1922.000000
2754,962.000000,0.000000,1924.000000
2755,962.950000,0.000000,1925.900000
2756,963.850000,0.000000,1927.700000
2757,964.150000,0.000000,1928.300000
2758,964.800000,0.000000,1929.600000
2759,966.100000,0.000000,1932.200000
2760,966.850000,0.000000,1933.700000
2761,967.700000,0.000000,1935.400000
2762,968.300000,0.000000,1936.600000
2763,969.100000,0.000000,1938.200000
2764,969.750000,0.000000,1939.500000
2765,970.550000,0.000000,1941.100000
2766,971.000000,0.000000,1942.000000
2767,971.750000,0.000000,1943.500000
2768,972.600000,0.000000,1945.200000
2769,973.250000,0.000000,1946.500000
2770,974.500000,0.000000,1949.000000
2771,975.400000,0.000000,1950.800000
2772,976.300000,0.000000,1952.600000
2773,976.850000,0.000000,1953.700000
2774,977.800000,0.000000,1955.600000
2775,978.850000,0.000000,1957.700000
2776,979.750000,0.000000,1959.500000
2777,980.050000,0.000000,1960.100000
2778,980.800000,0.000000,1961.600000
2779,981.700000,0.000000,1963.400000
2780,982.350000,0.000000,1964.700000
2781,983.500000,0.000000,1967.000000
2782,984.150000,0.000000,1968.300000
2783,985.100000,0.000000,1970.200000
2784,986.000000,0.000000,1972.000000
2785,986.750000,0.000000,1973.500000
2786,987.300000,0.000000,1974.600000
2787,988.150000,0.000000,1976.300000
2788,989.150000,0.000000,1978.300000
2789,990.150000,0.000000,1980.300000
2790,990.950000,0.000000,1981.900000
2791,991.800000,0.000000,1983.600000
2792,992.600000,0.000000,1985.200000
2793,993.600000,0.000000,1987.200000
2794,994.950000,0.000000,1989.900000
2795,995.550000,0.000000,1991.100000
2796,996.300000,0.000000,1992.600000
2797,996.950000,0.000000,1993.900000
2798,998.000000,0.000000,1996.000000
2799,998.800000,0.000000,1997.600000
2800,1000.100000,0.000000,2000.200000
2801,1000.750000,0.000000,2001.500000
2802,1001.600000,0.000000,2003.200000
2803,1003.200000,0.000000,2006.400000
2804,1003.600000,0.000000,2007.200000
2805,1004.350000,0.000000,2008.700000
2806,1005.300000,0.000000,2010.600000
2807,1006.450000,0.000000,2012.900000
2808,1007.050000,0.000000,2014.100000
2809,1007.550000,0.000000,2015.100000
2810,1008.100000,0.000000,2016.200000
2811,1009.050000,0.000000,2018.100000
2812,1009.550000,0.000000,2019.100000
2813,1010.350000,0.000000,2020.700000
2814,1011.450000,0.000000,2022.900000
2815,1012.650000,0.000000,2025.300000
2816,1013.450000,0.000000,2026.900000
2817,1014.900000,0.000000,2029.800000
2818,1015.550000,0.000000,2031.100000
2819,1016.250000,0.000000,2032.500000
2820,1016.950000,0.000000,2033.900000
2821,1017.700000,0.000000,2035.400000
2822,1018.800000,0.000000,2037.600000
2823,1019.700000,0.000000,2039.400000
2824,1020.200000,0.000000,2040.400000
2825,1020.850000,0.000000,2041.700000
2826,1021.650000,0.000000,2043.300000
2827,1022.700000,0.000000,2045.400000
2828,1023.050000,0.000000,2046.100000
2829,1023.750000,0.000000,2047.500000
2830,1024.550000,0.000000,2049.100000
2831,1025.500000,0.000000,2051.000000
2832,1026.550000,0.000000,2053.100000
2833,1027.250000,0.000000,2054.500000
2834,1028.100000,0.000000,2056.200000
2835,1028.650000,0.000000,2057.300000
2836,1029.600000,0.000000,2059.200000
2837,1030.650000,0.000000,2061.300000
2838,1031.950000,0.000000,2063.900000
2839,1032.750000,0.000000,2065.500000
2840,1033.200000,0.000000,2066.400000
2841,1034.750000,0.000000,2069.500000
2842,1035.700000,0.000000,2071.400000
2843,1037.100000,0.000000,2074.200000
2844,1038.150000,0.000000,2076.300000
2845,1038.850000,0.000000,2077.700000
2846,1039.400000,0.000000,2078.800000
2847,1040.100000,0.000000,2080.200000
2848,1041.100000,0.000000,2082.200000
2849,1042.150000,0.000000,2084.300000
2850,1043.000000,0.000000,2086.000000
2851,1043.950000,0.000000,2087.900000
2852,1044.700000,0.000000,2089.400000
2853,1045.400000,0.000000,2090.800000
2854,1046.000000,0.000000,2092.000000
2855,1046.950000,0.000000,2093.900000
2856,1048.150000,0.000000,2096.300000
2857,1048.950000,0.000000,2097.900000
2858,1049.750000,0.000000,2099.500000
2859,1050.550000,0.000000,2101.100000
2860,1051.200000,0.000000,2102.400000
2861,1051.800000,0.000000,2103.600000
2862,1052.300000,0.000000,2104.600000
2863,1052.950000,0.000000,2105.900000
2864,1054.100000,0.000000,2108.200000
2865,1054.950000,0.000000,2109.900000
2866,1055.700000,0.000000,2111.400000
2867,1056.750000,0.000000,2113.500000
2868,1057.800000,0.000000,2115.600000
2869,1058.800000,0.000000,2117.600000
2870,1059.800000,0.000000,2119.600000
2871,1060.900000,0.000000,2121.800000
2872,1061.500000,0.000000,2123.000000
2873,1062.500000,0.000000,2125.000000
2874,1063.500000,0.000000,2127.000000
2875,1064.350000,0.000000,2128.700000
2876,1065.000000,0.000000,2130.000000
2877,1065.700000,0.000000,2131.400000
2878,1066.450000,0.000000,2132.900000
2879,1067.800000,0.000000,2135.600000
2880,1068.700000,0.000000,2137.400000
2881,1069.400000,0.000000,2138.800000
2882,1070.150000,0.000000,2140.300000
2883,1071.450000,0.000000,2142.900000
2884,1072.550000,0.000000,2145.100000
2885,1073.300000,0.000000,2146.600000
2886,1074.150000,0.000000,2148.300000
2887,1075.050000,0.000000,2150.100000
2888,1075.700000,0.000000,2151.400000
2889,1076.350000,0.000000,2152.700000
2890,1076.950000,0.000000,2153.900000
2891,1077.850000,0.000000,2155.700000
2892,1079.100000,0.000000,2158.200000
2893,1079.850000,0.000000,2159.700000
2894,1080.550000,0.000000,2161.100000
2895,1081.450000,0.000000,2162.900000
2896,1081.900000,0.000000,2163.800000
2897,1082.750000,0.000000,2165.500000
2898,1083.950000,0.000000,2167.900000
2899,1084.550000,0.000000,2169.100000
2900,1085.450000,0.000000,2170.900000
2901,1086.550000,0.000000,2173.100000
2902,1087.200000,0.000000,2174.400000
2903,1088.450000,0.000000,2176.900000
2904,1089.350000,0.000000,2178.700000
2905,1089.950000,0.000000,2179.900000
2906,1091.200000,0.000000,2182.400000
2907,1092.000000,0.000000,2184.000000
2908,1093.250000,0.000000,2186.500000
2909,1093.950000,0.000000,2187.900000
2910,1094.600000,0.000000,2189.200000
2911,1095.350000,0.000000,2190.700000
2912,1096.800000,0.000000,2193.600000
2913,1097.600000,0.000000,2195.200000
2914,1098.450000,0.000000,2196.900000
2915,1099.300000,0.000000,2198.600000
2916,1100.150000,0.000000,2200.300000
2917,1101.200000,0.000000,2202.400000
2918,1102.200000,0.000000,2204.400000
2919,1103.050000,0.000000,2206.100000
2920,1103.750000,0.000000,2207.500000
2921,1104.300000,0.000000,2208.600000
2922,1105.950000,0.000000,2211.900000
2923,1107.050000,0.000000,2214.100000
2924,1107.850000,0.000000,2215.700000
2925,1108.750000,0.000000,2217.500000
2926,1110.200000,0.000000,2220.400000
2927,1110.900000,0.000000,2221.800000
2928,1111.950000,0.000000,2223.900000
2929,1112.800000,0.000000,2225.600000
2930,1113.500000,0.000000,2227.000000
2931,1114.300000,0.000000,2228.600000
2932,1115.150000,0.000000,2230.300000
2933,1116.100000,0.000000,2232.200000
2934,1116.800000,0.000000,2233.600000
2935,1117.900000,0.000000,2235.800000
2936,1119.000000,0.000000,2238.000000
2937,1119.900000,0.000000,2239.800000
2938,1120.900000,0.000000,2241.800000
2939,1121.500000,0.000000,2243.000000
2940,1122.950000,0.000000,2245.900000
2941,1124.250000,0.000000,2248.500000
2942,1125.100000,0.000000,2250.200000
2943,1125.950000,0.000000,2251.900000
2944,1126.550000,0.000000,2253.100000
2945,1127.850000,0.000000,2255.700000
2946,1128.650000,0.000000,2257.300000
2947,1129.800000,0.000000,2259.600000
2948,1130.300000,0.000000,2260.600000
2949,1131.000000,0.000000,2262.000000
2950,1131.900000,0.000000,2263.800000
2951,1133.500000,0.000000,2267.000000
2952,1134.400000,0.000000,2268.800000
2953,1135.300000,0.000000,2270.600000
2954,1136.150000,0.000000,2272.300000
2955,1136.450000,0.000000,2272.900000
2956,1137.450000,0.000000,2274.900000
2957,1138.400000,0.000000,2276.800000
2958,1139.250000,0.000000,2278.500000
2959,1140.050000,0.000000,2280.100000
2960,1140.950000,0.000000,2281.900000
2961,1141.900000,0.000000,2283.800000
2962,1142.600000,0.000000,2285.200000
2963,1143.550000,0.000000,2287.100000
2964,1144.400000,0.000000,2288.800000
2965,1144.950000,0.000000,2289.900000
2966,1146.000000,0.000000,2292.000000
2967,1146.800000,0.000000,2293.600000
2968,1147.850000,0.000000,2295.700000
2969,1149.250000,0.000000,2298.500000
2970,1149.950000,0.000000,2299.900000
2971,1150.850000,0.000000,2301.700000
2972,1152.050000,0.000000,2304.100000
2973,1153.050000,0.000000,2306.100000
2974,1154.000000,0.000000,2308.000000
2975,1155.100000,0.000000,2310.200000
2976,1155.500000,0.000000,2311.000000
2977,1156.800000,0.000000,2313.600000
2978,1157.650000,0.000000,2315.300000
2979,1158.800000,0.000000,2317.600000
2980,1159.750000,0.000000,2319.500000
2981,1161.000000,0.000000,2322.000000
2982,1162.050000,0.000000,2324.100000
2983,1162.800000,0.000000,2325.600000
2984,1163.900000,0.000000,2327.800000
2985,1164.800000,0.000000,2329.600000
2986,1166.050000,0.000000,2332.100000
2987,1167.100000,0.000000,2334.200000
2988,1167.950000,0.000000,2335.900000
2989,1168.800000,0.000000,2337.600000
2990,1169.500000,0.000000,2339.000000
2991,1170.400000,0.000000,2340.800000
2992,1171.350000,0.000000,2342.700000
2993,1172.400000,0.000000,2344.800000
2994,1173.050000,0.000000,2346.100000
2995,1173.900000,0.000000,2347.800000
2996,1174.900000,0.000000,2349.800000
2997,1175.450000,0.000000,2350.900000
2998,1176.450000,0.000000,2352.900000
2999,1177.100000,0.000000,2354.200000
3000,1177.850000,0.000000,2355.700000
3001,1178.550000,0.000000,2357.100000
3002,1179.750000,0.000000,2359.500000
3003,1180.550000,0.000000,2361.100000
3004,1181.650000,0.000000,2363.300000
3005,1182.500000,0.000000,2365.000000
3006,1183.250000,0.000000,2366.500000
3007,1183.550000,0.000000,2367.100000
3008,1184.450000,0.000000,2368.900000
3009,1185.700000,0.000000,2371.400000
3010,1186.450000,0.000000,2372.900000
3011,1186.950000,0.000000,2373.900000
3012,1187.700000,0.000000,2375.400000
3013,1188.850000,0.000000,2377.700000
3014,1189.700000,0.000000,2379.400000
3015,1191.100000,0.000000,2382.200000
3016,1192.600000,0.000000,2385.200000
3017,1193.500000,0.000000,2387.000000
3018,1194.600000,0.000000,2389.200000
3019,1195.250000,0.000000,2390.500000
3020,1196.350000,0.000000,2392.700000
3021,1197.400000,0.000000,2394.800000
3022,1198.350000,0.000000,2396.700000
3023,1199.100000,0.000000,2398.200000
3024,1199.850000,0.000000,2399.700000
3025,1200.800000,0.000000,2401.600000
3026,1201.850000,0.000000,2403.700000
3027,1203.250000,0.000000,2406.500000
3028,1204.150000,0.000000,2408.300000
3029,1205.350000,0.000000,2410.700000
3030,1205.900000,0.000000,2411.800000
3031,1207.250000,0.000000,2414.500000
3032,1208.200000,0.000000,2416.400000
3033,1208.850000,0.000000,2417.700000
3034,1209.750000,0.000000,2419.500000
3035,1211.400000,0.000000,2422.800000
3036,1212.150000,0.000000,2424.300000
3037,1213.500000,0.000000,2427.000000
3038,1214.650000,0.000000,2429.300000
3039,1215.300000,0.000000,2430.600000
3040,1215.950000,0.000000,2431.900000
3041,1217.350000,0.000000,2434.700000
3042,1218.050000,0.000000,2436.100000
3043,1219.450000,0.000000,2438.900000
3044,1219.950000,0.000000,2439.900000
3045,1220.750000,0.000000,2441.500000
3046,1221.400000,0.000000,2442.800000
3047,1222.200000,0.000000,2444.400000
3048,1223.100000,0.000000,2446.200000
3049,1223.950000,0.000000,2447.900000
3050,1225.250000,0.000000,2450.500000
3051,1226.100000,0.000000,2452.200000
3052,1227.100000,0.000000,2454.200000
3053,1227.900000,0.000000,2455.800000
3054,1229.000000,0.000000,2458.000000
3055,1229.850000,0.000000,2459.700000
3056,1230.750000,0.000000,2461.500000
3057,1231.850000,0.000000,2463.700000
3058,1232.800000,0.000000,2465.600000
3059,1233.900000,0.000000,2467.800000
3060,1234.550000,0.000000,2469.100000
3061,1235.100000,0.000000,2470.200000
3062,1236.100000,0.000000,2472.200000
3063,1237.850000,0.000000,2475.700000
3064,1238.900000,0.000000,2477.800000
3065,1239.850000,0.000000,2479.700000
3066,1240.300000,0.000000,2480.600000
3067,1241.450000,0.000000,2482.900000
3068,1242.300000,0.000000,2484.600000
3069,1243.600000,0.000000,2487.200000
3070,1244.400000,0.000000,2488.800000
3071,1245.100000,0.000000,2490.200000
3072,1245.800000,0.000000,2491.600000
3073,1246.450000,0.000000,2492.900000
3074,1247.050000,0.000000,2494.100000
3075,1247.750000,0.000000,2495.500000
3076,1248.850000,0.000000,2497.700000
3077,1249.900000,0.000000,2499.800000
3078,1250.800000,0.000000,2501.600000
3079,1251.700000,0.000000,2503.400000
3080,1252.850000,0.000000,2505.700000
3081,1253.950000,0.000000,2507.900000
3082,1254.800000,0.000000,2509.600000
3083,1255.250000,0.000000,2510.500000
3084,1256.450000,0.000000,2512.900000
3085,1257.500000,0.000000,2515.000000
3086,1258.850000,0.000000,2517.700000
3087,1260.350000,0.000000,2520.700000
3088,1261.850000,0.000000,2523.700000
3089,1262.800000,0.000000,2525.600000
3090,1263.700000,0.000000,2527.400000
3091,1264.800000,0.000000,2529.600000
3092,1266.150000,0.000000,2532.300000
3093,1267.150000,0.000000,2534.300000
3094,1267.750000,0.000000,2535.500000
3095,1268.500000,0.000000,2537.000000
3096,1269.800000,0.000000,2539.600000
3097,1270.650000,0.000000,2541.300000
3098,1271.350000,0.000000,2542.700000
3099,1272.100000,0.000000,2544.200000
3100,1272.600000,0.000000,2545.200000
3101,1273.050000,0.000000,2546.100000
3102,1274.000000,0.000000,2548.000000
3103,1275.300000,0.000000,2550.600000
3104,1276.650000,0.000000,2553.300000
3105,1277.700000,0.000000,2555.400000
3106,1279.250000,0.000000,2558.500000
