#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1409,392.650000,485.350000,1756.000000
1410,393.150000,485.850000,1758.000000
1411,393.750000,486.900000,1761.300000
1412,394.550000,488.000000,1765.100000
1413,395.050000,488.750000,1767.600000
1414,395.450000,489.350000,1769.600000
1415,395.950000,489.900000,1771.700000
1416,396.450000,490.450000,1773.800000
1417,397.000000,491.050000,1776.100000
1418,397.550000,491.750000,1778.600000
1419,398.000000,492.350000,1780.700000
1420,398.700000,493.200000,1783.800000
1421,399.400000,494.000000,1786.800000
1422,399.950000,494.650000,1789.200000
1423,400.550000,495.500000,1792.100000
1424,401.250000,496.450000,1795.400000
1425,401.950000,497.400000,1798.700000
1426,402.350000,497.850000,1800.400000
1427,402.850000,498.550000,1802.800000
1428,403.350000,499.150000,1805.000000
1429,404.150000,500.300000,1808.900000
1430,404.600000,501.050000,1811.300000
1431,405.150000,501.950000,1814.200000
1432,405.600000,502.600000,1816.400000
1433,406.150000,503.450000,1819.200000
1434,406.800000,504.450000,1822.500000
1435,407.250000,505.100000,1824.700000
1436,408.050000,506.000000,1828.100000
1437,408.450000,506.700000,1830.300000
1438,408.850000,507.250000,1832.200000
1439,409.350000,507.800000,1834.300000
1440,410.000000,508.950000,1837.900000
1441,410.400000,509.500000,1839.800000
1442,410.800000,510.000000,1841.600000
1443,411.250000,510.450000,1843.400000
1444,411.750000,511.050000,1845.600000
1445,412.350000,511.900000,1848.500000
1446,412.700000,512.450000,1850.300000
1447,413.100000,512.950000,1852.100000
1448,413.700000,513.800000,1855.000000
1449,414.350000,514.650000,1858.000000
1450,414.900000,515.400000,1860.600000
1451,415.450000,516.300000,1863.500000
1452,416.200000,517.550000,1867.500000
1453,416.750000,518.550000,1870.600000
1454,417.300000,519.500000,1873.600000
1455,417.650000,519.950000,1875.200000
1456,418.200000,520.850000,1878.100000
1457,418.900000,521.950000,1881.700000
1458,419.450000,522.700000,1884.300000
1459,419.800000,523.200000,1886.000000
1460,420.650000,524.750000,1890.800000
1461,421.150000,525.450000,1893.200000
1462,421.700000,526.300000,1896.000000
1463,422.550000,527.600000,1900.300000
1464,423.000000,528.250000,1902.500000
1465,423.450000,528.700000,1904.300000
1466,423.950000,529.550000,1907.000000
1467,424.900000,530.950000,1911.700000
1468,425.350000,531.500000,1913.700000
1469,425.900000,532.250000,1916.300000
1470,426.550000,533.150000,1919.400000
1471,427.250000,534.100000,1922.700000
1472,427.850000,535.150000,1926.000000
1473,428.150000,535.450000,1927.200000
1474,428.900000,536.500000,1930.800000
1475,429.700000,537.550000,1934.500000
1476,430.400000,538.400000,1937.600000
1477,430.750000,538.850000,1939.200000
1478,431.200000,539.550000,1941.500000
1479,431.600000,540.050000,1943.300000
1480,432.200000,540.900000,1946.200000
1481,432.850000,542.200000,1950.100000
1482,433.650000,543.300000,1953.900000
1483,434.100000,544.200000,1956.600000
1484,434.850000,545.050000,1959.800000
1485,435.300000,545.650000,1961.900000
1486,435.900000,546.550000,1964.900000
1487,436.500000,547.300000,1967.600000
1488,437.100000,548.100000,1970.400000
1489,437.800000,549.000000,1973.600000
1490,438.550000,550.350000,1977.800000
1491,439.350000,551.500000,1981.700000
1492,439.750000,551.950000,1983.400000
1493,440.500000,553.200000,1987.400000
1494,441.150000,553.950000,1990.200000
1495,441.650000,554.600000,1992.500000
1496,442.100000,555.150000,1994.500000
1497,442.650000,555.900000,1997.100000
1498,443.500000,556.950000,2000.900000
1499,444.050000,557.750000,2003.600000
1500,444.850000,558.850000,2007.400000
1501,445.550000,559.800000,2010.700000
1502,446.150000,560.700000,2013.700000
1503,446.850000,561.750000,2017.200000
1504,447.550000,562.900000,2020.900000
1505,448.150000,563.850000,2024.000000
1506,448.850000,565.000000,2027.700000
1507,449.400000,565.950000,2030.700000
1508,449.950000,566.600000,2033.100000
1509,450.600000,567.500000,2036.200000
1510,451.300000,568.450000,2039.500000
1511,451.950000,569.250000,2042.400000
1512,452.550000,570.250000,2045.600000
1513,453.450000,571.600000,2050.100000
1514,454.100000,572.450000,2053.100000
1515,454.500000,573.050000,2055.100000
1516,455.100000,573.900000,2058.000000
1517,455.550000,574.550000,2060.200000
1518,456.200000,575.450000,2063.300000
1519,456.700000,576.000000,2065.400000
1520,457.250000,576.750000,2068.000000
1521,457.900000,577.500000,2070.800000
1522,458.650000,578.650000,2074.600000
1523,459.350000,579.600000,2077.900000
1524,460.000000,580.350000,2080.700000
1525,460.500000,581.100000,2083.200000
1526,461.150000,582.150000,2086.600000
1527,461.800000,582.950000,2089.500000
1528,462.550000,583.900000,2092.900000
1529,463.100000,584.500000,2095.200000
1530,463.550000,585.050000,2097.200000
1531,464.100000,585.750000,2099.700000
1532,464.750000,586.700000,2102.900000
1533,465.200000,587.350000,2105.100000
1534,465.600000,587.950000,2107.100000
1535,466.250000,588.850000,2110.200000
1536,467.000000,590.100000,2114.200000
1537,467.800000,591.150000,2117.900000
1538,468.500000,592.200000,2121.400000
1539,469.000000,592.850000,2123.700000
1540,469.700000,593.650000,2126.700000
1541,470.100000,594.300000,2128.800000
1542,470.550000,595.000000,2131.100000
1543,471.400000,596.150000,2135.100000
1544,472.200000,597.500000,2139.400000
1545,473.000000,598.450000,2142.900000
1546,473.600000,599.300000,2145.800000
1547,474.300000,600.150000,2148.900000
1548,474.800000,600.850000,2151.300000
1549,475.350000,601.650000,2154.000000
1550,475.900000,602.300000,2156.400000
1551,476.750000,603.550000,2160.600000
1552,477.650000,604.800000,2164.900000
1553,478.600000,606.100000,2169.400000
1554,479.350000,607.200000,2173.100000
1555,480.000000,608.000000,2176.000000
1556,480.550000,608.650000,2178.400000
1557,481.050000,609.450000,2181.000000
1558,481.850000,610.450000,2184.600000
1559,482.550000,611.550000,2188.200000
1560,483.000000,612.050000,2190.100000
1561,483.650000,612.850000,2193.000000
1562,484.100000,613.600000,2195.400000
1563,484.750000,614.550000,2198.600000
1564,485.100000,615.100000,2200.400000
1565,485.800000,616.050000,2203.700000
1566,486.550000,617.050000,2207.200000
1567,487.100000,617.950000,2210.100000
1568,487.800000,618.800000,2213.200000
1569,488.250000,619.450000,2215.400000
1570,488.850000,620.300000,2218.300000
1571,489.400000,621.050000,2220.900000
1572,490.150000,622.100000,2224.500000
1573,490.700000,622.900000,2227.200000
1574,491.350000,623.700000,2230.100000
1575,492.100000,624.900000,2234.000000
1576,492.900000,626.050000,2237.900000
1577,493.650000,627.150000,2241.600000
1578,494.150000,627.900000,2244.100000
1579,494.800000,628.800000,2247.200000
1580,495.350000,629.600000,2249.900000
1581,495.750000,630.100000,2251.700000
1582,496.500000,631.450000,2255.900000
1583,497.400000,632.650000,2260.100000
1584,497.800000,633.250000,2262.100000
1585,498.200000,633.900000,2264.200000
1586,498.900000,635.000000,2267.800000
1587,499.450000,635.850000,2270.600000
1588,499.900000,636.550000,2272.900000
1589,500.550000,637.500000,2276.100000
1590,500.900000,637.950000,2277.700000
1591,501.550000,639.250000,2281.600000
1592,502.050000,639.850000,2283.800000
1593,502.950000,641.000000,2287.900000
1594,503.750000,642.000000,2291.500000
1595,504.500000,643.300000,2295.600000
1596,505.300000,644.450000,2299.500000
1597,505.800000,645.150000,2301.900000
1598,506.600000,646.250000,2305.700000
1599,507.400000,647.550000,2309.900000
1600,508.100000,648.750000,2313.700000
1601,508.950000,650.100000,2318.100000
1602,509.600000,651.150000,2321.500000
1603,510.500000,652.450000,2325.900000
1604,511.250000,653.450000,2329.400000
1605,511.600000,653.950000,2331.100000
1606,512.250000,654.850000,2334.200000
1607,512.950000,655.800000,2337.500000
1608,513.650000,656.900000,2341.100000
1609,514.250000,657.750000,2344.000000
1610,514.950000,658.650000,2347.200000
1611,515.800000,660.000000,2351.600000
1612,516.400000,660.850000,2354.500000
1613,516.950000,661.650000,2357.200000
1614,517.600000,662.700000,2360.600000
1615,518.050000,663.450000,2363.000000
1616,518.750000,664.500000,2366.500000
1617,519.600000,665.800000,2370.800000
1618,520.050000,666.550000,2373.200000
1619,520.350000,666.950000,2374.600000
1620,521.250000,668.100000,2378.700000
1621,521.850000,668.850000,2381.400000
1622,522.500000,669.650000,2384.300000
1623,523.000000,670.650000,2387.300000
1624,523.750000,671.550000,2390.600000
1625,524.450000,672.600000,2394.100000
1626,525.150000,673.750000,2397.800000
1627,525.700000,674.500000,2400.400000
1628,526.300000,675.400000,2403.400000
1629,526.800000,676.150000,2405.900000
1630,527.250000,676.850000,2408.200000
1631,527.650000,677.500000,2410.300000
1632,528.450000,678.600000,2414.100000
1633,529.300000,679.700000,2418.000000
1634,529.950000,680.750000,2421.400000
1635,531.000000,682.300000,2426.600000
1636,531.950000,683.550000,2431.000000
1637,532.800000,684.900000,2435.400000
1638,533.450000,685.850000,2438.600000
1639,534.100000,686.900000,2442.000000
1640,534.650000,687.700000,2444.700000
1641,535.350000,688.600000,2447.900000
1642,535.900000,689.500000,2450.800000
1643,536.750000,690.800000,2455.100000
1644,537.450000,691.900000,2458.700000
1645,538.150000,692.850000,2462.000000
1646,538.650000,693.600000,2464.500000
1647,539.150000,694.350000,2467.000000
1648,539.700000,695.000000,2469.400000
1649,540.450000,696.000000,2472.900000
1650,540.900000,696.950000,2475.700000
1651,541.550000,697.950000,2479.000000
1652,542.300000,699.100000,2482.800000
1653,542.800000,699.650000,2484.900000
1654,543.550000,700.700000,2488.500000
1655,544.050000,701.500000,2491.100000
1656,544.900000,702.950000,2495.700000
1657,545.350000,703.550000,2497.800000
1658,545.800000,704.100000,2499.800000
1659,546.600000,705.300000,2503.800000
1660,547.200000,706.300000,2507.000000
1661,547.900000,707.250000,2510.300000
1662,548.500000,708.300000,2513.600000
1663,549.050000,709.250000,2516.600000
1664,549.850000,710.300000,2520.300000
1665,550.300000,711.000000,2522.600000
1666,550.750000,711.700000,2524.900000
1667,551.500000,712.950000,2528.900000
1668,552.250000,714.000000,2532.500000
1669,552.750000,714.650000,2534.800000
1670,553.150000,715.100000,2536.500000
1671,553.700000,715.850000,2539.100000
1672,554.250000,716.650000,2541.800000
1673,555.300000,718.100000,2546.800000
1674,556.100000,719.350000,2550.900000
1675,556.700000,720.300000,2554.000000
1676,557.100000,721.000000,2556.200000
1677,557.900000,722.350000,2560.500000
1678,558.700000,723.600000,2564.600000
1679,559.200000,724.350000,2567.100000
1680,560.000000,725.650000,2571.300000
1681,560.800000,726.900000,2575.400000
1682,561.350000,727.600000,2577.900000
1683,562.300000,728.900000,2582.400000
1684,563.000000,729.850000,2585.700000
1685,563.850000,731.100000,2589.900000
1686,564.600000,732.350000,2593.900000
1687,565.450000,733.200000,2597.300000
1688,566.250000,734.150000,2600.800000
1689,567.000000,735.300000,2604.600000
1690,567.800000,736.150000,2607.900000
1691,568.450000,737.150000,2611.200000
1692,569.100000,738.250000,2614.700000
1693,569.900000,739.550000,2618.900000
1694,570.450000,740.300000,2621.500000
1695,571.400000,741.550000,2625.900000
1696,572.150000,742.800000,2629.900000
1697,572.950000,743.900000,2633.700000
1698,573.700000,745.250000,2637.900000
1699,574.650000,746.650000,2642.600000
1700,575.500000,747.750000,2646.500000
1701,576.100000,748.750000,2649.700000
1702,576.900000,750.250000,2654.300000
1703,577.750000,751.350000,2658.200000
1704,578.400000,752.400000,2661.600000
1705,579.300000,753.550000,2665.700000
1706,580.000000,754.800000,2669.600000
1707,580.800000,755.750000,2673.100000
1708,581.550000,757.050000,2677.200000
1709,582.250000,757.850000,2680.200000
1710,583.200000,759.450000,2685.300000
1711,584.000000,760.550000,2689.100000
1712,584.500000,761.400000,2691.800000
1713,585.150000,762.700000,2695.700000
1714,585.700000,763.550000,2698.500000
1715,586.350000,764.550000,2701.800000
1716,587.100000,765.650000,2705.500000
1717,587.700000,766.400000,2708.200000
1718,588.400000,767.500000,2711.800000
1719,588.850000,768.200000,2714.100000
1720,589.500000,769.400000,2717.800000
1721,590.100000,770.100000,2720.400000
1722,590.800000,771.300000,2724.200000
1723,591.650000,772.550000,2728.400000
1724,591.900000,772.900000,2729.600000
1725,592.800000,774.100000,2733.800000
1726,593.600000,775.300000,2737.800000
1727,594.050000,776.150000,2740.400000
1728,594.900000,777.350000,2744.500000
1729,595.600000,778.350000,2747.900000
1730,596.150000,779.250000,2750.800000
1731,597.200000,781.150000,2756.700000
1732,597.850000,782.000000,2759.700000
1733,598.650000,783.050000,2763.400000
1734,599.450000,784.250000,2767.400000
1735,600.300000,785.700000,2772.000000
1736,601.000000,786.650000,2775.300000
1737,601.800000,787.850000,2779.300000
1738,602.400000,789.100000,2783.000000
1739,603.200000,790.350000,2787.100000
1740,604.100000,791.550000,2791.300000
1741,604.750000,792.650000,2794.800000
1742,605.400000,793.600000,2798.000000
1743,606.100000,794.900000,2802.000000
1744,606.600000,795.800000,2804.800000
1745,607.200000,796.700000,2807.800000
1746,607.950000,797.950000,2811.800000
1747,608.750000,799.150000,2815.800000
1748,609.700000,800.950000,2821.300000
1749,610.650000,802.250000,2825.800000
1750,611.200000,802.950000,2828.300000
1751,611.850000,804.100000,2831.900000
1752,612.550000,805.000000,2835.100000
1753,613.100000,805.650000,2837.500000
1754,613.650000,806.550000,2840.400000
1755,614.400000,808.150000,2845.100000
1756,615.200000,809.550000,2849.500000
1757,616.100000,811.100000,2854.400000
1758,617.050000,812.700000,2859.500000
1759,617.900000,814.050000,2863.900000
1760,618.550000,815.100000,2867.300000
1761,619.200000,816.000000,2870.400000
1762,619.550000,816.500000,2872.100000
1763,620.100000,817.250000,2874.700000
1764,620.750000,818.100000,2877.700000
1765,621.350000,819.050000,2880.800000
1766,622.000000,819.800000,2883.600000
1767,622.500000,820.600000,2886.200000
1768,623.200000,821.700000,2889.800000
1769,624.000000,822.800000,2893.600000
1770,624.750000,824.000000,2897.500000
1771,625.250000,824.850000,2900.200000
1772,625.750000,825.450000,2902.400000
1773,626.400000,826.400000,2905.600000
1774,627.000000,827.550000,2909.100000
1775,627.700000,828.450000,2912.300000
1776,628.500000,829.800000,2916.600000
1777,629.150000,831.100000,2920.500000
1778,630.150000,832.450000,2925.200000
1779,630.850000,833.500000,2928.700000
1780,631.750000,834.950000,2933.400000
1781,632.350000,835.950000,2936.600000
1782,633.450000,837.600000,2942.100000
1783,634.150000,838.950000,2946.200000
1784,635.000000,840.100000,2950.200000
1785,635.800000,841.350000,2954.300000
1786,636.650000,842.850000,2959.000000
1787,637.400000,843.950000,2962.700000
1788,638.000000,845.100000,2966.200000
1789,638.700000,846.050000,2969.500000
1790,639.400000,847.500000,2973.800000
1791,640.250000,848.850000,2978.200000
1792,641.150000,850.300000,2982.900000
1793,641.950000,851.750000,2987.400000
1794,642.550000,852.750000,2990.600000
1795,643.300000,854.100000,2994.800000
1796,643.850000,854.800000,2997.300000
1797,644.950000,856.500000,3002.900000
1798,645.650000,857.600000,3006.500000
1799,646.500000,859.050000,3011.100000
1800,647.000000,859.700000,3013.400000
1801,647.900000,861.150000,3018.100000
1802,648.950000,862.850000,3023.600000
1803,649.600000,863.650000,3026.500000
1804,650.550000,865.250000,3031.600000
1805,651.250000,866.250000,3035.000000
1806,651.800000,867.200000,3038.000000
1807,652.450000,868.250000,3041.400000
1808,653.150000,869.350000,3045.000000
1809,653.850000,870.650000,3049.000000
1810,654.650000,871.850000,3053.000000
1811,655.550000,873.650000,3058.400000
1812,656.450000,875.000000,3062.900000
1813,657.350000,876.150000,3067.000000
1814,658.150000,877.300000,3070.900000
1815,658.750000,878.250000,3074.000000
1816,659.650000,880.050000,3079.400000
1817,660.350000,881.000000,3082.700000
1818,660.950000,881.900000,3085.700000
1819,661.550000,882.800000,3088.700000
1820,662.450000,884.450000,3093.800000
1821,663.400000,886.000000,3098.800000
1822,664.350000,887.600000,3103.900000
1823,664.900000,888.350000,3106.500000
1824,665.600000,889.800000,3110.800000
1825,666.450000,891.100000,3115.100000
1826,667.100000,892.150000,3118.500000
1827,667.450000,892.650000,3120.200000
1828,668.100000,893.550000,3123.300000
1829,668.650000,894.100000,3125.500000
1830,669.250000,894.850000,3128.200000
1831,670.000000,895.950000,3131.900000
1832,670.900000,897.450000,3136.700000
1833,671.600000,898.450000,3140.100000
1834,672.050000,899.050000,3142.200000
1835,672.800000,900.400000,3146.400000
1836,673.400000,901.400000,3149.600000
1837,674.350000,903.000000,3154.700000
1838,674.900000,904.000000,3157.800000
1839,675.400000,905.000000,3160.800000
1840,676.000000,905.950000,3163.900000
1841,676.800000,907.400000,3168.400000
1842,677.700000,908.750000,3172.900000
1843,678.750000,910.600000,3178.700000
1844,679.300000,911.400000,3181.400000
1845,680.100000,912.550000,3185.300000
1846,680.950000,913.700000,3189.300000
1847,681.650000,914.650000,3192.600000
1848,682.300000,915.600000,3195.800000
1849,683.100000,917.200000,3200.600000
1850,683.950000,918.450000,3204.800000
1851,684.850000,919.850000,3209.400000
1852,685.500000,920.700000,3212.400000
1853,686.150000,921.750000,3215.800000
1854,687.200000,923.500000,3221.400000
1855,687.700000,924.050000,3223.500000
1856,688.350000,925.200000,3227.100000
1857,688.900000,925.900000,3229.600000
1858,689.450000,926.700000,3232.300000
1859,690.150000,927.750000,3235.800000
1860,691.050000,929.450000,3241.000000
1861,691.800000,930.650000,3244.900000
1862,692.600000,931.800000,3248.800000
1863,693.550000,933.350000,3253.800000
1864,694.150000,934.400000,3257.100000
1865,694.550000,934.950000,3259.000000
1866,695.500000,936.550000,3264.100000
1867,696.250000,937.900000,3268.300000
1868,696.850000,938.800000,3271.300000
1869,697.600000,940.100000,3275.400000
1870,698.550000,941.250000,3279.600000
1871,699.350000,942.900000,3284.500000
1872,700.150000,943.900000,3288.100000
1873,700.800000,945.250000,3292.100000
1874,701.300000,946.200000,3295.000000
1875,702.050000,947.450000,3299.000000
1876,702.800000,948.800000,3303.200000
1877,703.500000,949.900000,3306.800000
1878,704.350000,951.000000,3310.700000
1879,705.100000,952.100000,3314.400000
1880,705.800000,953.200000,3318.000000
1881,706.650000,954.400000,3322.100000
1882,707.300000,955.600000,3325.800000
1883,708.100000,956.850000,3329.900000
1884,709.150000,958.500000,3335.300000
1885,709.950000,959.950000,3339.800000
1886,710.650000,961.250000,3343.800000
1887,711.300000,962.300000,3347.200000
1888,712.050000,963.200000,3350.500000
1889,712.950000,964.500000,3354.900000
1890,713.500000,965.300000,3357.600000
1891,714.300000,966.750000,3362.100000
1892,715.100000,967.850000,3365.900000
1893,715.850000,968.800000,3369.300000
1894,716.450000,970.050000,3373.000000
1895,717.100000,970.900000,3376.000000
1896,717.800000,972.200000,3380.000000
1897,718.500000,973.350000,3383.700000
1898,719.100000,974.150000,3386.500000
1899,720.150000,975.800000,3391.900000
1900,721.300000,977.750000,3398.100000
1901,721.800000,978.850000,3401.300000
1902,722.700000,980.050000,3405.500000
1903,723.450000,981.400000,3409.700000
1904,724.500000,982.900000,3414.800000
1905,725.250000,983.950000,3418.400000
1906,725.850000,984.850000,3421.400000
1907,726.450000,985.900000,3424.700000
1908,727.200000,986.950000,3428.300000
1909,727.900000,988.200000,3432.200000
1910,728.800000,989.350000,3436.300000
1911,729.500000,990.500000,3440.000000
1912,730.100000,991.600000,3443.400000
1913,730.900000,992.900000,3447.600000
1914,731.550000,994.000000,3451.100000
1915,732.300000,995.350000,3455.300000
1916,733.000000,996.600000,3459.200000
1917,733.900000,998.000000,3463.800000
1918,734.450000,998.850000,3466.600000
1919,735.150000,999.900000,3470.100000
1920,735.950000,1001.100000,3474.100000
1921,736.850000,1002.450000,3478.600000
1922,737.600000,1003.700000,3482.600000
1923,738.250000,1004.850000,3486.200000
1924,739.050000,1006.100000,3490.300000
1925,739.550000,1006.700000,3492.500000
1926,740.350000,1007.650000,3496.000000
1927,741.300000,1009.350000,3501.300000
1928,742.100000,1010.700000,3505.600000
1929,743.000000,1011.800000,3509.600000
1930,743.700000,1012.800000,3513.000000
1931,744.500000,1014.000000,3517.000000
1932,745.050000,1015.000000,3520.100000
1933,746.050000,1016.400000,3524.900000
1934,746.950000,1017.800000,3529.500000
1935,747.550000,1018.800000,3532.700000
1936,748.350000,1019.950000,3536.600000
1937,749.050000,1021.250000,3540.600000
1938,749.900000,1022.650000,3545.100000
1939,750.550000,1023.400000,3547.900000
1940,751.250000,1024.350000,3551.200000
1941,752.350000,1025.900000,3556.500000
1942,753.000000,1026.950000,3559.900000
1943,753.900000,1028.400000,3564.600000
1944,754.550000,1029.350000,3567.800000
1945,755.350000,1030.750000,3572.200000
1946,756.250000,1031.950000,3576.400000
1947,756.950000,1033.300000,3580.500000
1948,757.850000,1034.750000,3585.200000
1949,758.700000,1035.900000,3589.200000
1950,759.250000,1036.600000,3591.700000
1951,760.200000,1038.450000,3597.300000
1952,761.050000,1039.750000,3601.600000
1953,762.000000,1041.750000,3607.500000
1954,762.750000,1042.750000,3611.000000
1955,763.250000,1043.750000,3614.000000
1956,763.950000,1044.750000,3617.400000
1957,764.700000,1045.650000,3620.700000
1958,765.600000,1047.200000,3625.600000
1959,766.550000,1048.550000,3630.200000
1960,767.350000,1049.800000,3634.300000
1961,767.900000,1050.700000,3637.200000
1962,768.650000,1051.900000,3641.100000
1963,769.200000,1052.650000,3643.700000
1964,770.100000,1054.150000,3648.500000
1965,770.750000,1055.600000,3652.700000
1966,771.550000,1057.100000,3657.300000
1967,772.300000,1058.250000,3661.100000
1968,773.050000,1059.500000,3665.100000
1969,773.800000,1060.650000,3668.900000
1970,774.250000,1061.500000,3671.500000
1971,774.800000,1062.600000,3674.800000
1972,775.600000,1064.000000,3679.200000
1973,776.500000,1065.550000,3684.100000
1974,777.000000,1066.500000,3687.000000
1975,777.800000,1068.050000,3691.700000
1976,778.550000,1069.000000,3695.100000
1977,779.200000,1070.250000,3698.900000
1978,780.100000,1071.600000,3703.400000
1979,781.000000,1072.900000,3707.800000
1980,782.000000,1074.450000,3712.900000
1981,783.000000,1076.700000,3719.400000
1982,783.850000,1078.200000,3724.100000
1983,784.550000,1079.350000,3727.800000
1984,785.400000,1080.650000,3732.100000
1985,786.050000,1081.900000,3735.900000
1986,786.800000,1083.200000,3740.000000
1987,787.550000,1084.650000,3744.400000
1988,788.250000,1085.700000,3747.900000
1989,788.900000,1086.800000,3751.400000
1990,789.550000,1087.800000,3754.700000
1991,790.400000,1089.200000,3759.200000
1992,791.350000,1091.050000,3764.800000
1993,792.350000,1092.650000,3770.000000
1994,792.950000,1093.800000,3773.500000
1995,793.750000,1095.100000,3777.700000
1996,794.550000,1096.250000,3781.600000
1997,795.700000,1098.200000,3787.800000
1998,796.500000,1099.400000,3791.800000
1999,797.600000,1101.150000,3797.500000
2000,798.500000,1102.600000,3802.200000
2001,799.250000,1103.850000,3806.200000
2002,800.000000,1105.000000,3810.000000
2003,800.700000,1106.000000,3813.400000
2004,801.400000,1107.150000,3817.100000
2005,802.100000,1108.300000,3820.800000
2006,802.900000,1109.400000,3824.600000
2007,803.750000,1110.550000,3828.600000
2008,804.450000,1111.600000,3832.100000
2009,805.300000,1113.150000,3836.900000
2010,806.200000,1115.050000,3842.500000
2011,806.900000,1116.500000,3846.800000
2012,808.000000,1118.650000,3853.300000
2013,808.900000,1119.900000,3857.600000
2014,809.750000,1121.200000,3861.900000
2015,810.650000,1122.900000,3867.100000
2016,811.600000,1124.500000,3872.200000
2017,812.400000,1126.450000,3877.700000
2018,813.350000,1128.200000,3883.100000
2019,814.300000,1130.150000,3888.900000
2020,815.200000,1131.700000,3893.800000
2021,815.900000,1132.900000,3897.600000
2022,816.500000,1133.900000,3900.800000
2023,817.350000,1135.450000,3905.600000
2024,817.800000,1136.100000,3907.800000
2025,818.700000,1137.550000,3912.500000
2026,819.400000,1138.650000,3916.100000
2027,820.100000,1139.800000,3919.800000
2028,821.050000,1141.600000,3925.300000
2029,822.050000,1143.050000,3930.200000
2030,822.800000,1144.050000,3933.700000
2031,823.650000,1145.450000,3938.200000
2032,824.350000,1146.900000,3942.500000
2033,825.050000,1148.000000,3946.100000
2034,825.950000,1149.600000,3951.100000
2035,826.600000,1150.850000,3954.900000
2036,827.550000,1152.700000,3960.500000
2037,828.400000,1154.000000,3964.800000
2038,829.050000,1155.300000,3968.700000
2039,829.850000,1156.850000,3973.400000
2040,830.650000,1158.000000,3977.300000
2041,831.600000,1159.700000,3982.600000
2042,832.500000,1161.200000,3987.400000
2043,833.350000,1162.800000,3992.300000
2044,834.100000,1164.350000,3996.900000
2045,835.200000,1166.050000,4002.500000
2046,836.050000,1167.500000,4007.100000
2047,837.150000,1169.200000,4012.700000
2048,837.800000,1170.400000,4016.400000
2049,838.800000,1171.900000,4021.400000
2050,839.650000,1173.100000,4025.500000
2051,840.500000,1174.700000,4030.400000
2052,841.000000,1175.600000,4033.200000
2053,841.850000,1177.450000,4038.600000
2054,842.750000,1178.900000,4043.300000
2055,843.650000,1180.200000,4047.700000
2056,844.700000,1181.700000,4052.800000
2057,845.450000,1183.300000,4057.500000
2058,846.450000,1185.050000,4063.000000
2059,847.400000,1186.650000,4068.100000
2060,848.300000,1188.350000,4073.300000
2061,849.100000,1189.850000,4077.900000
2062,849.600000,1190.550000,4080.300000
2063,850.250000,1191.800000,4084.100000
2064,851.250000,1193.500000,4089.500000
2065,851.900000,1194.750000,4093.300000
2066,853.150000,1196.850000,4100.000000
2067,854.100000,1198.250000,4104.700000
2068,854.500000,1198.950000,4106.900000
2069,855.400000,1200.400000,4111.600000
2070,856.150000,1201.650000,4115.600000
2071,856.900000,1202.850000,4119.500000
2072,857.700000,1203.950000,4123.300000
2073,858.450000,1205.350000,4127.600000
2074,859.350000,1206.800000,4132.300000
2075,860.250000,1208.200000,4136.900000
2076,860.950000,1209.150000,4140.200000
2077,861.700000,1210.300000,4144.000000
2078,862.400000,1211.600000,4148.000000
2079,863.050000,1212.700000,4151.500000
2080,864.050000,1214.400000,4156.900000
2081,864.750000,1215.750000,4161.000000
2082,865.750000,1217.300000,4166.100000
2083,866.400000,1218.350000,4169.500000
2084,867.100000,1219.250000,4172.700000
2085,867.700000,1220.200000,4175.800000
2086,868.400000,1221.200000,4179.200000
2087,869.200000,1222.650000,4183.700000
2088,870.100000,1224.450000,4189.100000
2089,871.150000,1226.200000,4194.700000
2090,871.800000,1227.150000,4197.900000
2091,872.400000,1228.450000,4201.700000
2092,873.250000,1229.950000,4206.400000
2093,874.000000,1231.250000,4210.500000
2094,874.800000,1232.500000,4214.600000
2095,875.500000,1233.550000,4218.100000
2096,876.350000,1235.150000,4223.000000
2097,876.900000,1236.150000,4226.100000
2098,877.900000,1238.150000,4232.100000
2099,879.300000,1241.000000,4240.600000
2100,880.200000,1242.800000,4246.000000
2101,880.900000,1243.950000,4249.700000
2102,881.450000,1244.900000,4252.700000
2103,882.350000,1246.500000,4257.700000
2104,883.450000,1248.550000,4264.000000
2105,884.450000,1250.700000,4270.300000
2106,885.250000,1251.800000,4274.100000
2107,886.100000,1253.000000,4278.200000
2108,886.800000,1254.250000,4282.100000
2109,887.300000,1255.100000,4284.800000
2110,888.150000,1256.600000,4289.500000
2111,889.100000,1258.250000,4294.700000
2112,889.950000,1259.650000,4299.200000
2113,891.000000,1261.450000,4304.900000
2114,892.100000,1263.500000,4311.200000
2115,892.850000,1264.950000,4315.600000
2116,893.700000,1266.250000,4319.900000
2117,894.200000,1267.050000,4322.500000
2118,895.100000,1268.450000,4327.100000
2119,895.750000,1270.050000,4331.600000
2120,896.600000,1271.750000,4336.700000
2121,897.800000,1274.350000,4344.300000
2122,898.700000,1275.750000,4348.900000
2123,899.600000,1277.150000,4353.500000
2124,900.350000,1278.350000,4357.400000
2125,901.250000,1280.100000,4362.700000
2126,901.900000,1281.150000,4366.100000
2127,902.750000,1282.600000,4370.700000
2128,903.600000,1283.850000,4374.900000
2129,904.150000,1284.950000,4378.200000
2130,904.950000,1286.250000,4382.400000
